sample	species	databases	taxid	drug	expected	actual	passed
ERR3418981	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaIMP;blaIMP-8	blaIMP;blaIMP-8	True
ERR712939	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaVIM-1	blaVIM-1	True
DRR314367	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR13215127	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR11301159	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR13791302	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaVIM-2	blaVIM-2	True
SRR11301242	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
ERR3184666	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaVIM;blaVIM-2;oprD_Q142STOP	blaVIM;blaVIM-2;oprD_Q142STOP	True
SRR10728038	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
ERR5490547	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaVIM-2	blaVIM-2	True
SRR9824624	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
DRR215954	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
ERR3184659	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaVIM;blaVIM-1	blaVIM;blaVIM-1	True
SRR14792844	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR13190844	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR16292928	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaIMP-18;blaVIM-2	blaIMP-18;blaVIM-2	True
SRR5311714	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
DRR215920	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaIMP-10	blaIMP-10	True
SRR12286501	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR7813520	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR9918949	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
ERR4778043	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR8198816	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR9824671	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR3121781	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR18212898	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaKPC-5	blaKPC-5	True
SRR12668999	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaIMP-43	blaIMP-43	True
ERR1538255	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR9681950	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaIMP-74	blaIMP-74	True
DRR244085	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaVIM-66	blaVIM-66	True
SRR12301177	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR9918723	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
ERR6415316	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaIMP-13;blaVIM-2	blaIMP-13;blaVIM-2	True
SRR13215134	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
ERR3184641	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaKPC-2;blaVIM-2	blaKPC-2;blaVIM-2	True
ERR4181124	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaDIM-1;blaIMP-1	blaDIM-1;blaIMP-1	True
SRR14324427	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR14936357	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR8198888	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR5478849	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaIMP-19	blaIMP-19	True
SRR16776931	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaVIM-11	blaVIM-11	True
SRR11809600	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
ERR3184656	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaVIM-2	blaVIM-2	True
SRR17656318	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR14761890	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR11468074	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR9918769	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR6048103	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaVIM-2	blaVIM-2	True
SRR8199669	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR12772636	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR13215163	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR12102907	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR16632113	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR15793220	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
ERR3184637	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaVIM-20	blaVIM-20	True
SRR12286490	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
DRR244086	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaVIM-60	blaVIM-60	True
SRR8291818	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaVIM-24	blaVIM-24	True
SRR12772710	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
ERR3048072	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR14328799	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR5642378	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR12772629	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR8450597	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaIMP-63	blaIMP-63	True
SRR17656390	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
DRR039954	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaIMP-51;blaNDM-1	blaIMP-51;blaNDM-1	True
SRR15098464	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaIMP-4	blaIMP-4	True
SRR2939455	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
ERR1559869	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaIMP-8	blaIMP-8	True
SRR13414636	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR12301179	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR14338698	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR13616260	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR5031315	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
ERR3358001	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaIMP-1	blaIMP-1	True
SRR13616161	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR14328879	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR13791314	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaVIM-4	blaVIM-4	True
ERR3357966	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaIMP-7	blaIMP-7	True
SRR9918519	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
DRR243518	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaVIM-5	blaVIM-5	True
DRR021829	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaVIM-4	blaVIM-4	True
SRR11294393	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR5311861	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR14791753	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR17868884	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR12669035	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaOXA-232	blaOXA-232	True
SRR17233952	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR13145342	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaVIM-2	blaVIM-2	True
ERR4368867	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaVIM-2;oprD_Q142STOP	blaVIM-2;oprD_Q142STOP	True
SRR10763342	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaIMP-26	blaIMP-26	True
SRR15793192	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	oprD_W138STOP	oprD_W138STOP	True
DRR215917	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaIMP-14	blaIMP-14	True
SRR9918724	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
ERR3048067	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR13791296	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaIMP-22	blaIMP-22	True
SRR6335279	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaCAM-1	blaCAM-1	True
ERR4777889	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR2939247	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR17733933	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
ERR3048282	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaIMP-31	blaIMP-31	True
SRR5478848	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaIMP-29	blaIMP-29	True
SRR8358472	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaVIM-2	blaVIM-2	True
SRR10728081	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
ERR2870085	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaVIM;blaVIM-2	blaVIM-2	False
SRR3439775	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR15676374	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaIMP-13	blaIMP-13	True
SRR13067911	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaVIM-61	blaVIM-61	True
SRR16492625	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaIMP-81	blaIMP-81	True
DRR039969	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaIMP-15	blaIMP-15	True
SRR16292951	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaIMP-62	blaIMP-62	True
ERR4095923	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaVIM;blaVIM-47	blaVIM;blaVIM-47	True
SRR14936206	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR9918465	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
DRR313948	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR15098269	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR13053902	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
DRR039952	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaIMP-51	blaIMP-51	True
SRR9824793	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
ERR3418624	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
DRR021838	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaVIM-37	blaVIM-37	True
ERR3048039	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR12959633	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaKPC-2	blaKPC-2	True
DRR275551	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaNDM-1;blaVIM-2	blaNDM-1;blaVIM-2	True
SRR12958688	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR5282890	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR14328788	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
ERR2103507	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaVIM-47	blaVIM-47	True
SRR9824558	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR8199614	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR12669059	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaIMP-13	blaIMP-13	True
SRR18465528	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
DRR153287	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaDIM-1;blaNDM-1	blaDIM-1;blaNDM-1	True
SRR13453450	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR13823227	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR17009652	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR15910027	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaIMP-45	blaIMP-45	True
ERR5101251	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaVIM-36	blaVIM-36	True
SRR17656376	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR13616123	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR13215155	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
ERR3048103	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
ERR5101256	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaVIM-6	blaVIM-6	True
SRR9918929	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR13179805	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR9918951	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
ERR8288516	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaIMP-20	blaIMP-20	True
DRR275545	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaDIM-1	blaDIM-1	True
SRR13791421	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaVIM-62	blaVIM-62	True
SRR9842294	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR12337807	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaVIM-2;oprD_W138STOP	blaVIM-2;oprD_W138STOP	True
SRR16282273	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaDIM	blaDIM	True
DRR039973	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaIMP-26	blaIMP-26	True
SRR11564065	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR15948151	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR18212899	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR14979151	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaIMP	blaIMP	True
SRR12772667	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR9918936	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR13616144	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
ERR5490577	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaGES-5;blaNDM-1	blaGES-5;blaNDM-1	True
SRR8199555	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR11811934	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR15098381	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR12669008	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR11809622	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR9918454	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR13396701	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaIMP-1	blaIMP-1	True
SRR17280788	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR13183139	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaSIM-1	blaSIM-1	True
ERR4368853	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR16820330	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaIMP-84	blaIMP-84	True
SRR14198916	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR13610045	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaGES-20	blaGES-20	True
SRR16632128	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR15948240	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR14892935	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR17656591	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR15251142	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaVIM-7	blaVIM-7	True
SRR8810515	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR17656463	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR8199129	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR10158963	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaIMP-54	blaIMP-54	True
SRR15676385	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaGES-6;blaVIM-2	blaGES-6;blaVIM-2	True
SRR17733986	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR14319620	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaKPC-4	blaKPC-4	True
ERR3184650	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaIMP-8;oprD_Q142STOP	blaIMP-8;oprD_Q142STOP	True
ERR3418555	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR8198819	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
ERR3357976	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaGES-5	blaGES-5	True
SRR13215148	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR11301208	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR16887739	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaVIM-2	blaVIM-2	True
SRR11301225	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR2187491	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR9824824	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR12131094	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
ERR4368880	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR14328801	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
ERR4368828	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaVIM-2	blaVIM-2	True
SRR12959673	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaAFM-2;blaKPC-2	blaAFM-2;blaKPC-2	True
SRR8199627	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR15098259	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR8199557	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR13179887	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR13616160	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR17233986	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR12669018	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
