accession	species	taxid	drug_class	expected	actual	passed
SRR10376958	klebsiella	573	CEPHALOSPORIN	blaCMY-16;blaKPC-2;blaSHV-31	blaCMY-16;blaKPC-2;blaSHV-31	True
SRR15695652	klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR15695652	klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaDHA-1;blaKPC-2	blaCTX-M-14;blaDHA-1;blaKPC-2	True
SRR14402531	klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR14402531	klebsiella	573	CEPHALOSPORIN	blaCTX-M-55;blaKPC-2	blaCTX-M-55;blaKPC-2	True
SRR17308885	klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR17308885	klebsiella	573	CEPHALOSPORIN	blaCMY-2;blaKPC-2	blaCMY-2;blaKPC-2	True
SRR11841894	klebsiella	573	CARBAPENEM	blaVIM-1	blaVIM-1	True
SRR11841894	klebsiella	573	CEPHALOSPORIN	blaCMY-13;blaVIM-1	blaCMY-13;blaVIM-1	True
ERR1218781	klebsiella	573	CARBAPENEM	none	none	True
ERR1218781	klebsiella	573	CEPHALOSPORIN	blaCTX-M-27;blaDHA-1	blaCTX-M-27;blaDHA-1	True
SRR14449691	klebsiella	573	CARBAPENEM	blaKPC;blaKPC-3	blaKPC;blaKPC-3	True
SRR14449691	klebsiella	573	CEPHALOSPORIN	blaKPC;blaKPC-3	blaKPC;blaKPC-3	True
SRR17563013	klebsiella	573	CARBAPENEM	blaNDM	blaNDM	True
SRR17563013	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaNDM	blaCTX-M-15;blaNDM	True
SRR11971459	klebsiella	573	CARBAPENEM	blaNDM-5	blaNDM-5	True
SRR11971459	klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaNDM-5	blaCTX-M-14;blaNDM-5	True
SRR13893718	klebsiella	573	CARBAPENEM	none	none	True
SRR13893718	klebsiella	573	CEPHALOSPORIN	blaCTX-M-2	blaCTX-M-2	True
SRR15167019	klebsiella	573	CARBAPENEM	blaNDM-5;blaOXA-181	blaNDM-5;blaOXA-181	True
SRR15167019	klebsiella	573	CEPHALOSPORIN	blaCMY-42;blaNDM-5	blaCMY-42;blaNDM-5	True
DRR150715	klebsiella	573	CARBAPENEM	blaGES-5;blaNDM-1	blaGES-5;blaNDM-1	True
DRR150715	klebsiella	573	CEPHALOSPORIN	blaCMY-4;blaCTX-M-15;blaGES-5;blaNDM-1	blaCMY-4;blaCTX-M-15;blaGES-5;blaNDM-1	True
SRR16078892	klebsiella	573	CARBAPENEM	blaNDM-4	blaNDM-4	True
SRR16078892	klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaNDM-4	blaCTX-M-14;blaNDM-4	True
DRR100995	klebsiella	573	CARBAPENEM	blaGES-5	blaGES-5	True
DRR100995	klebsiella	573	CEPHALOSPORIN	blaDHA-17;blaGES-5;blaSHV-5	blaDHA-1;blaGES-5;blaOXA-17;blaSHV-5	False
SRR13708370	klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR13708370	klebsiella	573	CEPHALOSPORIN	blaCTX-M-96;blaNDM-1;blaTEM-26	blaCTX-M-96;blaNDM-1;blaTEM-26	True
SRR17762364	klebsiella	573	CARBAPENEM	blaVIM-1	blaVIM-1	True
SRR17762364	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaSHV-7;blaVIM-1	blaCTX-M-15;blaSHV-7;blaVIM-1	True
SRR8607453	klebsiella	573	CARBAPENEM	blaVIM-19	blaVIM-19	True
SRR8607453	klebsiella	573	CEPHALOSPORIN	blaCMY-4;blaCTX-M-15;blaVIM-19	blaCMY-4;blaCTX-M-15;blaVIM-19	True
SRR15827933	klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR15827933	klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaNDM-1;blaVEB-3	blaCTX-M-14;blaNDM-1;blaVEB-3	True
SRR9217792	klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR9217792	klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaCTX-M-3;blaKPC-2	blaCTX-M-14;blaCTX-M-3;blaKPC-2	True
SRR7540331	klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR7540331	klebsiella	573	CEPHALOSPORIN	blaCTX-M-27;blaNDM-1	blaCTX-M-27;blaNDM-1	True
SRR14450117	klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR14450117	klebsiella	573	CEPHALOSPORIN	blaCTX-M-90;blaKPC-2	blaCTX-M-90;blaKPC-2	True
ERR3164637	klebsiella	573	CARBAPENEM	blaKPC-3;blaOXA-48	blaKPC-3;blaOXA-48	True
ERR3164637	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaKPC-3	blaCTX-M-15;blaKPC-3	True
SRR12329566	klebsiella	573	CARBAPENEM	blaKPC-67	blaKPC-67	True
SRR12329566	klebsiella	573	CEPHALOSPORIN	blaKPC-67	blaKPC-67	True
ERR5685479	klebsiella	573	CARBAPENEM	blaNDM-1;blaOXA-181	blaNDM-1;blaOXA-181	True
ERR5685479	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaNDM-1	blaCTX-M-15;blaNDM-1	True
SRR15695752	klebsiella	573	CARBAPENEM	blaOXA-181	blaOXA-181	True
SRR15695752	klebsiella	573	CEPHALOSPORIN	blaCMY;blaCTX-M-15	blaCMY;blaCTX-M-15	True
SRR10028276	klebsiella	573	CARBAPENEM	none	none	True
SRR10028276	klebsiella	573	CEPHALOSPORIN	blaCMY-16;blaCTX-M-15	blaCMY-16;blaCTX-M-15	True
SRR17303952	klebsiella	573	CARBAPENEM	blaVIM-4	blaVIM-4	True
SRR17303952	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaVIM-4	blaCTX-M-15;blaVIM-4	True
SRR14450134	klebsiella	573	CARBAPENEM	blaIMP-4;blaKPC-2	blaIMP-4;blaKPC-2	True
SRR14450134	klebsiella	573	CEPHALOSPORIN	blaCTX-M-65;blaIMP-4;blaKPC-2	blaCTX-M-65;blaIMP-4;blaKPC-2	True
SRR12956403	klebsiella	573	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR12956403	klebsiella	573	CEPHALOSPORIN	blaKPC-3;blaSHV-12	blaKPC-3;blaSHV-12	True
SRR17302212	klebsiella	573	CARBAPENEM	blaGES-5	blaGES-5	True
SRR17302212	klebsiella	573	CEPHALOSPORIN	blaGES-5	blaGES-5	True
SRR5884856	klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR5884856	klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaCTX-M-55;blaKPC-2	blaCTX-M-14;blaCTX-M-55;blaKPC-2	True
SRR17308795	klebsiella	573	CARBAPENEM	blaKPC	blaKPC	True
SRR17308795	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaKPC	blaCTX-M-15;blaKPC	True
SRR13077331	klebsiella	573	CARBAPENEM	blaIMP;blaIMP-1	blaIMP;blaIMP-1	True
SRR13077331	klebsiella	573	CEPHALOSPORIN	blaCTX-M-3;blaIMP;blaIMP-1	blaCTX-M-3;blaIMP;blaIMP-1	True
SRR9697001	klebsiella	573	CARBAPENEM	blaIMP-4	blaIMP-4	True
SRR9697001	klebsiella	573	CEPHALOSPORIN	blaIMP-4;blaSHV-38	blaIMP-4;blaSHV-38	True
SRR3982400	klebsiella	573	CARBAPENEM	none	none	True
SRR3982400	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaDHA-6	blaCTX-M-15;blaDHA-6	True
SRR13893537	klebsiella	573	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR13893537	klebsiella	573	CEPHALOSPORIN	blaKPC-3;blaVEB-6	blaKPC-3;blaVEB-6	True
SRR10694539	klebsiella	573	CARBAPENEM	blaIMP-27	blaIMP-27	True
SRR10694539	klebsiella	573	CEPHALOSPORIN	blaIMP-27	blaIMP-27	True
SRR6292393	klebsiella	573	CARBAPENEM	blaNDM-6	blaNDM-6	True
SRR6292393	klebsiella	573	CEPHALOSPORIN	blaCTX-M-27;blaNDM-6;blaSHV-31	blaCTX-M-27;blaNDM-6;blaSHV-31	True
DRR100993	klebsiella	573	CARBAPENEM	blaGES-5	blaGES-5	True
DRR100993	klebsiella	573	CEPHALOSPORIN	blaGES-5;blaOXA-17;blaSHV-5	blaGES-5;blaOXA-17;blaSHV-5	True
SRR1561279	klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR1561279	klebsiella	573	CEPHALOSPORIN	blaCMY-4;blaKPC-2	blaCMY-4;blaKPC-2	True
ERR5863498	klebsiella	573	CARBAPENEM	blaVIM-27	blaVIM-27	True
ERR5863498	klebsiella	573	CEPHALOSPORIN	blaVIM-27	blaVIM-27	True
SRR14449548	klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR14449548	klebsiella	573	CEPHALOSPORIN	blaCTX-M-65;blaDHA-1;blaKPC-2;blaSHV-12	blaCTX-M-65;blaDHA-1;blaKPC-2;blaSHV-12	True
DRR150317	klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
DRR150317	klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaCTX-M-15;blaNDM-1;blaSHV-12	blaCTX-M-14;blaCTX-M-15;blaNDM-1;blaSHV-12	True
SRR15695593	klebsiella	573	CARBAPENEM	blaOXA-181	blaOXA-181	True
SRR15695593	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaPER-7	blaCTX-M-15;blaPER-7	True
ERR3518861	klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
ERR3518861	klebsiella	573	CEPHALOSPORIN	blaCTX-M-35;blaKPC-2	blaCTX-M-35;blaKPC-2	True
SRR18030874	klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR18030874	klebsiella	573	CEPHALOSPORIN	blaKPC-2;blaSHV-2	blaKPC-2;blaSHV-2	True
SRR9858772	klebsiella	573	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR9858772	klebsiella	573	CEPHALOSPORIN	blaCTX-M;blaKPC-3	blaCTX-M;blaKPC-3	True
SRR12903852	klebsiella	573	CARBAPENEM	blaNDM-7	blaNDM-7	True
SRR12903852	klebsiella	573	CEPHALOSPORIN	blaFOX-5;blaNDM-7	blaFOX-5;blaNDM-7	True
SRR4302187	klebsiella	573	CARBAPENEM	blaNDM-4	blaNDM-4	True
SRR4302187	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaNDM-4	blaCTX-M-15;blaNDM-4	True
SRR14673462	klebsiella	573	CARBAPENEM	none	none	True
SRR14673462	klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaSHV-38	blaCTX-M-14;blaSHV-38	True
SRR14673382	klebsiella	573	CARBAPENEM	none	none	True
SRR14673382	klebsiella	573	CEPHALOSPORIN	blaCTX-M-209	blaCTX-M-209	True
SRR14707622	klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR14707622	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaCTX-M-24;blaKPC-2	blaCTX-M-15;blaCTX-M-24;blaKPC-2	True
ERR6017872	klebsiella	573	CARBAPENEM	blaNDM-1;blaOXA-162	blaNDM-1;blaOXA-162	True
ERR6017872	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaNDM-1	blaCTX-M-15;blaNDM-1	True
ERR1334509	klebsiella	573	CARBAPENEM	blaVIM-1	blaVIM-1	True
ERR1334509	klebsiella	573	CEPHALOSPORIN	blaCTX-M-9;blaVIM-1	blaCTX-M-9;blaVIM-1	True
SRR17308437	klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR17308437	klebsiella	573	CEPHALOSPORIN	blaCMY-6;blaNDM-1;blaSHV-12	blaCMY-6;blaNDM-1;blaSHV-12	True
SRR18175539	klebsiella	573	CARBAPENEM	none	none	True
SRR18175539	klebsiella	573	CEPHALOSPORIN	blaSHV-38	blaSHV-38	True
SRR5387167	klebsiella	573	CARBAPENEM	none	none	True
SRR5387167	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaSHV-5	blaCTX-M-15;blaSHV-5	True
ERR775512	klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
ERR775512	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaNDM-1;blaVEB-5	blaCTX-M-15;blaNDM-1;blaVEB-5	True
SRR10991652	klebsiella	573	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR10991652	klebsiella	573	CEPHALOSPORIN	blaDHA-1;blaKPC-3;blaSHV-12	blaDHA-1;blaKPC-3;blaSHV-12	True
SRR5886493	klebsiella	573	CARBAPENEM	none	none	True
SRR5886493	klebsiella	573	CEPHALOSPORIN	blaCMY-4;blaCTX-M-15;blaSHV-12	blaCMY-4;blaCTX-M-15;blaSHV-12	True
ERR3891209	klebsiella	573	CARBAPENEM	blaNDM-1;blaOXA-48	blaNDM-1;blaOXA-48	True
ERR3891209	klebsiella	573	CEPHALOSPORIN	blaCTX-M;blaNDM-1	blaCTX-M;blaNDM-1	True
ERR4422721	klebsiella	573	CARBAPENEM	blaNDM-1;blaOXA-48	blaNDM-1;blaOXA-48	True
ERR4422721	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaNDM-1	blaCTX-M-15;blaNDM-1	True
SRR6958832	klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR6958832	klebsiella	573	CEPHALOSPORIN	blaCTX-M-27;blaNDM-1;blaSHV-31	blaCTX-M-27;blaNDM-1;blaSHV-31	True
SRR2127539	klebsiella	573	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR2127539	klebsiella	573	CEPHALOSPORIN	blaKPC-3;blaSHV-2A	blaKPC-3;blaSHV-2A	True
SRR13619198	klebsiella	573	CARBAPENEM	blaNDM-7	blaNDM-7	True
SRR13619198	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaNDM-7;blaSHV-2A	blaCTX-M-15;blaNDM-7;blaSHV-2A	True
SRR8607305	klebsiella	573	CARBAPENEM	blaIMP-4	blaIMP-4	True
SRR8607305	klebsiella	573	CEPHALOSPORIN	blaDHA-1;blaIMP-4	blaDHA-1;blaIMP-4	True
SRR12329560	klebsiella	573	CARBAPENEM	none	none	True
SRR12329560	klebsiella	573	CEPHALOSPORIN	blaKPC-70	blaKPC-70	True
ERR3500128	klebsiella	573	CARBAPENEM	blaKPC-36	blaKPC-36	True
ERR3500128	klebsiella	573	CEPHALOSPORIN	blaKPC-36	blaKPC-36	True
SRR14402379	klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR14402379	klebsiella	573	CEPHALOSPORIN	blaNDM-1;blaTEM-10	blaNDM-1;blaTEM-10	True
ERR5685314	klebsiella	573	CARBAPENEM	blaNDM-7	blaNDM-7	True
ERR5685314	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaNDM-7;blaSHV-38	blaCTX-M-15;blaNDM-7;blaSHV-38	True
SRR17883272	klebsiella	573	CARBAPENEM	none	none	True
SRR17883272	klebsiella	573	CEPHALOSPORIN	blaCTX-M-9	blaCTX-M-9	True
ERR1216300	klebsiella	573	CARBAPENEM	none	none	True
ERR1216300	klebsiella	573	CEPHALOSPORIN	blaFOX	blaFOX	True
SRR15215612	klebsiella	573	CARBAPENEM	none	none	True
SRR15215612	klebsiella	573	CEPHALOSPORIN	blaCTX-M-220	blaCTX-M-220	True
ERR1616681	klebsiella	573	CARBAPENEM	none	none	True
ERR1616681	klebsiella	573	CEPHALOSPORIN	blaCTX-M-3	blaCTX-M-3	True
ERR1228363	klebsiella	573	CARBAPENEM	blaVIM-1	blaVIM-1	True
ERR1228363	klebsiella	573	CEPHALOSPORIN	blaCTX-M-9;blaSHV-12;blaVIM-1	blaCTX-M-9;blaSHV-12;blaVIM-1	True
SRR16079301	klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR16079301	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaDHA-1;blaNDM-1	blaCTX-M-15;blaDHA-1;blaNDM-1	True
SRR18208164	klebsiella	573	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR18208164	klebsiella	573	CEPHALOSPORIN	blaCTX-M-27;blaKPC-3	blaCTX-M-27;blaKPC-3	True
ERR8098101	klebsiella	573	CARBAPENEM	blaNDM-4	blaNDM-4	True
ERR8098101	klebsiella	573	CEPHALOSPORIN	blaNDM-4	blaNDM-4	True
ERR2303402	klebsiella	573	CARBAPENEM	none	none	True
ERR2303402	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaCTX-M-63	blaCTX-M-15;blaCTX-M-63	True
SRR13375983	klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR13375983	klebsiella	573	CEPHALOSPORIN	blaCTX-M;blaKPC-2	blaCTX-M;blaKPC-2	True
ERR1334471	klebsiella	573	CARBAPENEM	blaKPC-12	blaKPC-12	True
ERR1334471	klebsiella	573	CEPHALOSPORIN	blaKPC-12	blaKPC-12	True
SRR5386028	klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR5386028	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaKPC-2;blaSHV-5	blaCTX-M-15;blaKPC-2;blaSHV-5	True
DRR100992	klebsiella	573	CARBAPENEM	none	none	True
DRR100992	klebsiella	573	CEPHALOSPORIN	blaCMY-2;blaDHA-1;blaSHV-12	blaCMY-2;blaDHA-1;blaSHV-12	True
DRR125004	klebsiella	573	CARBAPENEM	blaKPC-2;blaNDM-1	blaKPC-2;blaNDM-1	True
DRR125004	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaKPC-2;blaNDM-1;blaVEB-1	blaCTX-M-15;blaKPC-2;blaNDM-1;blaVEB-1	True
SRR6416855	klebsiella	573	CARBAPENEM	blaNDM-5	blaNDM-5	True
SRR6416855	klebsiella	573	CEPHALOSPORIN	blaCTX-M-3;blaDHA-1;blaNDM-5	blaCTX-M-3;blaDHA-1;blaNDM-5	True
DRR101006	klebsiella	573	CARBAPENEM	blaGES-5	blaGES-5	True
DRR101006	klebsiella	573	CEPHALOSPORIN	blaGES-5;blaOXA-17	blaGES-5;blaOXA-17	True
SRR6959176	klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR6959176	klebsiella	573	CEPHALOSPORIN	blaCTX-M-55;blaCTX-M-65;blaKPC-2;blaSHV-12	blaCTX-M-55;blaCTX-M-65;blaKPC-2;blaSHV-12	True
SRR14449467	klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR14449467	klebsiella	573	CEPHALOSPORIN	blaCTX-M-65;blaDHA-1;blaKPC-2	blaCTX-M-65;blaDHA-1;blaKPC-2	True
ERR7339097	klebsiella	573	CARBAPENEM	none	none	True
ERR7339097	klebsiella	573	CEPHALOSPORIN	blaCMY-2	blaCMY-2	True
SRR12508582	klebsiella	573	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR12508582	klebsiella	573	CEPHALOSPORIN	blaCMY-2;blaKPC-3	blaCMY-2;blaKPC-3	True
SRR13246727	klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR13246727	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaNDM-1;blaSHV-38	blaCTX-M-15;blaNDM-1;blaSHV-38	True
DRR120593	klebsiella	573	CARBAPENEM	blaIMP-6	blaIMP-6	True
DRR120593	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaDHA-1;blaIMP-6	blaCTX-M-15;blaDHA-1;blaIMP-6	True
SRR13893517	klebsiella	573	CARBAPENEM	none	none	True
SRR13893517	klebsiella	573	CEPHALOSPORIN	blaSHV-106	blaSHV-106	True
SRR7912006	klebsiella	573	CARBAPENEM	blaVIM-29	blaVIM-29	True
SRR7912006	klebsiella	573	CEPHALOSPORIN	blaCMY-4;blaCTX-M-14;blaVIM-29	blaCMY-4;blaCTX-M-14;blaVIM-29	True
SRR17308454	klebsiella	573	CARBAPENEM	blaOXA-181	blaOXA-181	True
SRR17308454	klebsiella	573	CEPHALOSPORIN	blaCMY-4;blaCTX-M-15	blaCMY-4;blaCTX-M-15	True
SRR14532151	klebsiella	573	CARBAPENEM	blaNDM-7;blaOXA-232	blaNDM-7;blaOXA-232	True
SRR14532151	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaNDM-7	blaCTX-M-15;blaNDM-7	True
SRR14449723	klebsiella	573	CARBAPENEM	blaNDM-4	blaNDM-4	True
SRR14449723	klebsiella	573	CEPHALOSPORIN	blaCMY-8b;blaCTX-M-14;blaNDM-4;blaVEB-1	blaCMY-8b;blaCTX-M-14;blaNDM-4;blaVEB-1	True
SRR13893451	klebsiella	573	CARBAPENEM	none	none	True
SRR13893451	klebsiella	573	CEPHALOSPORIN	blaCMY-2;blaCTX-M-14	blaCMY-2;blaCTX-M-14	True
SRR16108342	klebsiella	573	CARBAPENEM	blaIMP;blaIMP-1	blaIMP;blaIMP-1	True
SRR16108342	klebsiella	573	CEPHALOSPORIN	blaIMP;blaIMP-1	blaIMP;blaIMP-1	True
SRR8286510	klebsiella	573	CARBAPENEM	none	none	True
SRR8286510	klebsiella	573	CEPHALOSPORIN	blaCTX-M-132	blaCTX-M-132	True
ERR1616448	klebsiella	573	CARBAPENEM	none	none	True
ERR1616448	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaSHV-2	blaCTX-M-15;blaSHV-2	True
SRR17311978	klebsiella	573	CARBAPENEM	blaKPC-3;blaNDM-7	blaKPC-3;blaNDM-7	True
SRR17311978	klebsiella	573	CEPHALOSPORIN	blaKPC-3;blaNDM-7	blaKPC-3;blaNDM-7	True
ERR2303496	klebsiella	573	CARBAPENEM	none	none	True
ERR2303496	klebsiella	573	CEPHALOSPORIN	blaCTX-M-63	blaCTX-M-63	True
SRR17711797	klebsiella	573	CARBAPENEM	blaNDM-5	blaNDM-5	True
SRR17711797	klebsiella	573	CEPHALOSPORIN	blaCMY-2;blaNDM-5	blaCMY-2;blaNDM-5	True
DRR124993	klebsiella	573	CARBAPENEM	blaNDM-4	blaNDM-4	True
DRR124993	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaNDM-4;blaSHV-12	blaCTX-M-15;blaNDM-4;blaSHV-12	True
SRR14181332	klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR14181332	klebsiella	573	CEPHALOSPORIN	blaCMY-2;blaDHA-1;blaNDM-1	blaCMY-2;blaDHA-1;blaNDM-1	True
ERR3654335	klebsiella	573	CARBAPENEM	blaKPC-2;blaNDM-1	blaKPC-2;blaNDM-1	True
ERR3654335	klebsiella	573	CEPHALOSPORIN	blaCMY-4;blaKPC-2;blaNDM-1	blaCMY-4;blaKPC-2;blaNDM-1	True
ERR3162585	klebsiella	573	CARBAPENEM	blaOXA-232	blaOXA-232	True
ERR3162585	klebsiella	573	CEPHALOSPORIN	blaCTX-M	blaCTX-M	True
SRR12823800	klebsiella	573	CARBAPENEM	blaNDM-7	blaNDM-7	True
SRR12823800	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaNDM-7;blaVEB-5	blaCTX-M-15;blaNDM-7;blaVEB-5	True
SRR12009623	klebsiella	573	CARBAPENEM	blaKPC-2;blaNDM-7	blaKPC-2;blaNDM-7	True
SRR12009623	klebsiella	573	CEPHALOSPORIN	blaKPC-2;blaNDM-7	blaKPC-2;blaNDM-7	True
SRR12903832	klebsiella	573	CARBAPENEM	blaKPC-2;blaOXA-181	blaKPC-2;blaOXA-181	True
SRR12903832	klebsiella	573	CEPHALOSPORIN	blaCMY-4;blaCTX-M-15;blaKPC-2	blaCMY-4;blaCTX-M-15;blaKPC-2	True
DRR065653	klebsiella	573	CARBAPENEM	blaKPC-2;blaVIM-1	blaKPC-2;blaVIM-1	True
DRR065653	klebsiella	573	CEPHALOSPORIN	blaKPC-2;blaMOX-2;blaVIM-1	blaKPC-2;blaMOX-2;blaVIM-1	True
ERR775622	klebsiella	573	CARBAPENEM	none	none	True
ERR775622	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaVEB-5	blaCTX-M-15;blaVEB-5	True
DRR076966	klebsiella	573	CARBAPENEM	blaNDM-4	blaNDM-4	True
DRR076966	klebsiella	573	CEPHALOSPORIN	blaCTX-M-27;blaNDM-4	blaCTX-M-27;blaNDM-4	True
SRR11594671	klebsiella	573	CARBAPENEM	blaGES-2;blaNDM-1	blaGES-2;blaNDM-1	True
SRR11594671	klebsiella	573	CEPHALOSPORIN	blaGES-2;blaNDM-1	blaGES-2;blaNDM-1	True
