sample	species	databases	taxid	drug	expected	actual	passed
SRR14450043	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR14450043	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-2;blaNDM-1;blaTEM-26	blaNDM-1	False
SRR12508794	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR12508794	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-115;blaCTX-M-15;blaKPC-2	blaCTX-M-15;blaKPC-2	False
SRR12329558	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-29	none	False
SRR12329558	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC-29	none	False
SRR15362805	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-5	blaNDM-5	True
SRR15362805	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaNDM-5	blaCTX-M-15;blaNDM-5	True
SRR14449822	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR14449822	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M;blaCTX-M-2	none	False
SRR18212668	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-3;blaNDM-5	blaKPC-3;blaNDM-5	True
SRR18212668	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaKPC-3;blaNDM-5	blaCTX-M-15;blaKPC-3;blaNDM-5	True
SRR7540295	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR7540295	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaCTX-M-65;blaKPC-2;blaSHV-12	blaCTX-M-15;blaCTX-M-65;blaKPC-2;blaSHV-12	True
SRR17762362	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-3;blaNDM-5	blaKPC-3;blaNDM-5	True
SRR17762362	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC-3;blaNDM-5	blaKPC-3;blaNDM-5	True
SRR14450105	klebsiella	Klebsiella	573	CARBAPENEM	blaIMP-4	none	False
SRR14450105	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-3;blaIMP-4	none	False
SRR14532151	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-7;blaOXA-232	blaOXA-232	False
SRR14532151	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaNDM-7	blaCTX-M-15	False
SRR9858642	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR9858642	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC-2;blaSHV-7	blaKPC-2	False
ERR3081548	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-23	blaNDM-23	True
ERR3081548	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaNDM-23	blaCTX-M-15;blaNDM-23	True
ERR5685491	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM;blaOXA-181	blaOXA-181	False
ERR5685491	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-6;blaCTX-M-15;blaNDM	blaCTX-M-15	False
SRR5893953	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR5893953	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-3;blaDHA-1;blaSHV-12	blaSHV-12	False
SRR14449548	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR14449548	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-65;blaDHA-1;blaKPC-2;blaSHV-12	blaCTX-M-65;blaKPC-2;blaSHV-12	False
SRR14449691	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC;blaKPC-3	blaKPC-3	False
SRR14449691	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC;blaKPC-3	blaKPC-3	False
SRR5666513	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR5666513	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-2;blaKPC-3	blaKPC-3	False
SRR13159134	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR13159134	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC-66	none	False
ERR2796983	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
ERR2796983	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaDHA-7;blaSHV-12	blaSHV-12	False
SRR11841894	klebsiella	Klebsiella	573	CARBAPENEM	blaVIM-1	none	False
SRR11841894	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-13;blaVIM-1	none	False
SRR15827933	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR15827933	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaNDM-1;blaVEB-3	blaNDM-1	False
SRR12509246	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-8	none	False
SRR12509246	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC-8	none	False
SRR17308454	klebsiella	Klebsiella	573	CARBAPENEM	blaOXA-181	blaOXA-181	True
SRR17308454	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-4;blaCTX-M-15	blaCTX-M-15	False
DRR065582	klebsiella	Klebsiella	573	CARBAPENEM	blaVIM-5	none	False
DRR065582	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-3;blaVIM-5	none	False
SRR5666402	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-38	none	False
SRR5666402	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC-38	none	False
DRR065655	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2;blaVIM-1	blaKPC-2	False
DRR065655	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC-2;blaVIM-1	blaKPC-2	False
SRR1561276	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR1561276	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-3;blaKPC-3	blaKPC-3	False
SRR17303641	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR17303641	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaNDM-1;blaSHV-12	blaCTX-M-15;blaNDM-1;blaSHV-12	True
ERR1541504	klebsiella	Klebsiella	573	CARBAPENEM	blaOXA-162	none	False
ERR1541504	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15	blaCTX-M-15	True
SRR13088895	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-6	none	False
SRR13088895	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaNDM-6	blaCTX-M-15	False
SRR5386028	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR5386028	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaKPC-2;blaSHV-5	blaCTX-M-15;blaKPC-2	False
ERR775622	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
ERR775622	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaVEB-5	blaCTX-M-15	False
SRR10694539	klebsiella	Klebsiella	573	CARBAPENEM	blaIMP-27	none	False
SRR10694539	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaIMP-27	none	False
SRR14292231	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-1;blaOXA-48	blaNDM-1;blaOXA-48	True
SRR14292231	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaNDM-1	blaNDM-1	False
SRR5884856	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR5884856	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaCTX-M-55;blaKPC-2	blaKPC-2	False
SRR14402379	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR14402379	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaNDM-1;blaTEM-10	blaNDM-1	False
SRR9734829	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-4;blaOXA-181	blaOXA-181	False
SRR9734829	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaCTX-M-27;blaNDM-4	blaCTX-M-15;blaCTX-M-27	False
SRR18030874	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR18030874	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC-2;blaSHV-2	blaKPC-2	False
SRR5385685	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR5385685	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaSHV-7	blaCTX-M-15	False
ERR3654335	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2;blaNDM-1	blaKPC-2;blaNDM-1	True
ERR3654335	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-4;blaKPC-2;blaNDM-1	blaKPC-2;blaNDM-1	False
SRR18208164	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR18208164	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-27;blaKPC-3	blaCTX-M-27;blaKPC-3	True
SRR16133938	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR16133938	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaFOX-5;blaNDM-1	blaCTX-M-15;blaFOX-5;blaNDM-1	True
