sample	species	databases	taxid	drug	expected	actual	passed
SRR3152159	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR9696946	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaIMP-4;blaOXA-96	blaIMP-4;blaOXA-96	True
SRR12766455	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-24	blaOXA-24	True
DRR039794	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaNDM-1;blaOXA-23	blaNDM-1;blaOXA-23	True
SRR11725312	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-239	blaOXA-239	True
ERR3197702	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-164;blaOXA-23	blaOXA-164;blaOXA-23	True
SRR13067909	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-24	blaOXA-24	True
SRR18455175	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR11676269	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-72	blaOXA-72	True
ERR249238	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR14852548	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
DRR039785	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaNDM-1;blaOXA-420	blaNDM-1;blaOXA-420	True
SRR12519170	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR13643250	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR16292933	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23;blaOXA-237	blaOXA-23;blaOXA-237	True
SRR17084755	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-24	blaOXA-24	True
SRR14852286	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR15734191	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR17250599	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR11746246	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaIMP-4;blaOXA-565	blaIMP-4;blaOXA-565	True
SRR16506218	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaNDM-9;blaOXA-58	blaNDM-9;blaOXA-58	True
SRR15597986	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR17084767	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaNDM-5;blaOXA-23	blaNDM-5;blaOXA-23	True
SRR17383784	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-72	blaOXA-72	True
SRR11594566	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-24	blaOXA-24	True
SRR13619202	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-24	blaOXA-24	True
ERR356006	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR1971271	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR14436862	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	none	none	True
SRR18500035	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR12766483	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR3146384	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-58	blaOXA-58	True
SRR11096085	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-24	blaOXA-24	True
DRR039864	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaNDM-1;blaOXA-23	blaNDM-1;blaOXA-23	True
SRR12569049	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	none	none	True
SRR11589251	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	none	none	True
SRR14832349	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaNDM-1;blaOXA-23	blaNDM-1;blaOXA-23	True
SRR15845930	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	none	none	True
SRR3112206	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-237	blaOXA-237	True
SRR11594653	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR1988131	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR7452042	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	none	none	True
SRR3228573	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	none	none	True
ERR1417326	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-72	blaOXA-72	True
SRR13156875	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR16820309	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-72	blaOXA-72	True
SRR16200910	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
ERR263714	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR16610187	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR8992449	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR18115383	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaKPC-3;blaOXA-24	blaKPC-3;blaOXA-24	True
SRR6513733	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR16359962	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
ERR6132504	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR18465532	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaVIM-1	blaVIM-1	True
SRR14433833	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR9137399	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
ERR119664	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	none	none	True
SRR16520624	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaNDM-1;blaOXA-58;blaOXA-72	blaNDM-1;blaOXA-58;blaOXA-72	True
SRR15948179	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-235	blaOXA-235	True
SRR6436002	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR5477435	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR11594642	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaNDM-1;blaOXA-23	blaNDM-1;blaOXA-23	True
SRR3152508	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	none	none	True
SRR11589155	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-398	blaOXA-398	True
SRR12517412	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaIMP-14;blaOXA-23;blaOXA-58	blaIMP-14;blaOXA-23;blaOXA-58	True
SRR17657474	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23;blaOXA-24	blaOXA-23;blaOXA-24	True
SRR17001162	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-24	blaOXA-24	True
SRR3112201	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-237	blaOXA-237	True
ERR6132427	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR7452032	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	none	none	True
SRR7662810	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	none	none	True
SRR10094417	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	none	none	True
SRR7662798	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	none	none	True
SRR9218353	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR11725233	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	none	none	True
SRR14852342	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
ERR1212569	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-164	blaOXA-164	True
SRR12008644	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
ERR6132418	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaNDM-1;blaOXA-23	blaNDM-1;blaOXA-23	True
SRR14852331	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR3218402	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	none	none	True
SRR18062992	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaNDM-5	blaNDM-5	True
ERR5709466	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	none	none	True
SRR16359969	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR16267911	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-24	blaOXA-24	True
SRR13156970	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR10544858	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	none	none	True
SRR12766438	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR8080892	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	none	none	True
SRR16520603	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
ERR1417331	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-253	blaOXA-253	True
SRR7662875	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	none	none	True
ERR1417343	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-253	blaOXA-253	True
SRR11589144	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR6513737	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR14852398	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR17311636	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaNDM-1;blaOXA-23	blaNDM-1;blaOXA-23	True
SRR14852248	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
ERR2796940	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR16304287	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-237	blaOXA-237	True
ERR1417333	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-253	blaOXA-253	True
SRR16893823	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR11248255	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
ERR110044	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR10094375	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
ERR356314	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR7662581	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	none	none	True
SRR14852470	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR3228489	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	none	none	True
SRR11248248	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
ERR2619002	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23;blaOXA-58	blaOXA-23;blaOXA-58	True
SRR17849617	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-24	blaOXA-24	True
ERR4436640	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-657	blaOXA-657	True
SRR18503549	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-24	blaOXA-24	True
SRR7136112	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR7452069	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	none	none	True
SRR12766445	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR8199176	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR12286725	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR3170775	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR3217390	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	none	none	True
SRR12349738	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaNDM-6	blaNDM-6	True
SRR8080873	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-235	blaOXA-235	True
SRR17685478	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR7662854	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	none	none	True
SRR16636558	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-252	blaOXA-252	True
SRR6435997	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR7662848	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	none	none	True
SRR10094584	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR11746268	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR16610177	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-225	blaOXA-225	True
SRR12766355	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
ERR628391	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	none	none	True
SRR12766432	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-207	blaOXA-207	True
SRR10321504	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23;blaOXA-72	blaOXA-23;blaOXA-72	True
SRR13619214	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-24	blaOXA-24	True
ERR110091	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR3133086	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-58	blaOXA-58	True
SRR7662770	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	none	none	True
SRR6029773	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR7136086	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
DRR039865	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23;blaOXA-420	blaOXA-23;blaOXA-420	True
SRR7452020	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	none	none	True
SRR3228564	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	none	none	True
SRR10544885	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR14852154	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR1648429	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR18015723	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-72	blaOXA-72	True
SRR5739100	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-237	blaOXA-237	True
SRR13748141	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-139	blaOXA-139	True
SRR6513734	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR11594563	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR10544892	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	none	none	True
ERR4686455	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-58	blaOXA-58	True
SRR14862612	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR3131166	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR14852459	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR6513748	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-58	blaOXA-58	True
SRR12903814	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	none	none	True
SRR3381390	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
