sample	species	databases	taxid	drug	expected	actual	passed
SRR6920541	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR13208180	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR3571790	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR1969681	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5220421	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR14083875	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR18402733	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5409140	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR11425092	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR12282408	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	qnrB;qnrB19	none	False
SRR1965914	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5194206	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR10120286	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR13386744	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR10232106	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83F	none	False
SRR4280620	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR14054570	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87G;ramR_Y59H	none	False
SRR6897181	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5126986	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR7828487	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83Y	none	False
SRR5588759	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5216476	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87G	none	False
SRR15383592	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR6900176	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR13978118	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87N	none	False
SRR11851444	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR6481345	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87N	none	False
SRR12539197	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR16134682	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR13644592	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5216532	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83Y	none	False
SRR9827150	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5221422	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5193078	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR14460717	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR2086994	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR1963437	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR3312342	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR13913529	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrB_E466D	none	False
SRR7962318	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR7122568	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87G	none	False
ERR5750958	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR7359504	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR8490856	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83Y	none	False
ERR197419	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83F	none	False
SRR10018367	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR13202912	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR7223181	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR12768446	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5582089	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR11395799	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR8490816	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR5429817	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83I	none	False
SRR8066645	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR13485882	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR7406152	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR10559644	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83Y	none	False
SRR5760370	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR6900987	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR6920544	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR1645432	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83Y	none	False
ERR317063	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR1967449	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	qnrS1	none	False
SRR1958578	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR1967232	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR3294529	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR2566956	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR15054276	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR3285407	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5220291	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR2009019	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR7828491	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83Y	none	False
SRR7349227	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrB_E466D;qnrB19	none	False
ERR654004	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR4295058	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
ERR7430779	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR13512961	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR10512558	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5043442	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR6897956	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87G	none	False
ERR1817507	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5486688	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR1967990	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5220665	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR900989	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR14284302	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR13274837	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83Y	none	False
SRR6345364	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR13006133	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5864573	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR13978114	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR3665300	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5193476	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR6433999	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR8997930	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR1646402	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR6132067	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	qnrB4	none	False
SRR6457556	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR3932960	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR6919116	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR6900859	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87N	none	False
SRR3978309	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR2153000	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR1645643	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5193206	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR6924139	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR1969162	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
ERR064845	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87G;gyrB_S464F	none	False
SRR8695410	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR6514347	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR9114813	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR14882913	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR5194168	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR13120370	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR10050045	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR10222074	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR12645979	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR7379951	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR6899400	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR15276805	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR8382015	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR6900347	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	qnrB2	none	False
SRR9622711	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR1963078	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83Y	none	False
ERR311270	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	ramR_G25A	none	False
SRR6901121	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR1967579	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR9257724	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83Y	none	False
SRR5361138	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5219738	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
ERR2861371	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y;ramR_T18P	none	False
SRR7049876	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
ERR338954	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR6900127	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR10254592	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	qnrB19	none	False
SRR3285353	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR16941131	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR7850533	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR10667016	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83Y	none	False
SRR9846971	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR8706045	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR2586029	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR2193691	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR2913276	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR1969578	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR9321933	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR12223832	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR11068467	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR6440567	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR14163441	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrB_E466D	none	False
SRR8526101	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR6897866	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR749060	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5160664	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87N;qnrB2	none	False
SRR5216408	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR6922690	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5382732	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR9321741	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83Y	none	False
SRR5060593	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5023303	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5193841	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5219522	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5216355	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR7533177	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR6901080	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR6373492	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR6798641	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
ERR212630	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR13685699	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR9422926	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR11627852	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y;qnrB	none	False
SRR7907793	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR1967568	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR12973950	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR7221328	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87G	none	False
SRR12628618	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83Y	none	False
SRR3312173	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR6897183	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	qnrS	none	False
SRR6425477	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87N	none	False
SRR2157015	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR6919938	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR13605064	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5198912	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR1968120	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR14168453	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR10294415	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR1967673	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83Y	none	False
SRR13764614	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR13933725	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR6918333	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR16988332	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR10673613	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR14092110	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrB_E466D	none	False
SRR1965552	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5220437	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR10302544	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR15871595	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR13239239	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83F	none	False
SRR6899394	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR13791029	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87N	none	False
SRR1122704	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR3680155	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR7501734	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR6924161	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR6132026	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR15924170	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83Y	none	False
SRR6380777	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR8087122	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR6918552	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR7873862	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR13761582	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR2038205	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR8788798	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR15334703	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83Y	none	False
SRR12707627	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	qnrB19	none	False
SRR7274994	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR1106249	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR1952822	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83Y	none	False
SRR6897615	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR8738304	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR14434484	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrB_E466D	none	False
SRR9274377	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5220689	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR5197523	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR14882107	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR1982154	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
