ERR646599	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR449155	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR084265	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b	pbp2b	True
SRR7183519	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2x	pbp2x	True
SRR6818428	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b	pbp2b	True
ERR460929	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR979924	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
SRR11152255	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR6817831	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
SRR8429991	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b;pbp2x	pbp2b;pbp2x	True
ERR461581	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR774115	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2x	pbp2x	True
SRR8725376	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b	pbp2b	True
SRR8726170	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR8726581	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR646545	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
SRR8725478	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR023592	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR7183468	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR773825	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR876500	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR6293779	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR051447	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR11152670	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b;pbp2x	pbp2b;pbp2x	True
ERR600133	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR1202225	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
ERR909009	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a	pbp1a	True
ERR046165	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR8725858	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR7184072	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b;pbp2x	pbp2b;pbp2x	True
SRR7184065	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
ERR044895	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR7183572	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR774728	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR11130185	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR054612	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR7172199	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR11152467	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR714647	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
SRR8725039	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR7183643	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR8725077	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a	pbp1a	True
ERR979891	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR6915279	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR7183259	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR1202549	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b	pbp2b	True
ERR067989	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR662455	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR1214661	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
ERR742401	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b;pbp2x	pbp2b;pbp2x	True
ERR568506	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
SRR13491758	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR438972	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR316742	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
ERR2089492	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR490705	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
ERR909179	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
ERR862276	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR8726499	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR461766	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR054563	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR340863	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR773847	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
SRR7190545	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR387619	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR6818220	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
ERR775454	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR505489	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR1202312	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2x	pbp2x	True
SRR11141090	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
ERR425403	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
ERR774474	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR751101	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR7172209	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR980213	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
SRR7190007	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR730867	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR7175976	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp1a;pbp2x	pbp1a;pbp2x	False
SRR6041399	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR433506	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b	pbp1a;pbp2b	True
SRR11152880	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR8725460	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR11130394	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR980015	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
SRR11524967	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR1214584	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR8130470	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR12595129	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR773988	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR1202144	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
ERR054651	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR11152272	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b;pbp2x	pbp2b;pbp2x	True
ERR054258	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b;pbp2x	pbp2b;pbp2x	True
ERR375800	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR11141285	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR657222	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR2912555	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
ERR064156	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
ERR461065	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR11130733	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b;pbp2x	pbp2b;pbp2x	True
ERR066220	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b	pbp2b	True
ERR568497	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
SRR8725220	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR7176628	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b;pbp2x	pbp2b;pbp2x	True
ERR876472	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b	pbp1a;pbp2b	True
ERR869826	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2x	pbp2x	True
ERR316732	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b;pbp2x	pbp2b;pbp2x	True
SRR5962958	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR051630	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b	pbp2b	True
ERR736915	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
ERR065287	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR714112	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR461579	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR433965	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR714218	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR8725062	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR7183956	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR5962948	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR7190142	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR774709	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b;pbp2x	pbp2b;pbp2x	True
ERR124308	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b;pbp2x	pbp2b;pbp2x	True
ERR908981	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR066360	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b;pbp2x	pbp2b;pbp2x	True
ERR044927	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR11130625	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR7176215	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b	pbp2b	True
ERR870236	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR8725636	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR7183280	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR570433	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a	pbp1a	True
ERR568557	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2x	pbp2x	True
SRR10593585	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR8130645	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR052008	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
SRR7184114	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR8725325	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR8419035	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b;pbp2x	pbp2b;pbp2x	True
ERR586459	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
SRR8721880	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR600125	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR8130452	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR11141685	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR11152977	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR7183286	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR730501	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR086007	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
ERR2090885	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
SRR6293825	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR646576	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b	pbp2b	True
ERR2612063	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2x	pbp2x	True
SRR7176449	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR568595	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR11141739	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR8721919	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b;pbp2x	pbp2b;pbp2x	True
ERR129076	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR375781	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR5677750	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR563693	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR730664	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR730695	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR7175969	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
ERR326750	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR8726627	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
ERR876609	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR11141758	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR129026	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
SRR8725141	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR2091019	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a	pbp1a	True
ERR568768	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR563905	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR434028	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2x	pbp2x	True
SRR1393334	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR730262	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR12616880	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR8725899	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b;pbp2x	pbp2b;pbp2x	True
ERR570413	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR433637	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b	pbp1a;pbp2b	True
SRR11140861	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b;pbp2x	pbp2b;pbp2x	True
SRR7190655	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR2090760	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR11152813	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR449103	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR11141359	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
ERR2091000	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
ERR052255	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
SRR8726640	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR2612066	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2x	pbp2x	True
ERR563953	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR662384	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b;pbp2x	pbp2b;pbp2x	True
SRR8721856	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR6818009	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR2090933	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b;pbp2x	pbp2b;pbp2x	True
ERR370148	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR8722688	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR925334	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR057932	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b;pbp2x	pbp2b;pbp2x	True
ERR057769	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR11130023	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2x	pbp1a;pbp2x	True
ERR774714	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b	pbp2b	True
ERR1788360	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR980296	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR7189921	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b;pbp2x	pbp2b;pbp2x	True
ERR730584	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
SRR8722626	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b;pbp2x	pbp2b;pbp2x	True
ERR980184	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR730574	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
ERR559453	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR8725115	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
