accession	species	taxid	drug_class	expected	actual	passed
SRR11668382	escherichia_coli	562	QUINOLONE	gyrA_S83L;parC_S80I;parE_I355T	gyrA_S83L;parC_S80I;parE_I355T	True
SRR11668382	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR6484767	escherichia_coli	562	CARBAPENEM	none	none	True
SRR6484767	escherichia_coli	562	QUINOLONE	none	none	True
SRR6484767	escherichia_coli	562	CEPHALOSPORIN	none	none	True
DRR075609	escherichia_coli	562	CARBAPENEM	none	none	True
DRR075609	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_E460D	gyrA_D87N;gyrA_S83L;parC_S80I;parE_E460D	True
DRR075609	escherichia_coli	562	CEPHALOSPORIN	ampC_C-42T;blaCMY;blaCTX-M-15	ampC_C-42T;blaCMY;blaCTX-M-15	True
SRR10005231	escherichia_coli	562	CARBAPENEM	none	none	True
SRR10005231	escherichia_coli	562	QUINOLONE	none	none	True
SRR10005231	escherichia_coli	562	CEPHALOSPORIN	blaCMY-2;blaCTX-M-27	blaCMY-2;blaCTX-M-27	True
SRR8916352	escherichia_coli	562	CARBAPENEM	blaOXA-232	blaOXA-232	True
SRR8916352	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	True
SRR8916352	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-142	blaCTX-M-14	False
SRR2915194	escherichia_coli	562	CARBAPENEM	none	none	True
SRR2915194	escherichia_coli	562	QUINOLONE	marR_R73S	marR_R73S	True
SRR2915194	escherichia_coli	562	CEPHALOSPORIN	none	none	True
DRR103291	escherichia_coli	562	CARBAPENEM	none	none	True
DRR103291	escherichia_coli	562	QUINOLONE	none	none	True
DRR103291	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR10126951	escherichia_coli	562	CARBAPENEM	none	none	True
SRR10126951	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;oqxA;oqxB;parC_E84V;parC_S57T;parC_S80I	gyrA_D87N;gyrA_S83L;oqxA;oqxB;parC_E84V;parC_S57T;parC_S80I	True
SRR10126951	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-65	blaCTX-M-65	True
DRR199182	escherichia_coli	562	CARBAPENEM	none	none	True
DRR199182	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;oqxA;oqxB;parC_S80I;soxR_G121D	gyrA_D87N;gyrA_S83L;oqxA;oqxB;parC_S80I;soxR_G121D	True
DRR199182	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-27	blaCTX-M-27	True
SRR17460958	escherichia_coli	562	CARBAPENEM	none	none	True
SRR17460958	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;qnrB1	aac(6')-Ib-cr5;qnrB1	True
SRR17460958	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15;blaSHV-2	blaCTX-M-15;blaSHV-2	True
SRR2239608	escherichia_coli	562	CARBAPENEM	none	none	True
SRR2239608	escherichia_coli	562	QUINOLONE	gyrA_D87G;parC_S57T	gyrA_D87G;parC_S57T	True
SRR2239608	escherichia_coli	562	CEPHALOSPORIN	blaCMY-2	blaCMY-2	True
SRR15732079	escherichia_coli	562	CARBAPENEM	none	none	True
SRR15732079	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;oqxA;oqxB;parC_E84G;parC_S80I;soxS_A12S	gyrA_D87N;gyrA_S83L;oqxA;oqxB;parC_E84G;parC_S80I;soxS_A12S	True
SRR15732079	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-65	blaCTX-M-65	True
SRR17276788	escherichia_coli	562	CARBAPENEM	none	none	True
SRR17276788	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;marR_S3N;parC_S80I;parE_L416F	gyrA_D87N;gyrA_S83L;marR_S3N;parC_S80I;parE_L416F	True
SRR17276788	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-25	blaCTX-M-25	True
SRR9902648	escherichia_coli	562	CARBAPENEM	none	none	True
SRR9902648	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;qnrS1	gyrA_D87N;gyrA_S83L;qnrS1	True
SRR9902648	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15	blaCTX-M-15	True
SRR15087401	escherichia_coli	562	CARBAPENEM	none	none	True
SRR15087401	escherichia_coli	562	QUINOLONE	none	none	True
SRR15087401	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR17308984	escherichia_coli	562	CARBAPENEM	blaOXA-232	blaOXA-232	True
SRR17308984	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	True
SRR17308984	escherichia_coli	562	CEPHALOSPORIN	blaCMY-4;blaCTX-M-152	blaCMY-4;blaCTX-M-15	False
SRR15090382	escherichia_coli	562	CARBAPENEM	none	none	True
SRR15090382	escherichia_coli	562	QUINOLONE	marR_S3N;qnrS1	marR_S3N;qnrS1	True
SRR15090382	escherichia_coli	562	CEPHALOSPORIN	none	none	True
ERR2796971	escherichia_coli	562	CARBAPENEM	none	none	True
ERR2796971	escherichia_coli	562	QUINOLONE	none	none	True
ERR2796971	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-33	blaCTX-M-33	True
SRR2914747	escherichia_coli	562	CARBAPENEM	none	none	True
SRR2914747	escherichia_coli	562	QUINOLONE	none	none	True
SRR2914747	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR9990202	escherichia_coli	562	CARBAPENEM	none	none	True
SRR9990202	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;oqxA;oqxB;qnrS1	aac(6')-Ib-cr5;oqxA;oqxB;qnrS1	True
SRR9990202	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-65	blaCTX-M-65	True
SRR15827843	escherichia_coli	562	CARBAPENEM	blaNDM-21	blaNDM-21	True
SRR15827843	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	True
SRR15827843	escherichia_coli	562	CEPHALOSPORIN	blaCMY-2;blaCTX-M-15;blaNDM-21	blaCMY-2;blaCTX-M-15;blaNDM-21	True
SRR9901835	escherichia_coli	562	CARBAPENEM	none	none	True
SRR9901835	escherichia_coli	562	QUINOLONE	none	none	True
SRR9901835	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR3113738	escherichia_coli	562	CARBAPENEM	none	none	True
SRR3113738	escherichia_coli	562	QUINOLONE	none	none	True
SRR3113738	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR8923661	escherichia_coli	562	CARBAPENEM	none	none	True
SRR8923661	escherichia_coli	562	QUINOLONE	none	none	True
SRR8923661	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR11454364	escherichia_coli	562	CARBAPENEM	none	none	True
SRR11454364	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	True
SRR11454364	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15	blaCTX-M-15	True
SRR10254078	escherichia_coli	562	CARBAPENEM	none	none	True
SRR10254078	escherichia_coli	562	QUINOLONE	none	none	True
SRR10254078	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR8820481	escherichia_coli	562	CARBAPENEM	none	none	True
SRR8820481	escherichia_coli	562	QUINOLONE	oqxA2;oqxB2;qnrD1;qnrS1	oqxA2;oqxB2;qnrD1;qnrS1	True
SRR8820481	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-14	blaCTX-M-14	True
ERR4220842	escherichia_coli	562	CARBAPENEM	none	none	True
ERR4220842	escherichia_coli	562	QUINOLONE	qnrS1	qnrS1	True
ERR4220842	escherichia_coli	562	CEPHALOSPORIN	blaVEB-17	blaVEB-17	True
SRR17302756	escherichia_coli	562	CARBAPENEM	blaGES-5	blaGES-5	True
SRR17302756	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_E460D	gyrA_D87N;gyrA_S83L;parC_S80I;parE_E460D	True
SRR17302756	escherichia_coli	562	CEPHALOSPORIN	ampC_C-42T;blaCTX-M-15;blaGES-5	ampC_C-42T;blaCTX-M-15;blaGES-5	True
SRR11871177	escherichia_coli	562	CARBAPENEM	none	none	True
SRR11871177	escherichia_coli	562	QUINOLONE	gyrA_S83V;marR_S3N	gyrA_S83V;marR_S3N	True
SRR11871177	escherichia_coli	562	CEPHALOSPORIN	none	none	True
ERR6460356	escherichia_coli	562	CARBAPENEM	none	none	True
ERR6460356	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L;qnrS1	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L;qnrS1	True
ERR6460356	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15	blaCTX-M-15	True
SRR14097120	escherichia_coli	562	CARBAPENEM	none	none	True
SRR14097120	escherichia_coli	562	QUINOLONE	none	none	True
SRR14097120	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR5616367	escherichia_coli	562	CARBAPENEM	none	none	True
SRR5616367	escherichia_coli	562	QUINOLONE	none	none	True
SRR5616367	escherichia_coli	562	CEPHALOSPORIN	none	none	True
ERR1619116	escherichia_coli	562	CARBAPENEM	none	none	True
ERR1619116	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_A56T;parC_S80I	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_A56T;parC_S80I	True
ERR1619116	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15	blaCTX-M-15	True
SRR7899935	escherichia_coli	562	CARBAPENEM	none	none	True
SRR7899935	escherichia_coli	562	QUINOLONE	gyrA_S83L;parC_S80R	gyrA_S83L;parC_S80R	True
SRR7899935	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-65	blaCTX-M-65	True
SRR18428751	escherichia_coli	562	CARBAPENEM	none	none	True
SRR18428751	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_D87Y;gyrA_S83L;parC_S80I;qnrS1	aac(6')-Ib-cr5;gyrA_D87Y;gyrA_S83L;parC_S80I;qnrS1	True
SRR18428751	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15	blaCTX-M-15	True
SRR6349017	escherichia_coli	562	CARBAPENEM	none	none	True
SRR6349017	escherichia_coli	562	QUINOLONE	none	none	True
SRR6349017	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR5112853	escherichia_coli	562	CARBAPENEM	none	none	True
SRR5112853	escherichia_coli	562	QUINOLONE	none	none	True
SRR5112853	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR14182235	escherichia_coli	562	CARBAPENEM	blaNDM-9	blaNDM-9	True
SRR14182235	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrS2	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrS2	True
SRR14182235	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-14;blaNDM-9	blaCTX-M-14;blaNDM-9	True
SRR8902687	escherichia_coli	562	CARBAPENEM	none	none	True
SRR8902687	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_E460D;parE_I529L	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_E460D;parE_I529L	True
SRR8902687	escherichia_coli	562	CEPHALOSPORIN	ampC_T-14TGT	ampC_T-14TGT	True
ERR3328760	escherichia_coli	562	CARBAPENEM	none	none	True
ERR3328760	escherichia_coli	562	QUINOLONE	none	none	True
ERR3328760	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR8871798	escherichia_coli	562	CARBAPENEM	none	none	True
SRR8871798	escherichia_coli	562	QUINOLONE	gyrA_D87Y;gyrA_S83L;marR_S3N;parC_S80I;parE_D475E	gyrA_D87Y;gyrA_S83L;marR_S3N;parC_S80I;parE_D475E	True
SRR8871798	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR10207191	escherichia_coli	562	CARBAPENEM	none	none	True
SRR10207191	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	True
SRR10207191	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15	blaCTX-M-15	True
SRR17273778	escherichia_coli	562	CARBAPENEM	none	none	True
SRR17273778	escherichia_coli	562	QUINOLONE	none	none	True
SRR17273778	escherichia_coli	562	CEPHALOSPORIN	blaTEM-207	blaTEM-207	True
SRR10429361	escherichia_coli	562	CARBAPENEM	none	none	True
SRR10429361	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84G;parC_S80I;qnrS1	gyrA_D87N;gyrA_S83L;parC_E84G;parC_S80I;qnrS1	True
SRR10429361	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR13803088	escherichia_coli	562	CARBAPENEM	none	none	True
SRR13803088	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	True
SRR13803088	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-14	blaCTX-M-14	True
SRR10323968	escherichia_coli	562	CARBAPENEM	none	none	True
SRR10323968	escherichia_coli	562	QUINOLONE	qnrS1	qnrS1	True
SRR10323968	escherichia_coli	562	CEPHALOSPORIN	none	none	True
ERR3575014	escherichia_coli	562	CARBAPENEM	none	none	True
ERR3575014	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	True
ERR3575014	escherichia_coli	562	CEPHALOSPORIN	blaCMY-145;blaCTX-M-15	blaCMY-145;blaCTX-M-15	True
SRR13893638	escherichia_coli	562	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR13893638	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	True
SRR13893638	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-27;blaKPC-3	blaCTX-M-27;blaKPC-3	True
SRR15695453	escherichia_coli	562	CARBAPENEM	blaOXA-48	blaOXA-48	True
SRR15695453	escherichia_coli	562	QUINOLONE	gyrA_S83L;parC_A56T;parC_S80I	gyrA_S83L;parC_A56T;parC_S80I	True
SRR15695453	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR5642118	escherichia_coli	562	CARBAPENEM	none	none	True
SRR5642118	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	True
SRR5642118	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-55	blaCTX-M-55	True
SRR6954232	escherichia_coli	562	CARBAPENEM	none	none	True
SRR6954232	escherichia_coli	562	QUINOLONE	none	none	True
SRR6954232	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR12825909	escherichia_coli	562	CARBAPENEM	none	none	True
SRR12825909	escherichia_coli	562	QUINOLONE	none	none	True
SRR12825909	escherichia_coli	562	CEPHALOSPORIN	none	none	True
DRR150583	escherichia_coli	562	CARBAPENEM	blaNDM-1	blaNDM-1	True
DRR150583	escherichia_coli	562	QUINOLONE	gyrA_S83L	gyrA_S83L	True
DRR150583	escherichia_coli	562	CEPHALOSPORIN	blaNDM-1	blaNDM-1	True
SRR10209935	escherichia_coli	562	CARBAPENEM	none	none	True
SRR10209935	escherichia_coli	562	QUINOLONE	gyrA_S83L;parC_S57T;parC_S80I;qnrB19	gyrA_S83L;parC_S57T;parC_S80I;qnrB19	True
SRR10209935	escherichia_coli	562	CEPHALOSPORIN	blaCMY;blaCTX-M-55	blaCMY;blaCTX-M-55	True
SRR12849872	escherichia_coli	562	CARBAPENEM	none	none	True
SRR12849872	escherichia_coli	562	QUINOLONE	marR_S3N	marR_S3N	True
SRR12849872	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR11146284	escherichia_coli	562	CARBAPENEM	none	none	True
SRR11146284	escherichia_coli	562	QUINOLONE	gyrA_S83L	gyrA_S83L	True
SRR11146284	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-14	blaCTX-M-14	True
SRR7967823	escherichia_coli	562	CARBAPENEM	none	none	True
SRR7967823	escherichia_coli	562	QUINOLONE	gyrA_D87Y;parC_S57T	gyrA_D87Y;parC_S57T	True
SRR7967823	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR3205750	escherichia_coli	562	CARBAPENEM	none	none	True
SRR3205750	escherichia_coli	562	QUINOLONE	none	none	True
SRR3205750	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR3068682	escherichia_coli	562	CARBAPENEM	none	none	True
SRR3068682	escherichia_coli	562	QUINOLONE	none	none	True
SRR3068682	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR17301977	escherichia_coli	562	CARBAPENEM	blaNDM-4	blaNDM-4	True
SRR17301977	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	True
SRR17301977	escherichia_coli	562	CEPHALOSPORIN	blaCMY-6;blaCTX-M-15;blaNDM-4	blaCMY-6;blaCTX-M-15;blaNDM-4	True
ERR1195685	escherichia_coli	562	CARBAPENEM	none	none	True
ERR1195685	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrB6	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrB6	True
ERR1195685	escherichia_coli	562	CEPHALOSPORIN	blaCMY-42	blaCMY-42	True
SRR15150507	escherichia_coli	562	CARBAPENEM	blaNDM-7	blaNDM-7	True
SRR15150507	escherichia_coli	562	QUINOLONE	qnrS1;qnrS2	qnrS1;qnrS2	True
SRR15150507	escherichia_coli	562	CEPHALOSPORIN	blaNDM-7	blaNDM-7	True
ERR3479031	escherichia_coli	562	CARBAPENEM	none	none	True
ERR3479031	escherichia_coli	562	QUINOLONE	gyrA_S83L;qepA4;qnrS13	gyrA_S83L;qepA4;qnrS13	True
ERR3479031	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR15695369	escherichia_coli	562	CARBAPENEM	blaOXA-232	blaOXA-232	True
SRR15695369	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	gyrA_D87N;gyrA_S83L;parC_S80I	True
SRR15695369	escherichia_coli	562	CEPHALOSPORIN	blaCMY-22	blaCMY-2	False
SRR12009570	escherichia_coli	562	CARBAPENEM	none	none	True
SRR12009570	escherichia_coli	562	QUINOLONE	gyrA_D87G;gyrA_S83L;parC_G78C	gyrA_D87G;gyrA_S83L;parC_G78C	True
SRR12009570	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-14	blaCTX-M-14	True
SRR3278083	escherichia_coli	562	CARBAPENEM	none	none	True
SRR3278083	escherichia_coli	562	QUINOLONE	none	none	True
SRR3278083	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR18327443	escherichia_coli	562	CARBAPENEM	none	none	True
SRR18327443	escherichia_coli	562	QUINOLONE	none	none	True
SRR18327443	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR15695859	escherichia_coli	562	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR15695859	escherichia_coli	562	QUINOLONE	qnrS1	qnrS1	True
SRR15695859	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-8;blaKPC-2	blaCTX-M-8;blaKPC-2	True
SRR10123250	escherichia_coli	562	CARBAPENEM	blaNDM-5	blaNDM-5	True
SRR10123250	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	True
SRR10123250	escherichia_coli	562	CEPHALOSPORIN	blaCMY;blaCTX-M-15;blaNDM-5	blaCMY;blaCTX-M-15;blaNDM-5	True
ERR6411428	escherichia_coli	562	CARBAPENEM	blaVIM-2	blaVIM-2	True
ERR6411428	escherichia_coli	562	QUINOLONE	none	none	True
ERR6411428	escherichia_coli	562	CEPHALOSPORIN	blaVIM-2	blaVIM-2	True
SRR14865624	escherichia_coli	562	CARBAPENEM	none	none	True
SRR14865624	escherichia_coli	562	QUINOLONE	parE_I355T	parE_I355T	True
SRR14865624	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR17953814	escherichia_coli	562	CARBAPENEM	blaOXA-244	blaOXA-244	True
