sample	species	databases	taxid	drug	expected	actual	passed
DRR178362	enterobacter		354276	CEPHALOSPORIN	blaACT-28;blaIMP-1	blaACT-28;blaIMP-1	True
SRR12508867	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR12508867	enterobacter		354276	CEPHALOSPORIN	blaACT;blaFOX-5;blaKPC-2;blaSHV-12	blaACT;blaFOX-5;blaKPC-2;blaSHV-12	True
SRR9696912	enterobacter		354276	CARBAPENEM	blaIMP-4	blaIMP-4	True
SRR9696912	enterobacter		354276	CEPHALOSPORIN	blaACT-52;blaIMP-4	blaACT-52;blaIMP-4	True
SRR16520594	enterobacter		354276	CARBAPENEM	blaKPC	blaKPC	True
SRR16520594	enterobacter		354276	CEPHALOSPORIN	blaACT-55;blaKPC;blaSHV-12	blaACT-55;blaKPC;blaSHV-12	True
ERR5216479	enterobacter		354276	CARBAPENEM	blaOXA-48	blaOXA-48	True
ERR5216479	enterobacter		354276	CEPHALOSPORIN	blaACT-45;blaCTX-M-15	blaACT-45;blaCTX-M-15	True
SRR5504142	enterobacter		354276	CARBAPENEM	blaNDM-5	blaNDM-5	True
SRR5504142	enterobacter		354276	CEPHALOSPORIN	blaACT-16;blaNDM-5	blaACT-16;blaNDM-5	True
SRR7026272	enterobacter		354276	CARBAPENEM	none	none	True
SRR7026272	enterobacter		354276	CEPHALOSPORIN	blaACT-2	blaACT-2	True
SRR9734754	enterobacter		354276	CARBAPENEM	blaIMP-4	blaIMP-4	True
SRR9734754	enterobacter		354276	CEPHALOSPORIN	blaACT-1;blaIMP-4;blaSHV-12	blaACT-1;blaIMP-4;blaSHV-12	True
SRR5253039	enterobacter		354276	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR5253039	enterobacter		354276	CEPHALOSPORIN	blaACT-24;blaKPC-3	blaACT-24;blaKPC-3	True
ERR486731	enterobacter		354276	CARBAPENEM	none	none	True
ERR486731	enterobacter		354276	CEPHALOSPORIN	blaACT-44	blaACT-44	True
SRR16936668	enterobacter		354276	CARBAPENEM	blaVIM-2	blaVIM-2	True
SRR16936668	enterobacter		354276	CEPHALOSPORIN	blaACT-17;blaCTX-M-14;blaDHA-1;blaSHV-12;blaVIM-2	blaACT-17;blaCTX-M-14;blaDHA-1;blaSHV-12;blaVIM-2	True
SRR2960072	enterobacter		354276	CARBAPENEM	blaVIM-4	blaVIM-4	True
SRR2960072	enterobacter		354276	CEPHALOSPORIN	blaACT;blaVIM-4	blaACT;blaVIM-4	True
SRR17485922	enterobacter		354276	CARBAPENEM	none	none	True
SRR17485922	enterobacter		354276	CEPHALOSPORIN	blaACT-64	blaACT-64	True
ERR474417	enterobacter		354276	CARBAPENEM	none	none	True
ERR474417	enterobacter		354276	CEPHALOSPORIN	blaACT-67;blaSHV-12	blaACT-67;blaSHV-12	True
SRR1655335	enterobacter		354276	CARBAPENEM	none	none	True
SRR1655335	enterobacter		354276	CEPHALOSPORIN	blaACT-72	blaACT-72	True
SRR5902292	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR5902292	enterobacter		354276	CEPHALOSPORIN	blaACT-56;blaCTX-M-3;blaNDM-1;blaSHV-12	blaACT-56;blaCTX-M-3;blaNDM-1;blaSHV-12	True
SRR2244235	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR2244235	enterobacter		354276	CEPHALOSPORIN	blaACT-3;blaCTX-M-3;blaNDM-1	blaACT-3;blaCTX-M-3;blaNDM-1	True
SRR17302887	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR17302887	enterobacter		354276	CEPHALOSPORIN	blaACT-55;blaKPC-2	blaACT-55;blaKPC-2	True
SRR5939895	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR5939895	enterobacter		354276	CEPHALOSPORIN	blaKPC-2	blaKPC-2	True
ERR3713062	enterobacter		354276	CARBAPENEM	blaOXA-48	blaOXA-48	True
ERR3713062	enterobacter		354276	CEPHALOSPORIN	blaACT-61;blaCTX-M-15	blaACT-61;blaCTX-M-15	True
ERR5319858	enterobacter		354276	CARBAPENEM	blaIMP-8	blaIMP-8	True
ERR5319858	enterobacter		354276	CEPHALOSPORIN	blaIMP-8;blaMIR1	blaMIR	False
SRR14433848	enterobacter		354276	CARBAPENEM	blaKPC-2;blaNDM-7	blaKPC-2;blaNDM-7	True
SRR14433848	enterobacter		354276	CEPHALOSPORIN	blaACT-16;blaKPC-2;blaNDM-7;blaSHV-12	blaACT-16;blaKPC-2;blaNDM-7;blaSHV-12	True
DRR199711	enterobacter		354276	CARBAPENEM	blaGES-51	blaGES-51	True
DRR199711	enterobacter		354276	CEPHALOSPORIN	blaGES-51;blaMIR-5	blaGES-51;blaMIR-5	True
SRR5939932	enterobacter		354276	CARBAPENEM	blaIMP	blaIMP	True
SRR5939932	enterobacter		354276	CEPHALOSPORIN	blaACT-17;blaCTX-M-3;blaIMP	blaACT-17;blaCTX-M-3;blaIMP	True
SRR15058953	enterobacter		354276	CARBAPENEM	none	none	True
SRR15058953	enterobacter		354276	CEPHALOSPORIN	blaACT-39	blaACT-39	True
ERR3712460	enterobacter		354276	CARBAPENEM	blaOXA-48	blaOXA-48	True
ERR3712460	enterobacter		354276	CEPHALOSPORIN	blaACT-16;blaCTX-M-15	blaACT-16;blaCTX-M-15	True
SRR11402653	enterobacter		354276	CARBAPENEM	blaVIM-1	blaVIM-1	True
SRR11402653	enterobacter		354276	CEPHALOSPORIN	blaACT-45;blaVIM-1	blaACT-45;blaVIM-1	True
SRR5642134	enterobacter		354276	CARBAPENEM	none	none	True
SRR5642134	enterobacter		354276	CEPHALOSPORIN	blaMIR-18	blaMIR-18	True
SRR2033768	enterobacter		354276	CARBAPENEM	none	none	True
SRR2033768	enterobacter		354276	CEPHALOSPORIN	blaACT-46	blaACT-46	True
SRR2965625	enterobacter		354276	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR2965625	enterobacter		354276	CEPHALOSPORIN	blaACT;blaKPC-3;blaSHV-7	blaACT;blaKPC-3;blaSHV-7	True
DRR180674	enterobacter		354276	CARBAPENEM	blaFRI-5	blaFRI-5	True
DRR180674	enterobacter		354276	CEPHALOSPORIN	blaACT-2	blaACT-2	True
SRR2960073	enterobacter		354276	CARBAPENEM	blaIMP-8	blaIMP-8	True
SRR2960073	enterobacter		354276	CEPHALOSPORIN	blaACT-17;blaIMP-8	blaACT-17;blaIMP-8	True
SRR13182933	enterobacter		354276	CARBAPENEM	none	none	True
SRR13182933	enterobacter		354276	CEPHALOSPORIN	blaACT-45;blaKPC-66	blaACT-45;blaKPC-66	True
SRR6844967	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR6844967	enterobacter		354276	CEPHALOSPORIN	blaACT-17;blaFOX-5;blaKPC-2	blaACT-17;blaFOX-5;blaKPC-2	True
SRR5253049	enterobacter		354276	CARBAPENEM	blaKPC-4	blaKPC-4	True
SRR5253049	enterobacter		354276	CEPHALOSPORIN	blaACT-45;blaCTX-M-9;blaKPC-4	blaACT-45;blaCTX-M-9;blaKPC-4	True
ERR3712443	enterobacter		354276	CARBAPENEM	blaVIM-1	blaVIM-1	True
ERR3712443	enterobacter		354276	CEPHALOSPORIN	blaACT-17;blaCTX-M-14;blaVIM-1	blaACT-17;blaCTX-M-14;blaVIM-1	True
SRR18460524	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR18460524	enterobacter		354276	CEPHALOSPORIN	blaACT-67;blaCTX-M-9;blaNDM-1;blaSHV-7	blaACT-67;blaCTX-M-9;blaNDM-1;blaSHV-7	True
SRR2965752	enterobacter		354276	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR2965752	enterobacter		354276	CEPHALOSPORIN	blaACT-68;blaKPC-3	blaACT-68;blaKPC-3	True
DRR111572	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
DRR111572	enterobacter		354276	CEPHALOSPORIN	blaACT;blaCMY-4;blaNDM-1	blaACT;blaCMY-4;blaNDM-1	True
SRR12902709	enterobacter		354276	CARBAPENEM	blaKPC-18	blaKPC-18	True
SRR12902709	enterobacter		354276	CEPHALOSPORIN	blaACT-45;blaCTX-M-15;blaKPC-18	blaACT-45;blaCTX-M-15;blaKPC-18	True
SRR2544783	enterobacter		354276	CARBAPENEM	none	none	True
SRR2544783	enterobacter		354276	CEPHALOSPORIN	blaACT-3;blaSHV-7	blaACT-3;blaSHV-7	True
ERR5987110	enterobacter		354276	CARBAPENEM	none	none	True
ERR5987110	enterobacter		354276	CEPHALOSPORIN	blaACT-59	blaACT-59	True
ERR486248	enterobacter		354276	CARBAPENEM	none	none	True
ERR486248	enterobacter		354276	CEPHALOSPORIN	blaACT-17;blaSHV-5	blaACT-17;blaSHV-5	True
SRR18032312	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR18032312	enterobacter		354276	CEPHALOSPORIN	blaCTX-M-9;blaKPC-2;blaMIR-16	blaCTX-M-9;blaKPC-2;blaMIR-16	True
SRR6366309	enterobacter		354276	CARBAPENEM	blaKPC	blaKPC	True
SRR6366309	enterobacter		354276	CEPHALOSPORIN	blaACT-45;blaKPC	blaACT-45;blaKPC	True
DRR199003	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
DRR199003	enterobacter		354276	CEPHALOSPORIN	blaCTX-M-15;blaNDM-1	blaCTX-M-15;blaNDM-1	True
SRR2960158	enterobacter		354276	CARBAPENEM	blaVIM-4	blaVIM-4	True
SRR2960158	enterobacter		354276	CEPHALOSPORIN	blaACT-70;blaCTX-M-15;blaSHV-12;blaVIM-4	blaACT-70;blaCTX-M-15;blaSHV-12;blaVIM-4	True
SRR12508922	enterobacter		354276	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR12508922	enterobacter		354276	CEPHALOSPORIN	blaACT-47;blaKPC-3	blaACT-47;blaKPC-3	True
SRR5939902	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR5939902	enterobacter		354276	CEPHALOSPORIN	blaACT-16;blaCTX-M-15;blaNDM-1;blaSHV-31	blaACT-16;blaCTX-M-15;blaNDM-1;blaSHV-31	True
DRR252239	enterobacter		354276	CARBAPENEM	blaIMP-1	blaIMP-1	True
DRR252239	enterobacter		354276	CEPHALOSPORIN	blaIMP-1;blaMIR-9	blaIMP-1;blaMIR-9	True
SRR5821459	enterobacter		354276	CARBAPENEM	blaIMP-4	blaIMP-4	True
SRR5821459	enterobacter		354276	CEPHALOSPORIN	blaACT-56;blaIMP-4	blaACT-56;blaIMP-4	True
SRR12509018	enterobacter		354276	CARBAPENEM	none	none	True
SRR12509018	enterobacter		354276	CEPHALOSPORIN	blaACT-65;blaCTX-M-9;blaSHV-12	blaACT-65;blaCTX-M-9;blaSHV-12	True
SRR7047448	enterobacter		354276	CARBAPENEM	blaKPC-3;blaNDM-1	blaKPC-3;blaNDM-1	True
SRR7047448	enterobacter		354276	CEPHALOSPORIN	blaACT-66;blaKPC-3;blaNDM-1	blaACT-66;blaKPC-3;blaNDM-1	True
SRR7026281	enterobacter		354276	CARBAPENEM	blaNDM-5	blaNDM-5	True
SRR7026281	enterobacter		354276	CEPHALOSPORIN	blaACT-16;blaNDM-5;blaSHV-12	blaACT-16;blaNDM-5;blaSHV-12	True
SRR5939903	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR5939903	enterobacter		354276	CEPHALOSPORIN	blaACT-25;blaCTX-M-15;blaKPC-2	blaACT-25;blaCTX-M-15;blaKPC-2	True
DRR150466	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
DRR150466	enterobacter		354276	CEPHALOSPORIN	blaACT-90;blaCTX-M-27;blaNDM-1	blaACT-90;blaCTX-M-27;blaNDM-1	True
SRR2960118	enterobacter		354276	CARBAPENEM	blaVIM-4	blaVIM-4	True
SRR2960118	enterobacter		354276	CEPHALOSPORIN	blaACT;blaSHV-12;blaVIM-4	blaACT;blaSHV-12;blaVIM-4	True
SRR10905609	enterobacter		354276	CARBAPENEM	none	none	True
SRR10905609	enterobacter		354276	CEPHALOSPORIN	blaACT-25	blaACT-25	True
SRR9696966	enterobacter		354276	CARBAPENEM	blaIMP-4	blaIMP-4	True
SRR9696966	enterobacter		354276	CEPHALOSPORIN	blaIMP-4;blaMIR-3;blaSHV-12	blaIMP-4;blaMIR-3;blaSHV-12	True
SRR17563023	enterobacter		354276	CARBAPENEM	blaNDM-5	blaNDM-5	True
SRR17563023	enterobacter		354276	CEPHALOSPORIN	blaACT-40;blaNDM-5	blaACT-40;blaNDM-5	True
SRR17303678	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR17303678	enterobacter		354276	CEPHALOSPORIN	blaACT-19;blaNDM-1	blaACT-19;blaNDM-1	True
SRR16108341	enterobacter		354276	CARBAPENEM	blaIMP-1	blaIMP-1	True
SRR16108341	enterobacter		354276	CEPHALOSPORIN	blaACT-57;blaIMP-1	blaACT-57;blaIMP-1	True
SRR18032329	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR18032329	enterobacter		354276	CEPHALOSPORIN	blaACT-25;blaKPC-2	blaACT-25;blaKPC-2	True
SRR2244255	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR2244255	enterobacter		354276	CEPHALOSPORIN	blaACT-64;blaCTX-M-15;blaNDM-1	blaACT-64;blaCTX-M-15;blaNDM-1	True
SRR8767531	enterobacter		354276	CARBAPENEM	blaIMP-4	blaIMP-4	True
SRR8767531	enterobacter		354276	CEPHALOSPORIN	blaACT-45;blaIMP-4	blaACT-45;blaIMP-4	True
SRR15695771	enterobacter		354276	CARBAPENEM	blaKPC;blaKPC-2	blaKPC;blaKPC-2	True
SRR15695771	enterobacter		354276	CEPHALOSPORIN	blaACT-17;blaCTX-M-15;blaKPC;blaKPC-2	blaACT-17;blaCTX-M-15;blaKPC;blaKPC-2	True
SRR2965597	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR2965597	enterobacter		354276	CEPHALOSPORIN	blaACT-27;blaKPC-2	blaACT-27;blaKPC-2	True
ERR5216665	enterobacter		354276	CARBAPENEM	blaVIM-1	blaVIM-1	True
ERR5216665	enterobacter		354276	CEPHALOSPORIN	blaACT-1;blaCTX-M-9;blaVIM-1	blaACT-1;blaCTX-M-9;blaVIM-1	True
SRR16612698	enterobacter		354276	CARBAPENEM	blaKPC-4;blaNDM-5	blaKPC-4;blaNDM-5	True
SRR16612698	enterobacter		354276	CEPHALOSPORIN	blaACT-46;blaKPC-4;blaNDM-5	blaACT-46;blaKPC-4;blaNDM-5	True
SRR11462543	enterobacter		354276	CARBAPENEM	blaVIM-1	blaVIM-1	True
SRR11462543	enterobacter		354276	CEPHALOSPORIN	blaACT-56;blaCTX-M-9;blaSHV-12;blaVIM-1	blaACT-56;blaCTX-M-9;blaSHV-12;blaVIM-1	True
ERR8288544	enterobacter		354276	CARBAPENEM	blaIMI-17	blaIMI-17	True
ERR8288544	enterobacter		354276	CEPHALOSPORIN	blaACT-17	blaACT	False
SRR14832351	enterobacter		354276	CARBAPENEM	blaNDM-7	blaNDM-7	True
