accession	species	taxid	drug_class	expected	actual	passed
SRR7495422	shigella	620	QUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	gyrA_D87G;gyrA_S83L;parC_S80I	True
SRR7291663	shigella	620	QUINOLONE	qnrB19;qnrS1	qnrB19;qnrS1	True
SRR15338041	shigella	620	QUINOLONE	none	none	True
SRR5642292	shigella	620	QUINOLONE	gyrA_S83L	gyrA_S83L	True
SRR16975488	shigella	620	QUINOLONE	none	none	True
SRR3394824	shigella	620	QUINOLONE	none	none	True
SRR10970557	shigella	620	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	gyrA_D87N;gyrA_S83L;parC_S80I	True
SRR7886044	shigella	620	QUINOLONE	gyrA_S83L	gyrA_S83L	True
SRR7401703	shigella	620	QUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	gyrA_D87G;gyrA_S83L;parC_S80I	True
SRR9961601	shigella	620	QUINOLONE	none	none	True
SRR8086656	shigella	620	QUINOLONE	none	none	True
SRR4897588	shigella	620	QUINOLONE	qnrB19	qnrB19	True
SRR7215917	shigella	620	QUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	gyrA_D87G;gyrA_S83L;parC_S80I	True
SRR5024263	shigella	620	QUINOLONE	none	none	True
SRR7230240	shigella	620	QUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	gyrA_D87G;gyrA_S83L;parC_S80I	True
SRR10312196	shigella	620	QUINOLONE	gyrA_S83L	gyrA_S83L	True
ERR448993	shigella	620	QUINOLONE	none	none	True
SRR14097070	shigella	620	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_E460K	gyrA_D87N;gyrA_S83L;parC_S80I;parE_E460K	True
SRR10961873	shigella	620	QUINOLONE	qnrB19	qnrB19	True
SRR7895412	shigella	620	QUINOLONE	none	none	True
ERR3333244	shigella	620	QUINOLONE	none	none	True
SRR8650405	shigella	620	QUINOLONE	none	none	True
SRR5067186	shigella	620	QUINOLONE	qnrS1	qnrS1	True
SRR5006347	shigella	620	QUINOLONE	none	none	True
SRR18015873	shigella	620	QUINOLONE	none	none	True
SRR11041496	shigella	620	QUINOLONE	none	none	True
SRR4787753	shigella	620	QUINOLONE	none	none	True
SRR8866687	shigella	620	QUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	gyrA_D87G;gyrA_S83L;parC_S80I	True
SRR7249706	shigella	620	QUINOLONE	qnrB2	qnrB2	True
SRR10357090	shigella	620	QUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	gyrA_D87G;gyrA_S83L;parC_S80I	True
SRR10345409	shigella	620	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;qnrB4;qnrS13	gyrA_D87N;gyrA_S83L;parC_S80I;qnrB4;qnrS13	True
SRR12358843	shigella	620	QUINOLONE	qnrS1	qnrS1	True
SRR7620670	shigella	620	QUINOLONE	none	none	True
SRR10598996	shigella	620	QUINOLONE	qnrB19	qnrB19	True
SRR6293181	shigella	620	QUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	gyrA_D87G;gyrA_S83L;parC_S80I	True
SRR7466982	shigella	620	QUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	gyrA_D87G;gyrA_S83L;parC_S80I	True
SRR9613637	shigella	620	QUINOLONE	none	none	True
SRR13518747	shigella	620	QUINOLONE	gyrA_S83L	gyrA_S83L	True
SRR5293300	shigella	620	QUINOLONE	none	none	True
ERR3331039	shigella	620	QUINOLONE	none	none	True
SRR10087013	shigella	620	QUINOLONE	none	none	True
SRR4788302	shigella	620	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	gyrA_D87N;gyrA_S83L;parC_S80I	True
SRR15183718	shigella	620	QUINOLONE	none	none	True
SRR6902821	shigella	620	QUINOLONE	none	none	True
SRR6870014	shigella	620	QUINOLONE	qnrS1	qnrS1	True
SRR7291914	shigella	620	QUINOLONE	none	none	True
SRR7505721	shigella	620	QUINOLONE	none	none	True
SRR7540865	shigella	620	QUINOLONE	none	none	True
SRR8086720	shigella	620	QUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	gyrA_D87G;gyrA_S83L;parC_S80I	True
SRR6242015	shigella	620	QUINOLONE	none	none	True
SRR15178286	shigella	620	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrS1	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrS1	True
SRR14067062	shigella	620	QUINOLONE	none	none	True
SRR5464537	shigella	620	QUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	gyrA_D87G;gyrA_S83L;parC_S80I	True
SRR8513574	shigella	620	QUINOLONE	none	none	True
SRR10506607	shigella	620	QUINOLONE	none	none	True
SRR6440141	shigella	620	QUINOLONE	none	none	True
SRR4788159	shigella	620	QUINOLONE	none	none	True
SRR18506925	shigella	620	QUINOLONE	gyrA_S83L;parC_S80I	gyrA_S83L;parC_S80I	True
ERR6005326	shigella	620	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	gyrA_D87N;gyrA_S83L;parC_S80I	True
SRR7992446	shigella	620	QUINOLONE	qnrB19	qnrB19	True
ERR6004770	shigella	620	QUINOLONE	gyrA_S83L;qnrS4	gyrA_S83L;qnrS4	True
SRR15909550	shigella	620	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;qnrA1	gyrA_D87N;gyrA_S83L;parC_S80I;qnrA1	True
SRR7073117	shigella	620	QUINOLONE	none	none	True
SRR8645319	shigella	620	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_P439S	gyrA_D87N;gyrA_S83L;parC_S80I;parE_P439S	True
SRR6359171	shigella	620	QUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	gyrA_D87G;gyrA_S83L;parC_S80I	True
SRR12916548	shigella	620	QUINOLONE	none	none	True
SRR8405061	shigella	620	QUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	gyrA_D87G;gyrA_S83L;parC_S80I	True
SRR6049569	shigella	620	QUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	gyrA_D87G;gyrA_S83L;parC_S80I	True
SRR8820068	shigella	620	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	True
SRR16598712	shigella	620	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrS13	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrS13	True
SRR17656068	shigella	620	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84A;parC_S80I	gyrA_D87N;gyrA_S83L;parC_E84A;parC_S80I	True
SRR10231917	shigella	620	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	gyrA_D87N;gyrA_S83L;parC_S80I	True
SRR7286510	shigella	620	QUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I;qnrS1	gyrA_D87G;gyrA_S83L;parC_S80I;qnrS1	True
SRR17205322	shigella	620	QUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I;qnrB19	gyrA_D87G;gyrA_S83L;parC_S80I;qnrB19	True
SRR6058026	shigella	620	QUINOLONE	qnrS1	qnrS1	True
SRR7186936	shigella	620	QUINOLONE	gyrA_S83L;qepA	gyrA_S83L;qepA	True
SRR10129657	shigella	620	QUINOLONE	none	none	True
SRR13093972	shigella	620	QUINOLONE	qnrB4	qnrB4	True
SRR18172085	shigella	620	QUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I;parE_E460K;qnrB19	gyrA_D87G;gyrA_S83L;parC_S80I;parE_E460K;qnrB19	True
SRR7886137	shigella	620	QUINOLONE	none	none	True
SRR8457082	shigella	620	QUINOLONE	none	none	True
SRR3530401	shigella	620	QUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	gyrA_D87G;gyrA_S83L;parC_S80I	True
SRR18455719	shigella	620	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84A;parC_S80I;qnrS1	gyrA_D87N;gyrA_S83L;parC_E84A;parC_S80I;qnrS1	True
SRR12683895	shigella	620	QUINOLONE	none	none	True
ERR1865390	shigella	620	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	gyrA_D87N;gyrA_S83L;parC_S80I	True
SRR7895416	shigella	620	QUINOLONE	none	none	True
SRR7244278	shigella	620	QUINOLONE	none	none	True
SRR15011093	shigella	620	QUINOLONE	gyrA_S83L;parC_S80I;qnrS1	gyrA_S83L;parC_S80I;qnrS1	True
SRR10512687	shigella	620	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qepA8	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qepA8	True
SRR8554751	shigella	620	QUINOLONE	gyrA_D87Y;qnrS1	gyrA_D87Y;qnrS1	True
SRR13785629	shigella	620	QUINOLONE	none	none	True
SRR3531778	shigella	620	QUINOLONE	none	none	True
SRR7266825	shigella	620	QUINOLONE	gyrA_S83L	gyrA_S83L	True
SRR5034530	shigella	620	QUINOLONE	none	none	True
SRR5436271	shigella	620	QUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	gyrA_D87G;gyrA_S83L;parC_S80I	True
SRR13764765	shigella	620	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	gyrA_D87N;gyrA_S83L;parC_S80I	True
SRR13913991	shigella	620	QUINOLONE	none	none	True
SRR10403899	shigella	620	QUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	gyrA_D87G;gyrA_S83L;parC_S80I	True
SRR9686310	shigella	620	QUINOLONE	none	none	True
SRR15613615	shigella	620	QUINOLONE	none	none	True
SRR8643556	shigella	620	QUINOLONE	qnrB19	qnrB19	True
SRR11037248	shigella	620	QUINOLONE	none	none	True
SRR7290978	shigella	620	QUINOLONE	none	none	True
SRR6049567	shigella	620	QUINOLONE	none	none	True
SRR10197228	shigella	620	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;qnrB19	gyrA_D87N;gyrA_S83L;parC_S80I;qnrB19	True
SRR7290913	shigella	620	QUINOLONE	none	none	True
SRR7540840	shigella	620	QUINOLONE	none	none	True
SRR3213905	shigella	620	QUINOLONE	none	none	True
SRR7277725	shigella	620	QUINOLONE	gyrA_S83L	gyrA_S83L	True
SRR17399984	shigella	620	QUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I;qnrB19	gyrA_D87G;gyrA_S83L;parC_S80I;qnrB19	True
SRR13608822	shigella	620	QUINOLONE	gyrA_D87Y	gyrA_D87Y	True
ERR5708851	shigella	620	QUINOLONE	aac(6')-Ib-cr5	aac(6')-Ib-cr5	True
SRR17187271	shigella	620	QUINOLONE	none	none	True
SRR7291918	shigella	620	QUINOLONE	gyrA_S83L;qnrS1	gyrA_S83L;qnrS1	True
ERR1364328	shigella	620	QUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	gyrA_D87G;gyrA_S83L;parC_S80I	True
SRR7886255	shigella	620	QUINOLONE	none	none	True
ERR1363996	shigella	620	QUINOLONE	none	none	True
SRR11067562	shigella	620	QUINOLONE	none	none	True
SRR8116853	shigella	620	QUINOLONE	none	none	True
SRR12358823	shigella	620	QUINOLONE	none	none	True
ERR316225	shigella	620	QUINOLONE	none	none	True
SRR8318691	shigella	620	QUINOLONE	none	none	True
SRR8766730	shigella	620	QUINOLONE	none	none	True
SRR18503110	shigella	620	QUINOLONE	none	none	True
SRR12024365	shigella	620	QUINOLONE	none	none	True
SRR15408762	shigella	620	QUINOLONE	gyrA_S83L	gyrA_S83L	True
SRR13348981	shigella	620	QUINOLONE	none	none	True
SRR8766742	shigella	620	QUINOLONE	none	none	True
SRR10452816	shigella	620	QUINOLONE	none	none	True
SRR14883181	shigella	620	QUINOLONE	qnrS1	qnrS1	True
SRR17038739	shigella	620	QUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I;qnrB19	gyrA_D87G;gyrA_S83L;parC_S80I;qnrB19	True
SRR18312992	shigella	620	QUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I;qnrB19	gyrA_D87G;gyrA_S83L;parC_S80I;qnrB19	True
SRR7286625	shigella	620	QUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I;qnrS1	gyrA_D87G;gyrA_S83L;parC_S80I;qnrS1	True
SRR7286616	shigella	620	QUINOLONE	none	none	True
SRR8448208	shigella	620	QUINOLONE	none	none	True
SRR13200706	shigella	620	QUINOLONE	none	none	True
