sample	species	databases	taxid	drug	expected	actual	passed
SRR7806385	shigella	Escherichia	620	FLUOROQUINOLONE	qnrB19	none	False
SRR10512687	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qepA8	none	False
SRR10438102	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR5464537	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	none	False
SRR5006425	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR5005606	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR17038739	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I;qnrB19	none	False
SRR8513587	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR6870014	shigella	Escherichia	620	FLUOROQUINOLONE	qnrS1	none	False
ERR2642344	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
ERR230517	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
ERR6004770	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_S83L;qnrS4	none	False
SRR7466982	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	none	False
SRR5512126	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR17212744	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;qnrS1	none	False
SRR9613637	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR7286178	shigella	Escherichia	620	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I	none	False
SRR10247126	shigella	Escherichia	620	FLUOROQUINOLONE	qnrB4;qnrS1	none	False
SRR11608758	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	none	False
SRR10172198	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_S83L	none	False
ERR1009146	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR3530413	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR5282060	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR8554751	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87Y;qnrS1	none	False
SRR8859450	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR7885987	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR10088472	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	none	False
SRR10867818	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR14294936	shigella	Escherichia	620	FLUOROQUINOLONE	qnrS1	none	False
SRR7244278	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR15338009	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR10763412	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	none	False
SRR4195781	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	none	False
SRR18214412	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87N;parC_S80I;qnrS1	none	False
ERR230566	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	none	False
SRR4897588	shigella	Escherichia	620	FLUOROQUINOLONE	qnrB19	none	False
SRR7842168	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_E84G;parC_S80I	none	False
SRR8878470	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	none	False
SRR6164710	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR17424597	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR8385460	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR7265923	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I;qnrS13	none	False
SRR13118712	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR7286616	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR11289449	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
ERR1363996	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR4192107	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87N;parC_S80R;qnrS1	none	False
SRR10019371	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_S83L;parC_S80I;qnrS13	none	False
SRR11488768	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR18487312	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	none	False
SRR10189288	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR18143713	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR7187048	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR14608288	shigella	Escherichia	620	FLUOROQUINOLONE	qnrB19	none	False
SRR14097070	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_E460K	none	False
SRR8766742	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR5034595	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR6049567	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR14067062	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR8783670	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_L416F	none	False
SRR7223114	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	none	False
SRR13310629	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87Y;qnrS1	none	False
SRR7178118	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR7256987	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_S83A	none	False
SRR6359171	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	none	False
SRR5642292	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_S83L	none	False
SRR10970557	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	none	False
ERR316358	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR12413844	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR13200706	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR7230240	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	none	False
SRR8643556	shigella	Escherichia	620	FLUOROQUINOLONE	qnrB19	none	False
SRR17399984	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I;qnrB19	none	False
SRR7073117	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR7013792	shigella	Escherichia	620	FLUOROQUINOLONE	qnrB19	none	False
SRR8375182	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_S83L;parC_S80I;qnrS1	none	False
ERR5708851	shigella	Escherichia	620	FLUOROQUINOLONE	aac(6')-Ib-cr5	none	False
SRR10506607	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR4195729	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;marR_A70T;parC_S80I	none	False
SRR9639854	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR13349026	shigella	Escherichia	620	FLUOROQUINOLONE	qnrB	none	False
SRR15338041	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR17185577	shigella	Escherichia	620	FLUOROQUINOLONE	qnrB19	none	False
SRR6253015	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR11041496	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR7886044	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_S83L	none	False
SRR9072787	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR8898321	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR10521973	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR15183718	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR12769853	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
ERR6004854	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87N	none	False
SRR10345409	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;qnrB4;qnrS13	none	False
SRR12744717	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR8405061	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	none	False
SRR5024461	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR7133517	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR3530552	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
ERR200468	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
ERR6005548	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR13515390	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_S83A;qnrS1	none	False
SRR5034530	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR8774313	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	none	False
SRR3530419	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	none	False
SRR16216508	shigella	Escherichia	620	FLUOROQUINOLONE	qnrB19	none	False
ERR6004902	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR7886110	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_S83L	none	False
SRR5067186	shigella	Escherichia	620	FLUOROQUINOLONE	qnrS1	none	False
SRR18299352	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR4788156	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR15909550	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;qnrA1	none	False
SRR18114242	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR10312196	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_S83L	none	False
SRR13608822	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR11067562	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR8318691	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR14659208	shigella	Escherichia	620	FLUOROQUINOLONE	qnrS1	none	False
SRR9596653	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR6440141	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR4897111	shigella	Escherichia	620	FLUOROQUINOLONE	oqxA;oqxB;qnrS1	none	False
SRR3289604	shigella	Escherichia	620	FLUOROQUINOLONE	qnrS1	none	False
SRR5293300	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR7221108	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	none	False
SRR6490601	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR15011093	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_S83L;parC_S80I;qnrS1	none	False
ERR6005228	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87G;qnrS1	none	False
ERR5708690	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_S83L	none	False
SRR13348981	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR8448208	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR9961601	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR5875677	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR5434874	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR12448200	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_S83L	none	False
SRR10674432	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR7544741	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_S83L	none	False
SRR7895416	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR7265859	shigella	Escherichia	620	FLUOROQUINOLONE	qnrS1	none	False
SRR10543989	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR7540840	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR9929224	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR13767173	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;qnrS13	none	False
SRR7215917	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	none	False
SRR7215934	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR10591221	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I;qnrS1	none	False
SRR15408731	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	none	False
SRR7286623	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	none	False
SRR10017989	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	none	False
SRR4788302	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	none	False
SRR8942805	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	none	False
SRR7505721	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR11037248	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR10884013	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	none	False
SRR10158258	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR10438646	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I;qepA4	none	False
SRR12109928	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR7895412	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR14109611	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	none	False
SRR12024365	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR14359617	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR4787753	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR13348974	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR12683895	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
ERR6004786	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_S83L	none	False
SRR10438343	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR3996100	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	none	False
SRR10512856	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR12663957	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR7187012	shigella	Escherichia	620	FLUOROQUINOLONE	qnrB19	none	False
SRR7170932	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87Y;qnrS1	none	False
SRR10598996	shigella	Escherichia	620	FLUOROQUINOLONE	qnrB19	none	False
SRR17212742	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	none	False
SRR10448269	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR15824112	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
ERR6005326	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	none	False
SRR13515283	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	none	False
ERR230522	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR13764765	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	none	False
SRR3742263	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR6242015	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR3991642	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR9178562	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR10506783	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	none	False
SRR6293181	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	none	False
SRR8650405	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR8766730	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR7886255	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR7540865	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR8423742	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR15178286	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrS1	none	False
SRR8086720	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	none	False
SRR5223146	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR7184245	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	none	False
SRR10197228	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;qnrB19	none	False
SRR13147961	shigella	Escherichia	620	FLUOROQUINOLONE	qnrS1	none	False
SRR13093972	shigella	Escherichia	620	FLUOROQUINOLONE	qnrB4	none	False
SRR15529965	shigella	Escherichia	620	FLUOROQUINOLONE	qnrB19	none	False
SRR6242002	shigella	Escherichia	620	FLUOROQUINOLONE	qnrB19	none	False
SRR9719229	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
ERR1541576	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
ERR558531	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR18280691	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR7249706	shigella	Escherichia	620	FLUOROQUINOLONE	qnrB2	none	False
SRR14531933	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;qnrB4	none	False
SRR13608892	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR9684106	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
ERR316227	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR5024263	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR5006096	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR17205322	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I;qnrB19	none	False
SRR10056637	shigella	Escherichia	620	FLUOROQUINOLONE	qnrS1	none	False
SRR14551534	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87N;qnrS1	none	False
ERR6004887	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	none	False
SRR7286625	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I;qnrS1	none	False
SRR7236617	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	none	False
SRR12448050	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_S83L	none	False
SRR12358843	shigella	Escherichia	620	FLUOROQUINOLONE	qnrS1	none	False
SRR9969392	shigella	Escherichia	620	FLUOROQUINOLONE	qnrB19	none	False
ERR190836	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR17279060	shigella	Escherichia	620	FLUOROQUINOLONE	qnrS1	none	False
ERR6005015	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR13785629	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR15613615	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR7230221	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	none	False
SRR4897568	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR7992446	shigella	Escherichia	620	FLUOROQUINOLONE	qnrB19	none	False
SRR4788159	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
ERR1865390	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	none	False
SRR9661210	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_S83L	none	False
ERR3331124	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	none	False
SRR3531778	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR8645319	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_P439S	none	False
SRR17187271	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
ERR3333241	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87Y;gyrA_S83L;parC_S80I	none	False
SRR7291914	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR12979397	shigella	Escherichia	620	FLUOROQUINOLONE	qnrS1	none	False
SRR7895413	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_S83L	none	False
ERR448993	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR5121086	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR8307247	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR12963005	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR13518747	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_S83L	none	False
SRR11479055	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR10080208	shigella	Escherichia	620	FLUOROQUINOLONE	qnrB19	none	False
SRR8898308	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR5485308	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
ERR316392	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR16506470	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_S83L	none	False
SRR10087013	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR13859776	shigella	Escherichia	620	FLUOROQUINOLONE	qnrB19;qnrB4	none	False
SRR7290913	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR13349197	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	none	False
SRR10452816	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR3289618	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR11096713	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR8866687	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	none	False
ERR1364106	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR10072883	shigella	Escherichia	620	FLUOROQUINOLONE	qnrB19	none	False
SRR11067329	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR8602026	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_S83L	none	False
SRR8385456	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	none	False
SRR8071994	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	none	False
SRR5588807	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
ERR5708856	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87Y;qnrS1	none	False
SRR12840957	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_S83L	none	False
ERR6005239	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR9686310	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR7277003	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87Y;qnrB4	none	False
SRR6249526	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR6656726	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR12916548	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR15035481	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR11215240	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	none	False
SRR8116853	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR9260665	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR10294290	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
ERR3331039	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR5454496	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87Y;qnrS1	none	False
SRR7866527	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR8787484	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87N;qnrB4;qnrS1	none	False
