sample	species	databases	taxid	drug	expected	actual	passed
SRR5927280	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR6050685	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR3476795	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
ERR1540306	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR5193034	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	aac(6')-Ib-cr5;oqxA;oqxB;qnrS2	none	False
SRR5441703	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR4419678	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR8380688	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	qnrS1	none	False
SRR2501163	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR1164512	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR1634586	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	aac(6')-Ib-cr5	none	False
ERR170638	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR3664942	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
ERR2202554	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	gyrB_E466D	none	False
SRR9886098	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR10063008	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR1501618	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR18090490	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR7451056	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR7876219	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR3285402	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR8585168	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR6684942	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR5576528	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	aac(6')-Ib-cr5;qnrB6;qnrS1	none	False
ERR2202543	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
ERR2202536	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	qnrB2	none	False
SRR15096281	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR10883135	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR7841493	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR1363323	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR13605063	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR8593402	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR5445898	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR6703756	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR7251551	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR6116978	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR1233943	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR1966322	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR1166659	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
ERR164822	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
DRR106871	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR7367581	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR1272863	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	qnrS1;qnrS2	none	False
SRR17705290	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR1649538	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR2566905	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR13777667	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR13649853	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR15242949	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	aac(6')-Ib-cr5;qnrS	none	False
SRR5725218	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR7249866	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
ERR1823517	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	gyrA_D87N	none	False
SRR10381280	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR6386430	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR5361211	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
ERR1806848	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR12354807	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	qnrVC;qnrVC	none	False
ERR2205742	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR5590040	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR6373482	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	gyrA_S83F	none	False
SRR15242772	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
ERR1540304	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	qnrS1	none	False
SRR1646025	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
ERR164788	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	gyrA_D87N	none	False
SRR5970127	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	qnrB19;ramR_T18P	none	False
SRR18233323	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	oqxA2;oqxB	none	False
SRR11103213	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	qnrS13	none	False
SRR16646902	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	qnrB	none	False
SRR7414954	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR7501645	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	gyrA_D87G	none	False
ERR2202504	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	qnrS	none	False
SRR8548910	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
ERR2226230	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N	none	False
SRR8874192	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR7297987	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR1969817	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR12539201	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	aac(6')-Ib-cr5	none	False
SRR1767789	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR8658159	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR11284268	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR6726363	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR3284830	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	gyrA_S83F	none	False
SRR7523864	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR1645142	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	oqxB	none	False
SRR1967311	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR12676826	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
ERR1856102	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR7416355	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR7257151	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	gyrA_D87Y;qnrS1	none	False
SRR3570335	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR1646382	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR3932881	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR1965388	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR3570395	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR14231303	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR7368863	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR11294402	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR3996824	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR7533356	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR8735170	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	qnrB4	none	False
SRR8476830	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR3184169	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR15843276	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	qnrA1;qnrB7	none	False
DRR106931	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR14606210	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR7184555	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR8519246	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	gyrA_S83F;qnrB19	none	False
ERR1856077	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR1569691	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
ERR2177197	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
ERR170666	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR7885297	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR8087218	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR1966328	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR10006948	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	qnrB19	none	False
SRR6283626	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	gyrA_S83Y;qnrE1	none	False
ERR1592523	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR1969167	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR3199295	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR1957845	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR8471117	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	gyrA_D87N	none	False
SRR13769784	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	oqxA;oqxB	none	False
SRR5828286	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR1968883	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR14739245	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR1645237	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR8751450	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR5221862	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
DRR106835	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR5451252	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR8655340	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
ERR2003341	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	gyrA_D87G	none	False
SRR6111000	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR13447004	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR1967923	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR12401730	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR3996842	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR1133234	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	gyrA_S83Y;oqxA;oqxB	none	False
SRR8435349	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR12610938	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR7892292	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	gyrA_S83F;qnrVC	none	False
SRR3740190	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR3284768	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR7081874	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR7298863	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR14482382	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR3322972	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
ERR1817109	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR11363633	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	aac(6')-Ib-cr5;qnrB1	none	False
SRR1569610	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR6311153	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR1067648	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	ramR_G25A	none	False
SRR8514639	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
ERR211851	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR4046398	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR5740054	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR8638536	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR7907591	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR14247018	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	gyrA_S83Y;qnrB19	none	False
SRR17838882	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR1646198	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR5451275	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR6310422	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR8735246	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR3765051	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR3097569	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	gyrA_D87N;oqxA;oqxB	none	False
SRR3330385	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR6730008	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	qnrS1	none	False
SRR14197022	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR14049347	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	qnrS1	none	False
SRR15615764	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR10062903	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	ramR_T18P	none	False
SRR11496276	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
ERR1912225	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR10668046	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	qnrVC	none	False
SRR1968600	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR18344635	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR12450360	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR12795799	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR8636396	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	gyrA_D87Y	none	False
ERR2689731	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR1297205	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR5221533	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR8380687	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR1519881	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR1969432	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR5365187	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
ERR2174877	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	gyrA_S83Y	none	False
SRR8738366	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR1515949	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR14246931	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR9321964	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	gyrA_S83F;qnrS1	none	False
SRR11487796	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR6604473	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	ramR_T18P	none	False
SRR1968124	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
ERR1592486	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR1968062	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR5278824	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR7911433	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR10270628	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
ERR1540581	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR7841570	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR6729918	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR15369626	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	gyrA_S83F;parC_S80R	none	False
SRR7223250	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
ERR1540496	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR12768288	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR13020599	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	qnrD1	none	False
SRR8524688	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR5920096	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR18233305	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
ERR1540337	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR8524580	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR5251089	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR3509873	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR6879537	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR8706074	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	qnrB7	none	False
SRR15362094	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR11425861	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87Y;oqxA;oqxB	none	False
SRR8419425	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	qnrB2	none	False
SRR5235473	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	gyrA_D87N;parC_S80I;qnrB19	none	False
SRR1616767	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_S83F	none	False
SRR7417390	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR14197357	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR18233311	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	oqxA2;oqxB2	none	False
SRR6128335	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR5249627	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR4420906	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	gyrB_S464Y	none	False
SRR4046389	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR4176735	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
ERR2205709	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR1645157	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR2989196	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR1645745	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR13711663	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR8435225	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR10454565	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR12430849	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR16195363	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR14481517	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR17893244	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR7841581	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR3284714	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR7187991	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	gyrA_S83F	none	False
SRR11363644	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	qnrB19;qnrS1	none	False
SRR3098272	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR17183317	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR1363331	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR7471054	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
