sample	species	databases	taxid	drug	expected	actual	passed
SRR11235076	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_A56T;parC_S80I	none	False
SRR15011176	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5	none	False
SRR6067091	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;oqxA2;oqxB;parC_A56T;parC_S80I;parE_S458A	none	False
SRR10246772	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L	none	False
SRR11734971	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L	none	False
SRR6795818	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L	none	False
ERR3549228	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L	none	False
SRR17622782	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5	none	False
SRR12903893	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrS13	none	False
SRR15732059	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;oqxA;oqxB;parE_L416F;qnrS1	none	False
SRR5367926	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	parE_D475E;qnrA1	none	False
SRR15732122	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;oqxA;oqxB;parC_A56T;parC_S80I;parE_S458A;qnrS1	none	False
SRR11478730	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrS1	none	False
ERR6411390	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	none	False
ERR434941	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	marR_S3N	none	False
ERR3575005	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrB4	none	False
SRR7850979	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L;qnrD1	none	False
SRR16777018	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR8902687	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_E460D;parE_I529L	none	False
SRR10323968	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrS1	none	False
SRR3050922	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	parE_I529L	none	False
SRR1804041	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrE4	none	False
SRR14791310	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;marR_S3N;qnrB6	none	False
ERR4619863	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrS1	none	False
SRR12508827	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_L445H;qnrS1	none	False
SRR15116171	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	parE_I355T;qnrB2	none	False
SRR8767537	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrB2	none	False
SRR7304397	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	marR_S3N	none	False
DRR120579	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_L445H;soxR_R20H	none	False
SRR16949933	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qepA8;qnrB19	none	False
SRR15116117	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrB4	none	False
SRR12517448	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrS1	none	False
SRR15365983	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83V;qnrS	none	False
SRR3545452	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N	none	False
SRR5381104	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	none	False
SRR18186421	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrB19;qnrS1	none	False
SRR11478856	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	marR_S3N	none	False
SRR7850985	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qepA4;qnrD1	none	False
SRR7912365	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;marR_S3N;parE_E460K	none	False
SRR7371287	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;parE_D476N	none	False
SRR7026306	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L;qnrB1;qnrS1	none	False
SRR8923953	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;parC_S80I;qnrS1	none	False
SRR11647626	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrB19	none	False
SRR9067506	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	parC_A56T	none	False
SRR7716570	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	none	False
SRR6065681	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S57T;parC_S80I;parE_L416F	none	False
SRR10269946	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L;soxR_G121D	none	False
ERR1841069	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;parE_I529L	none	False
SRR9971462	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;soxS_A12S	none	False
DRR140913	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrS1	none	False
SRR7839496	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	parC_S80I;parE_S458A	none	False
SRR8844701	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_A56T;parC_E84V;parC_S80I;parE_I529L	none	False
SRR9856878	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrB4	none	False
SRR9947478	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;marR_S3N;qnrB4	none	False
SRR9990202	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;oqxA;oqxB;qnrS1	none	False
ERR5752149	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84G;parC_S80I;parE_I355T;qnrB4;qnrS1	none	False
SRR9990234	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;oqxA2;oqxB2;parC_S80I;parE_I355T	none	False
SRR15116243	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR15116243	escherichia_coli	Escherichia	562	CEPHALOSPORIN	blaCMY-422	blaCMY-42	False
DRR075629	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR7693850	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_L416F;qnrB19	none	False
SRR13557749	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87G;gyrA_Q106H	none	False
ERR5685191	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;qnrS4	none	False
ERR4554410	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qepA	none	False
ERR5752010	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrS1	none	False
SRR15116157	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;parE_I529L	none	False
SRR7430538	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;parC_A56T	none	False
ERR5355781	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_E460K	none	False
SRR10878360	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;parE_I529L;qnrB1	none	False
SRR13143283	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L	none	False
ERR4843698	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;parC_S57T;parC_S80I	none	False
SRR6052099	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;qnrS1	none	False
SRR11594603	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR8613907	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I	none	False
SRR17866862	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrA1	none	False
SRR7277694	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	none	False
SRR15731961	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83A;oqxA;oqxB;qnrS1	none	False
SRR13557757	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87G;gyrA_Q106H;parC_A108V	none	False
SRR18186424	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;parC_A56T;qnrS1	none	False
ERR5355928	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	marR_S3N;qnrS13	none	False
ERR6411695	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83A	none	False
SRR2915283	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_G81C	none	False
SRR11235002	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	none	False
SRR17304179	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
ERR1195537	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_A56T;parC_S80I	none	False
ERR2204585	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87Y;gyrA_S83L;parC_S80I;parE_S458A;qnrB2	none	False
SRR4241848	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	parC_S57T;parE_I355T	none	False
SRR8203407	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;oqxA2;oqxB	none	False
ERR2204447	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	none	False
SRR6066877	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;oqxB;parC_S80I;parE_I355T	none	False
SRR10137677	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I	none	False
ERR4596842	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	none	False
SRR17302619	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;soxR_G121D	none	False
SRR14011858	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_A56T;parC_S80I;parE_S458A;qnrS1	none	False
ERR434700	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87G;marR_S3N	none	False
SRR13077309	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrB4	none	False
SRR11780119	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;parC_S80I;parE_I529L	none	False
SRR10230815	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	none	False
DRR051011	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;parE_I529L	none	False
DRR111592	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qepA4;qnrB4;qnrS1	none	False
DRR199541	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR7828777	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_A56T;parC_S80I;parE_S458A;qnrS1	none	False
SRR17468351	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR8471364	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	none	False
SRR18031654	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83V;parC_S80R;qnrA1	none	False
SRR14629864	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	marR_S3N	none	False
SRR7899935	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;parC_S80R	none	False
SRR16079363	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_I355T;parE_L416F	none	False
DRR150583	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L	none	False
ERR7420626	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrS1	none	False
SRR13343687	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_A56T;parC_S80I	none	False
SRR10310418	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	none	False
ERR1618129	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	none	False
ERR2666838	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	oqxA;oqxB	none	False
ERR3549278	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_L416F	none	False
SRR17657484	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrA1	none	False
ERR2603577	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L;soxR_R20H	none	False
SRR17308604	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S57T;parC_S80I;parE_S458A;qnrB1	none	False
SRR7828836	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;parE_I529L	none	False
SRR17303719	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR8533911	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;marR_S3N	none	False
SRR16078891	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;qepA8	none	False
SRR15909665	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;qepA4	none	False
SRR7851065	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;marR_S3N;parC_S80I;parE_L416F;qnrB1	none	False
ERR5037625	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458T;qnrB19	none	False
SRR13933223	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L	none	False
SRR10505786	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	none	False
SRR15695860	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;marR_S3N;parC_S80I;parE_L416F	none	False
SRR17729834	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80W	none	False
SRR15731930	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_S83L;qnrS2	none	False
SRR18428674	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_L416F	none	False
SRR13077285	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_E84G;parC_S80I;parE_P439S;qnrB6	none	False
SRR5810511	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR15365992	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;qnrB4;qnrS1	none	False
ERR6384927	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S57T;parC_S80I;parE_L416F	none	False
SRR14761917	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;marR_S3N;parC_S80I;parE_L416F;qnrB1	none	False
SRR17900287	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;marR_V96E;parC_S57T;parC_S80I;parE_L416F	none	False
ERR2639298	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrS	none	False
SRR13162981	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	marR_S3N	none	False
ERR1759189	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;parC_E84G;qnrB19	none	False
SRR10441862	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrB19	none	False
ERR5685384	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR9831521	escherichia_coli	Escherichia	562	CEPHALOSPORIN	blaCMY-2;blaCMY-2	blaCMY-2	False
SRR9831521	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR17304152	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrB7	none	False
SRR12605526	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83A;qnrS1	none	False
SRR11101139	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_L416F	none	False
SRR11454269	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L	none	False
SRR13077270	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L;qnrS1	none	False
ERR1619498	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87Y;qnrB1;qnrS1	none	False
ERR434407	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;marR_S3N;oqxA;oqxB	none	False
SRR3371799	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	parC_S57T	none	False
ERR4557050	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S57T;parC_S80I;parE_E460D	none	False
SRR14416189	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83W;parE_E460K	none	False
SRR17302264	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	soxR_G121D	none	False
SRR9990246	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;oqxA2;oqxB2;parC_S80I;parE_S458A	none	False
SRR11454253	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458T	none	False
SRR17302087	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrS1	none	False
SRR11674216	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_G78C;parC_S80I	none	False
SRR11454383	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR6297331	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrA1;qnrB19	none	False
SRR15116304	escherichia_coli	Escherichia	562	CEPHALOSPORIN	blaCMY-424	blaCMY-42	False
SRR15116304	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrS1	none	False
ERR439707	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	parE_I529L	none	False
DRR138484	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_A56T;parC_S80I;qnrS1	none	False
SRR12508653	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L	none	False
SRR9113479	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR7215507	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83V;parC_S57T;parC_S80I	none	False
SRR11594587	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
ERR434947	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	parE_I529L	none	False
SRR15732205	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrB6	none	False
SRR7693622	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrB19;soxS_A12S	none	False
DRR150462	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrB4	none	False
ERR4013433	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5	none	False
SRR16776957	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrS1	none	False
SRR7624353	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L	none	False
SRR18230952	escherichia_coli	Escherichia	562	CEPHALOSPORIN	blaNDM-1;blaVIM-4;none	blaNDM-1;blaVIM-4	False
