sample	species	databases	taxid	drug	expected	actual	passed
ERR360898	styphi	Salmonella	90370	FLUOROQUINOLONE	gyrA_S83F	none	False
SRR1970274	styphi	Salmonella	90370	FLUOROQUINOLONE	gyrA_S83F	none	False
SRR7165513	styphi	Salmonella	90370	FLUOROQUINOLONE	gyrA_S83F	none	False
SRR5632114	styphi	Salmonella	90370	FLUOROQUINOLONE	gyrA_S83F	none	False
ERR2663687	styphi	Salmonella	90370	FLUOROQUINOLONE	gyrA_S83F	none	False
SRR7426420	styphi	Salmonella	90370	FLUOROQUINOLONE	qnrS1	none	False
SRR12842713	styphi	Salmonella	90370	FLUOROQUINOLONE	none	none	True
SRR7165469	styphi	Salmonella	90370	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83F;parC_S80I	none	False
ERR108671	styphi	Salmonella	90370	FLUOROQUINOLONE	none	none	True
ERR349563	styphi	Salmonella	90370	FLUOROQUINOLONE	none	none	True
ERR212653	styphi	Salmonella	90370	FLUOROQUINOLONE	none	none	True
ERR2663822	styphi	Salmonella	90370	FLUOROQUINOLONE	gyrB_S464F	none	False
ERR2663950	styphi	Salmonella	90370	FLUOROQUINOLONE	gyrA_S83F	none	False
SRR9616304	styphi	Salmonella	90370	FLUOROQUINOLONE	gyrA_S83F	none	False
ERR349431	styphi	Salmonella	90370	FLUOROQUINOLONE	none	none	True
SRR3049676	styphi	Salmonella	90370	FLUOROQUINOLONE	gyrA_S83F	none	False
ERR6118167	styphi	Salmonella	90370	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83F;parC_S80I	none	False
SRR14054575	styphi	Salmonella	90370	FLUOROQUINOLONE	gyrB_S464Y	none	False
SRR5460933	styphi	Salmonella	90370	FLUOROQUINOLONE	gyrA_S83F	none	False
ERR360562	styphi	Salmonella	90370	FLUOROQUINOLONE	none	none	True
SRR1968064	styphi	Salmonella	90370	FLUOROQUINOLONE	gyrA_S83F	none	False
SRR8490672	styphi	Salmonella	90370	FLUOROQUINOLONE	gyrA_S83F;parC_S80I	none	False
ERR349488	styphi	Salmonella	90370	FLUOROQUINOLONE	none	none	True
SRR14253870	styphi	Salmonella	90370	FLUOROQUINOLONE	gyrA_S83Y	none	False
SRR11442305	styphi	Salmonella	90370	FLUOROQUINOLONE	gyrA_S83F;qnrS1	none	False
SRR14009197	styphi	Salmonella	90370	FLUOROQUINOLONE	gyrA_S83F	none	False
ERR2663551	styphi	Salmonella	90370	FLUOROQUINOLONE	gyrA_D87N	none	False
SRR5500505	styphi	Salmonella	90370	FLUOROQUINOLONE	gyrB_S464F	none	False
SRR5500474	styphi	Salmonella	90370	FLUOROQUINOLONE	gyrA_S83F;qnrB19	none	False
SRR10120270	styphi	Salmonella	90370	FLUOROQUINOLONE	gyrB_S464Y;qnrS1	none	False
ERR326622	styphi	Salmonella	90370	FLUOROQUINOLONE	none	none	True
ERR2663946	styphi	Salmonella	90370	FLUOROQUINOLONE	gyrA_S83F;parC_E84G	none	False
ERR108678	styphi	Salmonella	90370	FLUOROQUINOLONE	none	none	True
ERR352780	styphi	Salmonella	90370	FLUOROQUINOLONE	none	none	True
ERR2663752	styphi	Salmonella	90370	FLUOROQUINOLONE	gyrA_S83F	none	False
SRR12959016	styphi	Salmonella	90370	FLUOROQUINOLONE	gyrA_S83F;qnrS1	none	False
ERR357633	styphi	Salmonella	90370	FLUOROQUINOLONE	gyrA_S83F	none	False
ERR360504	styphi	Salmonella	90370	FLUOROQUINOLONE	none	none	True
ERR2663537	styphi	Salmonella	90370	FLUOROQUINOLONE	gyrA_S83Y	none	False
SRR8514765	styphi	Salmonella	90370	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83F;parC_S80I;qnrB7	none	False
ERR3261141	styphi	Salmonella	90370	FLUOROQUINOLONE	none	none	True
SRR6813646	styphi	Salmonella	90370	FLUOROQUINOLONE	gyrA_S83Y;parC_E84K	none	False
SRR12770238	styphi	Salmonella	90370	FLUOROQUINOLONE	gyrA_S83F	none	False
ERR731434	styphi	Salmonella	90370	FLUOROQUINOLONE	none	none	True
SRR7165922	styphi	Salmonella	90370	FLUOROQUINOLONE	gyrA_S83F	none	False
SRR15688974	styphi	Salmonella	90370	FLUOROQUINOLONE	gyrA_S83F	none	False
ERR360805	styphi	Salmonella	90370	FLUOROQUINOLONE	none	none	True
SRR17398037	styphi	Salmonella	90370	FLUOROQUINOLONE	gyrA_S83F;parC_S80I	none	False
SRR10420562	styphi	Salmonella	90370	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83F	none	False
ERR2663742	styphi	Salmonella	90370	FLUOROQUINOLONE	gyrA_S83F	none	False
ERR352466	styphi	Salmonella	90370	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83Y;parC_S80I	none	False
SRR5989302	styphi	Salmonella	90370	FLUOROQUINOLONE	gyrA_S83F	none	False
SRR14217357	styphi	Salmonella	90370	FLUOROQUINOLONE	gyrA_S83F	none	False
SRR5500452	styphi	Salmonella	90370	FLUOROQUINOLONE	none	none	True
ERR352443	styphi	Salmonella	90370	FLUOROQUINOLONE	gyrA_S83Y	none	False
ERR360523	styphi	Salmonella	90370	FLUOROQUINOLONE	none	none	True
SRR11142726	styphi	Salmonella	90370	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83F;parC_S80I	none	False
ERR731374	styphi	Salmonella	90370	FLUOROQUINOLONE	none	none	True
ERR2663712	styphi	Salmonella	90370	FLUOROQUINOLONE	gyrA_S83F	none	False
ERR352470	styphi	Salmonella	90370	FLUOROQUINOLONE	gyrB_S464F	none	False
SRR6879646	styphi	Salmonella	90370	FLUOROQUINOLONE	gyrA_S83Y;parC_G78D	none	False
ERR360844	styphi	Salmonella	90370	FLUOROQUINOLONE	gyrA_S83F	none	False
