accession	species	taxid	drug_class	expected	actual	passed
SRR11442305	styphi	90370	QUINOLONE	gyrA_S83F;qnrS1	gyrA_S83F;qnrS1	True
ERR360926	styphi	90370	QUINOLONE	gyrA_S83F	gyrA_S83F	True
ERR360473	styphi	90370	QUINOLONE	gyrA_D87G	gyrA_D87G	True
ERR352470	styphi	90370	QUINOLONE	gyrB_S464F	gyrB_S464F	True
ERR2663712	styphi	90370	QUINOLONE	gyrA_S83F	gyrA_S83F	True
SRR10100115	styphi	90370	QUINOLONE	gyrA_S83F	gyrA_S83F	True
ERR731374	styphi	90370	QUINOLONE	none	none	True
SRR14253870	styphi	90370	QUINOLONE	gyrA_S83Y	gyrA_S83Y	True
ERR352443	styphi	90370	QUINOLONE	gyrA_S83Y	gyrA_S83Y	True
ERR2663500	styphi	90370	QUINOLONE	gyrA_D87G;gyrA_S83F;parC_E84K	gyrA_D87G;gyrA_S83F;parC_E84K	True
ERR326622	styphi	90370	QUINOLONE	none	none	True
SRR12959016	styphi	90370	QUINOLONE	gyrA_S83F;qnrS1	gyrA_S83F;qnrS1	True
ERR2663519	styphi	90370	QUINOLONE	gyrA_S83Y;parC_S80R	gyrA_S83Y;parC_S80R	True
ERR2663687	styphi	90370	QUINOLONE	gyrA_S83F	gyrA_S83F	True
SRR17398037	styphi	90370	QUINOLONE	gyrA_S83F;parC_S80I	gyrA_S83F;parC_S80I	True
SRR1970274	styphi	90370	QUINOLONE	gyrA_S83F	gyrA_S83F	True
SRR8943110	styphi	90370	QUINOLONE	gyrA_S83F;qnrS1	gyrA_S83F;qnrS1	True
ERR360857	styphi	90370	QUINOLONE	gyrA_S83F	gyrA_S83F	True
SRR5632114	styphi	90370	QUINOLONE	gyrA_S83F	gyrA_S83F	True
SRR12770238	styphi	90370	QUINOLONE	gyrA_S83F	gyrA_S83F	True
SRR3049676	styphi	90370	QUINOLONE	gyrA_S83F	gyrA_S83F	True
SRR18215058	styphi	90370	QUINOLONE	gyrA_S83F	gyrA_S83F	True
SRR5583153	styphi	90370	QUINOLONE	gyrA_S83F;parC_S80I	gyrA_S83F;parC_S80I	True
ERR2204203	styphi	90370	QUINOLONE	gyrA_S83F	gyrA_S83F	True
ERR349488	styphi	90370	QUINOLONE	none	none	True
SRR5500474	styphi	90370	QUINOLONE	gyrA_S83F;qnrB19	gyrA_S83F;qnrB19	True
ERR360504	styphi	90370	QUINOLONE	none	none	True
ERR340815	styphi	90370	QUINOLONE	none	none	True
SRR8514765	styphi	90370	QUINOLONE	gyrA_D87N;gyrA_S83F;parC_S80I;qnrB7	gyrA_D87N;gyrA_S83F;parC_S80I;qnrB7	True
ERR1817147	styphi	90370	QUINOLONE	gyrA_S83Y	gyrA_S83Y	True
ERR352415	styphi	90370	QUINOLONE	gyrA_D87N;gyrA_S83F;parC_E84K	gyrA_D87N;gyrA_S83F;parC_E84K	True
SRR7426420	styphi	90370	QUINOLONE	qnrS1	qnrS1	True
SRR10120270	styphi	90370	QUINOLONE	gyrB_S464Y;qnrS1	gyrB_S464Y;qnrS1	True
SRR5989310	styphi	90370	QUINOLONE	gyrA_D87G;gyrA_S83F;parC_S80I	gyrA_D87G;gyrA_S83F;parC_S80I	True
SRR11096887	styphi	90370	QUINOLONE	gyrA_D82N	gyrA_D82N	True
ERR2663598	styphi	90370	QUINOLONE	gyrA_S83F;parC_S80R	gyrA_S83F;parC_S80R	True
ERR352466	styphi	90370	QUINOLONE	gyrA_D87G;gyrA_S83Y;parC_S80I	gyrA_D87G;gyrA_S83Y;parC_S80I	True
ERR2663537	styphi	90370	QUINOLONE	gyrA_S83Y	gyrA_S83Y	True
SRR13970162	styphi	90370	QUINOLONE	gyrA_D87Y	gyrA_D87Y	True
ERR2663950	styphi	90370	QUINOLONE	gyrA_S83F	gyrA_S83F	True
SRR5460933	styphi	90370	QUINOLONE	gyrA_S83F	gyrA_S83F	True
ERR360805	styphi	90370	QUINOLONE	none	none	True
SRR7165469	styphi	90370	QUINOLONE	gyrA_D87N;gyrA_S83F;parC_S80I	gyrA_D87N;gyrA_S83F;parC_S80I	True
SRR5500508	styphi	90370	QUINOLONE	gyrA_D87N	gyrA_D87N	True
SRR12770017	styphi	90370	QUINOLONE	gyrA_S83F;parC_G78D	gyrA_S83F;parC_G78D	True
ERR3261141	styphi	90370	QUINOLONE	none	none	True
SRR7192175	styphi	90370	QUINOLONE	gyrA_S83F	gyrA_S83F	True
ERR352780	styphi	90370	QUINOLONE	none	none	True
SRR5989302	styphi	90370	QUINOLONE	gyrA_S83F	gyrA_S83F	True
ERR2663783	styphi	90370	QUINOLONE	gyrA_S83F;qnrS	gyrA_S83F;qnrS	True
ERR657414	styphi	90370	QUINOLONE	none	none	True
ERR279148	styphi	90370	QUINOLONE	none	none	True
SRR13927914	styphi	90370	QUINOLONE	gyrA_S83F	gyrA_S83F	True
ERR108678	styphi	90370	QUINOLONE	none	none	True
SRR7359037	styphi	90370	QUINOLONE	gyrA_S83F	gyrA_S83F	True
SRR13307399	styphi	90370	QUINOLONE	gyrA_S83F;parC_E84K	gyrA_S83F;parC_E84K	True
SRR11142726	styphi	90370	QUINOLONE	gyrA_D87N;gyrA_S83F;parC_S80I	gyrA_D87N;gyrA_S83F;parC_S80I	True
SRR1968064	styphi	90370	QUINOLONE	gyrA_S83F	gyrA_S83F	True
ERR360535	styphi	90370	QUINOLONE	none	none	True
