SRR11278559	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR13803212	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR13803212	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR1069935	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR1069935	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR13968700	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR13968700	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR5251389	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR5251389	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR3729392	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR3729392	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR2533468	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR2533468	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR5055891	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR5055891	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR12472650	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR12472650	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR3497914	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR3497914	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR594179	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR594179	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR230327	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR230327	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR4872570	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR4872570	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR8437271	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR8437271	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR11364500	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR11364500	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR163534	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR163534	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR2046792	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR2046792	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR18507860	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR18507860	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR3729190	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR3729190	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR17789812	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR17789812	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR7297408	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR7297408	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR3991212	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR3991212	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR3623725	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR3623725	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR7446565	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR7446565	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR8602086	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR8602086	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR12952240	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR12952240	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR11567626	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR11567626	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR3012775	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR3012775	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR5442545	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR5442545	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR13968333	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR13968333	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR4195752	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR4195752	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR12979885	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR12979885	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR3623552	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR3623552	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR3623542	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR3623542	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR11850362	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR11850362	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR8074843	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR8074843	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR4845760	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR4845760	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR7653516	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR7653516	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR957863	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR957863	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR2525399	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR2525399	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR5250433	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR5250433	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR12952392	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR12952392	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR11996446	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR11996446	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR3730552	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR3730552	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR11235181	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecC	mecC	True
SRR11235181	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR5714673	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR5714673	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR5250740	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR5250740	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR594217	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR594217	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR1715513	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR1715513	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR7839706	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR7839706	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR12078934	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR12078934	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR4015327	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR4015327	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR10102409	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR10102409	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR13803349	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR13803349	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR5201501	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR5201501	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR6347220	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR6347220	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR1301173	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR1301173	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR3194943	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR3194943	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR5249953	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR5249953	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR8602073	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR8602073	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR5055992	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR5055992	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR8399089	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR8399089	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR961621	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR961621	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR163484	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR163484	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR13995917	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR13995917	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR15275084	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR15275084	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR13968361	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR13968361	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR1040948	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR1040948	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR134852	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR134852	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR4013676	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR4013676	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR5250516	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR5250516	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR17789664	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR17789664	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR3729370	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR3729370	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR11850342	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR11850342	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR12952285	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR12952285	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR5250585	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR5250585	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR11278562	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR11278562	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR17789714	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR17789714	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR1041117	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR1041117	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR6332107	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR6332107	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR1699952	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR1699952	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR5250371	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR5250371	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR235028	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR235028	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR12344222	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR12344222	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR14017055	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR14017055	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR13967615	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR13967615	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR5909216	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR5909216	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR14016706	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR14016706	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR8288578	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR8288578	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR2054021	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR2054021	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR496871	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR496871	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR3623783	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR3623783	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR134635	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR134635	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR7840090	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR7840090	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR3730689	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR3730689	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR15275092	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR15275092	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR12472509	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR12472509	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR13995844	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR13995844	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR5369683	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR5369683	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR11139417	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR11139417	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR4899881	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR4899881	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR4626508	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR4626508	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR12472938	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR12472938	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR732878	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR732878	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR13825590	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR13825590	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR10038424	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR10038424	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR517342	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR517342	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR11787490	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR11787490	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR13967716	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR13967716	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR647403	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR647403	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR2506381	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR2506381	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR3623602	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR3623602	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR118372	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR118372	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR14319672	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR14319672	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR13968693	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR13968693	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR10842785	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR10842785	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR13966935	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR13966935	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR2309550	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR2309550	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR1040778	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR1040778	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR1891783	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR1891783	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR17071325	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR17071325	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR235054	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR235054	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR2533631	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR2533631	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR1196003	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR1196003	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR6118122	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR6118122	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR13968212	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR13968212	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR302703	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR302703	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
