sample	species	databases	taxid	drug	expected	actual	passed
SRR8696771	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR14619659	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR11101868	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR10447200	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR7170098	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR3109993	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR15054225	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR13492626	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR7868443	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR7501362	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR12982750	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR13849888	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10537468	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR3146114	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR10053449	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR1993590	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR17722973	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10467399	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10526379	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8065043	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR12982981	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8791343	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR12172960	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR3214537	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8454228	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR7822221	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR3145247	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9903718	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR11080651	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR6337379	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10011145	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9992724	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9992649	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR3145795	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR7984974	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR14267596	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR2300631	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR6108224	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10996846	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR15323693	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR14240212	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10053669	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
ERR4879984	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR7615044	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR16465669	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8302058	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR6384738	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9738450	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR5217163	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR13994894	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR13633300	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9993818	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR10037988	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR7615113	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10138254	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10718344	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR10852052	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR18230616	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR4879349	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR10037859	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9933933	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR13492619	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10403879	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR17900307	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9328831	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR5969806	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9993752	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9010122	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR17621458	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR18015666	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR17115196	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8929909	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR3148207	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR7406217	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR12063089	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8266274	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR11249598	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR12004652	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR15466511	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR13690399	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR12826955	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9877596	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR8278980	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR3145951	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR6950240	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR7221723	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR7705352	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR12574845	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR17929520	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8751907	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
ERR4223855	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR14018007	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR5815865	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9886454	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR15504534	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR7234461	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR1975156	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR4297642	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR3094447	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR6506094	campylobacter	Campylobacter	194	QUINOLONE	gyrA_D90N;gyrA_T86I	gyrA_D90N;gyrA_T86I	True
SRR3138552	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8543288	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR6654187	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9945297	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR1993455	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR7358338	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9945221	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR17925414	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR5646894	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR7223411	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9934175	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8655593	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR9873210	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10037883	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR17090174	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR11457257	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
ERR4224595	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR11457272	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR12852008	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR11544406	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9877378	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR6740117	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10119148	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9141225	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR15108365	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR15504530	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR1993627	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR1993525	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR13245124	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
