accession,species,database,taxid,CARBAPENEM,QUINOLONE,CEPHALOSPORIN,FLUOROQUINOLONE,BETA-LACTAM,METHICILLIN,VANCOMYCIN
SRR8783670,shigella,Escherichia,620,,,,gyrA_D87N;gyrA_S83L;parC_S80I;parE_L416F,,,
SRR10506783,shigella,Escherichia,620,,,,gyrA_S83L;parC_S80I;gyrA_D87G,,,
SRR7522848,shigella,Escherichia,620,,,,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A,,,
SRR18503111,shigella,Escherichia,620,,,,none,,,
SRR9969392,shigella,Escherichia,620,,,,qnrB19,,,
SRR18487312,shigella,Escherichia,620,,,,gyrA_D87N;gyrA_S83L;parC_S80I,,,
SRR4195781,shigella,Escherichia,620,,,,gyrA_S83L;parC_S80I;gyrA_D87G,,,
SRR9684106,shigella,Escherichia,620,,,,none,,,
SRR11285406,shigella,Escherichia,620,,,,none,,,
SRR5454496,shigella,Escherichia,620,,,,gyrA_D87Y;qnrS1,,,
SRR10763412,shigella,Escherichia,620,,,,gyrA_S83L;parC_S80I;gyrA_D87G,,,
SRR8117830,shigella,Escherichia,620,,,,gyrA_S83L;parC_S80I;gyrA_D87G,,,
SRR12413844,shigella,Escherichia,620,,,,none,,,
SRR10072883,shigella,Escherichia,620,,,,qnrB19,,,
SRR9929224,shigella,Escherichia,620,,,,none,,,
SRR5005606,shigella,Escherichia,620,,,,none,,,
SRR4195729,shigella,Escherichia,620,,,,gyrA_S83L;parC_S80I;marR_A70T;gyrA_D87G,,,
SRR12448050,shigella,Escherichia,620,,,,gyrA_S83L,,,
SRR11096713,shigella,Escherichia,620,,,,none,,,
SRR14028509,shigella,Escherichia,620,,,,qnrS,,,
SRR10209859,shigella,Escherichia,620,,,,none,,,
ERR6004786,shigella,Escherichia,620,,,,gyrA_S83L,,,
SRR7187012,shigella,Escherichia,620,,,,qnrB19,,,
SRR15299564,shigella,Escherichia,620,,,,parC_S80I,,,
SRR11214838,shigella,Escherichia,620,,,,gyrA_S83L;parC_S80I;qnrB19;qnrS13;gyrA_D87G,,,
ERR316360,shigella,Escherichia,620,,,,none,,,
SRR9920710,shigella,Escherichia,620,,,,none,,,
SRR12762152,shigella,Escherichia,620,,,,none,,,
SRR7822191,shigella,Escherichia,620,,,,gyrA_S83L;qnrS13,,,
SRR13608892,shigella,Escherichia,620,,,,none,,,
SRR8942805,shigella,Escherichia,620,,,,gyrA_S83L;parC_S80I;gyrA_D87G,,,
SRR9178562,shigella,Escherichia,620,,,,gyrA_D87Y,,,
SRR5034595,shigella,Escherichia,620,,,,none,,,
SRR15408731,shigella,Escherichia,620,,,,gyrA_S83L;parC_S80I;gyrA_D87G,,,
SRR7885918,shigella,Escherichia,620,,,,gyrA_S83L,,,
ERR6005548,shigella,Escherichia,620,,,,gyrA_D87Y,,,
SRR8387893,shigella,Escherichia,620,,,,gyrA_S83L;parC_S80I;gyrA_D87G,,,
SRR18214412,shigella,Escherichia,620,,,,gyrA_D87N;parC_S80I;qnrS1,,,
ERR6005015,shigella,Escherichia,620,,,,none,,,
SRR18299352,shigella,Escherichia,620,,,,none,,,
SRR7286623,shigella,Escherichia,620,,,,gyrA_S83L;parC_S80I;gyrA_D87G,,,
SRR3742263,shigella,Escherichia,620,,,,none,,,
SRR15842494,shigella,Escherichia,620,,,,gyrA_S83L;parC_S80I;qnrB4;gyrA_D87G,,,
ERR1364153,shigella,Escherichia,620,,,,none,,,
ERR6005228,shigella,Escherichia,620,,,,qnrS1;gyrA_D87G,,,
SRR7256987,shigella,Escherichia,620,,,,gyrA_S83A,,,
SRR14659208,shigella,Escherichia,620,,,,qnrS1,,,
ERR6005026,shigella,Escherichia,620,,,,gyrA_D87G,,,
SRR10438646,shigella,Escherichia,620,,,,gyrA_S83L;parC_S80I;qepA4;gyrA_D87G,,,
SRR7133517,shigella,Escherichia,620,,,,none,,,
SRR15699839,shigella,Escherichia,620,,,,none,,,
SRR8358251,shigella,Escherichia,620,,,,gyrA_S83L;parC_S80I;gyrA_D87G,,,
SRR4788205,shigella,Escherichia,620,,,,none,,,
ERR1541576,shigella,Escherichia,620,,,,none,,,
ERR6005536,shigella,Escherichia,620,,,,none,,,
SRR7170932,shigella,Escherichia,620,,,,gyrA_D87Y;qnrS1,,,
SRR12663957,shigella,Escherichia,620,,,,none,,,
ERR1810612,shigella,Escherichia,620,,,,gyrA_D87N;gyrA_S83L;parC_S80I,,,
SRR11608758,shigella,Escherichia,620,,,,gyrA_D87N;gyrA_S83L;parC_S80I,,,
ERR1811875,shigella,Escherichia,620,,,,none,,,
ERR316392,shigella,Escherichia,620,,,,none,,,
SRR3530552,shigella,Escherichia,620,,,,none,,,
ERR1364053,shigella,Escherichia,620,,,,none,,,
SRR8898308,shigella,Escherichia,620,,,,none,,,
SRR8878470,shigella,Escherichia,620,,,,gyrA_S83L;parC_S80I;gyrA_D87G,,,
SRR7346170,shigella,Escherichia,620,,,,qnrS1,,,
SRR18280691,shigella,Escherichia,620,,,,none,,,
SRR5125611,shigella,Escherichia,620,,,,none,,,
SRR8423742,shigella,Escherichia,620,,,,none,,,
SRR14109611,shigella,Escherichia,620,,,,gyrA_D87N;gyrA_S83L;parC_S80I,,,
SRR11488768,shigella,Escherichia,620,,,,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A,,,
SRR9596653,shigella,Escherichia,620,,,,none,,,
SRR13515390,shigella,Escherichia,620,,,,gyrA_S83A;qnrS1,,,
SRR11215240,shigella,Escherichia,620,,,,gyrA_S83L;parC_S80I;gyrA_D87G,,,
ERR230566,shigella,Escherichia,620,,,,gyrA_S83L;parC_S80I;gyrA_D87G,,,
SRR5034577,shigella,Escherichia,620,,,,none,,,
SRR7886110,shigella,Escherichia,620,,,,gyrA_S83L,,,
ERR6005160,shigella,Escherichia,620,,,,gyrA_S83L;parC_S80I;gyrA_D87G,,,
ERR1364106,shigella,Escherichia,620,,,,none,,,
SRR17279060,shigella,Escherichia,620,,,,qnrS1,,,
SRR9835570,shigella,Escherichia,620,,,,qnrS1,,,
SRR3289604,shigella,Escherichia,620,,,,qnrS1,,,
SRR18114242,shigella,Escherichia,620,,,,none,,,
SRR7230221,shigella,Escherichia,620,,,,gyrA_S83L;parC_S80I;gyrA_D87G,,,
SRR10506669,shigella,Escherichia,620,,,,gyrA_D87N;gyrA_S83L;parC_S80I,,,
SRR17830170,shigella,Escherichia,620,,,,parC_S80I;qnrB19,,,
SRR13253693,shigella,Escherichia,620,,,,gyrA_D87N;gyrA_S83L;parC_S80I,,,
SRR7850386,shigella,Escherichia,620,,,,qnrB4;qnrS1,,,
SRR7842168,shigella,Escherichia,620,,,,gyrA_S83L;parC_E84G;parC_S80I;gyrA_D87G,,,
SRR9967628,shigella,Escherichia,620,,,,none,,,
SRR10591221,shigella,Escherichia,620,,,,gyrA_S83L;parC_S80I;qnrS1;gyrA_D87G,,,
SRR11479055,shigella,Escherichia,620,,,,none,,,
SRR18487757,shigella,Escherichia,620,,,,gyrA_S83L,,,
SRR9072787,shigella,Escherichia,620,,,,none,,,
SRR5642679,shigella,Escherichia,620,,,,qnrB6;aac(6')-Ib-cr5,,,
SRR12813943,shigella,Escherichia,620,,,,none,,,
SRR7184245,shigella,Escherichia,620,,,,gyrA_S83L;parC_S80I;gyrA_D87G,,,
SRR7286178,shigella,Escherichia,620,,,,gyrA_D87N;gyrA_S83L;parC_S80I;aac(6')-Ib-cr5,,,
SRR7495422,shigella,Escherichia,620,,,,gyrA_S83L;parC_S80I;gyrA_D87G,,,
SRR7291663,shigella,Escherichia,620,,,,qnrB19;qnrS1,,,
SRR15338041,shigella,Escherichia,620,,,,none,,,
SRR5642292,shigella,Escherichia,620,,,,gyrA_S83L,,,
SRR16975488,shigella,Escherichia,620,,,,none,,,
SRR3394824,shigella,Escherichia,620,,,,none,,,
SRR10970557,shigella,Escherichia,620,,,,gyrA_D87N;gyrA_S83L;parC_S80I,,,
SRR7886044,shigella,Escherichia,620,,,,gyrA_S83L,,,
SRR7401703,shigella,Escherichia,620,,,,gyrA_S83L;parC_S80I;gyrA_D87G,,,
SRR9961601,shigella,Escherichia,620,,,,none,,,
SRR8086656,shigella,Escherichia,620,,,,none,,,
SRR4897588,shigella,Escherichia,620,,,,qnrB19,,,
SRR7215917,shigella,Escherichia,620,,,,gyrA_S83L;parC_S80I;gyrA_D87G,,,
SRR5024263,shigella,Escherichia,620,,,,none,,,
SRR7230240,shigella,Escherichia,620,,,,gyrA_S83L;parC_S80I;gyrA_D87G,,,
SRR10312196,shigella,Escherichia,620,,,,gyrA_S83L,,,
ERR448993,shigella,Escherichia,620,,,,none,,,
SRR14097070,shigella,Escherichia,620,,,,gyrA_D87N;gyrA_S83L;parC_S80I;parE_E460K,,,
SRR10961873,shigella,Escherichia,620,,,,qnrB19,,,
SRR7895412,shigella,Escherichia,620,,,,none,,,
ERR3333244,shigella,Escherichia,620,,,,none,,,
SRR8650405,shigella,Escherichia,620,,,,none,,,
SRR5067186,shigella,Escherichia,620,,,,qnrS1,,,
SRR5006347,shigella,Escherichia,620,,,,none,,,
SRR18015873,shigella,Escherichia,620,,,,none,,,
SRR11041496,shigella,Escherichia,620,,,,none,,,
SRR4787753,shigella,Escherichia,620,,,,none,,,
SRR8866687,shigella,Escherichia,620,,,,gyrA_S83L;parC_S80I;gyrA_D87G,,,
SRR7249706,shigella,Escherichia,620,,,,qnrB2,,,
SRR10357090,shigella,Escherichia,620,,,,gyrA_S83L;parC_S80I;gyrA_D87G,,,
SRR10345409,shigella,Escherichia,620,,,,gyrA_D87N;gyrA_S83L;parC_S80I;qnrB4;qnrS13,,,
SRR12358843,shigella,Escherichia,620,,,,qnrS1,,,
SRR7620670,shigella,Escherichia,620,,,,none,,,
SRR10598996,shigella,Escherichia,620,,,,qnrB19,,,
SRR6293181,shigella,Escherichia,620,,,,gyrA_S83L;parC_S80I;gyrA_D87G,,,
SRR7466982,shigella,Escherichia,620,,,,gyrA_S83L;parC_S80I;gyrA_D87G,,,
SRR9613637,shigella,Escherichia,620,,,,none,,,
SRR13518747,shigella,Escherichia,620,,,,gyrA_S83L,,,
SRR5293300,shigella,Escherichia,620,,,,none,,,
ERR3331039,shigella,Escherichia,620,,,,none,,,
SRR10087013,shigella,Escherichia,620,,,,none,,,
SRR4788302,shigella,Escherichia,620,,,,gyrA_D87N;gyrA_S83L;parC_S80I,,,
SRR15183718,shigella,Escherichia,620,,,,none,,,
SRR6902821,shigella,Escherichia,620,,,,none,,,
SRR6870014,shigella,Escherichia,620,,,,qnrS1,,,
SRR7291914,shigella,Escherichia,620,,,,none,,,
SRR7505721,shigella,Escherichia,620,,,,none,,,
SRR7540865,shigella,Escherichia,620,,,,none,,,
SRR8086720,shigella,Escherichia,620,,,,gyrA_S83L;parC_S80I;gyrA_D87G,,,
SRR6242015,shigella,Escherichia,620,,,,none,,,
SRR15178286,shigella,Escherichia,620,,,,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrS1,,,
SRR14067062,shigella,Escherichia,620,,,,none,,,
SRR5464537,shigella,Escherichia,620,,,,gyrA_S83L;parC_S80I;gyrA_D87G,,,
SRR8513574,shigella,Escherichia,620,,,,none,,,
SRR10506607,shigella,Escherichia,620,,,,none,,,
SRR6440141,shigella,Escherichia,620,,,,none,,,
SRR4788159,shigella,Escherichia,620,,,,none,,,
SRR18506925,shigella,Escherichia,620,,,,gyrA_S83L;parC_S80I,,,
ERR6005326,shigella,Escherichia,620,,,,gyrA_D87N;gyrA_S83L;parC_S80I,,,
SRR7992446,shigella,Escherichia,620,,,,qnrB19,,,
ERR6004770,shigella,Escherichia,620,,,,gyrA_S83L;qnrS4,,,
SRR15909550,shigella,Escherichia,620,,,,gyrA_D87N;gyrA_S83L;parC_S80I;qnrA1,,,
SRR7073117,shigella,Escherichia,620,,,,none,,,
SRR8645319,shigella,Escherichia,620,,,,gyrA_D87N;gyrA_S83L;parC_S80I;parE_P439S,,,
SRR6359171,shigella,Escherichia,620,,,,gyrA_S83L;parC_S80I;gyrA_D87G,,,
SRR12916548,shigella,Escherichia,620,,,,none,,,
SRR8405061,shigella,Escherichia,620,,,,gyrA_S83L;parC_S80I;gyrA_D87G,,,
SRR6049569,shigella,Escherichia,620,,,,gyrA_S83L;parC_S80I;gyrA_D87G,,,
SRR8820068,shigella,Escherichia,620,,,,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A,,,
SRR16598712,shigella,Escherichia,620,,,,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrS13,,,
SRR17656068,shigella,Escherichia,620,,,,gyrA_D87N;gyrA_S83L;parC_E84A;parC_S80I,,,
SRR10231917,shigella,Escherichia,620,,,,gyrA_D87N;gyrA_S83L;parC_S80I,,,
SRR7286510,shigella,Escherichia,620,,,,gyrA_S83L;parC_S80I;qnrS1;gyrA_D87G,,,
SRR17205322,shigella,Escherichia,620,,,,gyrA_S83L;parC_S80I;qnrB19;gyrA_D87G,,,
SRR6058026,shigella,Escherichia,620,,,,qnrS1,,,
SRR7186936,shigella,Escherichia,620,,,,gyrA_S83L;qepA,,,
SRR10129657,shigella,Escherichia,620,,,,none,,,
SRR13093972,shigella,Escherichia,620,,,,qnrB4,,,
SRR18172085,shigella,Escherichia,620,,,,gyrA_S83L;parC_S80I;parE_E460K;qnrB19;gyrA_D87G,,,
SRR7886137,shigella,Escherichia,620,,,,none,,,
SRR8457082,shigella,Escherichia,620,,,,none,,,
SRR3530401,shigella,Escherichia,620,,,,gyrA_S83L;parC_S80I;gyrA_D87G,,,
SRR18455719,shigella,Escherichia,620,,,,gyrA_D87N;gyrA_S83L;parC_E84A;parC_S80I;qnrS1,,,
SRR12683895,shigella,Escherichia,620,,,,none,,,
ERR1865390,shigella,Escherichia,620,,,,gyrA_D87N;gyrA_S83L;parC_S80I,,,
SRR7895416,shigella,Escherichia,620,,,,none,,,
SRR7244278,shigella,Escherichia,620,,,,none,,,
SRR15011093,shigella,Escherichia,620,,,,gyrA_S83L;parC_S80I;qnrS1,,,
SRR10512687,shigella,Escherichia,620,,,,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qepA8,,,
SRR8554751,shigella,Escherichia,620,,,,gyrA_D87Y;qnrS1,,,
SRR13785629,shigella,Escherichia,620,,,,none,,,
SRR3531778,shigella,Escherichia,620,,,,none,,,
SRR7266825,shigella,Escherichia,620,,,,gyrA_S83L,,,
SRR5034530,shigella,Escherichia,620,,,,none,,,
SRR5436271,shigella,Escherichia,620,,,,gyrA_S83L;parC_S80I;gyrA_D87G,,,
SRR13764765,shigella,Escherichia,620,,,,gyrA_D87N;gyrA_S83L;parC_S80I,,,
SRR13913991,shigella,Escherichia,620,,,,none,,,
SRR10403899,shigella,Escherichia,620,,,,gyrA_S83L;parC_S80I;gyrA_D87G,,,
SRR9686310,shigella,Escherichia,620,,,,none,,,
SRR15613615,shigella,Escherichia,620,,,,none,,,
SRR8643556,shigella,Escherichia,620,,,,qnrB19,,,
SRR11037248,shigella,Escherichia,620,,,,none,,,
SRR7290978,shigella,Escherichia,620,,,,none,,,
SRR6049567,shigella,Escherichia,620,,,,none,,,
SRR10197228,shigella,Escherichia,620,,,,gyrA_D87N;gyrA_S83L;parC_S80I;qnrB19,,,
SRR7290913,shigella,Escherichia,620,,,,none,,,
SRR7540840,shigella,Escherichia,620,,,,none,,,
SRR3213905,shigella,Escherichia,620,,,,none,,,
SRR7277725,shigella,Escherichia,620,,,,gyrA_S83L,,,
SRR17399984,shigella,Escherichia,620,,,,gyrA_S83L;parC_S80I;qnrB19;gyrA_D87G,,,
SRR13608822,shigella,Escherichia,620,,,,gyrA_D87Y,,,
ERR5708851,shigella,Escherichia,620,,,,aac(6')-Ib-cr5,,,
SRR17187271,shigella,Escherichia,620,,,,none,,,
SRR7291918,shigella,Escherichia,620,,,,gyrA_S83L;qnrS1,,,
ERR1364328,shigella,Escherichia,620,,,,gyrA_S83L;parC_S80I;gyrA_D87G,,,
SRR7886255,shigella,Escherichia,620,,,,none,,,
ERR1363996,shigella,Escherichia,620,,,,none,,,
SRR11067562,shigella,Escherichia,620,,,,none,,,
SRR8116853,shigella,Escherichia,620,,,,none,,,
SRR12358823,shigella,Escherichia,620,,,,none,,,
ERR316225,shigella,Escherichia,620,,,,none,,,
SRR8318691,shigella,Escherichia,620,,,,none,,,
SRR8766730,shigella,Escherichia,620,,,,none,,,
SRR18503110,shigella,Escherichia,620,,,,none,,,
SRR12024365,shigella,Escherichia,620,,,,none,,,
SRR15408762,shigella,Escherichia,620,,,,gyrA_S83L,,,
SRR13348981,shigella,Escherichia,620,,,,none,,,
SRR8766742,shigella,Escherichia,620,,,,none,,,
SRR10452816,shigella,Escherichia,620,,,,none,,,
SRR14883181,shigella,Escherichia,620,,,,qnrS1,,,
SRR17038739,shigella,Escherichia,620,,,,gyrA_S83L;parC_S80I;qnrB19;gyrA_D87G,,,
SRR18312992,shigella,Escherichia,620,,,,gyrA_S83L;parC_S80I;qnrB19;gyrA_D87G,,,
SRR7286625,shigella,Escherichia,620,,,,gyrA_S83L;parC_S80I;qnrS1;gyrA_D87G,,,
SRR7286616,shigella,Escherichia,620,,,,none,,,
SRR8448208,shigella,Escherichia,620,,,,none,,,
SRR13200706,shigella,Escherichia,620,,,,none,,,
SRR7221108,shigella,Escherichia,620,,,,gyrA_S83L;parC_S80I;gyrA_D87G,,,
SRR7886025,shigella,Escherichia,620,,,,gyrA_S83L,,,
SRR16216508,shigella,Escherichia,620,,,,qnrB19,,,
SRR8401122,shigella,Escherichia,620,,,,none,,,
SRR8602026,shigella,Escherichia,620,,,,gyrA_S83L,,,
SRR13608782,shigella,Escherichia,620,,,,gyrA_S83L;qnrB4,,,
SRR14551534,shigella,Escherichia,620,,,,gyrA_D87N;qnrS1,,,
SRR10441987,shigella,Escherichia,620,,,,none,,,
SRR6163716,shigella,Escherichia,620,,,,none,,,
SRR9872862,shigella,Escherichia,620,,,,qnrS13,,,
SRR5006096,shigella,Escherichia,620,,,,none,,,
SRR7223058,shigella,Escherichia,620,,,,gyrA_S83L;parC_S80I;gyrA_D87G,,,
SRR7285430,shigella,Escherichia,620,,,,gyrA_S83L,,,
SRR18506945,shigella,Escherichia,620,,,,gyrA_S83L;parC_S80I;gyrA_D87G,,,
SRR10019371,shigella,Escherichia,620,,,,gyrA_S83L;parC_S80I;qnrS13,,,
SRR7358044,shigella,Escherichia,620,,,,gyrA_D87N;gyrA_S83L;parC_S80I,,,
SRR5875677,shigella,Escherichia,620,,,,none,,,
SRR13011187,shigella,Escherichia,620,,,,gyrA_S83L,,,
SRR17424597,shigella,Escherichia,620,,,,none,,,
SRR7223075,shigella,Escherichia,620,,,,gyrA_D87Y,,,
ERR230517,shigella,Escherichia,620,,,,none,,,
SRR16506470,shigella,Escherichia,620,,,,gyrA_S83L,,,
SRR6253015,shigella,Escherichia,620,,,,none,,,
SRR5024461,shigella,Escherichia,620,,,,none,,,
ERR2642344,shigella,Escherichia,620,,,,none,,,
SRR7187048,shigella,Escherichia,620,,,,none,,,
SRR7866527,shigella,Escherichia,620,,,,none,,,
SRR4788173,shigella,Escherichia,620,,,,none,,,
SRR14993815,shigella,Escherichia,620,,,,none,,,
ERR6005522,shigella,Escherichia,620,,,,gyrA_S83L;parC_S80I;gyrA_D87G,,,
ERR6006261,shigella,Escherichia,620,,,,gyrA_S83L;gyrA_D87G,,,
SRR7010948,shigella,Escherichia,620,,,,none,,,
SRR9639854,shigella,Escherichia,620,,,,none,,,
SRR10843857,shigella,Escherichia,620,,,,qnrS1,,,
SRR12638465,shigella,Escherichia,620,,,,none,,,
SRR7251002,shigella,Escherichia,620,,,,gyrA_D87Y;qnrS1,,,
SRR12448200,shigella,Escherichia,620,,,,gyrA_S83L,,,
SRR7013792,shigella,Escherichia,620,,,,qnrB19,,,
SRR9121359,shigella,Escherichia,620,,,,qnrS1,,,
SRR12515376,shigella,Escherichia,620,,,,gyrA_S83L;parC_S80I;gyrA_D87G,,,
SRR5223146,shigella,Escherichia,620,,,,none,,,
SRR8375182,shigella,Escherichia,620,,,,gyrA_S83L;parC_S80I;qnrS1,,,
SRR7290994,shigella,Escherichia,620,,,,qnrS1,,,
SRR11015426,shigella,Escherichia,620,,,,none,,,
SRR5282070,shigella,Escherichia,620,,,,none,,,
SRR17212742,shigella,Escherichia,620,,,,gyrA_D87N;gyrA_S83L;parC_S80I,,,
SRR6490613,shigella,Escherichia,620,,,,gyrA_S83L;parC_S80I;parE_E460K;gyrA_D87G,,,
SRR10884013,shigella,Escherichia,620,,,,gyrA_S83L;parC_S80I;gyrA_D87G,,,
ERR3331124,shigella,Escherichia,620,,,,gyrA_D87N;gyrA_S83L;parC_S80I,,,
SRR14359617,shigella,Escherichia,620,,,,none,,,
SRR16173106,shigella,Escherichia,620,,,,gyrA_D87Y;qnrB19;qnrS1,,,
SRR15338009,shigella,Escherichia,620,,,,none,,,
ERR316227,shigella,Escherichia,620,,,,none,,,
SRR10189288,shigella,Escherichia,620,,,,none,,,
SRR5512126,shigella,Escherichia,620,,,,none,,,
SRR5017552,shigella,Escherichia,620,,,,none,,,
SRR7265859,shigella,Escherichia,620,,,,qnrS1,,,
SRR3289618,shigella,Escherichia,620,,,,none,,,
SRR10521973,shigella,Escherichia,620,,,,none,,,
ERR190836,shigella,Escherichia,620,,,,none,,,
SRR17185577,shigella,Escherichia,620,,,,qnrB19,,,
ERR200482,shigella,Escherichia,620,,,,none,,,
ERR200468,shigella,Escherichia,620,,,,none,,,
SRR5024070,shigella,Escherichia,620,,,,gyrA_S83L;parC_S80I;gyrA_D87G,,,
SRR13608846,shigella,Escherichia,620,,,,gyrA_S83L;parC_S80I;gyrA_D87G,,,
SRR7277003,shigella,Escherichia,620,,,,gyrA_D87Y;qnrB4,,,
SRR7223114,shigella,Escherichia,620,,,,gyrA_S83L;parC_S80I;gyrA_D87G,,,
ERR316358,shigella,Escherichia,620,,,,none,,,
SRR9661210,shigella,Escherichia,620,,,,gyrA_S83L,,,
SRR3991642,shigella,Escherichia,620,,,,none,,,
SRR8307247,shigella,Escherichia,620,,,,none,,,
SRR7806385,shigella,Escherichia,620,,,,qnrB19,,,
SRR13118715,shigella,Escherichia,620,,,,none,,,
SRR14294936,shigella,Escherichia,620,,,,qnrS1,,,
SRR10674432,shigella,Escherichia,620,,,,none,,,
SRR8071994,shigella,Escherichia,620,,,,gyrA_S83L;parC_S80I;gyrA_D87G,,,
SRR10448269,shigella,Escherichia,620,,,,none,,,
SRR7544741,shigella,Escherichia,620,,,,gyrA_S83L,,,
SRR7885987,shigella,Escherichia,620,,,,gyrA_D87Y,,,
SRR17830199,shigella,Escherichia,620,,,,gyrA_D87N;gyrA_S83L;parC_S80I,,,
