accession_id,BETA-LACTAM
SRR1393235,pbp2b
ERR884359,pbp2b
ERR2091287,pbp1a;pbp2b;pbp2x
ERR925261,none
SRR11141850,pbp2b
SRR10593318,none
SRR3486037,none
SRR5678340,none
SRR7189805,none
SRR7175789,pbp1a;pbp2b;pbp2x
SRR7184160,none
ERR338232,none
ERR051602,pbp2b
ERR633118,pbp1a;pbp2b;pbp2x
SRR13491629,none
SRR7183644,none
SRR8726680,none
SRR6041227,none
ERR876647,none
SRR7183986,none
SRR8130516,none
ERR051439,none
ERR730917,pbp1a;pbp2b;pbp2x
ERR774350,pbp2b;pbp2x
ERR056828,pbp1a;pbp2b;pbp2x
SRR11140900,none
ERR1422524,pbp1a;pbp2b;pbp2x
ERR048161,pbp2b
SRR8725993,pbp2b;pbp2x
SRR14860027,pbp2b;pbp2x
SRR4417340,none
ERR064177,pbp2b
ERR045364,none
ERR045424,none
SRR7190323,none
ERR1453601,none
SRR10593449,none
ERR387605,none
ERR052244,none
ERR051484,none
ERR714464,none
SRR11152968,none
SRR11130247,none
ERR714197,none
SRR12252359,none
ERR1288987,none
ERR045392,none
ERR730903,pbp1a;pbp2b;pbp2x
SRR11141769,none
SRR7183786,none
SRR7175694,none
ERR331419,none
SRR7183732,none
ERR913502,pbp1a;pbp2b;pbp2x
ERR773985,none
SRR7190346,none
ERR1453659,pbp2b
ERR054351,pbp2b
ERR730484,none
SRR8725352,none
ERR884460,pbp2b;pbp2x
ERR714703,pbp1a;pbp2b;pbp2x
SRR6293553,none
ERR909280,pbp1a;pbp2b;pbp2x
SRR7184105,none
ERR1453738,none
ERR045375,none
ERR913122,pbp1a;pbp2b;pbp2x
SRR7176102,pbp2b
SRR7190240,none
ERR742385,none
ERR600201,none
ERR375750,none
SRR11130065,pbp2b;pbp2x
SRR6041363,none
ERR316572,pbp2b;pbp2x
SRR11130873,none
SRR10593590,none
ERR1192145,pbp1a;pbp2b;pbp2x
ERR742543,none
ERR064172,pbp1a;pbp2b;pbp2x
ERR568658,pbp1a;pbp2b;pbp2x
ERR023605,none
ERR908958,none
SRR7190092,pbp2b;pbp2x
SRR8726269,pbp2b
ERR2089806,none
ERR052467,none
ERR066287,pbp1a;pbp2b;pbp2x
SRR8725999,none
ERR774022,none
ERR909286,pbp1a;pbp2b;pbp2x
SRR11130734,pbp2b;pbp2x
ERR568672,pbp1a;pbp2b;pbp2x
ERR433532,none
ERR568751,none
SRR7176189,none
ERR316792,pbp1a;pbp2b
ERR316588,none
ERR024523,none
ERR751163,pbp2x
SRR5758751,pbp2x
ERR433697,none
ERR884360,pbp2b;pbp2x
ERR063995,pbp2b;pbp2x
ERR925148,none
ERR065318,none
SRR7184098,pbp2b;pbp2x
ERR2091077,pbp1a;pbp2b;pbp2x
ERR461340,none
SRR7183483,none
ERR057935,pbp2b
ERR1788246,pbp2b;pbp2x
ERR884302,pbp1a;pbp2b;pbp2x
SRR8130652,none
SRR7176297,none
SRR8722421,pbp1a;pbp2b;pbp2x
ERR913480,pbp2x
ERR1422673,pbp2b;pbp2x
SRR8725238,none
SRR8425796,none
ERR2090524,pbp1a;pbp2b;pbp2x
ERR909044,pbp1a;pbp2b;pbp2x
ERR063940,none
DRR228252,none
ERR909152,none
ERR067881,pbp2b
SRR7176577,none
SRR7176240,none
ERR067901,pbp2b;pbp2x
SRR3211725,none
SRR7175901,none
SRR11130835,none
ERR1214568,pbp2b
SRR8722712,pbp2b;pbp2x
ERR750973,pbp1a;pbp2b;pbp2x
ERR375824,none
ERR774040,none
ERR085965,none
SRR11153022,none
ERR048154,pbp1a;pbp2b;pbp2x
ERR425428,pbp1a;pbp2b;pbp2x
ERR067970,pbp2b;pbp2x
SRR6818421,none
SRR11152907,none
SRR8726226,none
ERR063989,pbp2b
ERR051549,pbp2b
SRR12608299,none
ERR876513,none
SRR7176642,pbp2b;pbp2x
SRR8725926,none
ERR2090996,pbp1a;pbp2b;pbp2x
ERR064221,pbp2b;pbp2x
ERR913230,none
SRR11130813,none
ERR563792,none
ERR068013,none
SRR10593299,none
ERR051482,pbp2b;pbp2x
ERR925064,none
SRR12593842,none
SRR6041437,none
ERR048006,pbp2b;pbp2x
SRR8726067,none
ERR433792,none
ERR044920,none
ERR1788439,none
SRR11152796,none
ERR997638,none
ERR449246,pbp1a;pbp2b
ERR067783,pbp2b
SRR11130809,none
SRR12887654,pbp2b;pbp2x
SRR8725929,none
SRR11152467,none
ERR063794,none
ERR586460,none
SRR6293727,none
ERR068176,none
SRR6041191,none
ERR433718,pbp2b;pbp2x
SRR11130529,none
ERR997549,none
ERR657195,none
ERR913395,none
ERR2090429,none
SRR10593694,none
ERR340854,pbp2b
SRR6293724,none
ERR730630,pbp1a;pbp2b;pbp2x
ERR730234,none
ERR1422570,pbp1a;pbp2b;pbp2x
ERR064101,pbp2b;pbp2x
ERR054530,pbp2b
ERR2091121,pbp1a
ERR067804,pbp2b
ERR063908,none
ERR505685,pbp1a;pbp2b;pbp2x
ERR870294,pbp1a
ERR900732,none
ERR913195,none
ERR340897,none
SRR11129953,none
SRR11130532,pbp2b;pbp2x
ERR1422653,none
SRR10593510,none
ERR701782,none
ERR751064,pbp1a;pbp2b;pbp2x
ERR646600,pbp1a;pbp2b;pbp2x
SRR1393245,none
SRR6818104,none
SRR11152529,none
SRR13414855,none
SRR8725531,pbp2b;pbp2x
ERR050059,pbp2b
SRR7189791,none
ERR997701,none
ERR316652,pbp1a;pbp2b;pbp2x
ERR563752,none
SRR11152996,none
SRR8726447,pbp1a;pbp2x
ERR461143,none
ERR069843,pbp2b;pbp2x
ERR490719,pbp2b;pbp2x
SRR11152348,none
ERR600386,none
ERR730519,none
ERR049117,none
ERR1756441,none
ERR064112,pbp1a;pbp2b;pbp2x
ERR124224,none
ERR057934,pbp2b;pbp2x
SRR6041461,none
ERR1422397,pbp1a;pbp2b;pbp2x
SRR18253123,pbp2x
ERR750854,none
ERR633019,pbp1a;pbp2b;pbp2x
ERR714364,none
ERR908926,pbp1a;pbp2b;pbp2x
ERR460190,pbp1a;pbp2b;pbp2x
ERR559322,none
ERR052379,none
SRR10593645,none
ERR2089408,none
ERR048106,none
SRR12294709,none
SRR11130377,pbp2b;pbp2x
ERR057916,pbp2b;pbp2x
ERR714125,none
SRR8725432,none
SRR6293802,none
SRR11153048,none
ERR433671,none
SRR11130586,none
ERR1756454,none
ERR051635,pbp2b
ERR1422405,pbp2x
SRR11152804,pbp1a
ERR1788212,pbp2b;pbp2x
ERR701816,pbp1a;pbp2b;pbp2x
SRR11129965,none
DRR228286,pbp1a;pbp2b;pbp2x
ERR2089405,none
ERR909180,none
ERR340841,none
ERR845741,none
SRR7176550,none
ERR900696,pbp2b;pbp2x
SRR11141663,pbp1a;pbp2b;pbp2x
ERR2090857,none
ERR908933,none
SRR7184167,none
ERR066299,pbp2b;pbp2x
ERR600390,pbp2b
ERR646582,none
SRR7189758,pbp2b;pbp2x
SRR6041367,none
ERR884426,none
ERR054357,pbp2b
ERR1192151,pbp1a;pbp2b;pbp2x
SRR7176165,none
ERR742605,none
ERR730779,none
SRR7183852,none
ERR1788491,pbp2b;pbp2x
SRR7184055,none
ERR129046,none
ERR662394,none
ERR913318,pbp2x
ERR559289,none
SRR7189989,none
ERR2667085,pbp1a;pbp2b;pbp2x
ERR563700,none
ERR980033,pbp1a;pbp2b;pbp2x
SRR7190019,none
ERR461085,none
ERR084269,pbp2b;pbp2x
ERR048198,pbp1a;pbp2b;pbp2x
ERR069790,none
SRR7183324,none
ERR2091247,none
SRR11152375,none
SRR14859987,pbp2b;pbp2x
ERR742430,pbp1a;pbp2b
SRR13414854,none
SRR8722814,none
ERR2091036,pbp2x
SRR16188542,pbp1a
SRR10593274,none
ERR425509,pbp1a;pbp2x
ERR742655,none
ERR461123,none
ERR505525,pbp1a;pbp2b;pbp2x
ERR633082,pbp1a;pbp2b;pbp2x
SRR8722115,none
SRR11140896,none
SRR11152680,none
ERR730794,none
SRR8722695,pbp2b;pbp2x
ERR449209,none
ERR1214684,pbp1a;pbp2b;pbp2x
ERR3343696,pbp2b;pbp2x
SRR8725158,pbp2b;pbp2x
SRR11141183,none
SRR8725120,pbp2b
ERR063919,pbp1a
SRR7175725,none
ERR997624,none
ERR1430823,none
ERR063953,none
SRR11152788,pbp1a;pbp2b;pbp2x
SRR6817779,pbp1a;pbp2b;pbp2x
SRR8130515,none
SRR1393255,none
SRR11141223,pbp2b;pbp2x
SRR11141429,pbp2b;pbp2x
SRR7176239,pbp2b
ERR2090805,none
ERR5214434,pbp1a;pbp2b;pbp2x
ERR1756405,none
SRR12519237,none
SRR11153007,none
ERR730908,none
ERR900647,pbp1a;pbp2b;pbp2x
SRR11130597,none
ERR862286,none
SRR8726112,pbp2b;pbp2x
ERR1795485,pbp2x
ERR065955,pbp1a;pbp2b;pbp2x
SRR11141431,none
ERR340845,pbp1a
SRR4417426,none
SRR8725364,none
SRR6817922,none
ERR052315,none
ERR730685,pbp1a;pbp2x
SRR11141076,none
ERR600469,pbp2b
SRR11153014,none
ERR730555,pbp1a;pbp2b;pbp2x
SRR11130246,none
ERR774121,pbp2b;pbp2x
SRR8726481,pbp2b;pbp2x
SRR8725570,none
ERR773871,pbp2x
ERR461615,pbp2x
SRR8725399,none
ERR2089540,pbp2x
ERR387579,none
SRR8724987,none
SRR7176218,none
ERR461155,none
SRR8725382,pbp1a;pbp2b;pbp2x
SRR7183229,pbp1a;pbp2b;pbp2x
SRR8725103,none
SRR7190692,none
ERR586465,none
ERR2090877,pbp2x
SRR8726460,none
SRR11130347,none
DRR141286,none
ERR056745,none
ERR2089446,pbp2b;pbp2x
ERR1422442,pbp1a;pbp2b;pbp2x
ERR1788473,pbp1a;pbp2b;pbp2x
ERR600511,pbp1a;pbp2b;pbp2x
ERR908850,none
ERR3343704,pbp1a;pbp2b;pbp2x
ERR876472,pbp1a;pbp2b
ERR084249,pbp1a;pbp2b;pbp2x
SRR7176150,pbp1a;pbp2b;pbp2x
SRR11152429,none
SRR7190511,pbp2b;pbp2x
ERR730877,none
ERR869914,pbp1a
SRR8722101,none
ERR1422613,none
ERR069772,none
ERR057915,pbp1a;pbp2b;pbp2x
ERR600440,pbp1a;pbp2b;pbp2x
SRR11152896,none
SRR3486082,none
SRR7190342,none
ERR2090873,pbp1a;pbp2b;pbp2x
ERR2091139,none
ERR490771,pbp1a;pbp2b;pbp2x
ERR750962,none
ERR505508,pbp1a;pbp2b;pbp2x
ERR646597,pbp1a;pbp2b;pbp2x
SRR8726365,none
SRR8725742,pbp2b
ERR2089385,pbp1a;pbp2b;pbp2x
ERR554891,none
ERR773904,pbp1a;pbp2b;pbp2x
ERR052255,pbp1a;pbp2b;pbp2x
ERR054222,pbp1a;pbp2b;pbp2x
SRR8722598,none
ERR730590,none
ERR054396,pbp2b;pbp2x
ERR2612078,pbp2x
ERR057814,pbp2b
ERR773917,none
ERR774154,none
SRR8722026,none
SRR7176485,pbp2b;pbp2x
SRR8401496,none
SRR11141517,none
ERR331414,none
ERR2090834,pbp1a;pbp2b;pbp2x
SRR7190358,pbp2b
ERR2090803,pbp1a;pbp2b;pbp2x
ERR750824,none
ERR751097,none
SRR7183439,pbp2b;pbp2x
ERR461053,none
ERR586420,pbp2b;pbp2x
ERR048138,pbp1a;pbp2b;pbp2x
ERR600307,none
SRR7183543,none
SRR11152629,none
ERR876486,none
ERR657015,pbp1a;pbp2b;pbp2x
ERR505985,pbp1a;pbp2b;pbp2x
ERR1453592,none
SRR8130674,none
ERR054513,none
SRR8436223,pbp2b;pbp2x
ERR701841,pbp1a
ERR352036,pbp2b;pbp2x
ERR461896,none
ERR774692,pbp1a;pbp2b;pbp2x
ERR1422510,none
SRR11152287,none
ERR845789,none
SRR11152860,none
SRR8725141,none
SRR6041474,none
SRR7175888,none
SRR7184054,pbp1a;pbp2b;pbp2x
ERR714642,none
ERR2090818,pbp2b;pbp2x
SRR13414781,none
SRR6817894,pbp2b;pbp2x
ERR129167,pbp2b;pbp2x
SRR12581820,none
SRR8725257,none
SRR6041460,none
SRR10084865,none
SRR7189907,pbp1a;pbp2x
ERR5214441,pbp2x
ERR1214572,pbp2b
ERR701839,pbp1a;pbp2b;pbp2x
SRR10593453,none
SRR13414878,none
SRR6818024,none
SRR11130177,none
ERR069739,none
SRR8725502,none
ERR600321,pbp1a;pbp2b;pbp2x
ERR387577,none
ERR1214614,pbp2x
ERR751028,pbp2x
SRR11130798,none
SRR6818178,none
ERR862346,none
ERR054612,none
SRR7190217,none
ERR730441,pbp1a;pbp2b;pbp2x
SRR6818280,pbp2b;pbp2x
SRR7176082,none
SRR8130432,none
ERR1788278,pbp2b;pbp2x
ERR052618,none
SRR7183414,none
SRR8130670,none
ERR908902,pbp1a;pbp2b;pbp2x
SRR8436073,pbp2b
ERR057841,none
ERR039610,none
SRR11130571,pbp2b;pbp2x
SRR8721958,none
ERR047992,pbp2b
SRR7183714,none
SRR8726173,none
SRR14860025,pbp2b;pbp2x
SRR8725767,none
ERR632981,pbp1a;pbp2b;pbp2x
ERR046109,none
ERR2089379,none
SRR8130716,none
ERR1795474,pbp1a;pbp2b;pbp2x
ERR742583,pbp2b;pbp2x
SRR12519032,none
SRR8725389,pbp2b;pbp2x
SRR6818054,pbp2b;pbp2x
ERR049114,none
SRR8722089,none
SRR12519033,none
ERR600580,none
ERR742668,none
SRR10905891,none
SRR7190089,none
SRR7189971,none
SRR7176172,none
ERR331444,pbp2x
SRR11130158,none
ERR331405,none
SRR13414805,none
ERR2089483,none
ERR774273,none
ERR1202458,pbp2b;pbp2x
SRR7183622,none
SRR8726079,none
ERR884400,none
ERR980098,none
ERR1288864,pbp2x
ERR742544,none
ERR1202123,pbp1a;pbp2b;pbp2x
ERR730752,none
SRR8130518,none
SRR7189968,none
SRR12522431,none
SRR8726282,pbp2b;pbp2x
ERR1288889,pbp2x
ERR559350,pbp2b;pbp2x
SRR7176484,none
SRR13491630,none
ERR909218,pbp1a;pbp2b;pbp2x
SRR16188537,none
SRR4417305,none
ERR884470,pbp1a;pbp2b;pbp2x
SRR8726586,none
SRR8725471,none
SRR8725091,none
ERR980095,pbp2x
ERR2090910,none
ERR657232,none
SRR4417384,none
ERR461134,none
ERR774041,none
SRR13615620,none
SRR8130636,none
SRR7190443,none
ERR774723,pbp1a;pbp2b;pbp2x
ERR3580122,none
SRR7189744,pbp2b;pbp2x
SRR8726658,none
ERR563882,none
ERR774618,pbp1a
ERR657191,none
ERR913476,none
ERR909169,pbp1a;pbp2b;pbp2x
ERR067844,none
ERR997526,none
ERR773893,pbp1a
ERR066213,pbp2b
SRR8725343,pbp1a;pbp2b;pbp2x
ERR2089452,none
ERR039607,none
ERR774337,none
ERR1453760,pbp2b;pbp2x
ERR056684,pbp1a;pbp2b;pbp2x
ERR925224,pbp2b
ERR2091256,none
SRR8725134,none
SRR11140903,none
ERR662433,pbp2b;pbp2x
ERR052589,pbp2b;pbp2x
ERR1202583,none
SRR8725411,none
SRR8725428,pbp2b;pbp2x
ERR045350,none
ERR2090558,none
SRR8726004,pbp2b;pbp2x
ERR351998,none
ERR505894,pbp1a;pbp2b;pbp2x
ERR326777,none
ERR1788144,none
SRR7183323,none
SRR7189887,none
SRR8725016,pbp2b;pbp2x
SRR8725198,none
ERR340855,none
SRR11130783,none
ERR884410,pbp1a
SRR11152279,none
ERR908990,none
ERR054235,pbp2b;pbp2x
SRR8722593,none
ERR067854,pbp2b
SRR10852302,none
SRR11152392,none
ERR084157,pbp2b;pbp2x
ERR774574,pbp1a;pbp2b
SRR8722638,none
SRR11130281,none
ERR984269,none
SRR6817876,pbp1a;pbp2b;pbp2x
SRR11141755,pbp2b;pbp2x
ERR046199,none
ERR554923,none
ERR460987,none
ERR048036,pbp1a;pbp2b
ERR925045,pbp1a;pbp2b;pbp2x
ERR730298,none
SRR8722778,none
ERR064105,pbp1a;pbp2b;pbp2x
ERR2089811,pbp2x
SRR8725341,pbp2b;pbp2x
ERR490760,pbp1a;pbp2b;pbp2x
ERR980042,none
SRR8726386,none
ERR057789,pbp2b
SRR11129950,none
ERR1192149,pbp2b;pbp2x
ERR913294,pbp2b
ERR2091219,none
SRR6293636,none
ERR730827,none
ERR876683,pbp2b;pbp2x
ERR736940,pbp1a;pbp2b;pbp2x
SRR8726735,none
SRR7190612,pbp2b;pbp2x
ERR714597,none
SRR10593278,none
SRR7175739,pbp2b;pbp2x
ERR063819,pbp2b;pbp2x
ERR433505,none
ERR039648,pbp2b
ERR505876,none
ERR2303057,pbp1a;pbp2b;pbp2x
SRR1393312,none
ERR554908,none
SRR10593564,none
ERR980232,none
SRR12590363,pbp1a;pbp2x
ERR2089401,pbp2b;pbp2x
SRR11152672,none
SRR8429989,none
SRR7176489,none
SRR6293594,none
ERR997510,none
ERR742481,pbp1a;pbp2b;pbp2x
ERR045400,none
SRR8726116,pbp2b;pbp2x
ERR559434,none
ERR876464,none
ERR461339,none
SRR6817746,none
ERR273497,none
ERR646563,pbp1a;pbp2b;pbp2x
ERR730745,pbp1a;pbp2b;pbp2x
ERR1214579,pbp2b;pbp2x
ERR059987,pbp1a;pbp2b;pbp2x
ERR052150,none
SRR8722160,none
SRR8130660,none
SRR11141375,none
ERR505795,none
ERR1422583,none
ERR375820,none
SRR7176579,none
SRR8725600,none
SRR6818208,none
SRR8725407,pbp2x
SRR7176493,pbp2b
ERR1430837,none
ERR056709,pbp1a;pbp2b;pbp2x
ERR1453703,none
ERR750874,none
ERR730840,none
ERR2089668,pbp1a;pbp2b;pbp2x
ERR1197557,none
ERR387590,none
ERR056804,pbp2b;pbp2x
DRR141280,pbp2b
ERR129210,none
SRR11152553,none
SRR7175766,pbp1a;pbp2x
ERR063923,pbp2b;pbp2x
ERR449129,pbp1a;pbp2b
ERR913141,none
ERR900726,none
ERR057861,none
ERR433835,none
SRR7183485,pbp1a;pbp2x
SRR18253121,pbp1a;pbp2b;pbp2x
ERR1214410,pbp1a;pbp2b;pbp2x
SRR11140970,none
SRR8726326,none
SRR8726537,none
ERR568747,none
SRR12608303,none
ERR054439,none
ERR750822,pbp1a
ERR352015,none
ERR774332,none
ERR048016,pbp2b
SRR10593688,none
ERR656997,none
SRR7176179,none
SRR3486097,none
ERR051982,pbp2b
ERR2089844,pbp2b;pbp2x
SRR7176531,pbp2b;pbp2x
ERR979937,none
SRR6726158,pbp1a;pbp2b;pbp2x
ERR909163,none
SRR8389666,none
SRR11152449,none
ERR773927,pbp1a;pbp2b;pbp2x
SRR7183984,none
ERR054512,pbp2b;pbp2x
ERR2090888,pbp2x
ERR461830,pbp2x
ERR045394,none
ERR051656,none
ERR048143,pbp1a;pbp2b;pbp2x
SRR11152311,none
SRR13414839,none
ERR052484,none
ERR997599,none
ERR1192160,pbp1a;pbp2b;pbp2x
ERR044960,pbp2x
ERR505741,pbp2b;pbp2x
ERR124311,none
ERR316647,pbp1a
SRR11129926,pbp2b;pbp2x
SRR8725905,none
SRR7190034,none
ERR657006,none
ERR450614,none
SRR13414798,none
ERR490750,pbp1a;pbp2b;pbp2x
ERR490713,pbp1a;pbp2b;pbp2x
ERR730239,none
SRR11130020,pbp1a;pbp2b
SRR11141270,none
ERR316719,pbp1a;pbp2b;pbp2x
ERR340859,none
ERR559347,none
SRR8867354,pbp1a;pbp2b;pbp2x
ERR909282,none
ERR563745,none
SRR1393321,none
SRR8722177,none
SRR8726672,none
ERR129059,pbp2b;pbp2x
SRR10593455,none
ERR1453761,pbp2b;pbp2x
ERR8102683,none
ERR716204,none
ERR049979,pbp2b;pbp2x
ERR2612053,none
SRR8130691,none
ERR1202194,pbp1a;pbp2b;pbp2x
ERR773952,pbp1a;pbp2b;pbp2x
ERR980333,pbp1a
SRR8412103,none
SRR6817963,none
ERR2091041,pbp1a;pbp2b;pbp2x
SRR11141809,none
ERR352075,none
ERR600517,pbp1a;pbp2b;pbp2x
SRR8721875,none
ERR460970,none
ERR054434,pbp2b
ERR1202484,pbp1a
SRR16561764,none
SRR8722159,none
SRR12593844,none
ERR460950,none
SRR12607122,pbp2b
ERR461672,none
SRR10955981,none
SRR11152993,none
ERR2089394,none
ERR869999,none
ERR870036,pbp2b;pbp2x
SRR11141347,none
ERR730354,pbp2x
SRR6041374,none
SRR11141714,none
ERR980129,pbp2x
SRR14828610,none
ERR716211,none
ERR2090868,pbp1a;pbp2b;pbp2x
ERR067798,pbp1a;pbp2b;pbp2x
SRR8725556,none
ERR1764054,pbp2b;pbp2x
ERR391728,none
SRR11141667,none
SRR6818213,none
SRR8725819,none
ERR316750,pbp1a;pbp2b;pbp2x
ERR774156,pbp1a
ERR052469,pbp1a;pbp2b;pbp2x
ERR774166,none
SRR12582052,none
SRR11130646,pbp2x
ERR1788538,pbp2x
ERR2090710,pbp2x
ERR375786,none
SRR6293787,none
ERR862543,pbp1a;pbp2b;pbp2x
ERR984243,none
ERR908928,pbp1a;pbp2b;pbp2x
ERR331473,none
ERR2089758,none
ERR505841,none
ERR433692,pbp2x
SRR8722233,none
SRR16188557,pbp1a
ERR433773,pbp2x
ERR2091088,pbp1a;pbp2b;pbp2x
SRR8722791,none
SRR6293779,none
ERR742666,pbp2b
ERR069800,none
ERR909026,pbp2x
SRR4417355,none
ERR056812,pbp2b
SRR14859992,pbp2b;pbp2x
ERR048027,pbp2b
SRR11141531,none
SRR8722526,none
SRR7190478,pbp1a;pbp2b;pbp2x
SRR7176499,none
ERR845755,none
ERR701823,none
SRR8722296,none
ERR045405,none
SRR7175995,none
ERR2089458,none
ERR913110,none
SRR8726562,none
SRR8130699,none
ERR2089361,none
ERR570438,pbp1a;pbp2b;pbp2x
SRR8726121,pbp2x
ERR1788363,none
SRR7176244,pbp2b;pbp2x
ERR461440,none
ERR730720,pbp1a;pbp2b;pbp2x
SRR7176223,none
ERR064023,none
SRR8722691,none
SRR7184176,none
ERR570443,pbp1a;pbp2b;pbp2x
SRR7190113,pbp1a;pbp2b;pbp2x
SRR8725765,none
SRR6818255,none
ERR1202242,pbp2b;pbp2x
SRR8722708,pbp1a;pbp2b;pbp2x
SRR8725160,pbp2b;pbp2x
ERR054395,pbp2x
ERR023331,none
ERR730302,none
ERR742505,none
SRR8725180,none
SRR7184108,none
SRR8725996,pbp2b;pbp2x
ERR554845,none
SRR6293825,none
ERR072208,none
SRR11141843,none
ERR2090541,pbp1a;pbp2b;pbp2x
SRR6817931,pbp2b
SRR11152402,none
ERR1422428,pbp1a;pbp2b;pbp2x
SRR8725586,none
ERR774635,pbp2x
SRR7183330,none
SRR8725275,pbp2b;pbp2x
ERR1453558,none
ERR869873,pbp1a;pbp2x
ERR979949,none
SRR7190139,pbp1a;pbp2b;pbp2x
ERR979962,pbp2x
SRR7176037,none
SRR7183452,none
ERR862357,pbp2x
ERR124289,none
ERR997608,none
ERR1288817,pbp2x
SRR6293808,none
SRR11141470,none
SRR6293593,none
ERR316698,none
SRR11130573,pbp1a;pbp2b;pbp2x
SRR7190253,none
ERR056890,pbp1a;pbp2b;pbp2x
SRR8130522,none
SRR5168082,pbp2b;pbp2x
ERR979907,none
ERR559452,none
SRR7175797,none
SRR11152834,none
SRR18253122,pbp1a;pbp2b;pbp2x
SRR11152646,none
SRR11152728,none
SRR6293847,none
ERR774168,none
ERR662457,none
ERR730259,none
ERR064053,pbp2b;pbp2x
ERR1453763,pbp2b
SRR11141188,none
SRR8725482,none
SRR11129948,pbp2b;pbp2x
ERR2090728,pbp2b
ERR059964,none
ERR326717,none
ERR980037,pbp2x
SRR7190602,pbp2b;pbp2x
SRR11140858,none
SRR6293806,none
ERR563849,none
SRR11130737,none
ERR449103,none
ERR730736,none
ERR1288880,pbp1a;pbp2b;pbp2x
SRR8436079,pbp2b
SRR4417335,none
ERR884429,pbp1a;pbp2b;pbp2x
SRR8726058,none
ERR059988,pbp1a;pbp2b;pbp2x
SRR8726670,none
SRR7183655,none
ERR2089369,none
ERR1430874,none
ERR568513,pbp1a;pbp2b;pbp2x
SRR8726327,none
SRR11141139,none
ERR5104409,none
ERR876560,none
ERR052441,none
SRR7176280,none
ERR065301,pbp1a;pbp2b;pbp2x
ERR600410,none
ERR505468,none
SRR8726443,none
ERR425434,none
SRR8721868,none
ERR984298,none
ERR2091090,pbp1a;pbp2b;pbp2x
ERR1453756,pbp1a;pbp2b;pbp2x
SRR8725384,none
SRR11130647,none
ERR051506,pbp2b;pbp2x
ERR913104,none
SRR7183444,none
SRR11141374,none
ERR701864,pbp1a;pbp2b;pbp2x
ERR1214394,pbp2x
ERR908897,none
SRR7176019,none
SRR11152747,none
ERR051658,pbp2x
SRR10593631,none
SRR8725925,none
ERR570442,none
ERR600197,pbp2b
ERR2090894,pbp2x
SRR13414871,none
SRR7175931,none
ERR751138,pbp1a
ERR997670,none
ERR563819,none
ERR1214516,none
ERR066328,none
ERR1214511,none
ERR632873,pbp1a;pbp2b;pbp2x
ERR2089565,pbp2b;pbp2x
ERR311065,pbp1a
ERR067999,pbp2b
SRR2912535,none
ERR054579,pbp2b
ERR751183,none
ERR555011,pbp2x
ERR046112,none
SRR7176149,none
ERR774028,none
ERR774717,none
ERR039613,pbp2b;pbp2x
ERR997618,none
SRR7176222,none
SRR13491728,none
SRR8725434,none
ERR066361,pbp1a;pbp2b;pbp2x
ERR563723,none
SRR6915273,none
SRR6818001,none
SRR11130814,none
ERR730714,none
ERR505619,none
SRR7184082,pbp2b;pbp2x
ERR4015325,pbp2x
SRR6818274,none
ERR387633,none
