accession_id,CARBAPENEM,CEPHALOSPORIN
SRR1817415,blaKPC-3,blaACT-17;blaKPC-3
SRR15150500,blaNDM-7,blaACT;blaNDM-7
ERR6415356,none,blaACT-16;blaCTX-M-15
SRR18031975,blaKPC-2,blaACT;blaCTX-M-9;blaKPC-2
SRR12509197,none,blaACT
DRR199697,blaGES-51,blaACT;blaGES-51
ERR311548,none,blaACT-17
DRR126716,blaFRI-4,blaACT-4
SRR18031240,blaKPC-2,blaACT-52;blaKPC-2
ERR474394,none,blaACT-41
SRR5666425,none,blaACT-16;blaSHV-12
SRR12902613,none,blaACT-17
SRR12465093,none,blaACT-52
SRR12465117,none,blaACT-52
SRR11462492,none,blaACT
ERR486176,none,blaACT-24;blaSHV-5
SRR17685480,none,blaACT
SRR14083890,blaNMC-A,blaACT
ERR4560571,none,blaACT-27
DRR252239,blaIMP-1,blaMIR-9;blaIMP-1
SRR1817264,blaKPC-3,blaACT-45;blaKPC-3
SRR18031281,blaKPC-2,blaACT-52;blaKPC-2
DRR334936,blaIMP-1,blaACT-3;blaIMP-1
SRR13182936,blaKPC-3,blaACT-45;blaKPC-3
SRR12509442,blaKPC-6,blaACT-27;blaKPC-6
SRR18032357,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
SRR12508804,blaNDM-1,blaACT-24;blaNDM-1
DRR199003,blaNDM-1,blaCTX-M-15;blaNDM-1
SRR18031039,blaKPC-2,blaMIR-9;blaKPC-2
SRR12508825,none,blaACT
SRR1635675,blaKPC-3,blaACT-45;blaSHV-12;blaKPC-3
SRR18031877,blaKPC-2,blaACT-52;blaKPC-2
SRR2965792,blaKPC-2,blaACT-1;blaSHV-12;blaKPC-2
ERR486206,none,blaACT-27
ERR1616178,none,blaACT-17;blaCTX-M-9
SRR17301935,blaNDM-1,blaACT-67;blaNDM-1
ERR3402754,none,blaACT-23
ERR3712782,blaOXA-48,blaACT-45;blaSHV-12
SRR18030858,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
ERR5685404,blaNDM-1,blaACT;blaNDM-1
ERR5432299,blaIMI-2,blaACT-2
SRR12509412,none,blaACT-56
SRR5939932,blaIMP,blaACT-17;blaCTX-M-3;blaIMP
SRR18032219,blaKPC-2,blaACT-3;blaKPC-2
SRR11585187,blaOXA-48,blaMIR-15
SRR2960123,blaNDM-1,blaACT-17;blaCTX-M-14;blaCTX-M-15;blaNDM-1
ERR2652663,none,blaACT
SRR10905760,none,blaACT
SRR17302327,blaOXA-48,blaACT-67
SRR6676744,none,blaACT-28
ERR5752104,none,blaACT-16;blaCTX-M-15
ERR3712805,blaVIM-1,blaACT-64;blaSHV-12;blaVIM-1
ERR2116825,none,blaACT
ERR3063459,blaNDM-1,blaACT-16;blaCTX-M-15;blaNDM-1
SRR14433837,blaNDM-7,blaACT;blaNDM-7
ERR4920154,none,blaACT-46;blaCTX-M-15
SRR10377019,none,blaACT-47
SRR2960067,blaKPC-2,blaACT;blaKPC-2
SRR2051554,none,blaACT
SRR16640537,none,blaACT-25;blaGES-7
DRR175048,blaIMI-1,blaMIR-1
ERR3564774,none,blaACT-17;blaCTX-M-3;blaDHA-1;blaVEB-3
ERR5987161,none,blaACT;blaCTX-M-15
SRR6676737,none,blaACT
SRR5666520,blaKPC-2,blaACT-17;blaKPC-2
SRR12509103,none,blaACT-17
SRR15075448,none,blaMIR
SRR17303566,blaOXA-48,blaACT-37
ERR5903257,none,blaACT-17
SRR6366322,blaKPC-3,blaACT-45;blaKPC-3
SRR5666438,none,blaACT-17
ERR314413,none,blaACT
ERR5685288,blaNDM-1,blaACT-56;blaCTX-M-15;blaNDM-1
SRR6676735,none,blaACT
ERR314443,none,blaACT-74
SRR18031022,blaKPC-2,blaACT-52;blaCTX-M;blaKPC-2
ERR5685077,blaNDM-1,blaACT-25;blaSHV-12;blaNDM-1
ERR1616151,none,blaACT-15;blaCTX-M-9
SRR14999715,none,blaACT-17
SRR12465076,none,blaACT-65
SRR5902292,blaNDM-1,blaACT-56;blaCTX-M-3;blaSHV-12;blaNDM-1
ERR5432499,none,blaACT-15
SRR15695792,blaIMI-1,none
ERR5685271,blaNDM-1,blaACT-56;blaCTX-M-15;blaNDM-1
SRR5939913,blaKPC-2,blaACT-75;blaKPC-2
ERR1616023,none,blaACT-17;blaCTX-M-9
ERR5685438,blaNDM-1,blaACT-37;blaNDM-1
ERR5685125,blaNDM-1,blaACT-16;blaCTX-M-15;blaNDM-1
SRR1635684,blaKPC-3,blaACT-45;blaSHV-12;blaKPC-3
DRR199016,blaNDM-1,blaACT-75;blaCTX-M-15;blaNDM-1
ERR474289,none,blaACT
SRR18031754,blaKPC-2,blaACT-3;blaKPC-2
SRR7026281,blaNDM-5,blaACT-16;blaSHV-12;blaNDM-5
SRR15914414,blaNDM-1,blaACT-45;blaCTX-M-15;blaNDM-1
ERR474294,none,blaACT-55
SRR17814986,none,blaACT;blaDHA-1
SRR18031969,blaKPC-2,blaCTX-M-9;blaMIR-16;blaKPC-2
SRR18031136,blaKPC-2,blaACT-52;blaKPC-2
SRR14083987,blaKPC-4,blaACT-17;blaSHV-12;blaKPC-4
SRR5939944,blaOXA-48;blaVIM-31,blaACT-75;blaVIM-31
ERR4920166,blaNDM-7,blaNDM-7
ERR5987163,none,blaACT-37;blaCTX-M-15
SRR18032344,blaKPC-2,blaACT;blaCTX-M-9;blaKPC-2
ERR5685403,blaNDM-1,blaMIR-20;blaNDM-1
SRR17302356,blaOXA-48,blaMIR
SRR6366315,blaKPC-3,blaACT-45;blaKPC-3
ERR4977485,none,blaACT-64;blaCTX-M-9
SRR7716611,none,blaACT-37
SRR3100496,none,blaACT-9
SRR16640519,none,blaACT-17;blaCTX-M-15
SRR16474318,blaKPC-2;blaNDM-5,blaACT-17;blaCTX-M-14;blaDHA-1;blaSHV-12;blaKPC-2;blaNDM-5
SRR17682108,blaNDM-1,blaACT-24;blaCTX-M-15;blaNDM-1
SRR9682544,none,blaACT-17;blaCTX-M-15
ERR1616032,none,blaACT;blaCTX-M-9
DRR199700,blaGES-5,blaACT;blaCTX-M-14;blaGES-5
SRR2960157,blaKPC-2,blaACT-17;blaKPC-2
SRR17302129,blaVIM-4,blaACT-55;blaCTX-M-9;blaSHV-12;blaVIM-4
SRR13182490,none,none
DRR202009,blaIMP-1,blaACT-17;blaIMP-1
SRR6713274,blaKPC-3,blaACT-16;blaSHV-12;blaKPC-3
SRR11193631,blaKPC-3,blaACT-74;blaKPC-3
ERR4014163,none,blaACT-15
ERR314427,none,blaACT-90
SRR9734609,blaIMP-4,blaIMP-4
ERR5987128,none,blaACT-17;blaCTX-M-15
SRR11462563,none,blaACT
SRR1817647,blaKPC-2,blaACT-17;blaKPC-2
ERR2652660,none,blaACT-86
SRR2051552,none,blaMIR-16
SRR2965818,blaKPC-2,blaACT-17;blaKPC-2
SRR18031619,blaKPC-2,blaACT-3;blaKPC-2
SRR5253057,blaKPC-3,blaACT-45;blaKPC-3
SRR16079141,blaNDM-1,blaACT-25;blaCTX-M-15;blaNDM-1
SRR17303765,blaNDM-1,blaACT-56;blaSHV-12;blaNDM-1
DRR199778,none,blaACT-15
SRR15534437,none,blaMIR-11
SRR10905609,none,blaACT-25
ERR486222,blaNMC-A,blaACT
SRR15043679,none,blaACT-17
SRR18032441,blaKPC-2,blaACT-3;blaKPC-2
SRR5642134,none,blaMIR-18
SRR14857269,none,blaACT-2
SRR15047208,blaNDM-7,blaACT-45;blaCTX-M-15;blaNDM-7
SRR13077227,none,blaACT-25;blaSHV-12
SRR18030849,blaKPC-2,blaACT-52;blaKPC-2
SRR18032157,blaKPC-2,blaACT-3;blaKPC-2
SRR16079351,blaNDM-1,blaSHV-12;blaNDM-1
ERR474342,none,blaACT-24;blaSHV-12
ERR5216479,blaOXA-48,blaACT-45;blaCTX-M-15
SRR5253086,blaKPC-3,blaACT-24;blaSHV-12;blaKPC-3
ERR5685431,blaNDM-1,blaACT;blaNDM-1
SRR18031866,blaKPC-2,blaACT;blaCTX-M-9;blaKPC-2
SRR16641519,blaKPC-3,blaACT-84;blaKPC-3
ERR314423,none,blaACT-67
SRR13893653,none,blaACT-16;blaCTX-M-15
ERR3564775,none,blaACT-75
SRR16079323,blaNDM-1,blaCTX-M-15;blaSHV-12;blaNDM-1
ERR5685231,blaNDM-1,blaACT;blaCTX-M-15;blaNDM-1
ERR5752173,none,blaACT-25;blaCTX-M-15
ERR4014090,none,blaACT-17
ERR2116813,none,blaACT-65
ERR474448,none,blaACT
SRR5939906,blaOXA-48,blaACT-46;blaCTX-M-15
SRR5821461,blaIMP-4,blaACT-17;blaIMP-4
ERR3402715,none,blaACT-90
SRR2960080,blaKPC-2,blaACT;blaCTX-M-15;blaKPC-2
ERR3712906,blaOXA-48,blaACT
ERR4920217,none,blaACT-17;blaCTX-M-15
SRR1820181,blaKPC-3,blaACT-45;blaKPC-3
DRR201989,blaIMP-6,blaACT-24;blaCTX-M-2;blaIMP-6
ERR486731,none,blaACT-44
ERR314513,none,blaACT-16
SRR6674824,blaKPC-2,blaACT;blaKPC-2
SRR5366529,none,blaACT-2
SRR10377108,none,blaACT-16;blaFOX-5
SRR6676760,none,blaACT-17
ERR5752176,none,blaACT;blaCTX-M-15
SRR18032445,blaKPC-2,blaACT-3;blaCTX-M-9;blaKPC-2
SRR5253028,none,blaACT-24;blaCTX-M-15
SRR17303647,blaOXA-48,blaACT-37
SRR18032298,blaKPC-2,blaACT;blaCTX-M-9;blaKPC-2
SRR6676728,none,blaACT-55
SRR18031437,blaKPC-2,blaACT-52;blaCTX-M-15;blaKPC-2
ERR3712443,blaVIM-1,blaACT-17;blaCTX-M-14;blaVIM-1
SRR10991888,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
SRR18031166,blaKPC-2,blaACT-3;blaKPC-2
ERR474320,none,blaACT;blaSHV-12
SRR16079056,blaNDM-1,blaCTX-M-15;blaSHV-12;blaNDM-1
SRR14303698,blaKPC-3,blaACT-45;blaKPC-3
ERR1616174,none,blaACT-56;blaCTX-M-15
SRR11462595,none,blaACT-74
SRR18032411,blaKPC-2,blaACT;blaCTX-M-9;blaKPC-2
ERR3713060,blaOXA-48,blaACT-25;blaCTX-M-15
ERR3712958,blaOXA-48,blaACT-45;blaCTX-M-15
ERR486166,none,blaACT-17;blaSHV-12
SRR3100498,none,blaACT-55
ERR5752111,none,blaACT;blaCTX-M-15
SRR13077357,blaIMP-4,blaACT-45;blaCTX-M-15;blaIMP-4
ERR5752050,blaNDM-1,blaACT-17;blaCTX-M-15;blaNDM-1
SRR18032038,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
ERR486168,none,blaACT-1
SRR16078991,blaNDM-1,blaACT-28;blaSHV-5;blaNDM-1
SRR2051569,none,blaACT-17
ERR1616229,none,blaACT-55;blaCTX-M-9
SRR12795809,none,blaACT-55
SRR6676724,none,blaACT-3
SRR17304122,blaIMI-8,blaACT-8
SRR10991749,blaKPC-4,blaACT-45;blaKPC-4
SRR12430211,none,blaACT-15
DRR334933,blaIMP-1,blaACT-3;blaIMP-1
ERR6565064,none,blaACT-15
SRR16609045,blaNDM-7,blaACT-16;blaCTX-M-15;blaNDM-7
SRR16079212,blaNDM-1,blaACT-65;blaCTX-M-15;blaNDM-1
SRR3291398,none,blaACT-52
SRR18031082,blaKPC-2,blaACT-52;blaCTX-M-15;blaKPC-2
ERR3712399,blaOXA-48,blaACT-16;blaCTX-M-15
SRR17302609,blaOXA-48,blaACT-55;blaCTX-M-9;blaSHV-12
SRR13501376,blaIMP-4,blaACT-17;blaCTX-M-9;blaSHV-12;blaIMP-4
ERR5987126,none,blaACT-17;blaCTX-M-15
DRR125029,blaNDM-1,blaACT-17;blaCTX-M-15;blaNDM-1
SRR12072628,blaNDM-1,blaACT-25;blaCTX-M-15;blaNDM-1
SRR6128512,blaKPC-2,blaACT-1;blaKPC-2
SRR12633854,none,blaACT-16
SRR10905530,none,blaACT-90
SRR1818047,blaKPC-3,blaACT-45;blaKPC-3
ERR5751993,blaOXA-181,blaACT-17
SRR8302301,none,blaACT-17;blaCTX-M-15
SRR14193402,blaNDM-9,blaACT-16;blaNDM-9
SRR14209381,none,blaACT
ERR474309,none,blaACT-25
SRR5810507,none,blaACT-16
SRR12102507,blaNDM-1,blaACT-40;blaNDM-1
SRR17308502,blaOXA-48,blaACT-15;blaSHV-12
ERR486161,none,blaACT-15
ERR4920191,blaNDM-1,blaMIR-20;blaNDM-1
SRR9734541,blaIMP-4,blaACT-55;blaCTX-M-9;blaIMP-4
SRR18032327,blaKPC-2,blaACT-3;blaKPC-2
SRR12509153,none,blaACT-24
SRR18031106,blaKPC-2,blaACT-52;blaKPC-2
SRR13893558,none,blaACT-3
SRR11791100,blaIMI-1,none
ERR486144,none,blaACT-1
SRR2033782,none,blaACT-2
SRR13893554,none,blaACT
ERR5216471,blaOXA-48,blaACT-68
SRR12072607,blaNDM-1,blaACT-45;blaNDM-1
SRR16641539,blaKPC-3,blaKPC-3
SRR5253113,blaKPC-4,blaSHV-7;blaKPC-4
SRR14861798,blaNDM-1,blaACT-90;blaCTX-M-15;blaDHA-7;blaSHV-12;blaNDM-1
ERR474418,none,blaACT-55
SRR5939903,blaKPC-2,blaACT-25;blaCTX-M-15;blaKPC-2
DRR199259,none,blaACT-15
SRR16079126,blaNDM-1,blaACT-25;blaCTX-M-15;blaNDM-1
SRR16964810,blaNDM-1,blaACT-17;blaSHV-7;blaNDM-1
ERR2124554,blaVIM-1,blaACT-24;blaCTX-M-15;blaVIM-1
SRR9696912,blaIMP-4,blaACT-52;blaIMP-4
SRR18032240,blaKPC-2,blaACT-52;blaCTX-M-15;blaKPC-2
SRR18032187,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
ERR4977502,none,blaMIR-5
SRR14430912,none,blaACT
ERR1616186,none,blaACT-15;blaCTX-M-9
SRR1612640,blaNDM-1,blaACT;blaCTX-M-15;blaNDM-1
SRR13619166,blaNDM-7,blaACT;blaCTX-M-15;blaSHV-2A;blaNDM-7
SRR14319629,blaKPC-2,blaACT-3;blaKPC-2
ERR3712843,blaVIM-1,blaACT-90;blaSHV-12;blaVIM-1
ERR4920210,none,blaACT-15;blaCTX-M-15
SRR15060458,blaNDM-1,blaACT;blaSHV-12;blaNDM-1
ERR311486,none,blaACT-24;blaSHV-12
SRR11585143,blaOXA-48,blaACT-45;blaDHA-7;blaSHV-12
SRR3110256,blaNDM-1,blaACT-17;blaNDM-1
SRR12508982,none,blaACT
SRR5939922,blaVIM-1,blaACT-56;blaVIM-1
SRR6676712,none,blaACT-56
ERR1616187,none,blaACT-56;blaCTX-M-15
ERR5987135,none,blaACT-17;blaCTX-M-15
ERR5987137,none,blaACT
SRR12509078,none,blaACT-74
SRR11791105,blaIMI-1,none
SRR14460571,none,blaACT
SRR18031653,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
SRR18369937,blaKPC-2,blaACT-4;blaKPC-2
SRR9220606,none,blaACT
ERR486138,none,blaACT
SRR12519119,none,blaACT-17
SRR14917126,none,blaACT
SRR5939926,blaVIM,blaACT-24;blaVIM
SRR10377074,none,blaACT
SRR17302278,blaOXA-48,blaACT-44
DRR178372,blaIMP-1,blaACT-17;blaIMP-1
SRR13619203,blaNDM-5,blaACT;blaSHV-7;blaNDM-5
SRR17303700,blaOXA-48,blaACT-45;blaCTX-M-14;blaCTX-M-15
SRR5642098,none,blaACT-15
SRR11193630,none,blaACT-17
SRR15914417,blaNDM-1,blaACT-45;blaCTX-M-15;blaNDM-1
SRR18031522,blaKPC-2,blaACT-3;blaKPC-2
ERR4977560,blaOXA-48,blaACT-25;blaCTX-M-15
SRR17250558,blaVIM-1,blaACT-41;blaSHV-12;blaVIM-1
SRR16108356,blaIMP-1,blaACT-24;blaIMP-1
ERR2107334,blaOXA-48,blaACT-17;blaSHV-12
SRR17302216,blaNDM-1;blaOXA-181,blaACT-25;blaCTX-M-15;blaNDM-1
SRR5253034,blaKPC-3,blaACT-24;blaSHV-12;blaKPC-3
ERR5752168,none,blaACT-90;blaCTX-M-15
SRR1820177,blaKPC-3,blaACT-45;blaKPC-3
SRR14999716,none,blaACT-15
SRR18032239,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
SRR7716621,none,blaACT-2
ERR486169,none,blaACT-16
SRR17696409,blaVIM-1,blaACT-17;blaVIM-1
SRR18032435,blaKPC-2,blaMIR-9;blaKPC-2
SRR18032319,blaKPC-2;blaOXA-48,blaACT-44;blaCTX-M-9;blaKPC-2
ERR5685217,none,blaMIR-3
ERR486120,none,blaACT
SRR16464332,blaNDM-7,blaACT-45;blaNDM-7
ERR6356838,none,blaACT-15
ERR5752103,blaNDM-1,blaACT;blaCTX-M-15;blaNDM-1
ERR486129,none,blaACT-55
SRR14807247,none,blaACT-44
ERR4977556,blaOXA-48,blaACT-24;blaGES-1
SRR5253072,blaKPC-3,blaACT-45;blaKPC-3
ERR486252,none,blaACT
ERR486741,none,blaACT-17;blaSHV-12
SRR16464326,blaNDM-7,blaACT-45;blaNDM-7
ERR5751863,none,blaACT-16;blaCTX-M-15
SRR18032215,blaKPC-2,blaACT-3;blaKPC-2
SRR12274630,blaNDM-1,blaACT-24;blaCTX-M-15;blaNDM-1
SRR11462509,none,blaACT-17
SRR12509164,none,blaACT-17;blaSHV-30
ERR474351,none,blaACT-45;blaCTX-M-9
SRR15695727,blaIMP-1,blaACT-90;blaCTX-M-3;blaIMP-1
ERR474407,none,blaACT-55
SRR12509116,none,blaACT-56
ERR486130,none,blaACT
SRR17302601,blaOXA-48,blaACT-37;blaCTX-M-9
SRR16301720,blaIMP-13,blaMIR;blaIMP-13
SRR12508820,blaKPC-3,blaACT-17;blaKPC-3
SRR15362815,blaNDM-1,blaACT-45;blaCTX-M-15;blaNDM-1
SRR12430256,none,blaACT-45;blaCTX-M-15
SRR7716582,none,blaACT;blaCTX-M-9
DRR199290,none,blaACT
SRR13623183,blaNDM-1,blaACT-17;blaNDM-1
ERR5718388,blaKPC-2,blaCTX-M-9;blaMIR-3;blaKPC-2
SRR11585098,none,blaACT;blaSHV-12
SRR11514670,blaNDM-5,blaACT-41;blaNDM-5
SRR6676721,none,none
SRR1818064,none,blaACT-27
SRR11462603,none,blaACT-23
ERR5987139,none,blaACT-17;blaCTX-M-15
ERR486743,none,blaACT-14
ERR314474,none,blaACT
DRR334935,blaIMP-1,blaACT-74;blaIMP-1
SRR17721473,blaKPC-2,blaACT-16;blaDHA-1;blaKPC-2
SRR12509466,none,blaACT
ERR4920178,none,blaACT-17
ERR4977476,none,blaACT
ERR1616211,none,blaACT-52;blaCTX-M-9
SRR18032095,blaKPC-2,blaACT-52;blaCTX-M-15;blaKPC-2
DRR334932,blaIMP-1,blaACT-3;blaIMP-1
SRR17302095,blaOXA-48,blaACT-37;blaSHV-12
ERR4013979,none,blaACT-17
SRR17304473,blaOXA-48,blaACT-55
SRR1612638,blaNDM-1,blaACT;blaCTX-M-15;blaNDM-1
SRR18370102,blaKPC-2,blaACT-51;blaSHV-30;blaKPC-2
SRR10377175,none,blaMIR-3
SRR12508837,none,blaACT-15;blaSHV-30
SRR8767482,blaIMP-4,blaACT;blaIMP-4
SRR12508586,blaKPC-2,blaACT-25;blaSHV-12;blaKPC-2
SRR12902543,none,blaACT-55
SRR17304430,blaOXA-48,blaACT;blaSHV-12
SRR12464824,blaKPC-3,blaACT-45;blaKPC-3
SRR15695778,blaKPC-2,blaACT-17;blaCTX-M-15;blaKPC-2
SRR16848063,none,blaACT
ERR4920162,none,blaCTX-M-15
SRR11791062,blaIMI-1,none
SRR18032209,blaKPC-2,blaACT-52;blaCTX-M-15;blaKPC-2
SRR8767534,blaIMP-4,blaSHV-12;blaIMP-4
ERR486233,none,blaACT
SRR18213625,blaNDM-5,blaCTX-M-15;blaNDM-5
SRR12519099,blaIMP-13;blaKPC-3,blaACT-17;blaIMP-13;blaKPC-3
ERR5987133,none,blaACT-17;blaCTX-M-15
ERR5752082,none,blaACT-17
SRR1655202,none,blaACT-2
SRR10586115,blaIMP-1,blaACT-17;blaIMP-1
SRR11462514,none,blaACT
SRR2965774,blaKPC-2,blaACT-1;blaSHV-12;blaKPC-2
SRR10377172,blaKPC-18,blaACT;blaSHV-7;blaKPC-18
SRR18031431,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
ERR311519,none,blaACT-17
SRR14857275,none,blaACT-15;blaSHV-12
ERR3712817,blaOXA-48,blaACT-45;blaSHV-12
ERR5752116,none,blaCTX-M-15
SRR18031733,blaKPC-2,blaACT-1;blaCMY;blaKPC-2
SRR18031078,blaKPC-2,blaACT-52;blaKPC-2
SRR13893664,none,blaACT
SRR18032161,blaKPC-2,blaACT;blaCTX-M-9;blaKPC-2
SRR15420439,blaKPC-4,blaACT-45;blaKPC-4
ERR474367,none,blaACT-45;blaCTX-M-15
SRR13501354,blaIMP-4,blaACT-16;blaIMP-4
SRR11749658,none,blaACT-45;blaCTX-M-15
SRR15695485,blaKPC-2,blaACT-64;blaSHV-12;blaKPC-2
SRR18369957,blaKPC-2,blaACT;blaSHV-30;blaKPC-2
SRR17303957,blaFRI-2,blaACT
SRR18032372,blaKPC-2,blaACT-52;blaSHV-12;blaKPC-2
ERR8288675,none,blaACT-17;blaCTX-M-2
SRR5253080,blaKPC-3,blaACT-45;blaKPC-3
ERR474400,none,blaACT
SRR14882469,none,blaACT-55
SRR1817409,none,blaACT-24;blaCTX-M-15;blaSHV-12
ERR5685126,blaNDM-1,blaACT;blaCTX-M-15;blaNDM-1
DRR199005,blaNDM-1,blaACT-75;blaCTX-M-15;blaNDM-1
SRR13279238,none,blaACT-17
