accession_id,CEPHALOSPORIN,CARBAPENEM
SRR4017834,blaKPC-3,blaKPC-3
SRR18207293,none,none
SRR13077371,blaDHA-1,none
SRR16204292,blaCTX-M-65;blaKPC-2,blaKPC-2
ERR1217467,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR18217318,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR14449411,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR15695329,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR10295063,blaCTX-M,none
SRR10991869,blaKPC-2,blaKPC-2
ERR6293989,none,none
ERR3712762,blaCTX-M-15,blaOXA-181
SRR10116566,blaKPC-2,blaKPC-2
DRR150394,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-232
SRR5931393,blaKPC-2,blaKPC-2
SRR11700220,blaCTX-M-15,none
ERR1415647,blaCTX-M-15,blaOXA-48
SRR14449526,blaKPC-2,blaKPC-2
ERR3416003,none,none
SRR10116560,blaKPC-2,blaKPC-2
SRR17303597,blaKPC-2,blaKPC-2
SRR12921210,blaCTX-M-15,none
SRR9858811,blaCTX-M-15,none
SRR10728192,blaCTX-M-14,none
SRR13870322,none,none
SRR4198733,blaKPC-3,blaKPC-3
ERR1204848,none,none
ERR5530340,none,none
SRR10905951,none,none
SRR10028244,blaCTX-M-15,blaOXA-48
SRR7049914,blaCTX-M-15,blaOXA-48
SRR14449986,blaCTX-M-15;blaKPC-3,blaKPC-3
SRR9858746,blaKPC-3,blaKPC-3
DRR067538,blaCTX-M-14;blaCTX-M-8,none
SRR11819263,blaCTX-M-15,none
SRR14450015,blaCTX-M-15;blaKPC-3,blaKPC-3
ERR6294147,none,none
ERR2586375,none,none
ERR4920500,none,none
SRR14449772,blaCTX-M-65;blaKPC-2,blaKPC-2
ERR5056547,none,none
DRR320054,none,none
SRR7012023,blaCTX-M-65;blaKPC-2,blaKPC-2
ERR5442531,blaCTX-M-14;blaCTX-M-15;blaNDM-4,blaNDM-4
ERR2008089,blaCMY-6;blaCTX-M-15;blaNDM-1,blaNDM-1
SRR18032206,blaKPC-2,blaKPC-2
SRR12956442,blaKPC-3,blaKPC-3
SRR13181775,blaCTX-M-15;blaKPC-3,blaKPC-3
SRR18217150,none,none
SRR18209104,none,none
SRR17818575,blaKPC-2;blaNDM-5,blaKPC-2;blaNDM-5
SRR6836083,none,none
SRR9858854,blaFOX-5;blaKPC-2,blaKPC-2
SRR12509043,blaKPC-3,blaKPC-3
SRR16694227,blaKPC-3,blaKPC-3
SRR17762349,blaCTX-M-15;blaNDM-5,blaNDM-5;blaOXA-181
SRR17785566,blaCTX-M-14,blaOXA-48
SRR12509109,blaKPC-2,blaKPC-2
ERR5037523,blaCTX-M-15,blaOXA-232
ERR3891155,blaCTX-M-15,blaOXA-232
ERR6293692,none,none
DRR150707,blaSHV-12;blaNDM-1,blaNDM-1
SRR13182840,blaKPC-3,blaKPC-3
SRR17931021,blaCTX-M-15,none
SRR7012073,blaCTX-M-65;blaKPC-2,blaKPC-2
ERR4993752,blaCTX-M-15,blaOXA-48
SRR10028357,none,none
SRR14864082,blaCTX-M-15;blaNDM-5,blaNDM-5
ERR5432278,blaKPC-2,blaKPC-2
ERR4422721,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-48
ERR5530506,none,none
SRR17303981,none,blaOXA-48
SRR12508884,blaFOX-5;blaKPC-3,blaKPC-3
SRR13893512,blaKPC-2,blaKPC-2
SRR1561270,blaKPC-3,blaKPC-3
DRR150393,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-232
SRR18486013,none,none
ERR2303432,blaCTX-M-15,none
SRR14181258,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR10116684,blaKPC-3,blaKPC-3
SRR18209059,none,none
SRR10991673,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR5046998,blaKPC-2,blaKPC-2
SRR14449630,blaSHV-12;blaKPC-2,blaKPC-2
ERR5685461,blaCMY-6;blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-181
SRR12653695,none,none
ERR486507,blaCTX-M-15,none
ERR1415642,none,none
SRR17304501,blaCTX-M-15,blaOXA-181
DRR281093,none,none
ERR6294073,none,none
SRR14449706,blaCTX-M-15;blaCTX-M-2,none
SRR14402803,blaNDM-1,blaNDM-1
SRR14402734,blaNDM-1,blaNDM-1
ERR486760,blaCTX-M-15,none
SRR2033747,blaKPC-2,blaKPC-2
SRR12508881,blaKPC-3,blaKPC-3
ERR486768,blaACC-1,none
SRR10991834,blaKPC-2,blaKPC-2
ERR6294017,none,none
SRR5386593,blaCTX-M-15,none
SRR12956584,blaKPC-3,blaKPC-3
ERR4013570,none,none
ERR5216367,none,blaOXA-48
DRR150306,blaCTX-M-15,blaOXA-181
SRR10377156,blaCTX-M-15,none
SRR13130411,none,none
SRR10116764,blaKPC-3,blaKPC-3
ERR875959,blaCTX-M-15,none
ERR2695868,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR10694586,none,none
SRR14402654,blaKPC-3,blaKPC-3
ERR486787,none,none
ERR4463241,none,none
ERR4367667,none,none
SRR14348010,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR10991989,blaKPC-2,blaKPC-2
SRR16204308,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR17931007,blaCTX-M-15,none
ERR5751972,blaCTX-M-15,blaOXA-181
SRR14673398,blaCTX-M-15,none
SRR2915823,blaKPC-3,blaKPC-3
ERR5056681,none,none
SRR2965715,blaKPC-2,blaKPC-2
SRR5387171,blaCTX-M-15,none
ERR3164783,blaCTX-M-15;blaKPC-3,blaKPC-3
ERR3515840,blaCTX-M-15;blaNDM-1,blaNDM-1
ERR1841000,blaCTX-M-15,blaOXA-48
SRR8199029,blaKPC-2,blaKPC-2
SRR12921207,blaCMY-2;blaCTX-M-15,none
SRR18032137,blaKPC-2,blaKPC-2
ERR4920398,blaCTX-M-15,none
SRR5713915,none,none
ERR2673195,blaCTX-M-15,blaOXA-48
ERR3416321,none,none
ERR5685332,blaNDM-1,blaNDM-1
ERR6293982,none,none
SRR13893715,blaKPC-2,blaKPC-2
ERR3771788,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-48
SRR18230960,blaNDM-1,blaNDM-1
DRR121798,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR5877516,blaCTX-M-14;blaDHA-1,none
SRR14292231,blaCTX-M-14;blaNDM-1,blaNDM-1;blaOXA-48
SRR16079034,blaCTX-M-15;blaSHV-5;blaNDM-1,blaNDM-1
SRR14402761,blaNDM-1,blaNDM-1
SRR5386115,blaCTX-M-15,none
SRR17304355,blaCTX-M-15,blaOXA-232
ERR1228189,blaCTX-M-14,none
SRR8916515,blaCTX-M-15,blaOXA-232
ERR1334451,blaKPC-2,blaKPC-2
SRR17883829,blaCTX-M-15,none
SRR18031709,blaKPC-2,blaKPC-2
ERR264573,blaCTX-M-15,none
SRR5714086,blaCTX-M-15,blaOXA-181
SRR18212780,blaCTX-M-14;blaCTX-M-15,blaOXA-48
SRR16308463,blaCTX-M-15,none
SRR16492622,blaCTX-M-15;blaNDM-5,blaNDM-5
ERR7598083,none,none
SRR7540295,blaCTX-M-15;blaCTX-M-65;blaSHV-12;blaKPC-2,blaKPC-2
SRR14532156,blaKPC-3,blaKPC-3
SRR10992001,blaKPC-2,blaKPC-2
SRR5385903,blaSHV-12;blaKPC-2,blaKPC-2
SRR17304399,none,blaOXA-48
SRR5386211,none,none
SRR4198861,blaKPC-3,blaKPC-3
SRR5973282,blaCTX-M-15,none
SRR17308425,blaCTX-M-15,blaOXA-48
SRR15695452,blaKPC-2,blaKPC-2
SRR16242782,blaCTX-M-65;blaSHV-12;blaKPC-2,blaKPC-2
SRR8651534,blaCTX-M-15,blaOXA-48
SRR9209170,none,none
SRR14449313,none,none
SRR18209178,blaCTX-M-14;blaCTX-M-15;blaNDM-5,blaNDM-5;blaOXA-48
SRR12956568,blaKPC-3,blaKPC-3
ERR6293482,none,none
SRR10295035,blaCMY-6;blaCTX-M-15;blaNDM-1,blaNDM-1
SRR1561324,blaKPC-2,blaKPC-2
SRR17303633,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR5893959,blaCTX-M-14,none
SRR14402597,blaKPC-3,blaKPC-3
SRR16267921,blaKPC-3,blaKPC-3
SRR14449428,blaKPC-2,blaKPC-2
SRR14402382,blaNDM-1,blaNDM-1
ERR3416361,none,none
DRR101006,blaOXA-17;blaGES-5,blaGES-5
SRR15695469,blaCTX-M-15,blaOXA-232
SRR7899112,none,none
SRR12506228,blaNDM-5,blaNDM-5;blaOXA-48
SRR10991754,blaCTX-M-15;blaKPC-2,blaKPC-2
ERR3518873,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR18030854,blaCTX-M-9;blaKPC-2,blaKPC-2
ERR5192045,blaCTX-M-15,blaOXA-48
ERR3416324,none,none
ERR474522,blaCTX-M-15,none
SRR17883838,blaCTX-M-15,none
SRR4115179,blaSHV-2A,none
ERR7672047,blaCTX-M-15,none
SRR6710181,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR9734702,blaSHV-12;blaKPC-2,blaKPC-2
ERR2303524,blaCTX-M-14,none
ERR1911111,blaSHV-12;blaKPC-2,blaKPC-2
ERR5056491,none,none
ERR1878514,blaCTX-M-15,none
SRR17431339,none,none
SRR6204330,blaKPC-3,blaKPC-3
SRR12508779,blaKPC-3,blaKPC-3
DRR198038,blaCTX-M-15;blaNDM-7,blaNDM-7
ERR1204917,blaCTX-M-15;blaDHA-1,none
SRR5386881,blaCTX-M-15,none
DRR150689,blaSHV-12,blaOXA-232
SRR17273925,none,none
SRR5973307,none,none
SRR13320521,blaCTX-M-15;blaKPC-3,blaKPC-3
SRR2135056,blaKPC-3,blaKPC-3
SRR17308822,none,blaOXA-232
ERR2652673,blaSHV-2,none
ERR7598139,none,none
ERR5037554,blaCTX-M-14;blaCTX-M-15;blaNDM-5,blaNDM-5;blaOXA-48
SRR14449786,blaCTX-M-3;blaCTX-M-65;blaSHV-12;blaKPC-2,blaKPC-2
SRR5386106,blaCTX-M-15,none
SRR10116654,blaKPC-3,blaKPC-3
SRR12653713,none,none
SRR16133931,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR8054559,none,none
SRR5386373,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR18031142,blaKPC-2,blaKPC-2
SRR10028405,blaKPC-2,blaKPC-2
SRR11267935,blaCTX-M-15,none
ERR5216423,none,blaOXA-48
ERR5432408,none,none
SRR10116538,blaCTX-M-15;blaKPC-2,blaKPC-2
ERR9364510,blaCTX-M-15,blaOXA-48
ERR5530515,none,none
ERR1228186,blaKPC-3,blaKPC-3
SRR18031103,blaKPC-2,blaKPC-2
SRR10991726,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR10028351,none,none
SRR5386653,blaCTX-M-15,none
SRR8581248,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR11992955,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR5385488,none,none
DRR150636,blaCTX-M-15,blaOXA-181
ERR3164775,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR12509575,blaKPC-3,blaKPC-3
SRR12902507,blaKPC-2,blaKPC-2
SRR17858121,blaCTX-M-15;blaKPC-3,blaKPC-3
SRR18031895,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR5386064,blaKPC-2,blaKPC-2
SRR18208960,none,none
SRR5713916,none,none
SRR11971586,blaNDM-5,blaNDM-5
SRR17302195,blaKPC-2,blaKPC-2
ERR4421728,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-48
ERR1616342,blaCTX-M-15,none
SRR8919625,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-232
SRR5385625,blaKPC-2,blaKPC-2
SRR11585149,blaCTX-M-15,blaOXA-48
SRR10116386,blaKPC-3,blaKPC-3
SRR5942548,blaCTX-M,blaOXA-232
SRR10223882,blaDHA-1,none
ERR6293804,none,none
SRR10724619,blaCTX-M-15,none
SRR14449784,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR18217243,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR5386671,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR12956556,blaKPC-3,blaKPC-3
SRR17883269,none,none
SRR14338813,blaKPC-2,blaKPC-2
SRR14831717,none,blaOXA-181
SRR12972230,blaKPC-2,blaKPC-2
ERR304797,none,none
SRR17304310,blaNDM-1,blaNDM-1;blaOXA-48
SRR8174904,blaCTX-M-15,none
ERR2397556,none,none
SRR1561262,blaKPC-3,blaKPC-3
SRR17302183,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-232
ERR4014094,none,none
DRR150584,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-232
SRR5666513,blaCTX-M-2;blaKPC-3,blaKPC-3
ERR1616686,blaCTX-M-15,none
ERR3402963,none,none
ERR775666,blaCTX-M-15,none
SRR10116772,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR17303578,none,blaOXA-232
SRR14449890,blaKPC-2,blaKPC-2
ERR2303504,blaCTX-M-27,none
SRR5386231,blaCTX-M-15,none
SRR12795826,none,none
SRR14449966,blaKPC-3,blaKPC-3
ERR264576,blaCTX-M-15,blaOXA-48
SRR14449732,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR13087675,blaKPC-2,blaKPC-2
SRR18212768,blaCTX-M-14;blaCTX-M-15,blaOXA-48
ERR2397536,none,none
SRR18031229,blaCTX-M-15;blaKPC-2,blaKPC-2
ERR1217254,blaCMY-16;blaKPC-3,blaKPC-3
SRR8607448,blaVEB-1;blaVIM-27,blaVIM-27
SRR10377065,blaCTX-M-15;blaKPC-3,blaKPC-3
SRR9858846,none,none
ERR7598094,none,none
SRR18209236,none,none
ERR4463440,none,none
SRR10694499,none,none
SRR7828673,blaCTX-M-15,none
SRR4065669,blaNDM-1,blaNDM-1
SRR7012036,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR18031208,blaKPC-2,blaKPC-2
SRR18031168,blaKPC-2,blaKPC-2
ERR1616357,blaCTX-M-15,none
SRR12956415,blaKPC-3,blaKPC-3
DRR121842,blaCTX-M,blaOXA-232
SRR5420062,blaCTX-M-15,none
SRR6793814,blaCTX-M-15,blaOXA-232
SRR15507628,blaCTX-M-3;blaNDM-1,blaNDM-1
SRR5387167,blaCTX-M-15;blaSHV-5,none
ERR1514951,blaCTX-M-15,blaOXA-48
ERR3416049,none,none
SRR14449718,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR6958839,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR18031457,blaCTX-M-9;blaKPC-2,blaKPC-2
ERR7672037,none,none
ERR2303490,blaCTX-M-15,none
SRR10116722,blaKPC-3,blaKPC-3
ERR3891209,blaCTX-M;blaNDM-1,blaNDM-1;blaOXA-48
SRR8452411,blaCTX-M-15,none
ERR775501,blaCMY-6;blaCTX-M-15;blaNDM-1,blaNDM-1
SRR18217245,blaCTX-M-14,blaOXA-48
ERR3518851,blaCTX-M-2;blaKPC-2,blaKPC-2
ERR314459,blaCTX-M-15,none
SRR10116668,blaKPC-3,blaKPC-3
SRR12681416,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR18175575,none,none
SRR8916502,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-232
SRR17304429,none,blaOXA-48
SRR5386391,blaCTX-M-15,none
SRR5386426,blaSHV-12,none
SRR15098009,blaDHA-1;blaNDM-4,blaNDM-4
SRR17721513,blaNDM-5,blaNDM-5
SRR12329571,blaCTX-M-15;blaKPC-31,none
SRR12956307,blaKPC-3,blaKPC-3
ERR4008014,blaCTX-M-15,none
SRR5387420,none,none
SRR5666593,blaKPC-3,blaKPC-3
SRR14449467,blaCTX-M-65;blaDHA-1;blaKPC-2,blaKPC-2
SRR14532076,none,none
SRR18209153,none,none
ERR5319368,none,blaOXA-48
ERR1334474,none,none
SRR11819362,blaKPC-3,blaKPC-3
SRR5386939,blaCTX-M-15,none
ERR3712405,blaCTX-M-15;blaSHV-31;blaNDM-1,blaNDM-1
SRR5387408,blaCTX-M-15,none
SRR15342705,blaSHV-12,blaOXA-48
SRR12764040,blaCTX-M-15,none
SRR15569543,none,none
ERR3416231,blaCTX-M-15,none
SRR12233565,blaDHA-1,none
SRR10116685,blaCTX-M-15,none
SRR5877514,blaCTX-M-15,none
ERR3162636,none,none
SRR18115358,blaVIM-1,blaVIM-1
SRR17250624,blaKPC-2,blaKPC-2
ERR3891161,blaCTX-M-15;blaSHV-12,blaOXA-48
SRR12233459,none,none
ERR3712661,blaCMY-6;blaNDM-1,blaNDM-1
SRR17302697,none,blaOXA-48
SRR13088883,blaCTX-M-15;blaNDM-5,blaNDM-5
ERR4463488,none,none
SRR10992188,blaKPC-3,blaKPC-3
SRR5666546,blaFOX-5;blaKPC-3,blaKPC-3
SRR15098075,blaIMP-4,blaIMP-4
SRR14449688,blaKPC-3,blaKPC-3
SRR11585140,blaCTX-M-15,blaOXA-48
ERR474493,none,none
ERR3518875,blaCTX-M-2;blaKPC-2,blaKPC-2
SRR2724111,blaKPC-2,blaKPC-2
SRR17304388,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR18031964,blaKPC-2,blaKPC-2
ERR5056507,none,none
SRR1582895,blaCTX-M-15;blaKPC-3,blaKPC-3
SRR6959176,blaCTX-M-55;blaCTX-M-65;blaSHV-12;blaKPC-2,blaKPC-2
SRR18032182,blaKPC-2,blaKPC-2
ERR1218768,blaCTX-M,none
SRR10432626,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR10176980,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR4302187,blaCTX-M-15;blaNDM-4,blaNDM-4
ERR2397566,blaCTX-M-15,none
SRR18208086,blaCTX-M-15;blaNDM-1,blaNDM-1
ERR3712964,blaCTX-M-15,blaOXA-181
SRR6958847,blaCTX-M-65;blaKPC-2,blaKPC-2
ERR2397464,blaCTX-M-15,none
ERR3164709,blaKPC-3,blaKPC-3
ERR7339100,blaDHA-1,none
SRR6958849,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR9734829,blaCTX-M-15;blaCTX-M-27;blaNDM-4,blaNDM-4;blaOXA-181
SRR17637303,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR13873217,blaCTX-M-15,blaOXA-181
SRR14532051,blaCTX-M-15;blaKPC-3,blaKPC-3
ERR6384962,blaCTX-M-15,none
ERR4367717,none,none
ERR1204931,blaCTX-M-15,none
SRR9858806,blaKPC-3,blaKPC-3
SRR16133926,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR6656616,blaKPC-2,blaKPC-2
SRR1427243,blaFOX-5;blaKPC-2,blaKPC-2
SRR14450149,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR14449571,blaCTX-M-65;blaKPC-2,blaKPC-2
ERR1911078,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR14450187,blaCTX-M-15;blaDHA-1;blaKPC-2,blaKPC-2
SRR17308454,blaCMY-4;blaCTX-M-15,blaOXA-181
DRR150701,blaCTX-M-14;blaCTX-M-15;blaSHV-12,blaOXA-232
SRR11460696,blaCTX-M-15,none
ERR1217359,blaKPC-3,blaKPC-3
SRR2127299,blaKPC-3,blaKPC-3
ERR1616681,blaCTX-M-3,none
SRR17652062,blaCTX-M-15,blaOXA-48
ERR4549814,none,none
SRR9217828,blaKPC-2,blaKPC-2
SRR5386698,blaKPC-2,blaKPC-2
SRR10065223,blaKPC-3,blaKPC-3
ERR1616756,blaCTX-M-14,none
SRR17302596,blaNDM-1,blaNDM-1
SRR8613856,blaCTX-M-27,blaOXA-48
ERR6293609,none,none
ERR4367505,none,none
ERR3416065,none,none
SRR12956518,blaKPC-3,blaKPC-3
SRR10295017,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR10116781,blaKPC-3,blaKPC-3
ERR1541459,blaCTX-M-15,none
ERR264539,blaCTX-M-15,blaOXA-245
SRR11971577,blaNDM-5,blaNDM-5
SRR11046648,none,none
SRR14449792,blaCTX-M-3;blaKPC-2,blaKPC-2
SRR8071954,none,none
SRR5420072,blaSHV-31,none
ERR2008093,blaCMY-6;blaCTX-M-15;blaNDM-1,blaNDM-1
SRR5467422,blaKPC-2,blaKPC-2
SRR1561311,blaKPC-2,blaKPC-2
DRR122210,blaCTX-M-15,blaOXA-232
SRR16204349,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR13158488,blaKPC-3,blaKPC-3
ERR1795946,none,none
SRR14402669,blaNDM-1,blaNDM-1
SRR15098113,blaNDM-1,blaNDM-1
SRR17302632,blaIMP-1,blaIMP-1
SRR12509411,blaKPC-2,blaKPC-2
ERR4463521,none,none
SRR17308896,blaCMY-4;blaCTX-M-15,blaOXA-181
ERR349749,blaCTX-M-15;blaNDM-1,blaNDM-1
ERR4920407,blaCTX-M-15,none
ERR264527,blaCTX-M-15,blaOXA-48
SRR15342711,blaDHA-1,none
SRR17273912,none,none
ERR7598121,none,none
SRR17302717,blaKPC-3,blaKPC-3
SRR10058586,blaKPC-3,blaKPC-3
SRR9217864,blaKPC-2,blaKPC-2
SRR11819423,none,none
SRR9217844,blaCTX-M-15;blaKPC-2,blaKPC-2
DRR150633,blaCTX-M-15,blaOXA-181
SRR17883850,blaCTX-M-14,none
SRR5386858,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR13087647,blaSHV-12;blaKPC-3,blaKPC-3
SRR8199529,blaCTX-M-15,none
SRR3051188,none,none
ERR4920437,blaCTX-M-15,none
SRR2135206,blaKPC-3,blaKPC-3
ERR1541307,blaCTX-M-15,blaOXA-48
SRR10127130,blaCTX-M-15,none
DRR150735,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR15827841,blaNDM-1,blaNDM-1
SRR18209113,none,none
SRR13130552,blaSHV-12;blaKPC-2,blaKPC-2
SRR14532143,blaKPC-3,blaKPC-3
SRR5092538,blaSHV-12;blaKPC-3,blaKPC-3
SRR13674003,none,none
SRR18543860,none,none
SRR14449339,blaKPC-2,blaKPC-2
SRR13077259,blaDHA-1,none
SRR11841933,blaCMY-6;blaNDM-1,blaNDM-1
DRR122539,blaCTX-M-15,blaOXA-181
SRR14181329,blaCTX-M-3;blaNDM-5,blaNDM-5
SRR9858943,blaKPC-3,blaKPC-3
SRR5386748,blaCTX-M-15,none
SRR18486044,none,none
SRR6061961,blaKPC-3,blaKPC-3
SRR13279240,blaCTX-M-15,none
SRR3996252,blaKPC-3,blaKPC-3
SRR17431342,none,none
ERR5056419,none,none
SRR5513519,blaCTX-M-15,none
ERR6140631,none,none
ERR4014437,none,none
SRR18031951,blaKPC-2,blaKPC-2
SRR17304435,blaKPC-2,blaKPC-2
SRR12956462,blaKPC-3,blaKPC-3
DRR281073,none,none
ERR3164731,blaKPC-3,blaKPC-3
SRR5386079,blaSHV-12;blaKPC-2,blaKPC-2
ERR1289807,none,none
SRR6711469,blaSHV-12,none
SRR13356594,blaCTX-M-15,blaOXA-48
SRR13077375,none,none
SRR14449369,blaCTX-M-65;blaDHA-1;blaKPC-2,blaKPC-2
SRR17273923,none,none
SRR10116539,blaKPC-2,blaKPC-2
SRR10116375,blaKPC-2,blaKPC-2
SRR12570013,blaCMY-6;blaCTX-M-15;blaNDM-1,blaNDM-1
ERR1217421,blaKPC-3,blaKPC-3
SRR5386926,blaCTX-M-15;blaKPC-2,blaKPC-2
ERR3771730,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-48
SRR10116789,blaCTX-M-14;blaKPC-2,blaKPC-2
DRR150334,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR2048209,blaSHV-12;blaKPC-2,blaKPC-2
SRR14450164,blaCTX-M-65;blaKPC-2,blaKPC-2
ERR4463262,none,none
SRR13893709,blaSHV-12;blaKPC-3,blaKPC-3
SRR12509029,none,none
ERR1795953,none,none
ERR4465145,blaCTX-M-15,none
ERR775629,blaCMY-2;blaCTX-M-15;blaVEB-5,none
SRR17944016,blaCTX-M-15;blaNDM-5,blaNDM-5
ERR2397501,none,none
ERR4244675,blaCTX-M-15,blaOXA-48
SRR13673920,blaCTX-M-15,none
ERR1911053,blaKPC-2,blaKPC-2
ERR4920516,blaCTX-M-15,none
SRR11971585,blaNDM-5,blaNDM-5
DRR120599,blaCTX-M-2;blaIMP-6,blaIMP-6
SRR17303885,blaKPC-2,blaKPC-2
SRR14532123,blaKPC-3,blaKPC-3
ERR1795080,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR14449929,blaCTX-M-15,none
SRR12267790,none,none
SRR10992019,blaKPC-2,blaKPC-2
SRR9734814,blaCTX-M-15;blaNDM-5,blaNDM-5
SRR8241387,blaCTX-M-3,none
SRR18032132,blaKPC-2,blaKPC-2
ERR1618807,blaCTX-M-14,none
SRR5386549,blaKPC-2,blaKPC-2
SRR14402748,blaNDM-1,blaNDM-1
