accession_id,VANCOMYCIN
ERR3171644,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3053992,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR15186499,none
SRR16917068,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR11911050,none
ERR6615636,vanB;vanH-B;vanR-B;vanS-B;vanX-B;vanY-B
SRR12763986,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16347309,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3171954,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR6195412,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR8201091,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR14889360,vanA;vanH-A;vanR-A;vanS-A;vanY-A
SRR6768166,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR10694464,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR8201119,vanA;vanH-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13717361,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR8200966,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanZ-A
SRR10233753,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR6980278,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR10673600,none
ERR3454150,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR14889629,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR1078744,none
SRR16608777,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR2680305,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR10023325,none
SRR17683692,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR4300624,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR2778588,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13984617,vanA;vanH-A;vanR-A;vanS-A;vanY-A
SRR13984251,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3453970,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13984512,vanA;vanH-A;vanR-A;vanS-A;vanY-A
SRR12606403,none
SRR7469043,none
ERR3171181,vanA;vanH-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR2379999,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16146174,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR8201070,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR2779696,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR8037294,vanA;vanH-A;vanR-A;vanS-A;vanX-A
SRR11050701,vanA;vanH-A;vanR-A;vanS-A
ERR3453977,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR530074,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR374979,vanA;vanH-A;vanR-A;vanS-A;vanX-A
SRR16290665,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR7754575,none
SRR10023279,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
SRR14889726,vanA;vanH-A;vanR-A;vanS-A
ERR3171244,none
SRR13984812,vanA;vanH-A;vanR-A;vanS-A
SRR13481129,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR8809864,none
SRR6818580,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR10233757,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR3992980,vanA;vanH-A;vanR-A;vanS-A;vanX-A
SRR16347109,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR7521489,none
SRR8200983,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR7570073,vanB;vanH-B;vanR-B;vanS-B;vanX-B;vanY-B
SRR16917072,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR14889393,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3454319,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3171584,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR8037314,vanA;vanH-A;vanR-A;vanS-A;vanX-A
ERR2779159,none
SRR15186694,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR15186526,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR15186522,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13984410,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16866497,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR8381638,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3171358,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR15186632,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13984365,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR6195285,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
SRR16347192,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR3454240,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR14889732,vanA;vanH-A;vanR-A;vanS-A;vanY-A
SRR13825402,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR375217,none
ERR4007615,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10233632,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR3054355,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR530475,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR4455705,none
SRR14889526,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR17562939,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR1366737,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR16608647,vanB;vanH-B;vanR-B;vanS-B;vanX-B;vanY-B
SRR16347131,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16917119,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR8526802,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR870345,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3618802,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10094619,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR4007624,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR15186273,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16866812,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR4007658,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10030723,none
SRR10030693,none
ERR1195785,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16290621,none
SRR530356,none
ERR375266,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10233784,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR3171761,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3171879,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR712932,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR2779716,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR1195857,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR830430,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10270743,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR10233600,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR3171008,none
SRR10727861,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR7296857,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR7570050,vanB;vanH-B;vanR-B;vanS-B;vanX-B;vanY-B
SRR5419825,none
SRR13481027,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR7570039,vanB;vanH-B;vanR-B;vanS-B;vanX-B;vanY-B
ERR4007656,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR3171262,none
SRR18356311,vanA;vanH-A;vanR-A;vanS-A;vanX-A
ERR374797,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10233553,vanB;vanH-B;vanR-B;vanS-B;vanX-B
SRR10499091,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR16866829,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR2402433,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR2212572,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR1078749,none
SRR11730539,vanB;vanH-B;vanR-B;vanS-B;vanX-B;vanY-B
ERR2680300,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR14889639,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3054110,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR5555426,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
SRR13423512,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16347189,none
ERR2778749,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
SRR16866615,none
SRR7297330,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR4300605,vanA;vanH-A;vanR-A;vanS-A;vanX-A
SRR5811384,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3054187,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR10233707,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR6267909,none
ERR3569587,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR12606404,none
SRR5811502,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR11910875,none
SRR16917582,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR11910870,none
SRR11730535,vanB;vanH-B;vanR-B;vanS-B;vanX-B;vanY-B
ERR2402748,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR16917526,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR375111,none
SRR16347355,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3171376,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR830441,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR17562938,none
SRR14889520,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR2778825,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR2778857,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR4300661,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR13984815,vanA;vanH-A;vanR-A;vanS-A;vanY-A
SRR4300588,vanA;vanH-A;vanR-A;vanS-A;vanX-A
ERR1195939,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR13984983,none
SRR16917243,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3170976,none
SRR13984703,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR6195291,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
SRR13717175,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR16866434,none
SRR6980326,none
SRR6267847,none
SRR8810383,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR5313585,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR8200863,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR874038,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3171558,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16917237,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13825430,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
SRR13480600,vanB;vanH-B;vanR-B;vanS-B;vanX-B;vanY-B
SRR7296862,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3209558,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR3054312,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR16347061,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16866728,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR8809897,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR12606392,none
ERR2778794,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR8201178,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR14026504,none
SRR5811512,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR8867475,none
SRR15186567,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR1078780,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR374785,none
ERR3053921,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR10023292,none
SRR16866499,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR8201051,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16866616,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR12763909,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR14879700,none
SRR16347328,none
SRR13984196,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanZ-A
SRR7839718,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16866743,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR6267232,none
ERR3054260,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR10030663,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR8037333,vanA;vanH-A;vanR-A;vanX-A;vanY-A
SRR8923524,none
SRR10040920,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
SRR16608659,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3454328,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR8201229,vanA;vanH-A;vanX-A;vanY-A;vanZ-A
SRR10270735,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR10040881,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
SRR13009676,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR5862190,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR8201211,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR1078747,none
SRR16917564,vanA;vanH-A;vanR-A;vanS-A;vanX-A
SRR980581,vanB;vanH-B;vanR-B;vanS-B;vanX-B
SRR6768155,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR16347222,none
ERR3053678,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR10233712,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR15186604,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR14026524,none
SRR15186724,vanA;vanH-A;vanR-A;vanS-A;vanY-A;vanZ-A
SRR6980306,none
SRR15186147,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR6195496,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
ERR3053956,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR8526783,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13803637,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
ERR3053816,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3171030,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR15186451,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR14024963,none
SRR11911066,none
SRR16917614,vanA;vanH-A;vanX-A;vanY-A;vanZ-A
ERR2680355,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR10040942,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR7297203,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13984761,vanA;vanH-A;vanR-A;vanS-A;vanY-A
ERR3053770,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR5811402,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10233754,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR16347259,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
ERR2779344,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16866720,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR375207,none
ERR3053839,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13717241,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR16608838,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR9027820,none
SRR15186148,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3053802,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR14010946,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16917019,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR6195424,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
SRR12763882,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR14026450,none
ERR4013829,none
SRR7296784,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3053966,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR10030669,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR15186131,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13984639,vanA;vanH-A;vanR-A;vanS-A;vanY-A
ERR374739,vanA;vanH-A;vanR-A;vanS-A;vanX-A
ERR3053927,vanB;vanH-B;vanR-B;vanS-B;vanX-B;vanY-B
SRR13717186,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR6195468,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
SRR10023202,none
SRR10030741,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
ERR3170971,none
SRR8810267,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16866724,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13984527,vanA;vanH-A;vanR-A;vanS-A;vanY-A
SRR16347202,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR14022745,none
SRR11911098,none
ERR3171534,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16608721,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR14889455,vanA;vanH-A;vanR-A;vanS-A;vanY-A
SRR7839999,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
ERR3053796,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR2359832,vanA;vanH-A;vanR-A;vanS-A;vanY-A
SRR12606390,none
ERR2402435,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR4299141,none
ERR2680324,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR1557115,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR7297180,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10041091,none
SRR8200883,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR15186495,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR712493,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR14026554,none
SRR16866557,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13719225,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR9395952,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR530482,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR6195292,vanA;vanH-A;vanR-A;vanS-A;vanX-A
ERR3569594,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR15186132,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16866847,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13803547,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
SRR5811469,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10041145,none
SRR3997824,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
