accession_id,QUINOLONE
SRR10011662,qnrS1
SRR11051333,none
SRR14359617,none
SRR12766672,none
SRR6058026,qnrS1
SRR7230167,gyrA_D87N;gyrA_S83L;parC_S80I
SRR17656119,none
SRR5293292,none
SRR15076119,none
SRR13282545,none
SRR8571662,none
SRR7180010,none
SRR12967818,qnrS1
SRR9163421,none
SRR5017968,none
SRR7368858,none
SRR5498109,none
ERR646529,gyrA_S83L
SRR13515285,none
SRR10253249,qnrS1
SRR9041527,none
SRR5434974,qnrS1
ERR6005188,gyrA_D87N;gyrA_S83L;parC_S80I
SRR14577599,none
SRR12358834,none
SRR4178709,none
SRR17313976,gyrA_D87N;gyrA_S83L;parC_S80I
SRR12916535,qnrS1
ERR590357,none
SRR10751457,gyrA_D87N;gyrA_S83L;parC_S80I
SRR10856743,none
SRR7827033,none
ERR230570,none
SRR16216511,qnrS1
SRR9273293,gyrA_D87N;gyrA_S83L;parC_S80I
SRR11173980,none
SRR8281080,gyrA_D87N;gyrA_S83L;parC_S80I
SRR16959794,none
SRR7276911,none
ERR6005370,none
SRR7172068,gyrA_D87N;gyrA_S83L;parC_S80I
SRR5121058,none
SRR10011665,gyrA_S83L
SRR4787082,gyrA_D87N;gyrA_S83L;parC_S80I
SRR12769904,none
SRR13348483,none
SRR13515257,none
SRR10618973,none
SRR9856825,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A
SRR7291918,gyrA_S83L;qnrS1
SRR5293257,none
SRR15635524,none
SRR7885897,none
ERR2039302,none
SRR7221097,none
SRR10231892,gyrA_D87N;gyrA_S83L;parC_S80I
SRR18256093,gyrA_D87N;gyrA_S83L;parC_S80I
SRR7209040,none
SRR7300519,none
ERR1363987,none
SRR10967953,gyrA_D87N;gyrA_S83L;parC_S80I
SRR17314035,gyrA_D87N;gyrA_S83L;parC_S80I
SRR8281107,none
ERR6005101,none
SRR9661199,qnrS1
SRR11773163,none
SRR11080620,none
SRR7850053,none
SRR5454497,gyrA_S83L;parC_S80I;gyrA_D87G
SRR9586565,none
SRR18506939,none
SRR16173118,none
SRR17314006,qnrS1
ERR6004854,gyrA_D87N
SRR15200105,none
ERR1364131,none
SRR7094183,none
SRR10011661,none
SRR13092451,gyrA_D87N;gyrA_S83L;parC_S80I
SRR17652792,none
SRR10010511,none
SRR16989472,gyrA_D87N;gyrA_S83L;parC_S80I
SRR18256087,gyrA_D87N;gyrA_S83L;parC_S80I
SRR9095150,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A
SRR5790139,none
SRR17187480,gyrA_D87N;gyrA_S83L;parC_S80I
ERR1363992,none
SRR7221326,none
SRR15512784,none
SRR8141246,qnrS1
SRR8787501,none
SRR11314335,gyrA_D87N;gyrA_S83L;parC_S80I
SRR9860620,none
SRR17125626,none
SRR8575630,gyrA_D87N;gyrA_S83L;parC_S80I
SRR11210242,none
SRR7251425,gyrA_D87N;gyrA_S83L;parC_S80I
SRR7631866,none
SRR9952769,none
SRR16598662,gyrA_D87N;gyrA_S83L;parC_S80I
SRR15338097,none
SRR11278112,gyrA_D87N;gyrA_S83L;parC_S80I
SRR17413620,none
SRR6766968,none
SRR7290914,none
SRR13178786,none
ERR230537,none
SRR18131890,gyrA_D87N;gyrA_S83L;parC_S80I
SRR15043697,none
SRR7233669,qnrS1
SRR13515390,gyrA_S83A;qnrS1
SRR18462896,none
SRR12769770,none
SRR12692354,none
ERR1364097,qnrS1
SRR11799572,none
SRR15338221,none
SRR7886062,none
SRR14109610,gyrA_D87N;gyrA_S83L;parC_S80I
SRR8575665,qnrS1
SRR5024324,none
SRR5024217,gyrA_D87N;gyrA_S83L;parC_S80I
SRR10760855,none
SRR4897512,qnrS1
SRR17322488,none
SRR14783254,qnrS1
ERR3330841,none
SRR13608764,none
SRR5367695,none
SRR10036507,gyrA_D87N;gyrA_S83L;parC_S80I
SRR7850139,none
SRR5017522,none
SRR14340961,none
SRR10430404,none
SRR14327715,gyrA_D87N;gyrA_S83L;parC_S80I
SRR4184753,none
ERR654251,none
ERR230573,none
SRR14407951,none
SRR4897333,none
SRR7358044,gyrA_D87N;gyrA_S83L;parC_S80I
SRR15309438,none
SRR15328786,gyrA_D87N;gyrA_S83L;parC_S80I
SRR17314047,none
SRR10920919,none
SRR10036496,none
SRR13147424,none
SRR4786247,none
ERR6004623,none
SRR14408178,none
SRR5292154,none
SRR4897588,qnrB19
SRR9599873,qnrS1
SRR6760298,none
SRR13608883,gyrA_D87N;gyrA_S83L;parC_S80I
SRR15338121,none
SRR13176594,gyrA_S83L
SRR15417324,qnrS1
SRR17386251,gyrA_D87N;gyrA_S83L;parC_S80I
SRR7540857,none
SRR15992501,qnrS1
ERR6005394,qnrS1
SRR7832334,none
SRR11576548,qnrS1
SRR7866256,gyrA_D87N;gyrA_S83L;parC_S80I
SRR8820011,none
SRR12145923,qnrS13
ERR460125,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10247357,none
SRR13259096,none
SRR12535031,none
SRR6813846,qnrS1
SRR6703114,qnrS1
SRR5029853,none
SRR10119495,qnrS1
ERR3331014,none
ERR6004959,gyrA_S83L
ERR3331085,none
ERR6004599,gyrA_S83L
ERR590340,none
SRR5005431,none
SRR4897285,none
SRR8656987,none
SRR17100090,gyrA_D87N;gyrA_S83L;parC_S80I
SRR11576178,gyrA_D87N;gyrA_S83L;parC_S80I
SRR18344773,none
ERR6005288,none
SRR17212744,gyrA_D87N;gyrA_S83L;parC_S80I;qnrS1
SRR8575628,none
SRR8435651,none
SRR18089759,qnrS1
SRR7886053,none
SRR18114242,none
SRR18230015,gyrA_S83A;qnrS1
SRR9710804,none
SRR12813866,none
SRR10566696,none
SRR9273282,qnrS1
SRR5312233,none
SRR5367701,none
SRR7505706,none
SRR6249526,none
SRR4788136,none
SRR6870014,qnrS1
SRR5031177,none
SRR10960969,none
SRR12323707,none
ERR6004713,none
SRR7204104,none
SRR14579092,none
SRR6373752,none
SRR7842088,none
SRR5024270,qnrS1
SRR16570262,none
SRR8375182,gyrA_S83L;parC_S80I;qnrS1
SRR14753732,qnrS1
SRR7588672,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A
ERR1363974,none
SRR7850128,none
SRR10236650,none
SRR16343017,gyrA_D87N;gyrA_S83L;parC_S80I
SRR7544733,gyrA_S83L
SRR10883427,none
ERR1364067,none
SRR8571651,none
SRR7172438,none
SRR15011093,gyrA_S83L;parC_S80I;qnrS1
SRR10748680,none
SRR15927218,none
SRR12755777,none
SRR17843541,none
SRR15055271,gyrA_S83L
SRR17408287,none
SRR4897624,none
SRR7191524,none
SRR7187009,none
SRR13068792,none
SRR15090089,none
SRR18222269,none
ERR6005204,gyrA_D87N;gyrA_S83L;parC_S80I
SRR9929224,none
SRR4195623,none
SRR11198189,qnrS1
SRR8783670,gyrA_D87N;gyrA_S83L;parC_S80I;parE_L416F
ERR6005276,none
SRR12514510,qnrS1
ERR6005336,gyrA_S83L
SRR11171976,gyrA_D87N;gyrA_S83L;parC_S80I
SRR13348489,none
SRR17646505,none
SRR12963016,none
ERR6004899,none
ERR1364111,none
SRR12353972,none
SRR12358851,none
SRR17445865,none
SRR11072040,gyrA_S83L;qnrS1
SRR13275937,none
SRR5833412,none
SRR3289532,none
SRR18351259,none
SRR7223044,none
SRR8643379,gyrA_D87N;gyrA_S83L;parC_S80I
SRR7265739,none
SRR4179846,none
SRR9273285,qnrS1
SRR7850015,qnrS1
SRR9293915,none
SRR17139002,none
SRR12789619,none
SRR14739197,none
SRR12768315,gyrA_D87N;gyrA_S83L;parC_S80I
SRR10807003,none
ERR200406,gyrA_S83L;parC_S80I;gyrA_D87G
ERR047362,none
SRR4195768,gyrA_D87N;gyrA_S83L;parC_S80I
SRR10519438,none
SRR15338056,none
SRR17138950,gyrA_D87N;gyrA_S83L;parC_S80I
ERR1364074,none
ERR654267,none
SRR8378701,none
SRR5063836,qnrS1
ERR6004747,gyrA_S83L
SRR7266811,none
SRR8643385,none
SRR15011068,none
SRR14109614,gyrA_D87N;gyrA_S83L;parC_S80I
SRR13608834,gyrA_D87N;gyrA_S83L;parC_S80I
SRR8482349,none
SRR11363386,qnrS1
SRR10178636,none
SRR8832728,none
SRR11027356,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A
SRR4897343,none
ERR6004988,gyrA_S83A
SRR10435729,none
SRR11291031,none
SRR5024315,gyrA_D87N;gyrA_S83L;parC_S80I
SRR10166216,none
SRR7208633,none
SRR12185397,none
SRR10742342,qnrS13
ERR6004563,none
SRR4788196,none
SRR13120700,none
SRR4897169,none
SRR9874814,gyrA_D87N;gyrA_S83L;parC_S80I
SRR5006337,none
SRR7842100,gyrA_D87N;gyrA_S83L;parC_S80I
SRR12109965,none
SRR5485311,none
SRR11772631,none
ERR1364023,none
SRR4195784,none
SRR16555090,none
SRR10380943,none
SRR1811678,none
SRR15529673,none
SRR13086453,qnrS1
SRR6821846,none
SRR16092774,none
SRR11728605,qnrS1
SRR4897404,none
SRR5023878,none
ERR449074,none
SRR10806999,gyrA_S83L
SRR7133508,none
SRR6249545,none
SRR16318478,qnrS13
ERR230523,none
SRR11212398,qnrS1
SRR7641525,qnrS1
SRR8848108,none
SRR12718019,qnrS1
SRR7010928,none
SRR7282653,gyrA_D87N;gyrA_S83L;parC_S80I;qnrS1
SRR8318693,none
SRR4787891,none
SRR16841414,qnrS1
SRR13348488,none
SRR6015129,none
SRR8766741,none
SRR17095972,none
SRR10156811,none
ERR6004558,gyrA_S83L
ERR460111,none
SRR8981836,none
SRR7527646,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A
SRR12316945,gyrA_D87N;gyrA_S83L;parC_S80I
SRR17314072,gyrA_D87N;gyrA_S83L;parC_S80I
SRR4897772,none
ERR6005374,gyrA_S83L;parC_S80I;gyrA_D87G
SRR11067566,none
SRR8898332,gyrA_D87N;gyrA_S83L;parC_S80I
SRR18506925,gyrA_S83L;parC_S80I
SRR10072893,none
SRR16920106,none
SRR6182558,none
SRR9902264,none
SRR14737564,none
SRR13670053,none
SRR7184243,none
SRR15338055,none
SRR12826385,none
SRR17313960,gyrA_D87N;gyrA_S83L;parC_S80I
SRR17020628,gyrA_D87N;gyrA_S83L;parC_S80I
SRR10075820,none
SRR9734927,none
SRR14232364,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A
SRR8502675,none
SRR16821281,none
SRR18453027,none
SRR7244175,none
SRR11005267,none
SRR10397412,none
SRR7839317,none
ERR6005200,gyrA_D87N;gyrA_S83L;parC_S80I
SRR10725585,none
SRR13871359,none
SRR5024201,qnrS1
SRR7478743,qnrS1
SRR7401665,none
ERR1363959,gyrA_D87N;gyrA_S83L;parC_S80I
SRR7886270,none
SRR17652802,none
SRR12270021,none
SRR8448208,none
ERR230540,none
SRR10431585,qnrS1
SRR5017465,none
SRR10599573,none
SRR10519437,none
SRR12229018,none
SRR4184806,none
SRR18214910,qnrS1
ERR6005183,gyrA_D87G
SRR13269391,none
SRR12900371,none
SRR5005527,gyrA_D87N;gyrA_S83L;parC_S80I
SRR17993622,none
SRR13672978,qnrB19
SRR11028910,none
ERR646526,gyrA_S83L;parC_S80I;gyrA_D87G
ERR6004975,gyrA_D87N;gyrA_S83L;parC_S80I
ERR449034,none
SRR7885984,qnrS1
ERR6004933,none
SRR8602129,none
SRR17313984,none
SRR13913981,none
ERR6005080,none
SRR8836963,gyrA_S83A;qnrS1
SRR11173350,qnrS1
ERR6004768,none
SRR7250982,none
SRR18331542,none
SRR13811768,none
SRR11215030,none
SRR7208995,none
SRR6945083,none
SRR10482805,none
SRR7249720,none
SRR4897528,none
SRR7285531,none
SRR8757983,none
ERR6004755,gyrA_D87G
SRR9824933,none
SRR7133510,none
SRR10011670,none
SRR7885993,none
SRR13348500,none
SRR11937150,none
SRR7842084,none
SRR15338177,none
SRR16848708,none
SRR16520399,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A
SRR7292640,qnrS1
SRR7204328,none
SRR10962092,gyrA_S83L;parC_S80I;qnrS1
SRR12769768,gyrA_D87N;gyrA_S83L;parC_S80I
SRR4897546,qnrS1
SRR5312133,qnrS1
SRR11048328,gyrA_D87N;gyrA_S83L;parC_S80I
SRR6870005,none
SRR15842575,none
SRR7266801,none
SRR13491515,none
ERR460124,none
SRR10281909,none
ERR127018,none
ERR6004893,gyrA_D87N;gyrA_S83L;parC_S80I
SRR4897207,none
ERR6004794,none
SRR17048003,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A
SRR15831508,none
ERR200412,gyrA_D87G
ERR6004921,none
ERR449064,none
SRR7885901,none
SRR13866548,qnrS1
SRR12886130,none
SRR13447432,none
SRR7885911,none
ERR6005173,gyrA_D87N;gyrA_S83L;parC_S80I
SRR13608780,gyrA_D87N;gyrA_S83L;parC_S80I
SRR17186131,none
SRR17752549,none
SRR8571661,gyrA_D87N;gyrA_S83L;parC_S80I
SRR7215286,none
SRR8582763,none
ERR6005233,gyrA_S83L;parC_S80I;gyrA_D87G
SRR5054435,none
SRR5330559,gyrA_S83L
SRR11215137,none
SRR8946465,none
SRR8136826,none
SRR3360209,none
SRR10858741,none
ERR127021,none
SRR8756935,none
SRR17408223,gyrA_D87N;gyrA_S83L;parC_S80I
SRR10600463,none
ERR6004586,gyrA_S83L
ERR230544,none
SRR7286537,gyrA_D87N;gyrA_S83L;parC_S80I
SRR12766670,none
SRR14933013,none
ERR6004594,gyrA_D87G
SRR7204361,none
SRR15338081,none
SRR7184517,qnrS1
SRR14183394,gyrA_S83L
SRR10287006,none
SRR8924443,none
SRR8530190,none
SRR17100088,gyrA_D87N;gyrA_S83L;parC_S80I
SRR8456487,none
SRR7885974,none
SRR16975488,none
SRR15845136,none
SRR7753012,gyrA_D87N;gyrA_S83L;parC_S80I
SRR17866714,gyrA_D87N;gyrA_S83L;parC_S80I
SRR7250950,none
SRR7850155,none
ERR6005207,gyrA_D87N
SRR12886142,none
SRR15998487,none
SRR7172421,none
SRR4788327,none
SRR7215942,none
SRR12840971,gyrA_D87N;gyrA_S83L;parC_S80I
SRR6241996,none
SRR17591810,gyrA_D87N;gyrA_S83L;parC_S80I
SRR11513919,qnrS1
SRR16948691,none
SRR10491353,none
SRR7503858,qnrS1
SRR10760884,none
SRR7244281,qnrS1
SRR8586213,none
SRR11120895,none
ERR1541641,none
SRR10807000,gyrA_S83L
SRR13608771,none
SRR4181562,none
SRR7641518,none
SRR7842133,qnrS1
SRR11285437,none
SRR11608758,gyrA_D87N;gyrA_S83L;parC_S80I
SRR12634191,none
SRR11080617,gyrA_D87N;gyrA_S83L;parC_S80I
SRR5005610,none
SRR10521976,none
ERR449005,none
ERR6005117,none
SRR9825568,none
SRR7401631,none
SRR7290965,gyrA_D87N;gyrA_S83L;parC_S80I
SRR10136505,gyrA_S83L
SRR14531935,none
SRR17130673,qnrS1
SRR11096685,gyrA_D87N;gyrA_S83L;parC_S80I
SRR9089359,gyrA_D87N;gyrA_S83L;parC_S80I;qnrS1
SRR13979409,none
SRR10821162,qnrS1
SRR10438640,none
SRR12358850,none
SRR5029861,none
SRR18100166,gyrA_D87N;gyrA_S83L;parC_S80I;qnrS1
ERR1364134,none
SRR17314049,gyrA_D87N;gyrA_S83L;parC_S80I
SRR15338199,gyrA_D87N;gyrA_S83L;parC_S80I
SRR6249407,none
SRR8924551,none
SRR10120193,none
ERR6005344,none
SRR15035463,gyrA_D87N;gyrA_S83L;parC_S80I
SRR9671838,none
SRR12799214,none
SRR14475548,gyrA_D87N;gyrA_S83L;parC_S80I
SRR5461689,none
SRR11174933,none
SRR13278387,gyrA_D87N;gyrA_S83L;parC_S80I
SRR12769898,none
SRR4195704,none
SRR7221038,qnrS1
SRR13348485,none
SRR9879586,none
SRR9050423,none
SRR10212902,none
SRR7456333,none
SRR12625828,none
SRR3289594,qnrS1
SRR9052076,none
SRR15338061,none
SRR7249771,qnrS1
SRR6902800,none
SRR7850104,none
SRR10036708,none
SRR16773444,gyrA_D87N;gyrA_S83L;parC_S80I
SRR4897763,none
SRR6371713,none
SRR9110533,none
SRR13608843,gyrA_D87N;gyrA_S83L;parC_S80I
SRR10884010,gyrA_D87N;gyrA_S83L;parC_S80I
SRR7244226,none
SRR15369527,none
SRR16692993,none
ERR230530,none
SRR10424217,none
SRR7221251,none
SRR4184748,qnrS1
SRR15011081,none
SRR6249589,none
SRR7885902,none
SRR7223066,none
SRR13193899,none
SRR16568665,gyrA_D87N;gyrA_S83L;parC_S80I
SRR4787202,none
SRR10054500,none
SRR10435786,none
SRR6249439,none
ERR654274,none
SRR14551534,gyrA_D87N;qnrS1
SRR7885906,none
SRR8307245,gyrA_D87N;gyrA_S83L;parC_S80I
SRR13094184,qnrS1
SRR12575334,none
SRR10857050,none
SRR5293290,none
SRR8553845,qnrS1
SRR7285628,none
SRR12844861,none
SRR7256981,gyrA_S83A;qnrS1
ERR6005321,gyrA_S83L
SRR13253667,none
SRR7822127,none
SRR7850003,none
ERR230531,none
SRR8094778,none
SRR5024195,none
ERR5708685,none
ERR6005071,gyrA_D87N;gyrA_S83L;parC_S80I
SRR7885973,none
SRR15988129,none
SRR10175832,gyrA_S83L
SRR5503866,none
SRR8847672,none
SRR10985503,none
SRR10247403,none
SRR13966298,none
ERR6005403,none
SRR12827064,none
SRR5024510,qnrS1
SRR17313963,none
SRR11772636,none
SRR7358109,none
ERR6004761,gyrA_S83L
SRR7367208,none
SRR12827693,gyrA_D87N;gyrA_S83L;parC_S80I
SRR7895408,qnrS1
SRR14055116,gyrA_D87N;gyrA_S83L;parC_S80I
SRR7277705,none
SRR16947718,gyrA_D87N;gyrA_S83L;parC_S80I
SRR11778420,none
SRR14695085,qnrS1
SRR17830171,none
SRR10350842,none
SRR11361781,none
ERR654242,none
SRR16842825,gyrA_D87N;gyrA_S83L;parC_S80I
SRR8820021,gyrA_D87N;gyrA_S83L;parC_S80I
SRR8769718,none
SRR7895063,qnrS1
SRR4897493,gyrA_S83L
SRR17327796,none
SRR6880659,qnrS1
SRR8307227,gyrA_S83L
SRR15192807,none
SRR7620697,qnrS1
ERR230574,none
SRR7256961,gyrA_D87N;gyrA_S83L;parC_S80I
SRR13348997,none
SRR18313004,none
SRR6249378,none
SRR8766732,qnrS1
SRR17237817,none
SRR15508381,none
SRR14795077,gyrA_D87N;gyrA_S83L;parC_S80I
SRR15376197,none
SRR7215294,gyrA_D87N;gyrA_S83L;parC_S80I
SRR17900597,gyrA_D87N;gyrA_S83L;parC_S80I
SRR7187872,none
ERR1541633,gyrA_D87N;gyrA_S83L;parC_S80I
SRR17314055,none
SRR9941003,none
SRR7885998,none
SRR8928352,none
SRR7885890,none
SRR15736145,gyrA_D87N;gyrA_S83L;parC_S80I;qnrS1
SRR18230057,none
SRR8754022,gyrA_D87N;gyrA_S83L;parC_S80I
ERR6005252,none
SRR12389329,none
SRR10096068,none
SRR17681530,none
SRR14208122,none
SRR15012789,none
SRR8283099,none
SRR10905066,none
SRR10824813,none
SRR9260899,none
SRR8240411,qnrS1
SRR15328844,none
SRR8979703,none
SRR7835543,none
ERR2204232,qnrS1
SRR12804594,none
SRR7827109,none
SRR17266920,gyrA_D87N;gyrA_S83L;parC_S80I
ERR1364009,none
SRR16987662,none
SRR6813848,none
SRR12873335,qnrS1
SRR11703772,none
SRR10063403,none
SRR11351577,none
SRR7291032,none
SRR14142557,none
ERR6004908,none
SRR7401695,qnrS1
SRR15832938,none
SRR8358508,gyrA_D87N;gyrA_S83L;parC_S80I
ERR6004737,gyrA_D87G
SRR5159879,none
SRR11278114,none
SRR14267776,gyrA_D87N;gyrA_S83L;parC_S80I
SRR5434982,qnrS1
SRR14063410,none
SRR14531933,gyrA_D87N;gyrA_S83L;parC_S80I;qnrB4
SRR11278111,none
SRR4787053,none
SRR10224926,none
SRR10228116,gyrA_D87N;gyrA_S83L;parC_S80I
SRR7786822,none
SRR10666909,none
ERR6004707,none
SRR9154279,qnrS1
SRR14739241,gyrA_S83A;qnrS1
SRR16194520,none
SRR12951676,none
SRR6180312,none
SRR7283745,none
ERR230495,none
SRR8364208,none
SRR10270582,gyrA_D87N;gyrA_S83L;parC_S80I
SRR9090606,none
ERR6005405,none
SRR15245988,none
SRR4192092,none
SRR10197459,qnrS13
SRR12683897,none
ERR6004989,gyrA_D87G
SRR10491390,gyrA_S83A;qnrS1
ERR230553,none
ERR1364047,none
SRR17314074,gyrA_D87N;gyrA_S83L;parC_S80I
SRR5500538,none
SRR10752318,none
SRR10710523,none
ERR1810420,none
SRR11289455,none
SRR12769888,gyrA_D87N;gyrA_S83L;parC_S80I
SRR18214899,none
SRR11068104,none
SRR12770376,gyrA_D87N;gyrA_S83L;parC_S80I
ERR6005110,none
SRR7133501,none
SRR7886286,none
SRR8490600,none
SRR8956186,none
ERR230578,none
SRR15338171,none
ERR6004782,none
SRR13254200,none
SRR14482367,gyrA_D87N;gyrA_S83L;parC_S80I
SRR5485312,none
SRR4787273,none
SRR15567622,none
SRR17038741,none
SRR17148445,none
SRR13167198,none
SRR7291632,qnrS1
SRR14200898,none
SRR9675741,none
ERR6004766,gyrA_D87G
SRR11741238,gyrA_D87N;gyrA_S83L;parC_S80I
SRR16301531,qnrS1
SRR10915021,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A
SRR7501335,qnrB19
SRR10075021,none
SRR12900375,none
SRR9052989,gyrA_D87N;gyrA_S83L;parC_S80I
SRR11291055,gyrA_S83A
SRR6195127,none
SRR7119772,none
SRR3405610,none
SRR9919073,none
ERR230567,none
SRR10267083,none
SRR12467733,none
SRR7943908,qnrB19
SRR17282365,none
SRR11637353,gyrA_D87N;gyrA_S83L;parC_S80I
ERR6004614,gyrA_S83A
SRR9699929,qnrS1
SRR18214920,gyrA_D87N;gyrA_S83L;parC_S80I
SRR10075019,none
SRR10302328,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A
SRR12358832,none
SRR7291838,none
SRR10259001,none
ERR6005239,gyrA_D87Y
SRR4181341,none
SRR12967497,qnrS1
SRR6491039,none
SRR8946464,none
SRR10598997,none
SRR12607919,none
ERR230501,gyrA_S83L;parC_S80I;gyrA_D87G
SRR16578898,none
SRR16118481,gyrA_D87N;gyrA_S83L;parC_S80I
SRR10153659,none
SRR7631916,gyrA_D87N;gyrA_S83L;parC_S80I
ERR6004746,gyrA_S83L
SRR5006061,none
SRR12886148,none
SRR14666998,none
SRR5018389,none
SRR7286394,qnrS1
SRR15986993,gyrA_D87N;gyrA_S83L;parC_S80I
SRR7466960,none
SRR8490602,gyrA_D87N;gyrA_S83L;parC_S80I
SRR10224868,none
SRR4897196,none
SRR10505790,none
SRR17278985,gyrA_D87N;gyrA_S83L;parC_S80I
SRR3289606,none
SRR17020629,none
SRR13305482,none
SRR8715549,none
SRR12358839,none
SRR13608853,none
SRR7215916,qnrS1
SRR5588292,gyrA_D87N;gyrA_S83L;parC_S80I
SRR14276400,none
SRR7186904,qnrS1
SRR7283799,none
ERR1364008,none
ERR1363984,gyrA_S83L
SRR6766966,none
SRR7249746,none
SRR11215170,none
SRR11285416,none
SRR4786528,none
SRR12403570,none
SRR13068793,none
ERR449031,none
SRR10392238,none
SRR7276964,gyrA_D87N;gyrA_S83L;parC_S80I
SRR7885876,none
ERR6005325,gyrA_D87N;gyrA_S83L;parC_S80I
SRR13348986,none
SRR9886109,none
ERR6005293,none
SRR4897317,qnrS1
SRR13847396,none
SRR6242008,none
SRR5023773,none
SRR7236441,qnrS1
SRR11285463,none
SRR8094793,none
SRR10506011,none
ERR6005400,none
SRR16763822,none
SRR12358826,none
SRR7885885,qnrS1
SRR18008304,none
SRR14472199,none
SRR5024182,qnrS1
SRR13349016,none
ERR6004986,gyrA_D87G
SRR13762780,none
SRR9599822,none
SRR6490615,none
SRR10231901,gyrA_S83A
SRR13500724,gyrA_D87N;gyrA_S83L;parC_S80I
SRR9061460,none
SRR4787866,qnrS1
SRR3146314,none
SRR8087112,none
SRR13334826,gyrA_D87N;gyrA_S83L;parC_S80I
SRR14643356,none
SRR5222826,none
SRR15842427,none
SRR15038683,none
SRR6180309,qnrS1
SRR17313972,none
SRR8467677,gyrA_D87N;gyrA_S83L;parC_S80I
SRR11067560,none
SRR18401501,none
SRR10857359,none
ERR1364102,gyrA_D87N;gyrA_S83L;parC_S80I;qnrS1
SRR7540859,none
ERR6004815,gyrA_S83L
SRR10397436,gyrA_D87N;gyrA_S83L;parC_S80I
SRR4787321,qnrS1
