accession_id,QUINOLONE
SRR13762548,gyrB_S464Y
ERR337979,gyrA_S83Y
ERR2663594,gyrA_S83F
SRR5583205,gyrA_S83F
ERR357620,gyrA_S83F
SRR5500463,gyrA_S83Y
ERR352816,none
SRR10755158,gyrA_D87N;parC_S80I;gyrA_S83F
ERR6118133,gyrA_S83F
SRR6760471,gyrA_S83F
ERR360558,none
SRR17988777,gyrA_S83F
SRR12567841,gyrA_S83Y;qnrS1
ERR2663647,gyrA_S83F
SRR5500495,gyrA_S83F
SRR13981735,gyrA_S83F
ERR352782,none
ERR331352,none
ERR352446,gyrA_S83Y
SRR12692081,gyrA_S83F
SRR5460933,gyrA_S83F
ERR2663655,gyrA_S83F
SRR10228856,gyrA_D87N;parC_S80I;gyrA_S83F
ERR279149,none
ERR3477453,gyrA_S83F
SRR7165741,gyrA_S83F
ERR319420,gyrA_S83F
ERR731433,none
SRR14002005,gyrA_D87N;parC_S80I;gyrA_S83F
ERR319474,gyrA_S83F
ERR338036,none
SRR9287433,gyrA_S83Y
SRR3049676,gyrA_S83F
SRR13763235,gyrA_S83Y
ERR731410,none
ERR360908,gyrA_S83F
SRR1645767,gyrA_S83Y
ERR6118093,gyrA_S83F
ERR352879,none
SRR3323041,gyrA_S83F
SRR1966037,gyrA_S83F
ERR319452,gyrA_S83F
SRR7157814,gyrA_S83Y
ERR573954,none
ERR2663826,gyrA_S83Y;qnrS1
SRR12278696,gyrA_S83Y
SRR5361063,gyrB_S464F
ERR279150,none
ERR360595,none
SRR10766009,gyrA_S83Y
ERR357633,gyrA_S83F
ERR2663685,gyrA_S83Y;qnrS1
ERR319421,gyrA_S83F
ERR360488,none
SRR7165794,gyrA_S83F
SRR11635631,parC_E84G;gyrA_S83F
SRR17733135,gyrA_S83F
ERR319416,gyrA_S83F
SRR14239736,qnrS1;gyrA_S83F
ERR349499,none
ERR338079,gyrA_S83F
SRR12693294,gyrA_S83F
SRR13970376,gyrA_S83Y
ERR731363,none
ERR360506,none
SRR7165445,gyrA_S83Y
ERR357659,none
ERR349442,none
ERR352448,gyrA_S83F
SRR8916324,gyrA_S83F
SRR10381336,gyrA_S83F
ERR2663806,gyrA_S83F
SRR14009197,gyrA_S83F
ERR4042541,gyrA_S83F
SRR10915107,gyrA_D87N;parC_S80I;gyrA_S83F
SRR8951813,gyrA_S83F
SRR1967049,gyrA_D87Y
SRR9875361,gyrA_S83F
SRR9287810,parC_E84G;gyrA_S83F
SRR16012269,gyrA_S83F
ERR6118142,gyrA_S83F
ERR357736,gyrA_S83Y
SRR9678266,qnrS1;gyrA_S83F
SRR8366139,gyrA_S83F
SRR14792710,gyrA_S83F
SRR1968948,gyrA_S83F
SRR1957916,gyrA_S83F
ERR352364,gyrA_D87N;parC_S80I;gyrA_S83F
ERR331369,none
ERR4133921,gyrA_S83F
ERR2663956,gyrA_S83F
ERR2663910,gyrA_S83F
SRR5500431,gyrA_S83F
SRR9962003,gyrA_S83F
SRR13510252,gyrA_S83F
SRR7165747,gyrA_S83F
ERR352897,gyrA_S83F
SRR9274009,gyrA_S83F
ERR2663663,gyrA_S83Y;qnrS1
SRR7523221,gyrA_S83F
ERR573949,none
ERR360599,none
SRR13158562,gyrA_S83F
SRR7444006,gyrA_S83Y
SRR13779305,gyrA_S83Y
SRR15736140,gyrA_S83F
SRR13761561,gyrA_S83Y
SRR10880493,gyrB_S464F
SRR12887396,qnrS1;gyrA_S83F
ERR360802,none
SRR7165618,gyrA_S83F
ERR360810,none
SRR5949971,gyrA_S83F
ERR2663715,gyrA_S83F
SRR15323727,none
ERR360827,none
ERR352828,none
ERR343434,gyrB_S464F
SRR13444962,qnrS1;gyrA_S83F
SRR9989255,gyrA_S83Y
ERR3477463,gyrA_S83F
ERR657410,none
SRR10232067,gyrA_S83F
ERR226493,gyrA_S83Y
ERR2663560,gyrA_S83Y
SRR7165491,gyrB_S464F
ERR2663500,parC_E84K;gyrA_D87G;gyrA_S83F
SRR10381312,gyrA_D87N;parC_S80I;gyrA_S83F
SRR5864262,gyrA_S83Y
ERR573952,none
ERR360942,gyrA_S83F
SRR13933744,gyrA_S83F
ERR357635,none
SRR10420505,qnrS1;gyrA_S83F
SRR7892307,gyrA_S83F
ERR2663573,gyrA_S83Y
SRR14048891,gyrA_S83F
SRR13732667,gyrA_S83F
SRR13732670,gyrA_S83F
ERR6118131,gyrA_S83Y
SRR17230894,gyrA_S83F
ERR279121,none
SRR10198914,gyrA_S83F
SRR7165419,gyrB_S464Y
ERR338135,gyrB_S464F
SRR5500520,gyrA_S83F
ERR4042543,gyrA_D87G
ERR357632,gyrA_S83F
SRR5584965,gyrA_D87N;parC_S80I;gyrA_S83F
SRR8509417,gyrA_D87N;parC_S80I;gyrA_S83F
SRR1963114,gyrA_S83F
ERR573950,none
SRR1969200,gyrA_S83F
ERR2663678,gyrA_S83Y
SRR1965037,gyrA_S83F
ERR731403,none
SRR10741853,gyrA_S83F
SRR13144377,gyrA_S83F
SRR5874459,gyrA_S83F
ERR212637,gyrB_S464F
SRR7166110,gyrA_S83F
ERR2663580,gyrA_S83Y
SRR16195686,gyrA_D87N;parC_S80I;gyrA_S83F
ERR2663689,gyrA_D87N
SRR7166109,gyrA_D87N;parC_S80I;gyrA_S83F
ERR319447,gyrA_S83F
ERR331390,gyrA_S83F
SRR1966991,gyrA_S83Y
SRR8485127,gyrA_S83F
ERR357607,gyrA_D87N
ERR319453,gyrA_S83F
ERR6118098,gyrA_S83F
ERR360898,gyrA_S83F
ERR2663476,gyrB_S464F
SRR5500500,gyrA_S83F
ERR2663682,gyrA_S83Y;qnrS1
SRR8498996,gyrA_D87N;parC_S80I;gyrA_S83F
SRR1963448,gyrA_S83F
SRR7426420,qnrS1
SRR15688973,gyrA_S83F
SRR17988772,qnrS1;gyrA_S83F
ERR2663587,gyrA_S83F
ERR352744,none
ERR6118181,gyrA_S83Y
ERR337991,gyrA_S83Y
ERR360800,none
ERR657414,none
SRR5263943,gyrA_D87N;parC_S80I;gyrA_S83F
SRR11096895,gyrB_S464F
SRR11362193,gyrB_S464F
ERR319494,gyrA_S83F
SRR7165420,gyrA_D87N
SRR5949963,gyrA_S83F
ERR731430,none
SRR7165401,gyrA_S83F
SRR14048887,gyrA_S83F
SRR11215376,gyrA_D87N
SRR7165523,gyrA_S83Y
SRR10222131,gyrA_S83F
ERR2663748,gyrA_S83F
SRR7165024,gyrA_S83F
ERR360562,none
SRR12938511,gyrB_S464F
SRR11096909,gyrB_S464F
ERR2663924,gyrA_S83F
SRR7166064,gyrA_S83F
SRR18008370,gyrA_S83F
SRR6879363,gyrA_S83F
ERR2663801,gyrA_S83F
SRR5500443,gyrA_S83F
ERR6118159,gyrA_S83Y
SRR3392892,gyrA_S83F
SRR15688972,gyrA_D87N
SRR12678564,gyrA_S83F
SRR13969359,gyrB_S464Y
SRR10694676,gyrA_S83F
ERR360854,gyrA_S83F
ERR357651,none
ERR2663550,gyrA_S83F
SRR9911796,gyrA_S83F
SRR15711531,gyrA_S83F
SRR5631657,gyrA_S83F
SRR10232197,gyrA_S83F
SRR10350875,gyrB_S464F
SRR5986334,gyrA_S83F
ERR357732,gyrA_S83F
ERR2663635,parC_E84K;gyrA_D87G;gyrA_S83F
ERR212665,none
SRR8182625,qnrS1;gyrA_S83F
SRR5240760,gyrA_S83F
SRR8509431,gyrA_S83F
SRR5500516,gyrA_S83F
ERR360921,gyrA_S83F
ERR2663743,gyrA_S83F
ERR2663471,gyrA_S83Y
ERR2663886,gyrA_S83Y;qnrS1
ERR337996,gyrA_D87G
ERR226507,gyrA_D87N;parC_S80I;gyrA_S83F
ERR6118077,gyrA_S83Y
ERR2663472,gyrA_S83Y
SRR14054560,qnrS1;gyrA_S83F
ERR731382,none
ERR6118158,gyrA_S83Y
ERR360878,gyrA_S83F
ERR2663505,gyrA_S83F
ERR6118084,gyrA_S83Y
ERR2663598,parC_S80R;gyrA_S83F
SRR1970159,gyrA_S83F
ERR349523,none
SRR12692068,gyrA_S83F
ERR6118091,gyrA_S83Y
ERR349583,none
ERR352421,gyrA_D87N;parC_S80I;gyrA_S83F
SRR18215058,gyrA_S83F
SRR13761641,gyrA_S83F
SRR10397599,gyrA_D87N;parC_S80I;gyrA_S83F
SRR7165456,gyrA_D87N;parC_S80I;gyrA_S83F
SRR7962289,gyrA_S83F
SRR15687861,gyrA_S83F
ERR2663564,gyrA_S83Y
SRR12743434,gyrA_S83F
ERR357599,none
SRR9287746,gyrA_D87N;parC_S80I;gyrA_S83F
ERR2663710,gyrA_S83Y;qnrS1
ERR319446,gyrA_S83F
SRR7439276,gyrA_S83F
ERR357581,gyrA_S83F
SRR13733870,gyrA_S83F
SRR13969581,none
ERR573944,none
SRR7165583,gyrA_S83F
SRR13743430,gyrA_S83F
SRR18115279,gyrA_S83F
SRR17144949,gyrA_S83F
ERR2663827,gyrA_S83F
ERR340815,none
SRR3049590,gyrA_S83Y
ERR2114798,gyrA_D87N;parC_S80I;gyrA_S83F
ERR2663861,gyrA_S83F
SRR7417380,gyrA_S83F
ERR2663613,gyrA_S83Y
SRR15323732,none
ERR213285,none
SRR12770017,parC_G78D;gyrA_S83F
SRR12278710,gyrA_S83Y
SRR13145365,gyrA_S83F
ERR352758,none
SRR1968656,gyrA_S83F
SRR12158085,parC_E84K;gyrA_S83F
SRR7165472,gyrA_S83F
SRR13895106,gyrA_S83F
SRR10221989,gyrA_D87N;parC_S80I;gyrA_S83F
ERR360891,gyrA_S83F
ERR360841,gyrA_S83F
SRR7039787,gyrA_D87N
SRR13761579,gyrA_S83F
ERR2663853,gyrA_S83Y;qnrS1
ERR2663699,gyrA_S83Y
ERR6118162,parC_S80I;gyrA_S83F
ERR657370,none
SRR9335521,gyrA_D87N
SRR7163545,qnrS1
SRR12770051,gyrA_D87N;parC_S80I;gyrA_S83F
SRR9616304,gyrA_S83F
SRR1967468,gyrA_S83F
SRR12567846,gyrA_S83Y
SRR12594900,qnrS1;gyrA_S83F
ERR3477462,gyrA_S83F
SRR15871542,gyrA_S83Y
SRR7165371,gyrA_S83F
ERR360922,gyrA_S83F
SRR5055518,gyrA_S83F
SRR9273941,gyrA_D87N;parC_S80I;gyrA_S83F
SRR5500451,gyrA_S83F
SRR10294400,gyrA_S83F
ERR279113,none
ERR279165,none
SRR14460643,gyrA_S83Y
SRR15688970,gyrA_D87N
SRR11096881,qnrS1;gyrA_S83F
ERR357606,gyrA_S83F
ERR349455,none
ERR226491,gyrA_S83F
ERR338152,none
SRR14421591,gyrA_S83F
ERR352375,gyrA_S83F
SRR14017974,gyrA_S83F
SRR10313661,gyrA_S83F
SRR15369305,none
ERR2663918,gyrA_S83Y
ERR2663651,gyrB_S464F
ERR319426,gyrA_S83F
ERR2663860,gyrA_S83F
SRR7285937,gyrA_S83Y
ERR352415,gyrA_D87N;parC_E84K;gyrA_S83F
ERR212661,none
SRR10120257,parC_E84G;gyrA_S83F
ERR2663595,gyrA_S83Y
ERR360602,none
ERR279353,gyrA_S83F
SRR15323813,none
ERR357644,none
ERR6118125,gyrA_S83F
ERR2663561,gyrA_S83Y;qnrS1
SRR9261676,gyrA_S83F
SRR5500448,gyrA_S83F
ERR349601,none
SRR8499085,gyrA_D87N;parC_S80I;gyrA_S83F
SRR15334694,gyrA_S83F
SRR14539462,gyrA_S83Y
SRR8885320,parC_E84G;gyrA_S83F
SRR17289176,gyrA_S83F
ERR352380,gyrA_S83Y
ERR2663592,gyrA_S83Y
SRR8490821,gyrA_D87N;parC_S80I;gyrA_S83F
ERR360926,gyrA_S83F
ERR6118184,gyrA_D87N;parC_S80I;gyrA_S83F
ERR2116057,gyrA_S83F
SRR14002009,gyrA_S83F
SRR11505226,gyrA_D87N;parC_S80I;gyrA_S83F
ERR731394,none
SRR15035567,qnrS1;gyrA_S83F
SRR9261535,gyrA_D87N;parC_S80I;gyrA_S83F
SRR13743584,gyrA_S83F
SRR8784398,gyrA_S83Y
ERR108658,none
SRR15871565,gyrA_S83Y
SRR5990033,gyrA_S83F
ERR2663835,gyrA_S83F
ERR352381,gyrA_S83F
SRR7165017,gyrB_S464F
SRR16291961,gyrA_S83Y
ERR360857,gyrA_S83F
SRR11362264,gyrA_S83F
SRR5585116,gyrA_S83F
SRR15844913,gyrA_S83F
ERR2663901,gyrB_S464F
SRR5296132,gyrA_S83Y
SRR8098338,gyrA_D87N;parC_S80I;gyrA_S83F
SRR5631929,gyrA_D87N;parC_S80I;gyrA_S83F
SRR12567847,gyrA_S83F
ERR2663692,gyrA_S83F
SRR13764441,gyrA_S83F
SRR3322588,none
ERR6118170,gyrA_S83Y
ERR338134,gyrB_S464F
ERR360943,gyrA_S83F
ERR212655,none
SRR11657221,gyrA_S83F
ERR352399,none
SRR7828291,gyrA_D87N;parC_S80I;gyrA_S83F
SRR8325487,gyrA_S83Y
ERR360560,none
SRR17282236,gyrA_S83Y
SRR15369299,gyrA_S83Y
ERR279159,none
ERR4133947,gyrA_S83F
SRR8509160,gyrA_S83Y
ERR6118153,gyrA_S83Y
ERR2663477,gyrA_S83F
SRR15688974,gyrA_S83F
SRR17733136,gyrA_S83F
SRR4063813,none
SRR16286938,gyrA_S83Y
SRR7165437,gyrA_S83F
ERR2663626,gyrA_S83F
SRR10729110,gyrA_S83F
ERR6118167,gyrA_D87N;parC_S80I;gyrA_S83F
SRR18080580,gyrA_S83F
ERR352351,gyrA_S83F
ERR2663878,gyrA_S83F
ERR6118117,gyrA_S83F
ERR1802391,gyrA_S83F
SRR8636219,gyrA_D87N;parC_S80I;gyrA_S83F
SRR13733882,gyrA_S83F
SRR5983002,gyrA_S83F
ERR279105,none
SRR7358939,gyrA_D87N
ERR2663567,gyrA_S83F
SRR8924811,gyrA_S83F
SRR13895096,gyrA_S83F
ERR2663704,gyrA_S83F
SRR8492464,parC_E84K;gyrA_S83F
SRR8325501,gyrA_S83F
SRR7426510,gyrA_S83F
ERR360818,none
SRR15688967,gyrA_S83Y
ERR352756,none
ERR279156,none
SRR10314900,qnrS1
SRR10404567,gyrA_S83F
SRR5500472,gyrB_S464Y
ERR352890,gyrA_D87G
SRR12770318,gyrA_D87N;parC_S80I;gyrA_S83F
ERR279115,gyrA_S83Y
SRR10222092,gyrA_S83F
ERR6118089,gyrA_S83F
ERR349557,none
SRR7165800,gyrA_S83Y
SRR9261293,gyrA_S83Y
ERR319433,gyrA_S83F
ERR338151,none
SRR10096427,none
SRR8118192,gyrA_S83F
SRR14009222,gyrA_S83F
SRR11142745,gyrA_S83F
SRR15853698,gyrA_S83F
ERR2663482,gyrA_S83F
SRR7165587,gyrA_S83F
ERR6118097,gyrA_S83F
ERR352878,none
ERR2116066,gyrA_S83Y
ERR319480,gyrA_S83F
SRR14516340,gyrB_S464Y
ERR4133937,gyrA_S83F
ERR2663775,gyrA_S83Y;qnrS1
SRR12698159,gyrA_S83F
ERR6118138,gyrA_S83F
SRR15369296,none
SRR1958283,gyrA_D87N;parC_S80I;gyrA_S83F
ERR360528,gyrA_S83Y
SRR8380690,gyrA_S83F
SRR7495742,gyrA_S83F
SRR7850664,qnrS1;gyrA_S83F
SRR10479315,gyrA_S83F
SRR6412947,gyrA_S83F
SRR8543136,gyrB_S464F
ERR352425,gyrA_S83F
SRR10302557,gyrA_S83F
SRR12770048,qnrS1;gyrA_S83F
ERR2663797,gyrA_S83F
SRR11142764,qnrS1;gyrA_S83F
ERR352367,gyrA_S83Y
SRR8272611,gyrA_S83F
SRR8474060,gyrA_S83Y
SRR13764613,gyrA_S83F
SRR13748120,qnrS1;gyrA_S83F
SRR8097939,gyrA_S83F
ERR2663714,gyrA_S83F
ERR2663822,gyrB_S464F
