accession_id,CARBAPENEM
ERR2618877,none
SRR7630293,blaOXA-23
SRR13362839,blaOXA-23
SRR6322625,blaOXA-23
SRR6436007,blaOXA-23
ERR6132467,blaNDM-1;blaOXA-23
SRR3130311,none
SRR17250637,blaOXA-23
SRR17311721,blaOXA-23
ERR628391,none
SRR13158524,blaOXA-23
SRR14852271,blaOXA-23
SRR14852464,blaOXA-23
SRR3223173,none
SRR17023784,blaOXA-23
DRR035570,blaOXA-23
SRR7662588,none
ERR1417343,blaOXA-253
SRR6029768,none
SRR12008649,blaOXA-23
SRR12519194,blaOXA-23
SRR15210578,blaOXA-23
SRR13362878,blaOXA-23
SRR10276636,blaOXA-23
SRR18476747,blaOXA-24
SRR3227008,none
SRR13087634,blaOXA-23
SRR14436853,blaOXA-23
SRR12903865,blaOXA-23
SRR16132297,blaOXA-23
SRR11977868,blaOXA-23
SRR3225250,none
SRR10094429,blaOXA-23
SRR14852131,blaOXA-23
SRR14852302,blaOXA-23
SRR3152495,none
SRR1988145,blaOXA-23
ERR119674,blaOXA-23
SRR17944021,blaOXA-23
SRR6030308,blaOXA-23
SRR15845925,blaOXA-23
ERR110091,blaOXA-23
SRR12743897,blaOXA-72
ERR628412,none
DRR039780,blaOXA-23
SRR14792805,blaOXA-23
ERR2618987,blaOXA-23
SRR14832340,blaOXA-24
ERR1417339,blaOXA-253
SRR7662774,none
SRR14436824,none
SRR17943980,blaOXA-23
SRR18215747,blaOXA-23
SRR16359965,none
SRR3224811,none
SRR13362826,blaOXA-23
ERR2796932,none
SRR3381516,blaOXA-23
SRR7662851,none
SRR3223479,none
SRR14154197,blaOXA-23
SRR17785573,blaOXA-72
SRR16492567,blaOXA-24
SRR16887755,blaOXA-24
SRR17611312,blaOXA-23
SRR7662769,none
SRR11594659,blaOXA-24
SRR17721450,blaOXA-23
SRR17311745,blaOXA-23
ERR2619022,blaOXA-23
SRR3223472,none
SRR14634854,blaOXA-23
SRR13088662,blaOXA-23
SRR17383785,blaNDM-1;blaOXA-23
SRR18170982,blaOXA-24
SRR3227010,none
SRR3170253,none
SRR5123835,blaOXA-23
SRR3228574,none
SRR13428241,blaOXA-23
SRR16132302,blaOXA-23
SRR15210575,blaOXA-23
SRR15376983,blaOXA-23
ERR356264,blaOXA-23
SRR3224239,none
SRR15846002,blaOXA-23
SRR3381479,blaOXA-23
ERR6132378,blaOXA-23
SRR15376995,blaOXA-72
SRR16304260,blaNDM-1;blaOXA-23
SRR14154269,blaOXA-72
SRR3170261,none
SRR12743902,blaOXA-23
SRR16520636,blaOXA-72
SRR11792731,blaOXA-72
SRR11248250,blaOXA-23
SRR18499963,blaOXA-23
SRR12008616,blaOXA-23
SRR12743847,blaOXA-23
ERR3197694,blaOXA-23
SRR2047476,none
SRR10544876,none
SRR10094397,blaOXA-23
SRR11514880,blaNDM-1;blaOXA-58
SRR12743901,blaOXA-72
SRR1988166,blaOXA-23
SRR3381505,blaOXA-23
DRR039792,none
SRR7662679,none
SRR16177680,none
SRR17657472,blaOXA-24
SRR7662802,none
SRR12743863,blaOXA-72
ERR2619073,blaOXA-23
SRR12519176,blaOXA-23
ERR2618883,blaOXA-23
SRR16200931,blaOXA-24
SRR12008592,blaOXA-23
SRR5739041,blaOXA-237
ERR249247,blaOXA-23
SRR16977076,none
SRR14852444,blaOXA-23
SRR10094431,blaOXA-23
SRR14852480,blaOXA-23
SRR17311650,blaOXA-23
SRR16359960,blaOXA-23
SRR18500002,blaOXA-23
SRR3223180,none
SRR13158621,blaOXA-23
ERR4436744,blaOXA-23
SRR5660178,blaNDM-1
SRR12889308,blaOXA-23
SRR3152159,blaOXA-23
SRR17157383,blaOXA-24
SRR13643272,blaOXA-23
SRR1988150,blaOXA-23
SRR18499930,none
ERR119680,none
SRR7452038,none
SRR1819794,blaOXA-23
ERR1417342,blaOXA-253
SRR15167046,none
ERR4436683,blaOXA-23
ERR249297,none
SRR15167051,none
SRR12903883,none
ERR1417337,blaOXA-253
SRR17944006,blaOXA-23
SRR10544857,none
SRR17849610,blaOXA-72
SRR14852408,blaOXA-23
SRR16359961,blaOXA-237
SRR3159150,blaOXA-58
ERR2618949,blaOXA-23
SRR7452025,none
SRR3224810,none
SRR5124275,blaOXA-23
SRR11483047,blaOXA-23
SRR12519190,blaOXA-23
SRR7370246,blaOXA-23
SRR7452049,none
SRR14852237,blaOXA-23
SRR7662606,none
SRR7662887,none
SRR17250652,blaOXA-23
SRR12743941,blaOXA-23
SRR14154246,blaOXA-23
SRR17311639,blaOXA-23
SRR7662658,none
ERR6132451,blaOXA-23
SRR7630379,blaOXA-23
SRR12023726,none
SRR13156979,blaOXA-23
SRR14862521,blaOXA-23
SRR11589255,blaOXA-23
SRR18197327,blaOXA-23
SRR14613505,blaOXA-24
SRR7662844,none
SRR7821066,blaOXA-23
SRR14852434,blaOXA-23
SRR14852211,blaOXA-23
SRR14792792,blaOXA-23
SRR16359953,blaNDM-1;blaOXA-23
ERR7747882,blaOXA-72
SRR10094374,blaOXA-23
SRR16610222,blaOXA-23
SRR18499997,blaOXA-23
ERR249294,none
SRR11435809,blaOXA-23
ERR356013,blaOXA-23
SRR10276634,blaOXA-23
SRR18507948,none
SRR14436901,blaOXA-72
DRR035597,blaOXA-23
SRR11589257,blaOXA-23
SRR15734179,blaOXA-23
SRR16359931,blaOXA-23
SRR5739034,blaOXA-23
SRR15948179,blaOXA-235
SRR3131172,blaOXA-23
SRR16610150,blaOXA-23
SRR18399856,blaOXA-23
SRR7136068,blaOXA-23
SRR14852172,blaOXA-23
SRR8080831,blaOXA-23
SRR13965531,blaOXA-235
ERR6132469,blaOXA-23
SRR18292475,blaOXA-23
SRR6513743,blaOXA-24
SRR15167063,blaOXA-23
SRR14154247,blaOXA-23
SRR15948169,blaOXA-23
DRR039811,blaOXA-23
SRR3223917,none
SRR3170601,none
SRR18063003,blaOXA-23
SRR17657474,blaOXA-23;blaOXA-24
SRR16292945,blaNDM-1;blaOXA-23
SRR7662879,none
ERR4436588,blaOXA-23
SRR5124198,blaOXA-23
SRR6513783,blaOXA-58
SRR7662731,none
SRR11248300,blaOXA-23
SRR3323942,blaOXA-23
SRR10094434,blaOXA-23
ERR5897844,blaOXA-23
SRR7630384,blaOXA-23
SRR13327204,blaNDM-1;blaOXA-23
SRR3137574,none
SRR17250599,blaOXA-23
SRR7630383,blaOXA-23
SRR13362822,blaOXA-23
SRR16949965,blaOXA-23
SRR15210534,blaOXA-23
SRR12916662,blaOXA-23
SRR17783244,blaOXA-72
SRR10094386,blaOXA-23
SRR3228473,none
SRR14634838,blaOXA-23
SRR14852328,blaOXA-23
SRR7630340,blaOXA-23
SRR14852210,blaOXA-23
SRR3131217,blaOXA-23
SRR3224230,none
SRR12517410,blaNDM-1;blaOXA-58
SRR5739040,blaOXA-235
SRR14436858,blaOXA-72
SRR18499944,blaOXA-23
SRR12519087,blaOXA-23
ERR249248,blaOXA-23
ERR628403,none
SRR18286010,blaOXA-24
SRR15182795,blaOXA-23
SRR13362874,blaOXA-23
SRR14852226,blaOXA-23
SRR5739052,blaOXA-23
SRR16508430,none
SRR14852364,blaOXA-23
SRR18292483,blaOXA-23
SRR16492576,blaOXA-24
SRR15734202,blaOXA-23
SRR13965507,blaOXA-23
ERR110032,blaOXA-23
SRR18499943,blaOXA-23
SRR12766356,blaOXA-23
SRR14852399,blaOXA-23
SRR12865194,blaOXA-23
SRR7136040,blaOXA-23
ERR2619084,blaOXA-23
SRR721211,none
SRR16634619,blaOXA-24
SRR7662621,none
SRR3228489,none
SRR7662578,none
ERR249289,none
SRR17311717,blaOXA-23
SRR13965547,blaOXA-24
SRR16820320,blaOXA-23
SRR11589265,blaOXA-24
SRR1200552,blaOXA-72
SRR12865191,blaOXA-23
ERR6132565,blaOXA-23
ERR6132505,blaNDM-1;blaOXA-23
ERR249271,blaOXA-23
SRR2047479,none
SRR16200916,blaOXA-23
ERR6132522,blaNDM-1;blaOXA-23
SRR14852437,blaOXA-23
ERR5897843,blaOXA-23
SRR5739030,blaOXA-237
DRR039816,blaOXA-23
SRR15846009,blaOXA-24
SRR1200589,none
SRR7662734,none
SRR17383812,blaOXA-23
SRR17576994,blaOXA-23
SRR5943612,blaOXA-23
SRR14862499,blaOXA-23
ERR119670,none
ERR2618962,blaOXA-23
SRR10321504,blaOXA-23;blaOXA-72
SRR10905858,none
ERR110090,blaOXA-23
SRR17250650,blaOXA-23
SRR6030411,blaOXA-23
SRR12519177,blaOXA-23
ERR4436681,blaOXA-23
SRR7452054,none
SRR15377052,blaOXA-23
SRR12286535,none
SRR17943999,blaOXA-23
SRR12766372,blaOXA-23
SRR7630346,blaOXA-23
SRR17250601,blaOXA-23
ERR110030,blaOXA-23
SRR11977869,blaOXA-23
SRR17849658,blaOXA-23
ERR110101,blaOXA-23
SRR13327186,blaOXA-23
SRR18476740,blaOXA-23
SRR16492535,blaOXA-24
SRR6256391,blaOXA-23
SRR1172012,none
SRR16492482,blaOXA-23
SRR15948175,blaOXA-23
SRR3170784,blaOXA-23
SRR15210568,blaOXA-23
SRR16479850,blaOXA-23
SRR3225047,none
SRR6513738,blaOXA-23
SRR2916656,blaOXA-23
SRR17696074,none
SRR3131228,blaOXA-23
SRR6256426,blaOXA-23
SRR16520580,blaOXA-23
ERR110050,blaOXA-23
ERR3197710,blaOXA-23
SRR7136117,blaOXA-23
SRR16612694,none
SRR14852200,blaOXA-23
SRR18499972,blaOXA-23
SRR6207757,blaOXA-23
SRR5123975,blaOXA-23
SRR1200603,blaOXA-23
SRR18271097,blaOXA-23
ERR6132421,none
SRR7630396,blaOXA-23
SRR16492496,blaOXA-24
SRR11248278,blaOXA-23
ERR263700,none
SRR18499921,blaOXA-23
SRR11594639,blaNDM-1;blaOXA-23
SRR9137398,blaOXA-23
SRR3928980,blaOXA-23
SRR5739096,blaOXA-23
ERR3458852,none
SRR3223557,none
SRR8080873,blaOXA-235
SRR7662593,none
SRR14613705,blaOXA-24
SRR3224809,none
DRR199396,none
SRR11096095,blaOXA-72
SRR13619156,blaOXA-23
ERR249222,blaOXA-23
ERR4920002,blaOXA-23
SRR3170588,none
SRR12569103,blaOXA-23
SRR3228536,none
ERR356004,blaOXA-23
SRR7452056,none
SRR12981436,none
SRR13965546,blaOXA-23
SRR16200898,blaOXA-23
SRR1283131,blaOXA-23
SRR728939,none
SRR17311696,blaNDM-1;blaOXA-23
SRR7630281,blaOXA-23
SRR17783254,blaOXA-72
SRR16292898,none
SRR16520642,blaOXA-23
SRR14852317,blaOXA-23
SRR17311676,blaOXA-23
SRR16520649,none
SRR17944005,blaOXA-23
ERR2618979,blaOXA-23
SRR13088649,blaOXA-23
DRR035582,blaOXA-23
SRR10094382,blaOXA-23
ERR356336,blaOXA-23
SRR3381463,blaOXA-23
SRR7662636,none
SRR8080917,blaOXA-23
ERR6734971,blaOXA-23
ERR3197681,blaOXA-23
SRR14436896,blaOXA-23
SRR11589256,blaOXA-23
SRR13158640,blaOXA-23
SRR3197602,none
SRR16474323,blaNDM-1;blaOXA-23
SRR17783246,blaOXA-24
SRR12517413,blaNDM-1;blaOXA-58
SRR13748127,blaOXA-23
SRR14154222,blaOXA-23
SRR11589188,blaOXA-24
SRR14852551,blaOXA-23
SRR7662657,none
ERR249290,none
SRR16610152,blaOXA-23
SRR16492476,blaOXA-23
SRR12519198,blaOXA-24
SRR6029761,blaOXA-23
ERR6734255,blaOXA-23
SRR12569122,blaOXA-23
SRR10905566,blaOXA-24
SRR18507891,none
SRR16977075,blaOXA-72
ERR119659,blaOXA-58
SRR16304279,blaOXA-23
SRR11792732,blaOXA-23;blaOXA-72
SRR17944045,blaOXA-23
SRR17769984,blaOXA-23
SRR13362840,blaOXA-23
SRR1819802,blaOXA-23
ERR2618885,blaOXA-23
SRR11589268,blaOXA-23
SRR16913129,blaOXA-72
SRR6513751,blaOXA-23
SRR17311655,blaNDM-1;blaOXA-23
SRR16820300,blaOXA-23
SRR3217272,blaOXA-235
SRR7662929,none
ERR110089,blaOXA-23
SRR3225244,none
SRR7662928,none
ERR2618927,blaOXA-23
SRR14433875,blaOXA-23
SRR18115377,none
SRR13228570,blaOXA-23
SRR14862536,blaOXA-23
SRR3928976,none
SRR17250574,blaOXA-23
SRR18215746,blaOXA-23
SRR16520624,blaNDM-1;blaOXA-58;blaOXA-72
SRR16820303,blaOXA-23
SRR16292894,none
SRR3228477,none
ERR1417326,blaOXA-72
SRR17311674,blaNDM-1;blaOXA-23
SRR12569095,none
SRR16212280,blaOXA-23
SRR16304254,blaNDM-1;blaOXA-23
SRR14852568,blaOXA-23
SRR14634860,none
SRR16520584,blaOXA-72
SRR13158551,none
ERR110057,none
SRR7662890,none
SRR6030412,none
SRR3381455,blaOXA-23
SRR16292933,blaOXA-23;blaOXA-237
SRR16359935,blaOXA-237
SRR7662660,none
SRR3224802,none
SRR3928978,blaOXA-23
ERR249272,blaOXA-23
SRR3381534,blaOXA-23
SRR10276618,blaOXA-23
SRR13183131,blaOXA-23
SRR6826834,none
ERR110054,blaOXA-23
SRR14616020,blaOXA-23
SRR6513754,none
SRR16200929,blaNDM-1;blaOXA-23
SRR17944004,blaOXA-23
DRR039782,none
SRR15377057,blaOXA-23
ERR6132543,blaOXA-23
SRR11248272,blaOXA-23
SRR3137585,none
SRR11589229,blaOXA-23
ERR4686452,blaOXA-23
SRR14862547,blaOXA-23
SRR14701499,blaOXA-23
SRR7452062,none
SRR1200553,none
ERR2619062,none
SRR17282366,blaOXA-23
SRR15845918,blaOXA-23
SRR15210565,blaOXA-23
SRR17898050,blaOXA-72
SRR5943617,blaOXA-23
SRR3381478,blaOXA-23
SRR12766463,blaOXA-23
SRR3170785,blaOXA-23
ERR263707,none
SRR14862516,blaOXA-23
SRR12519207,blaOXA-72
SRR12425874,blaOXA-23
SRR12766387,blaOXA-24
DRR039833,blaOXA-23
ERR190502,blaOXA-23
DRR188086,blaOXA-23
SRR3381461,blaOXA-23
SRR16492491,blaOXA-23
DRR039839,blaOXA-23
SRR7662671,none
SRR14852435,blaOXA-23
SRR17898062,none
SRR3381370,blaOXA-23
SRR12903823,none
SRR14852400,blaOXA-23
SRR16304222,blaOXA-23
SRR5739102,blaOXA-237
SRR9883198,none
SRR18115379,blaOXA-24
ERR4686445,blaOXA-23
SRR17311757,blaNDM-1;blaOXA-23
SRR16520587,blaOXA-23
SRR5739093,blaOXA-237
SRR3227001,none
SRR3197606,none
SRR8080887,blaOXA-23
SRR14852460,blaOXA-23
ERR110100,none
SRR16893808,blaOXA-23
SRR12903869,blaOXA-24
SRR5123825,none
SRR3242041,none
SRR13965549,blaOXA-23
SRR7662811,none
SRR3227046,none
SRR17611309,blaOXA-23
SRR12903866,blaOXA-24
ERR6132392,blaNDM-1;blaOXA-23
SRR14852392,blaOXA-23
SRR3242035,none
ERR5770797,blaOXA-23
ERR3197714,blaOXA-23
SRR13156791,blaOXA-72
SRR14083917,blaOXA-72
SRR17335463,blaOXA-24
SRR3227018,none
SRR7662669,none
SRR7452032,none
ERR2619072,blaOXA-23
ERR249246,blaOXA-23
SRR18507959,none
SRR16492542,blaOXA-24
SRR3197596,none
SRR3381497,blaOXA-23
SRR12519085,blaOXA-72
SRR13965539,none
SRR13327194,blaOXA-23
SRR16508435,blaOXA-23
SRR13327198,blaNDM-1;blaOXA-23
SRR18215760,blaOXA-23
SRR18192427,blaOXA-23
SRR3381524,blaOXA-23
SRR11594643,none
ERR249286,none
SRR14634820,none
SRR3216439,none
SRR14852548,blaOXA-23
SRR3928962,blaOXA-23
SRR14852214,blaOXA-23
SRR10544896,none
SRR13643268,blaOXA-23
SRR13643280,none
SRR7452027,none
SRR14154228,blaOXA-72
SRR16132295,blaOXA-23
SRR12519155,blaOXA-23
SRR3228479,none
SRR14832349,blaNDM-1;blaOXA-23
SRR18500006,blaOXA-23
SRR11594589,blaNDM-1;blaOXA-23
SRR1172018,blaOXA-23
SRR17311703,blaOXA-23
SRR7662799,none
SRR15597985,blaOXA-23
SRR7452039,none
SRR7662862,none
SRR12766412,blaOXA-23
SRR7821068,blaOXA-23
SRR15210548,blaOXA-23
SRR12889316,blaOXA-23
SRR3197591,none
SRR12008588,blaOXA-23
SRR7630373,blaOXA-23
DRR314372,none
SRR3131212,blaOXA-58
SRR7630359,blaOXA-23
SRR14852470,blaOXA-23
SRR14852368,blaOXA-23
SRR3381360,blaOXA-23
SRR14852320,blaOXA-23
DRR039795,none
SRR11096080,blaOXA-72
SRR11589155,blaOXA-398
SRR16212282,blaOXA-23
ERR2619037,blaOXA-23
SRR16952086,blaOXA-72
ERR4436748,blaOXA-23
SRR13362845,blaOXA-23
SRR16359941,blaOXA-23;blaOXA-237
SRR3170267,none
SRR13158636,blaOXA-23
SRR7662861,none
SRR14852383,blaOXA-23
SRR17157328,blaOXA-24
SRR1988126,blaOXA-23
SRR11248313,blaOXA-23
SRR16214530,none
ERR249280,blaOXA-23
SRR16492573,blaOXA-24
ERR2619057,blaOXA-23
SRR3227007,none
SRR3216442,none
SRR17311678,blaOXA-23
SRR16894227,blaOXA-23
SRR16132272,blaOXA-23
SRR13619183,blaOXA-23
ERR4686418,blaOXA-23
SRR3242047,none
SRR2047507,none
SRR12569113,none
SRR17696080,none
SRR17250656,blaNDM-1;blaOXA-58;blaOXA-72
SRR5739062,blaOXA-23
SRR2047505,none
SRR12766373,blaOXA-23
DRR039854,blaOXA-23
SRR5739038,blaOXA-23
SRR6513756,blaOXA-23
SRR12023717,none
SRR16526550,blaOXA-23
SRR8198927,blaOXA-23
SRR16894218,blaOXA-24
SRR16977058,blaOXA-23
SRR14634810,blaOXA-23
SRR7662728,none
SRR3227021,none
SRR7136066,blaOXA-23
SRR2047506,none
SRR13362859,blaOXA-23
SRR12328721,none
SRR13021247,none
SRR8199543,none
ERR6132450,blaNDM-1;blaOXA-23
SRR17696060,none
SRR6513771,blaOXA-24
SRR14852173,blaOXA-23
SRR11096079,blaOXA-72
SRR8080821,blaOXA-23
SRR12766370,blaOXA-23
SRR1174351,blaOXA-23
SRR16214527,none
DRR035532,blaOXA-23
SRR12519210,blaOXA-23
SRR5739092,blaOXA-23
ERR2618863,blaOXA-23
SRR5123833,blaOXA-23
SRR3228545,none
ERR5770807,blaOXA-23
SRR16610193,blaOXA-23
SRR13362864,blaOXA-72
SRR5891478,none
SRR18306072,blaOXA-24
SRR12889307,blaOXA-24
ERR6132443,blaOXA-23
SRR17849634,blaOXA-72
ERR628418,none
ERR2397490,blaOXA-23
SRR17944036,blaOXA-72
ERR356334,blaOXA-23
SRR17157393,blaOXA-72
SRR6436008,blaOXA-23
SRR13088917,blaOXA-23
SRR3170589,none
SRR18292469,blaOXA-23
SRR18286007,blaOXA-24
SRR6513746,blaOXA-23
SRR17785563,blaOXA-24
SRR16520653,blaOXA-23
SRR16304277,blaOXA-23
SRR13327187,blaNDM-1;blaOXA-23
SRR3381401,blaOXA-23
SRR16479902,blaOXA-23
SRR17157338,blaOXA-72
SRR18215748,blaOXA-237
SRR12766395,blaOXA-23
SRR14154267,blaOXA-23
SRR11746238,blaOXA-23
SRR14862543,blaOXA-23
SRR18499977,blaOXA-72
ERR6132423,blaOXA-23
ERR4686453,blaOXA-23
SRR11594568,blaOXA-23
SRR7662656,none
SRR12743842,blaOXA-24
SRR7662853,none
SRR7452040,none
SRR14852420,blaOXA-23
SRR14852344,blaOXA-23
SRR10276640,blaOXA-23
SRR17988907,blaOXA-24
DRR039809,blaOXA-23;blaOXA-420
SRR17250663,blaOXA-72
ERR4436749,blaOXA-23
SRR9722228,blaOXA-58
SRR16610112,blaOXA-24
ERR4999568,blaOXA-23
SRR3381433,blaOXA-23
SRR16798012,blaOXA-23
SRR14718282,blaOXA-58
ERR1125121,none
SRR3133098,blaOXA-58
SRR11248295,blaOXA-23
SRR8080835,blaOXA-235
ERR4436637,none
SRR17084737,blaNDM-1;blaOXA-23
SRR3170612,none
SRR16936671,none
ERR6132384,blaOXA-23
SRR16359940,blaOXA-23
SRR16610093,blaOXA-24
SRR8961039,blaOXA-23
DRR035604,blaOXA-23
SRR6826832,none
SRR18455171,blaOXA-24
ERR6132515,blaOXA-23
SRR18292458,blaOXA-225
SRR7630376,blaOXA-23
ERR5205867,blaOXA-23
SRR16132273,blaOXA-23
SRR10727847,blaOXA-23
SRR17944022,blaOXA-23
ERR2618891,blaOXA-23
SRR14436856,blaOXA-23
DRR039869,blaOXA-23
SRR6030288,blaOXA-23
SRR7452067,none
SRR15845998,blaOXA-23
SRR16893783,blaOXA-23
SRR15597975,blaOXA-23
SRR16634631,blaOXA-24
SRR12008597,blaOXA-23
SRR11521739,blaOXA-23
SRR14433863,blaNDM-1;blaOXA-23
SRR16492563,blaOXA-24
SRR14852555,blaOXA-23
ERR110081,blaOXA-58
SRR17685475,blaOXA-23
SRR13088660,blaOXA-72
SRR721181,blaOXA-58
ERR2619040,blaOXA-23
SRR17898058,blaOXA-72
SRR3381528,blaOXA-23
ERR2618969,blaOXA-23
SRR16617693,blaNDM-1;blaOXA-23
SRR16610181,blaOXA-23
SRR13086333,blaOXA-23
SRR9647412,none
SRR16520651,none
SRR7630309,blaOXA-23
SRR5739050,blaOXA-23
SRR12023725,none
SRR3381411,blaOXA-23
SRR17783129,none
SRR2911725,none
SRR5123970,blaOXA-23
SRR14792823,blaOXA-23
SRR1172048,blaOXA-23
SRR16526554,blaOXA-23
SRR11746248,blaOXA-23
ERR4686395,blaOXA-72
SRR3228567,none
SRR11594563,blaOXA-23
SRR10413449,blaOXA-72
SRR18286008,blaOXA-23
SRR12519215,blaOXA-24
SRR11792736,blaOXA-23
SRR3137567,none
SRR10276623,none
SRR15377055,blaOXA-23
SRR14852254,blaOXA-23
SRR10276630,blaOXA-23
SRR6513732,blaOXA-23
SRR17685474,blaOXA-23
SRR18435776,blaOXA-24
DRR039878,blaOXA-23
ERR5000113,blaOXA-23
SRR11594569,none
SRR6513799,none
SRR17250668,blaOXA-235
SRR13158492,blaOXA-225
SRR17762356,blaOXA-24
SRR16304268,blaOXA-72
SRR12517411,blaOXA-23
SRR14852338,blaOXA-23
SRR14634823,blaOXA-23
SRR16304226,none
SRR15377020,blaOXA-23
SRR14154243,blaOXA-23
SRR13619153,blaOXA-24
SRR7662634,none
SRR17611306,blaOXA-235
SRR7136100,blaOXA-23
SRR17577001,blaOXA-24
SRR13362847,blaOXA-23
ERR6132534,blaNDM-1
SRR16474313,blaNDM-1;blaOXA-23
SRR7452004,none
SRR12766392,blaOXA-24
SRR14083984,blaOXA-72
ERR2618972,blaOXA-23
SRR14083912,blaOXA-72
SRR3381459,none
SRR6030274,none
ERR2618990,blaOXA-23
SRR18192436,blaOXA-23
SRR5124195,blaOXA-23
SRR13619160,blaOXA-72
SRR16610079,blaOXA-23
SRR6513784,blaOXA-23
SRR3151888,none
ERR6132410,blaOXA-23
SRR17815984,blaOXA-23
SRR17696071,none
SRR3381371,blaOXA-23
DRR035534,blaOXA-23
SRR12519189,blaOXA-23
SRR13158635,blaOXA-23
SRR2047560,none
ERR119661,blaOXA-23
SRR14701501,blaOXA-72
ERR6132461,blaOXA-23
SRR14862619,blaOXA-23
SRR7452036,none
SRR3223471,none
SRR12519175,blaOXA-23
SRR3137587,none
SRR11725271,blaOXA-23
SRR5123843,blaOXA-23
SRR7630318,blaOXA-23
SRR16359973,blaOXA-23;blaOXA-237
SRR15597971,blaOXA-23
DRR188112,blaOXA-23
SRR16520610,blaOXA-72
ERR6132432,blaNDM-1;blaOXA-23
SRR3159166,blaOXA-58
SRR15846001,blaOXA-235
SRR17157327,blaOXA-24
ERR1805268,none
SRR10413450,blaOXA-72
SRR17783247,blaOXA-72
SRR14852220,blaOXA-23
SRR5926786,none
SRR14852386,blaOXA-23
SRR11746294,blaOXA-23
SRR15948212,blaOXA-235
SRR14613506,blaOXA-24
SRR12766431,blaOXA-23
SRR16526560,blaNDM-1;blaOXA-58;blaOXA-72
SRR7630315,blaOXA-23
SRR6513801,blaOXA-23
SRR3131130,blaOXA-72
SRR5477432,blaOXA-23
SRR18499978,none
SRR13619233,blaNDM-1
DRR199552,none
SRR1172040,blaOXA-23
ERR3569451,blaNDM-1;blaOXA-23
SRR14852552,blaOXA-23
SRR1200568,blaOXA-23
ERR5770802,blaOXA-23
SRR3223179,none
SRR14792812,blaOXA-23
SRR14433872,blaOXA-23
SRR16610153,blaOXA-23
SRR12981435,none
SRR12766403,blaOXA-23
SRR12569066,none
