accession_id,CARBAPENEM
SRR11301203,none
ERR1974744,none
SRR15405714,none
SRR12513213,none
SRR10728032,none
SRR13215016,none
SRR9824549,none
SRR17656318,none
SRR13215177,none
SRR13179858,none
SRR9918437,none
SRR8002634,none
SRR12337764,none
SRR2939427,none
SRR9824593,none
SRR12626915,none
ERR3047666,none
SRR17280855,none
SRR12301271,blaKPC-2
SRR12301296,blaKPC-2
SRR17280767,none
SRR13616088,none
ERR3048105,none
SRR6048142,none
SRR13190837,none
SRR5949782,none
SRR5282886,none
SRR12286625,none
SRR7813569,blaGES-5
ERR1974805,none
ERR958749,none
SRR9824701,none
SRR13748174,none
SRR8809823,none
SRR16304283,blaVIM-2
SRR13664034,none
SRR17656615,none
ERR4777804,none
SRR12191566,none
SRR11467950,none
SRR15910028,none
SRR9866165,none
SRR17733934,none
ERR3988575,none
SRR12772628,none
SRR6048129,none
SRR14519219,none
SRR17280878,none
DRR314378,none
SRR17868920,none
SRR9918499,none
SRR7813554,blaGES-5
SRR12301291,blaKPC-2
SRR2593722,none
SRR17233912,none
SRR12375770,none
ERR8050551,none
SRR12301228,none
SRR13435712,blaIMP-7
SRR13215131,none
ERR4456080,none
SRR8612913,none
SRR15098226,none
SRR14324418,none
SRR13576163,none
SRR17234011,none
SRR16776913,blaVIM-2
SRR13215032,none
SRR14191948,none
SRR15098176,none
SRR12513266,none
SRR14328745,none
SRR8810295,none
SRR17233963,none
ERR3358015,blaIMP-7
SRR9866177,none
SRR8612823,none
ERR3298682,blaIMP-8
SRR10905629,none
SRR17656775,none
SRR9918921,none
SRR17280883,none
ERR4777833,none
SRR10728002,none
ERR4368835,blaVIM-2
SRR13215092,none
SRR13396685,none
SRR13435741,blaIMP-1
SRR9824904,none
SRR11594596,blaNDM-1
SRR9918723,none
SRR12301238,none
ERR4778050,none
SRR13435716,blaVIM-2
SRR15098342,none
ERR4368804,none
SRR17868905,none
SRR2939334,none
SRR17009658,none
SRR13228380,none
SRR11468119,none
SRR9918558,none
ERR4368939,blaVIM-2
SRR17734052,blaGES-5
SRR18292465,none
SRR8198780,none
ERR3611267,none
SRR8198939,none
ERR712459,none
ERR3357964,blaGES-5
SRR14328863,none
SRR15098207,none
SRR8942508,none
SRR13733342,none
SRR13498625,none
ERR4778069,none
SRR17656473,none
SRR13616281,none
SRR13616043,none
SRR14324491,none
SRR5311812,none
SRR9918742,none
SRR11294443,none
ERR4777793,none
SRR13791379,blaVIM-2
SRR18292462,none
ERR4456094,none
SRR8199338,none
SRR14338719,none
SRR8942464,none
SRR14338704,none
SRR13214995,none
SRR9918986,none
ERR5490551,none
SRR9866222,none
SRR17234054,none
SRR10761086,blaIMP-26
ERR3048052,none
SRR13131504,none
ERR8288601,none
SRR17611298,none
SRR8612896,none
SRR9824753,none
SRR9918806,none
ERR5490586,blaVIM-2
SRR17656374,none
ERR5490582,none
SRR13215056,none
SRR7813564,none
SRR9842311,none
SRR17656420,none
SRR9918927,none
SRR12286807,none
SRR13191097,none
SRR10414522,none
SRR15098380,none
ERR8050597,none
SRR6048128,none
SRR9824815,none
SRR5949804,none
ERR3357973,blaGES-5
SRR8199159,none
SRR14831697,blaIMP-13
SRR17656375,none
SRR13616353,none
SRR17280783,none
ERR4778070,none
ERR4920675,none
SRR8198847,none
SRR5282866,none
SRR13616099,none
SRR13179835,none
SRR7886601,none
SRR12286363,none
ERR3298749,blaIMP-8
ERR953517,none
SRR16492564,none
SRR8612883,none
ERR3988628,none
SRR15793232,none
ERR1559909,blaIMP-8
SRR18050743,none
SRR9918765,none
SRR17656686,none
SRR13965521,none
SRR2939393,none
SRR9647518,none
SRR17656408,none
SRR11468076,none
SRR7886591,none
SRR2593671,none
SRR16632135,none
SRR13616143,none
SRR11467959,none
SRR9824660,none
SRR17280840,none
SRR13053904,none
DRR243518,blaVIM-5
ERR4777810,none
ERR3357992,none
SRR2593443,none
ERR3361822,blaIMP-7
SRR10728058,none
ERR6565001,none
SRR15098413,none
SRR15098167,none
SRR8199420,none
SRR10030149,none
SRR14936179,none
SRR2939439,none
SRR9696988,none
SRR12375766,none
SRR9918588,none
SRR17656597,none
SRR9647584,none
SRR17656547,none
SRR13158505,blaVIM-2
SRR17283895,none
SRR13435757,blaNDM-1
ERR3048166,none
SRR5642379,none
SRR17280731,none
SRR12301215,blaKPC-2
ERR958741,none
DRR101532,none
SRR17656481,none
SRR12772716,none
SRR17280908,none
SRR15098423,none
ERR8098274,none
SRR15793192,oprD_W138STOP
SRR11725218,none
DRR039969,blaIMP-15
SRR9902525,none
SRR17734048,none
SRR17233935,none
SRR12143673,none
SRR17280925,none
SRR7002874,none
ERR8050628,none
SRR10728026,none
SRR11301165,none
SRR6048080,none
SRR10905573,none
SRR10905754,none
SRR13616111,none
SRR14324412,none
SRR12513285,none
SRR5311870,none
SRR8612790,none
DRR215948,none
SRR17656624,none
SRR17656778,none
ERR8050622,none
SRR10728030,none
SRR9824854,none
SRR14328749,none
SRR17233940,none
SRR15793187,none
SRR2939464,none
SRR2939301,none
SRR14324521,none
SRR9918449,none
SRR7768871,none
SRR13791364,blaVIM-2
SRR15973860,none
SRR17656751,none
SRR9647566,none
SRR13616301,none
ERR3048020,blaVIM-2
SRR16873819,none
SRR11467925,none
SRR11105115,none
SRR16632106,none
SRR9824614,none
SRR9824522,none
SRR13616337,none
ERR3988571,none
SRR17656436,none
SRR13179816,none
SRR5642380,none
SRR13736562,none
ERR4777411,none
SRR12162026,none
SRR8942514,none
SRR17733982,none
SRR9918779,none
ERR1974812,none
SRR8199699,none
SRR15098424,none
SRR16492580,blaVIM-2
SRR9824794,none
SRR8199238,none
SRR17656323,none
SRR17280717,none
ERR712492,blaIMP-31
ERR1559933,blaVIM-2
SRR11467962,none
SRR12761726,none
ERR3358040,blaVIM-2
SRR8198822,none
SRR10905554,none
SRR12903895,blaNDM-1
SRR9696953,blaGES-5
SRR13396709,blaKPC-2
SRR6048108,blaVIM-2
DRR254079,blaIMP-1
SRR9918887,none
SRR7813515,none
SRR17280838,none
SRR12301161,blaKPC-2
SRR9918724,none
ERR4777808,none
SRR17656742,none
SRR13616042,none
SRR9918807,none
SRR12772693,none
SRR12959626,blaKPC-2
ERR8050585,none
SRR17383809,none
SRR2939262,none
SRR13414658,none
SRR13616287,none
SRR9866164,none
SRR13190870,none
SRR12337771,blaVIM-2
SRR8612918,none
SRR17818571,none
ERR4778067,none
SRR13191004,none
ERR3418026,none
SRR17656759,none
DRR313944,none
SRR12513241,none
SRR7829174,none
SRR13158634,blaVIM-4
SRR13791425,blaVIM-2
SRR15910027,blaIMP-45
SRR9902573,none
SRR9824881,none
SRR12286492,none
SRR13616334,none
ERR1974704,none
ERR5101252,blaVIM-2
SRR12513291,none
ERR3418437,none
SRR17868923,none
SRR6164195,none
SRR17280708,none
ERR4368816,none
SRR8491461,none
SRR13190802,none
SRR12301263,blaKPC-2
SRR11467949,none
SRR13214924,none
SRR17280787,none
SRR8358490,blaVIM-2
ERR4368845,oprD_Q142STOP
SRR12772702,none
SRR13616225,none
SRR17656531,none
SRR13781796,none
ERR5490589,none
SRR15098457,none
SRR17868916,none
SRR13131511,blaVIM-4
DRR313948,none
SRR8139185,blaNDM-1
ERR1974822,none
SRR13576157,none
SRR14338710,none
SRR14338715,none
SRR2187474,none
SRR9824567,none
ERR3047627,none
SRR9824770,none
SRR12772683,none
SRR7002823,none
SRR13190824,none
SRR10905576,none
SRR13214986,none
SRR9824506,none
ERR3358066,blaVIM-2
SRR18212898,blaKPC-5
SRR12301190,blaKPC-2
SRR13195683,blaVIM-2
SRR12301246,none
SRR11468273,none
SRR8198950,none
ERR1663005,oprD_Q142STOP
DRR314367,none
SRR15793230,none
SRR14328953,none
ERR1912101,none
SRR8198954,none
ERR1195568,none
SRR10905910,none
ERR1559961,blaVIM-2
SRR15098186,blaIMP-7
SRR8810481,none
SRR15098178,none
SRR8199218,none
SRR17734040,none
SRR9918810,none
SRR14791755,none
SRR12161991,none
SRR15405709,none
SRR9824496,none
SRR17280824,none
SRR14338712,none
ERR8050550,none
SRR17656484,none
SRR12301205,blaKPC-2
SRR9647359,none
SRR2939322,none
SRR10905916,none
SRR6048117,none
SRR4097341,none
SRR13616162,none
SRR12568128,none
SRR12669027,none
SRR12513219,none
SRR9918590,none
SRR17656380,none
SRR11301193,none
SRR5949793,none
SRR2939376,blaVIM-2
SRR7886577,none
SRR16873823,none
SRR8942507,none
ERR3358099,none
SRR8810573,none
SRR15793216,none
SRR17250544,blaIMP-75
SRR13396677,blaNDM-1
SRR10905654,none
ERR3048006,none
SRR9824687,none
SRR12959611,blaKPC-2
SRR12959676,blaKPC-2
ERR953494,none
SRR5311861,none
SRR9647521,none
SRR11468040,none
SRR13414687,none
SRR12669010,blaIMP-1
SRR8612899,none
SRR9918623,none
SRR9918435,none
SRR5311712,none
SRR13215155,none
SRR17280776,none
SRR14979151,blaIMP
SRR13131568,oprD_W138STOP
SRR9918969,none
ERR3418574,none
SRR15263994,blaVIM-2
SRR5413228,none
SRR15098399,none
ERR3611277,none
SRR13616271,none
SRR9918883,none
SRR16977081,none
SRR11467933,none
SRR9918845,none
ERR1974790,blaVIM-2
SRR11468097,none
SRR8198869,none
SRR13435758,blaNDM-1
SRR9902524,none
ERR3358039,blaVIM-2
SRR12669070,none
SRR9918690,none
SRR2043045,none
SRR8810013,none
SRR17656442,none
SRR9842281,none
ERR4368865,blaVIM-2
SRR10696233,none
SRR5590235,none
SRR11467897,none
SRR8942505,none
SRR16632125,none
ERR3418496,none
ERR1912066,none
SRR15098232,none
SRR8612857,none
SRR11294448,none
SRR9902579,none
SRR2939481,none
SRR14791753,none
ERR3988718,none
ERR5101235,none
SRR12669050,blaIMP-7
SRR12772653,none
SRR17656725,none
SRR17656353,none
SRR15597964,none
SRR13664032,none
SRR13215132,none
SRR9902506,none
DRR039970,blaIMP-26
SRR15405702,none
SRR7813505,none
SRR9642608,none
SRR17233954,none
SRR13131585,none
SRR2187512,none
ERR8050592,none
SRR2939437,none
SRR18212911,blaKPC-2
SRR12772675,none
SRR14324440,none
ERR6415316,blaIMP-13;blaVIM-2
SRR13616184,none
SRR13453444,none
SRR10696245,none
SRR13616268,none
SRR11301199,none
ERR3611268,none
SRR11301161,none
ERR4368823,blaVIM-2
SRR8902829,none
ERR1559879,blaIMP-8
ERR5490540,blaVIM-2
SRR16304237,blaVIM-2
SRR13131488,none
SRR14328829,none
SRR9866200,none
ERR3418482,blaVIM-2
SRR17233923,none
ERR3358052,none
SRR7813509,none
SRR9824581,none
SRR10905750,none
SRR14478074,none
SRR2939483,none
SRR11301196,none
DRR243524,none
SRR13453454,none
SRR8198857,none
SRR13435756,blaNDM-1
SRR8199526,none
DRR039949,blaIMP-26
SRR17734031,none
SRR15098286,none
SRR6789265,none
SRR17233973,none
SRR16282273,blaDIM
SRR5311859,none
SRR9842334,none
SRR17656730,none
SRR11594581,blaNDM-1
ERR3988713,none
SRR13179794,none
SRR13414650,none
SRR9918870,none
SRR15405696,none
ERR953515,none
SRR13214954,none
SRR14328978,none
SRR13215099,none
SRR9918448,none
SRR17734006,blaGES-5
SRR13791384,blaVIM-2
SRR8199601,none
SRR7813588,none
SRR9918453,none
SRR5949760,none
DRR243515,blaIMP-1
SRR12772727,none
SRR14610073,none
SRR12337758,blaVIM-2
SRR12668999,blaIMP-43
SRR17280779,none
SRR2187481,none
SRR15098158,none
SRR7768880,none
SRR5420810,blaNDM-1
SRR13414628,none
SRR9918929,none
SRR10905969,none
SRR8612837,none
SRR11809603,none
SRR14831705,blaIMP-18
SRR6164126,none
SRR17233958,none
SRR7813560,none
ERR953493,none
ERR1195489,none
SRR17734030,none
SRR13453451,none
SRR8199509,none
SRR16632119,none
ERR3988577,none
SRR13791349,blaVIM-2
ERR8050623,none
SRR13965520,none
SRR12820667,none
SRR5311727,none
SRR8199008,none
SRR9842314,none
ERR1189835,none
SRR8199267,none
SRR14979152,blaIMP
SRR13179813,none
SRR17656777,blaKPC-2
SRR9842295,none
ERR1974792,none
SRR2939288,none
SRR9918492,none
SRR10158967,none
SRR15377011,none
SRR15098328,none
SRR8612770,none
SRR14519179,none
SRR9647456,none
SRR11294451,none
SRR13131558,blaVIM-2
DRR243512,blaNDM-1
SRR9824508,none
SRR17280888,none
SRR12009589,blaKPC-2
ERR3358077,none
SRR17234022,none
SRR12513272,none
SRR14791752,none
SRR7813525,none
SRR11467918,none
SRR13191010,none
ERR4368926,blaVIM-2
SRR13616327,none
SRR13616058,none
DRR021835,blaIMP-7
SRR13435771,blaIMP-1
SRR15098280,none
SRR8198936,none
SRR12772720,none
SRR12959695,blaKPC-2
SRR17205264,none
SRR11301249,none
ERR3988638,none
SRR17733962,none
SRR8612925,none
SRR14328844,none
SRR14892941,none
SRR13156789,blaVIM-2
SRR10728037,none
ERR3048079,none
SRR8612784,none
ERR1974725,none
SRR11468012,none
SRR14936324,none
SRR17656767,none
SRR9902570,none
SRR17280772,none
SRR14095494,none
SRR13215112,none
ERR3298743,blaIMP-8
SRR13131528,none
SRR9842200,none
SRR11468288,none
SRR12669067,blaIMP-1
SRR2593651,none
ERR8050540,none
SRR14519246,none
SRR9918862,none
SRR16292928,blaIMP-18;blaVIM-2
SRR11924036,blaVIM-5
SRR12301197,blaKPC-2
SRR12286814,none
SRR9918702,none
SRR9647607,none
DRR314366,none
SRR8612872,none
SRR12162038,none
SRR8810114,none
SRR17233947,none
SRR5642372,none
ERR3358073,blaVIM-2
SRR9918673,none
SRR9918948,none
SRR17611318,none
SRR16977073,none
SRR17234034,none
SRR2939275,none
ERR2003670,none
SRR16977061,blaVIM-2
SRR13748170,none
SRR13435750,blaIMP-13
SRR12959652,blaKPC-2
SRR17656496,none
SRR10905863,none
SRR15098360,none
SRR13414625,none
SRR11467963,none
SRR6164181,none
SRR17280827,none
SRR13396672,none
ERR3298750,blaIMP-8
SRR9918648,none
SRR16610111,blaVIM-2
SRR13179800,none
SRR6048033,none
SRR13190859,none
SRR15098305,none
SRR12772646,none
SRR5282885,none
ERR3047629,none
ERR1559952,blaVIM-2
SRR9824696,none
SRR10905867,none
SRR9918536,none
SRR13414622,none
SRR11594658,blaKPC-2
SRR14324439,none
ERR3358054,none
SRR13733348,none
ERR4014627,none
SRR15215205,none
SRR14319622,none
SRR10696269,none
SRR11793764,none
SRR13215129,none
ERR5490564,none
SRR12301212,blaKPC-2
ERR3988578,none
SRR2187494,none
SRR17656708,none
ERR5490555,none
SRR11294429,none
SRR6048039,blaVIM-1
SRR13616129,none
SRR15948157,none
SRR8198782,none
SRR2593685,none
SRR13179871,none
SRR2939460,none
SRR11301218,none
SRR17283904,none
SRR17734039,none
SRR10727999,none
SRR13179699,none
SRR9824916,none
ERR2103506,oprD_Q142STOP
SRR14328987,none
SRR17280798,none
ERR3048265,none
SRR16520613,none
ERR1912112,none
ERR1559976,blaVIM-2
SRR13414672,none
SRR17656477,none
ERR8050664,none
SRR13190769,none
SRR14328840,none
SRR11468243,none
SRR5478845,none
SRR2939404,none
SRR11468170,none
SRR13616277,none
SRR12669018,none
SRR2939452,none
ERR3298733,blaIMP-8
SRR7813585,none
SRR13215090,none
SRR13616153,none
SRR9842322,none
SRR7002835,none
SRR14328910,none
SRR8612789,none
ERR5101263,none
SRR13396715,blaIMP-1
SRR14935890,none
SRR9824763,none
SRR8198876,none
SRR12958689,none
SRR15390012,blaKPC-2
ERR4777618,oprD_Q142STOP
SRR9918561,none
SRR9647492,none
SRR17656338,none
SRR12418120,none
SRR11793759,none
SRR17656331,oprD_W138STOP
SRR8385992,none
SRR13616063,none
SRR9842332,none
SRR8612914,none
ERR5101256,blaVIM-6
SRR2593660,none
SRR9824828,none
SRR15098260,none
SRR2939518,none
SRR14328865,none
SRR17656468,none
ERR8050668,none
SRR17280689,none
SRR9824643,none
SRR10094500,blaGES-5
ERR3048059,none
SRR11564064,none
SRR14328803,none
SRR9842245,none
SRR11278890,none
SRR13616142,none
SRR17280729,none
SRR17656558,none
SRR17280830,none
SRR16820284,none
SRR13616037,none
SRR13179870,none
SRR12959650,blaKPC-2
SRR8199401,none
ERR3048257,none
ERR8050586,none
SRR12125104,none
SRR7002844,none
SRR17656319,none
SRR17656316,none
SRR9647836,none
SRR15948202,blaVIM-2
SRR9642605,none
SRR11468297,none
DRR039954,blaIMP-51;blaNDM-1
SRR12772682,none
SRR5311866,none
ERR3297045,blaIMP-8
SRR9918512,none
SRR17868900,none
SRR13158542,blaVIM-4
SRR12772632,none
SRR12301275,blaKPC-2
SRR2939465,none
SRR14936140,none
SRR8199350,none
ERR3358069,blaVIM-2
SRR8199347,none
SRR9824699,none
SRR2939370,none
ERR953521,none
ERR3358175,none
SRR15377046,none
DRR313940,none
ERR3048062,none
SRR10728086,none
SRR9902529,none
ERR3484415,none
SRR13179886,none
SRR7813550,none
SRR17656476,none
SRR13215169,none
SRR12301277,blaKPC-2
ERR3418029,blaVIM-20
ERR4777861,none
SRR13131541,blaVIM-2
SRR10094522,none
SRR16632099,none
DRR215942,blaIMP-7
ERR3418467,none
SRR16520611,none
SRR15098244,none
SRR13616346,none
SRR17656652,none
SRR15948159,none
SRR13610045,blaGES-20
ERR4778010,none
SRR9918709,none
SRR11301200,none
SRR2593655,none
SRR8809935,none
ERR1559966,blaVIM-2
SRR12959586,blaKPC-2
SRR3121735,none
SRR10728017,none
SRR2939520,none
SRR13435755,blaIMP-7
SRR13190920,none
SRR17280836,none
SRR12959718,blaKPC-2
SRR16641533,none
SRR18299194,none
ERR2031602,none
SRR13191098,none
ERR953505,none
SRR10763338,blaIMP-26
SRR7813546,none
SRR17611299,none
SRR13215028,none
SRR12959677,blaKPC-2
SRR9918782,none
ERR2870051,none
SRR11301182,none
SRR14267380,none
SRR8199705,none
SRR12301202,blaKPC-2
SRR9918843,none
SRR2593598,none
ERR1195558,none
SRR9842335,none
SRR14935893,none
SRR13179709,none
SRR13791310,blaVIM-2
SRR12795818,none
ERR4777856,none
SRR9824587,none
SRR5420617,blaNDM-1
SRR13215074,none
SRR2939458,none
SRR5282861,none
SRR5949775,none
SRR14338703,none
SRR13576171,none
SRR9918514,none
SRR13414667,none
SRR5311800,none
SRR10905961,none
SRR6335279,blaCAM-1
SRR13131487,none
ERR8050660,none
SRR17733935,none
SRR9918908,none
SRR10905971,none
SRR15098340,none
SRR8902722,none
ERR3298730,blaIMP-8
ERR4777865,none
SRR11468220,none
SRR8198959,none
SRR7886561,none
ERR1912069,blaIMP-31
SRR13214931,none
SRR17733939,blaGES-5
SRR9647460,none
SRR9696920,none
SRR17233981,none
SRR3121731,none
SRR14328926,none
SRR17868926,none
SRR17656410,none
SRR12959634,blaKPC-2
SRR16132291,blaKPC-2
SRR13616198,none
DRR215937,blaGES-5
SRR10727983,none
SRR17009660,none
ERR3988564,none
ERR1912126,none
SRR12337808,blaIMP-18
SRR8198974,none
SRR9824584,none
SRR6048084,none
SRR13791430,blaVIM-4
SRR14936235,none
SRR11809631,none
SRR17656749,none
SRR13190788,none
SRR11102023,none
ERR1189817,none
SRR14519192,none
SRR10094516,none
SRR11467895,none
SRR11467968,none
SRR9842317,none
SRR17656758,none
SRR9918699,none
SRR14324421,none
SRR10094491,none
SRR13435689,blaNDM-1
SRR16873817,none
SRR12301164,blaKPC-2
SRR8198821,none
SRR11301170,none
SRR17280669,none
ERR3358165,blaIMP-7
SRR14338676,none
SRR9918475,none
SRR2187514,none
SRR15098359,blaVIM-2
SRR10728000,none
SRR13435697,none
SRR8198942,none
SRR13435687,none
SRR9918755,none
SRR13214983,none
SRR8199331,none
SRR7002868,none
ERR3358119,blaIMP-7
SRR10696238,none
SRR14324420,none
DRR258735,none
SRR17280686,none
SRR10094503,none
SRR17233871,none
SRR9918584,none
ERR3988567,none
SRR14936128,none
SRR14198916,none
SRR17733969,blaVIM-2
SRR8358496,blaVIM-2
SRR17733992,none
ERR5101254,blaVIM-2
SRR13616228,none
SRR17733956,none
SRR15948203,none
SRR6048065,blaVIM-2
SRR14324483,none
SRR12337762,blaVIM-2
ERR1912089,blaIMP-31
SRR8199223,none
SRR14936285,none
ERR4368940,blaVIM-2
SRR8902854,none
SRR9824725,none
SRR10728022,none
SRR8358487,blaVIM-2
SRR10158957,none
SRR13215113,none
SRR15098369,none
SRR9918609,none
SRR8942537,none
SRR11278889,none
SRR17656516,none
SRR8199094,none
SRR11288328,none
SRR9918741,none
DRR313960,none
SRR17280895,none
SRR13414679,none
SRR17234045,none
SRR11301177,none
ERR3358053,none
SRR9918829,none
SRR17656456,none
SRR17300873,none
SRR13435718,blaNDM-1
SRR13791371,blaVIM-2
ERR2103494,oprD_Q142STOP
SRR9918625,none
SRR2939388,none
SRR4097285,none
SRR17656632,none
SRR10094510,none
SRR3121810,none
SRR8199296,none
SRR6164190,none
SRR13616317,none
SRR17734041,blaGES-5
SRR7002878,none
SRR14831704,blaVIM-2
SRR17656340,none
DRR153287,blaDIM-1;blaNDM-1
ERR1195498,none
ERR4368833,blaVIM-2
ERR1974738,none
SRR16632179,none
SRR11467939,none
SRR17656766,none
SRR15064937,none
SRR2939401,none
SRR7647032,none
SRR8589326,blaVIM-20
SRR13396669,none
SRR8612917,none
SRR13616323,none
ERR2870050,none
SRR17868892,none
SRR13435728,blaIMP-7
SRR7813512,none
SRR13063397,none
SRR13190866,none
SRR9824906,none
SRR16776930,blaVIM-11
SRR9918602,none
SRR12286364,none
SRR17233949,none
ERR2031587,none
SRR5282899,none
SRR9918931,none
SRR14979153,blaIMP
SRR8705843,none
SRR11468046,none
DRR039951,oprD_W138STOP
SRR9824487,none
SRR11809649,none
SRR17280666,none
SRR17656689,none
ERR3298740,blaIMP-8
ERR4368911,none
SRR13616200,none
SRR17656750,none
ERR1559948,blaVIM-2
SRR2939263,none
SRR17656471,none
SRR2939331,none
SRR11725216,none
ERR3048283,blaIMP-31
SRR9902546,none
SRR8199423,none
SRR14936115,none
SRR8358493,blaVIM-2
SRR16634622,none
SRR8198855,none
SRR8198888,none
SRR10696276,none
ERR4368949,blaIMP-8
SRR15098386,none
SRR15523636,blaGES-5
SRR11468153,none
SRR13414631,none
SRR8199322,none
SRR9824601,none
SRR17656605,none
SRR7813562,none
SRR13414640,none
SRR9824640,none
SRR14328867,none
SRR10037266,none
SRR11294434,none
DRR243533,none
SRR15405712,none
SRR5949797,none
ERR2031608,none
SRR5311811,none
SRR13616053,none
