accession_id,QUINOLONE,CEPHALOSPORIN
SRR8559848,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR8560239,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR5990435,none,penA_A510V;penA_A516G;penA_F504L
ERR5208199,none,penA_A510V;penA_F504L;mtrR_G45D
SRR5235358,none,penA_A510V;penA_A516G;penA_F504L
ERR7985368,none,penA_A510V;penA_A516G;penA_F504L
SRR8566958,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
ERR3895129,none,none
ERR3494640,none,penA_A510V;penA_A516G;penA_F504L
SRR8560093,none,penA_A510V;penA_A516G;penA_F504L
SRR11699006,none,penA_A510V;penA_A516G;penA_F504L
SRR3360690,none,penA_A510V;penA_A516G;penA_F504L
SRR8559499,none,penA_A510V;penA_A516G;penA_F504L
SRR14109737,gyrA_D95G;gyrA_S91F;parC_D86N,penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR17542935,none,penA_A510V;penA_A516G;penA_F504L
ERR3851674,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR17096752,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR8559313,none,penA_A510V;penA_A516G;penA_F504L
ERR4585740,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
ERR3894778,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
ERR7986836,gyrA_D95N;gyrA_S91F;parC_S87I,penA_A510V;penA_A516G;penA_F504L;penA_G542S
ERR3325436,none,penA_A510V;penA_A516G;penA_F504L
SRR3357267,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR16999523,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR14826388,none,penA_A510V;penA_A516G;penA_F504L
SRR3360940,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
SRR17007325,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR14826613,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR5827406,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
SRR14826475,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR8171906,none,penA_A510V;penA_A516G;penA_F504L
SRR8833368,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR16979035,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR3361157,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
ERR3895213,gyrA_D95A;gyrA_S91F,penA_A501V;penA_A510V;penA_A516G;penA_F504L
SRR14110509,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR8903228,none,penA_A510V;penA_A516G;penA_F504L
SRR8566635,gyrA_D95A;gyrA_S91F,penA_A501V;penA_A510V;penA_A516G;penA_F504L
SRR14110639,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
SRR16993264,none,penA_A510V;penA_A516G;penA_F504L
SRR11724629,none,penA_A510V;penA_A516G;penA_F504L
ERR3623138,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A501V;penA_A510V;penA_A516G;penA_F504L
SRR3361260,none,penA_A510V;penA_A516G;penA_F504L
SRR9877775,none,penA_A510V;penA_A516G;penA_F504L
ERR7986902,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR8566919,none,penA_A510V;penA_A516G;penA_F504L
SRR9985930,none,penA_A510V;penA_A516G;penA_F504L
SRR11904964,none,penA_A510V;penA_A516G;penA_F504L
ERR7960739,gyrA_D95A;gyrA_S91F,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR5989349,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR11904801,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR11728068,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
ERR7987110,none,none
ERR7975751,gyrA_D95A;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
SRR3343523,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
SRR17100215,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
DRR124886,none,none
SRR10619248,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR5801892,none,penA_A510V;penA_A516G;penA_F504L
SRR11904366,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
ERR3894851,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR8559769,none,penA_A510V;penA_A516G;penA_F504L
SRR8172017,none,penA_A510V;penA_A516G;penA_F504L
SRR8560287,none,penA_A510V;penA_A516G;penA_F504L
SRR17007448,none,penA_A510V;penA_A516G;penA_F504L
SRR16683641,none,penA_A510V;penA_A516G;penA_F504L
SRR3350158,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
ERR4244569,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR8172283,none,penA_A510V;penA_A516G;penA_F504L
SRR11903953,gyrA_D95A;gyrA_S91F;parC_S87N,penA_A510V;penA_A516G;penA_F504L
ERR7993908,gyrA_D95A;gyrA_S91F,penA_A510V;penA_A516G;penA_F504L
SRR8560537,none,penA_A510V;penA_A516G;penA_F504L
ERR7975987,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR5198489,none,penA_A510V;penA_A516G;penA_F504L
ERR3959573,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
ERR049018,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR9878114,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
ERR7987095,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR16996117,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR14826558,none,penA_A510V;penA_A516G;penA_F504L
SRR3361044,none,penA_A510V;penA_A516G;penA_F504L
ERR4585650,none,penA_A510V;penA_A516G;penA_F504L
ERR3623360,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
SRR17007524,gyrA_D95A;gyrA_S91F;parC_E91G,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR16683615,gyrA_D95A;gyrA_S91F;parC_S87N,penA_A510V;penA_A516G;penA_F504L
SRR8560156,none,penA_A510V;penA_A516G;penA_F504L
SRR8566943,none,penA_A510V;penA_A516G;penA_F504L
SRR3349550,none,penA_A510V;penA_A516G;penA_F504L
ERR3623142,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR8559724,none,penA_A510V;penA_A516G;penA_F504L
SRR2736149,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S;mtrR_G45D
ERR8607142,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR3349555,none,none
SRR16993244,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR12612836,none,penA_A510V;penA_A516G;penA_F504L
SRR4416042,none,penA_A510V;penA_A516G;penA_F504L
SRR9985599,none,penA_A510V;penA_A516G;penA_F504L
SRR16993185,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR9985807,none,penA_A510V;penA_A516G;penA_F504L
SRR3350167,none,penA_A510V;penA_A516G;penA_F504L
SRR17100094,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
ERR4161238,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
ERR3851768,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR5198598,none,penA_A510V;penA_A516G;penA_F504L
SRR11725150,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
ERR3894150,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR8566751,none,penA_A510V;penA_A516G;penA_F504L
SRR16999738,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
ERR3851641,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR8945081,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
ERR3494643,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
ERR7987099,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
SRR16995753,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
ERR3494741,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR8566878,none,penA_A510V;penA_A516G;penA_F504L
ERR3894634,gyrA_D95A;gyrA_S91F;parC_S87N,penA_A510V;penA_A516G;penA_F504L
ERR5207093,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR5235222,none,penA_A510V;penA_A516G;penA_F504L
SRR8903104,none,penA_A510V;penA_A516G;penA_F504L
SRR11698590,none,penA_A510V;penA_A516G;penA_F504L
SRR3360309,none,none
SRR8559264,gyrA_D95A;gyrA_S91F;parC_S87N,penA_A510V;penA_A516G;penA_F504L
DRR124755,gyrA_D95G;gyrA_S91F,penA_A510V;penA_A516G;penA_F504L
SRR8833621,none,penA_A510V;penA_A516G;penA_F504L
SRR15204429,none,penA_A510V;penA_A516G;penA_F504L
SRR16992813,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR16995917,none,penA_A510V;penA_A516G;penA_F504L
SRR3357145,none,penA_A510V;penA_A516G;penA_F504L
ERR4776620,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
SRR9985628,parC_S87R,penA_I312M;penA_V316T
SRR3343524,none,penA_A510V;penA_A516G;penA_F504L
SRR8457067,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
SRR5827194,none,penA_A510V;penA_A516G;penA_F504L
SRR3349249,none,penA_A510V;penA_A516G;penA_F504L
ERR3894658,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR3349531,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR11698203,none,penA_A510V;penA_A516G;penA_F504L
ERR3894996,gyrA_D95A;gyrA_S91F,penA_A510V;penA_A516G;penA_F504L;penA_G542S
ERR7986038,none,penA_A510V;penA_A516G;penA_F504L
SRR11699011,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR11904682,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR11699041,none,penA_A510V;penA_A516G;penA_F504L
SRR9877687,gyrA_D95N;gyrA_S91F;parC_S87I,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR8566505,gyrA_D95N;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR14110406,none,penA_A510V;penA_A516G;penA_F504L
ERR7986046,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
SRR11728087,none,penA_A510V;penA_A516G;penA_F504L
SRR8559818,none,penA_A510V;penA_A516G;penA_F504L
SRR16992824,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
ERR4776601,gyrA_D95G;gyrA_S91F;parC_E91G;parC_S87I,penA_A510V;penA_A516G;penA_F504L
SRR16999443,none,penA_A510V;penA_A516G;penA_F504L
ERR3325928,none,penA_A510V;penA_A516G;penA_F504L
SRR8559232,none,penA_A510V;penA_A516G;penA_F504L
SRR8559541,none,penA_A510V;penA_A516G;penA_F504L
ERR3894441,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR5235408,none,penA_A510V;penA_A516G;penA_F504L
SRR8903254,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
ERR3851549,gyrA_D95A;gyrA_S91F,penA_A510V;penA_A516G;penA_F504L
ERR7977504,none,penA_A510V;penA_A516G;penA_F504L
SRR2736284,none,penA_A510V;penA_A516G;penA_F504L
SRR11904787,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR16683804,gyrA_D95N;gyrA_S91F;parC_S87R;parC_S88P,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR9877924,none,penA_A510V;penA_A516G;penA_F504L
SRR16999386,none,penA_A510V;penA_A516G;penA_F504L
ERR7985998,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A501V;penA_A510V;penA_A516G;penA_F504L
SRR8559391,none,penA_A510V;penA_A516G;penA_F504L
SRR11904687,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
ERR7987363,none,none
SRR3360922,none,penA_A510V;penA_A516G;penA_F504L
SRR8560251,none,penA_A510V;penA_A516G;penA_F504L
SRR5827326,none,penA_A510V;penA_A516G;penA_F504L
SRR3349882,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR9878224,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR8566951,none,penA_A510V;penA_A516G;penA_F504L
SRR3361148,none,penA_A510V;penA_A516G;penA_F504L
SRR9985948,gyrA_D95G;gyrA_S91F;parC_D86N,penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR11724851,none,penA_A510V;penA_A516G;penA_F504L
SRR11699182,none,penA_A510V;penA_A516G;penA_F504L
SRR3349598,none,penA_A510V;penA_A516G;penA_F504L
SRR11903957,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR11724232,none,penA_A510V;penA_A516G;penA_F504L
ERR7986186,none,penA_A510V;penA_A516G;penA_F504L
SRR8566872,none,penA_A510V;penA_A516G;penA_F504L
SRR16993046,gyrA_D95A;gyrA_S91F,penA_A501V;penA_A510V;penA_A516G;penA_F504L
ERR3894603,none,penA_A510V;penA_A516G;penA_F504L
SRR9877953,none,penA_A510V;penA_A516G;penA_F504L
ERR3894692,none,penA_A510V;penA_A516G;penA_F504L
ERR4585703,none,penA_A510V;penA_A516G;penA_F504L
SRR10619227,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR5801882,none,penA_A510V;penA_A516G;penA_F504L
SRR16683789,gyrA_D95G;gyrA_S91F,penA_A501V;penA_A510V;penA_A516G;penA_F504L
ERR191767,none,penA_A510V;penA_A516G;penA_F504L
SRR8071192,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR5827386,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
SRR9877998,none,penA_A510V;penA_A516G;penA_F504L
SRR11724284,none,penA_A510V;penA_A516G;penA_F504L
ERR3894483,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR11698759,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
ERR3325533,none,penA_A510V;penA_A516G;penA_F504L
SRR11728070,none,penA_A510V;penA_A516G;penA_F504L
ERR3894665,none,penA_A510V;penA_A516G;penA_F504L
SRR5198613,none,none
SRR16995965,none,penA_A510V;penA_A516G;penA_F504L
ERR3894174,gyrA_D95A;gyrA_S91F;parC_S87N,penA_A510V;penA_A516G;penA_F504L
SRR3361154,none,penA_A510V;penA_A516G;penA_F504L
SRR8559454,none,penA_A510V;penA_A516G;penA_F504L
SRR8172181,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
ERR3894999,gyrA_D95A;gyrA_S91F,penA_A501V;penA_A510V;penA_A516G;penA_F504L
SRR8071088,none,penA_A510V;penA_A516G;penA_F504L
SRR16999329,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR17100176,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR11698707,none,penA_A510V;penA_A516G;penA_F504L
ERR3894339,none,penA_A510V;penA_A516G;penA_F504L
SRR12696404,gyrA_D95N;gyrA_S91F;parC_S87R;parC_S88P,none
ERR7976264,gyrA_D95A;gyrA_S91F;parC_E91K;parC_S87N,penA_A510V;penA_A516G;penA_F504L
SRR8560101,gyrA_D95A;gyrA_S91F;parC_S87N,penA_A510V;penA_A516G;penA_F504L
SRR12612842,none,penA_A510V;penA_A516G;penA_F504L
SRR11724765,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR3357152,none,penA_A510V;penA_A516G;penA_F504L
SRR11904952,none,penA_A510V;penA_A516G;penA_F504L
ERR3623462,gyrA_D95A;gyrA_S91F;parC_S87N,penA_A501V;penA_A510V;penA_A516G;penA_F504L
ERR3326128,none,penA_A510V;penA_A516G;penA_F504L
ERR223604,none,penA_A510V;penA_A516G;penA_F504L
SRR11698730,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T;mtrR_G45D
SRR8567237,none,penA_A510V;penA_A516G;penA_F504L
SRR5235357,gyrA_D95G;gyrA_S91F;parC_D86N,penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR11724259,none,none
SRR11725079,none,penA_A510V;penA_A516G;penA_F504L
ERR4776806,none,penA_A510V;penA_A516G;penA_F504L
SRR16683543,gyrA_D95N;gyrA_S91F,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR8088152,none,penA_A510V;penA_A516G;penA_F504L
ERR3851635,none,penA_A510V;penA_A516G;penA_F504L
SRR14110542,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR8903204,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR16992846,parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR11725155,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR8071127,none,penA_A510V;penA_A516G;penA_F504L
ERR7960686,none,penA_A510V;penA_A516G;penA_F504L
SRR9985918,none,penA_A510V;penA_A516G;penA_F504L
SRR11904135,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR8945023,none,penA_A510V;penA_A516G;penA_F504L
SRR8071131,none,penA_A510V;penA_F504L;penA_I312M;penA_V316T
SRR12611903,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR14109916,none,penA_A510V;penA_A516G;penA_F504L
SRR8567242,none,penA_A510V;penA_A516G;penA_F504L
SRR3360770,none,penA_A510V;penA_A516G;penA_F504L
ERR3326032,gyrA_D95G,penA_A510V;penA_A516G;penA_F504L
ERR3325994,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR11724978,none,penA_A510V;penA_A516G;penA_F504L
SRR9985890,none,penA_A510V;penA_A516G;penA_F504L
SRR8307331,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
ERR4244588,none,none
SRR17121019,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR8172160,none,penA_A510V;penA_A516G;penA_F504L
SRR8903170,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR16995721,none,penA_A510V;penA_A516G;penA_F504L
ERR7987070,none,penA_A510V;penA_A516G;penA_F504L
SRR11698294,none,penA_A510V;penA_A516G;penA_F504L
ERR7987109,none,penA_A510V;penA_A516G;penA_F504L
ERR7960748,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR11699067,none,penA_A510V;penA_A516G;penA_F504L
SRR8172124,none,penA_A510V;penA_A516G;penA_F504L
ERR3325336,none,penA_A510V;penA_A516G;penA_F504L
ERR3894408,gyrA_D95G;gyrA_S91F;parC_D86N,penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR11903933,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR11904957,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR3361056,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR16683825,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A501V;penA_A510V;penA_A516G;penA_F504L
SRR11699099,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
SRR8560240,none,penA_A510V;penA_A516G;penA_F504L
SRR17102489,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR5235235,gyrA_D95A;gyrA_S91F;parC_S87N,penA_A510V;penA_A516G;penA_F504L
SRR8172192,gyrA_D95A;gyrA_S91F;parC_S87N,penA_A510V;penA_A516G;penA_F504L
SRR12612311,none,penA_A510V;penA_A516G;penA_F504L
SRR17007339,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR3349520,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
ERR2133928,none,penA_A510V;penA_A516G;penA_F504L
SRR17096780,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR11698675,none,penA_A510V;penA_A516G;penA_F504L
SRR14826507,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR5827240,none,penA_A510V;penA_A516G;penA_F504L
ERR3894381,gyrA_D95A;gyrA_S91F,penA_A510V;penA_A516G;penA_F504L
ERR4776770,none,penA_A510V;penA_A516G;penA_F504L
SRR8171879,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR8172264,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR5235336,none,penA_A510V;penA_A516G;penA_F504L
SRR5235227,none,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR5827314,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR17100184,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
ERR3851644,gyrA_D95G;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR2736106,none,penA_A510V;penA_A516G;penA_F504L
SRR16683840,gyrA_D95N;gyrA_S91F;parC_S87R;parC_S88P,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
ERR7986412,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
SRR11699115,none,penA_A510V;penA_A516G;penA_F504L
SRR3361224,none,penA_A510V;penA_A516G;penA_F504L
SRR8945117,gyrA_D95A;gyrA_S91F,penA_A510V;penA_A516G;penA_F504L
SRR8560058,none,penA_A510V;penA_A516G;penA_F504L
ERR3894884,none,penA_A510V;penA_A516G;penA_F504L
SRR8560224,none,penA_A510V;penA_A516G;penA_F504L
ERR234444,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR9985944,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR12612876,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR8903314,none,penA_A510V;penA_A516G;penA_F504L
