accession	species	taxid	drug	expected	actual	passed
ERR1213769	staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR1213769	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR13967773	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR13967773	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR4013799	staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR4013799	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR3731863	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR3731863	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR1943803	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR1943803	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR1723963	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR1723963	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR917587	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR917587	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR9026186	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR9026186	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR3730801	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR3730801	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR8422726	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR8422726	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR496874	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR496874	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR2639583	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR2639583	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR16542575	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR16542575	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR643097	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR643097	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR4911694	staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR4911694	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR5369671	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR5369671	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR2072343	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR2072343	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR13968105	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR13968105	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR15274981	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR15274981	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR13995503	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR13995503	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR1592266	staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR1592266	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR13967861	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR13967861	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR13968169	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR13968169	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR14571905	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR14571905	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR12952285	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR12952285	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR10126986	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR10126986	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR2053962	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR2053962	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR2072518	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR2072518	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR7162682	staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR7162682	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR14933404	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR14933404	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR14866254	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR14866254	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR1699956	staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR1699956	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR15274993	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR15274993	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR1213810	staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR1213810	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR5313891	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR5313891	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR13995407	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR13995407	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR13967544	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR13967544	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR732834	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR732834	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR3731917	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR3731917	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR352957	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR352957	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR353098	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR353098	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR15460926	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR15460926	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR4626600	staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR4626600	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR3418713	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR3418713	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR2506438	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR2506438	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR5250643	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR5250643	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR360221	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR360221	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR11016304	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR11016304	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR13194751	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR13194751	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR647400	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR647400	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR6848204	staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR6848204	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR14301253	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR14301253	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR404094	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR404094	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR12952310	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR12952310	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR3418447	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR3418447	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR5313864	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR5313864	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR4911863	staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR4911863	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR8437265	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR8437265	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR13996009	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR13996009	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR3728994	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR3728994	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR4015158	staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR4015158	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR6347340	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR6347340	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR6346849	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR6346849	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR352955	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR352955	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR769145	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR769145	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR3938634	staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR3938634	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR13967706	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR13967706	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR8199681	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR8199681	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR13194640	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR13194640	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR134729	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR134729	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR16542563	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR16542563	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR13968629	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR13968629	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR6347107	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR6347107	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR3730607	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR3730607	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR9700791	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR9700791	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR12233447	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR12233447	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR6938599	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR6938599	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR1904078	staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR1904078	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR13967807	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR13967807	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR5055831	staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR5055831	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR15460591	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR15460591	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR353105	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR353105	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR14017280	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR14017280	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR2639507	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR2639507	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR13267209	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR13267209	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR5226434	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR5226434	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR7434436	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR7434436	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR13966795	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR13966795	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR4845662	staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR4845662	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR11612818	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR11612818	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR1891884	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR1891884	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR6332149	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR6332149	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR2533685	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR2533685	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR3731431	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR3731431	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR14016980	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR14016980	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR358025	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR358025	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR10393607	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR10393607	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR5250493	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR5250493	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR6938407	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR6938407	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR11567647	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR11567647	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR7839722	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR7839722	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR17772249	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR17772249	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR12473079	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR12473079	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR13767912	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR13767912	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR593148	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR593148	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR1178242	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR1178242	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR1040812	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR1040812	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR13967451	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR13967451	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR16542164	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR16542164	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR13968073	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR13968073	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR1794911	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR1794911	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR14673291	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR14673291	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR3729437	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR3729437	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR13803657	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR13803657	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR5415339	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR5415339	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR1769065	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR1769065	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR15882881	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR15882881	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR5486375	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR5486375	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR1943734	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR1943734	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR118395	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR118395	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR8399083	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR8399083	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR14016928	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR14016928	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR14193223	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR14193223	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR11364521	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR11364521	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR13967198	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR13967198	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR6347047	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR6347047	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR4845628	staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR4845628	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR11787451	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR11787451	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR1178208	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR1178208	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR647365	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR647365	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR13149191	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR13149191	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR124503	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR124503	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR5250602	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR5250602	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR129274	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR129274	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR496759	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR496759	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR13827612	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR13827612	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR12795817	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR12795817	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR2053923	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR2053923	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR8399187	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR8399187	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR064907	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR064907	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR159018	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR159018	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR1539756	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR1539756	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR12343603	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR12343603	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR13995796	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR13995796	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR7162577	staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR7162577	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR137396	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR137396	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR7959775	staphylococcus_aureus	1280	METHICILLIN	mecC	mecC	True
ERR7959775	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR5250786	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR5250786	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR4014950	staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR4014950	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR594082	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR594082	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR8872558	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR8872558	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR917675	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR917675	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR11526837	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR11526837	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR12972263	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR12972263	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR15461027	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR15461027	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR4900033	staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR4900033	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR6346976	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR6346976	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR084529	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR084529	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR17789875	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR17789875	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR13967858	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR13967858	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR1592354	staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR1592354	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR5249974	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR5249974	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR3991211	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR3991211	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR2506413	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR2506413	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR594186	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR594186	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR237710	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR237710	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR3728620	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR3728620	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
DRR123191	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
DRR123191	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR10179272	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR10179272	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR1891942	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR1891942	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR1592165	staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR1592165	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR237718	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR237718	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR1041092	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR1041092	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR3729227	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR3729227	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
