accession	species	taxid	drug	expected	actual	passed
SRR12513247	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR9918662	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR11793768	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
ERR3418556	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
ERR2870105	pseudomonas_aeruginosa	287	CARBAPENEM	blaVIM-2	blaVIM-2	True
SRR10728063	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR9918873	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR15098410	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR9902553	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR13228381	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR9918817	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
ERR953495	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
ERR8050680	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
ERR4777889	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR11468034	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR11301186	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
DRR039968	pseudomonas_aeruginosa	287	CARBAPENEM	blaIMP-26	blaIMP-26	True
SRR9918909	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR8199155	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR10771615	pseudomonas_aeruginosa	287	CARBAPENEM	blaIMP-26	blaIMP-26	True
SRR16492510	pseudomonas_aeruginosa	287	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR8198973	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR8198966	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR13215117	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
ERR3988642	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR15098235	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR2593416	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
ERR3988588	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR17734041	pseudomonas_aeruginosa	287	CARBAPENEM	blaGES-5	blaGES-5	True
SRR17733973	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR17280886	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR13616337	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR13616069	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR13215062	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR9918543	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR14328934	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR12669006	pseudomonas_aeruginosa	287	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR11301220	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR17233889	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR12772632	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR8199669	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR17656601	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR13781793	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR14324427	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR17656779	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
ERR3988575	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR8199607	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR9824859	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR16200906	pseudomonas_aeruginosa	287	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR13616344	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR11468200	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR8199535	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR6048043	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR6048124	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR11809612	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
ERR4920696	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR8199551	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR13215060	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR13414658	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR8199615	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR9918998	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
ERR8098275	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR9824729	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR9918871	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR17656697	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR14328931	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR14328924	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR13215098	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR9824832	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
ERR5102642	pseudomonas_aeruginosa	287	CARBAPENEM	blaVIM-2	blaVIM-2	True
SRR13131559	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
ERR1538270	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR9842196	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR16200908	pseudomonas_aeruginosa	287	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR7886559	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR8139185	pseudomonas_aeruginosa	287	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR11468134	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR13214927	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR8809825	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR18435807	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
ERR3988638	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR10728011	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR14874871	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
ERR4920700	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR17656546	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR13435692	pseudomonas_aeruginosa	287	CARBAPENEM	blaIMP-1	blaIMP-1	True
SRR13781812	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR8198798	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR9918456	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR12385303	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR9918779	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR13616062	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR13616161	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
ERR712455	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR17734042	pseudomonas_aeruginosa	287	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR16479879	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR15098248	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR11793778	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR9824598	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR15098198	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR12337798	pseudomonas_aeruginosa	287	CARBAPENEM	blaVIM-2	blaVIM-2	True
SRR17233933	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR6789266	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR14328777	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR15098459	pseudomonas_aeruginosa	287	CARBAPENEM	blaVIM-2	blaVIM-2	True
ERR4013630	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR7813540	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR13190699	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
ERR3418624	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR6048104	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
ERR3988715	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR10728022	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
DRR021823	pseudomonas_aeruginosa	287	CARBAPENEM	blaIMP-1	blaIMP-1	True
SRR13191029	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR14328886	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR10414507	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR15098149	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR15098301	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR5949774	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR11809635	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR4019389	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR2593696	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR14328876	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR13791426	pseudomonas_aeruginosa	287	CARBAPENEM	blaVIM-4	blaVIM-4	True
SRR2939520	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
ERR3418463	pseudomonas_aeruginosa	287	CARBAPENEM	blaGES-5	blaGES-5	True
SRR12568129	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR8942534	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR9918625	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR5949783	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
ERR3048067	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
ERR712920	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR12162008	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR9918756	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR8199469	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR5642512	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR2939397	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR9918845	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR8612804	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR11301211	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR9824862	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR17280855	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR17280753	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
DRR021838	pseudomonas_aeruginosa	287	CARBAPENEM	blaVIM-37	blaVIM-37	True
SRR13498625	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
ERR3184628	pseudomonas_aeruginosa	287	CARBAPENEM	blaVIM-2	blaVIM-2	True
SRR2939279	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR17868888	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR8198838	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR5949790	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR8199090	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR9918735	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
DRR258742	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR11468061	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
ERR1974749	pseudomonas_aeruginosa	287	CARBAPENEM	blaVIM-2	blaVIM-2	True
SRR9824675	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR18299193	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR13498622	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR13791420	pseudomonas_aeruginosa	287	CARBAPENEM	blaVIM-2	blaVIM-2	True
SRR6048088	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR13791360	pseudomonas_aeruginosa	287	CARBAPENEM	blaVIM-4	blaVIM-4	True
SRR9842281	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR8199598	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR12286738	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR8612809	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR11288327	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR9918852	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
DRR313950	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
ERR8050643	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR9681950	pseudomonas_aeruginosa	287	CARBAPENEM	blaIMP-74	blaIMP-74	True
SRR17233858	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR17280833	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR9918749	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR12286405	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR2593718	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR9824912	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR12669020	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR13435720	pseudomonas_aeruginosa	287	CARBAPENEM	blaIMP-1	blaIMP-1	True
DRR313958	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR9642611	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR14634817	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR9918473	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR14328804	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR13191031	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR7886585	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR8199477	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR9842201	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
ERR1195634	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR13215050	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
ERR3419002	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR5949789	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR9824703	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
ERR4013620	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR2939389	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR17656565	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR12958688	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR8810283	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR11468087	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR13396684	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR7886598	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR5311829	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR10696252	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR2939371	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR13791436	pseudomonas_aeruginosa	287	CARBAPENEM	blaVIM-1	blaVIM-1	True
SRR14328899	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR17280625	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR13214972	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR9824704	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR16887741	pseudomonas_aeruginosa	287	CARBAPENEM	blaVIM-2	blaVIM-2	True
SRR13791383	pseudomonas_aeruginosa	287	CARBAPENEM	blaVIM-2	blaVIM-2	True
SRR9918468	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
ERR3048105	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR5282870	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR9866228	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR9918594	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR9647522	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR7002820	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR8199327	pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
