accession	species	taxid	drug	expected	actual	passed
SRR15695317	enterobacter	354276	CEPHALOSPORIN	blaACT-17;blaCTX-M-15;blaKPC-2	none	False
SRR14083932	enterobacter	354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR14083932	enterobacter	354276	CEPHALOSPORIN	blaACT;blaNDM-1	none	False
SRR14683083	enterobacter	354276	CARBAPENEM	none	none	True
SRR14683083	enterobacter	354276	CEPHALOSPORIN	blaACT-40	none	False
SRR11462581	enterobacter	354276	CARBAPENEM	none	none	True
SRR11462581	enterobacter	354276	CEPHALOSPORIN	blaMIR-10	none	False
SRR2965790	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR2965790	enterobacter	354276	CEPHALOSPORIN	blaACT-37;blaSHV-12;blaKPC-2	none	False
DRR199725	enterobacter	354276	CARBAPENEM	blaGES-5	blaGES-5	True
DRR199725	enterobacter	354276	CEPHALOSPORIN	blaACT;blaCTX-M-14;blaGES-5	none	False
ERR4977447	enterobacter	354276	CARBAPENEM	none	none	True
ERR4977447	enterobacter	354276	CEPHALOSPORIN	blaACT	none	False
ERR4977544	enterobacter	354276	CARBAPENEM	blaVIM-1	blaVIM-1	True
ERR4977544	enterobacter	354276	CEPHALOSPORIN	blaACT-24;blaVIM-1	none	False
SRR1806642	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR1806642	enterobacter	354276	CEPHALOSPORIN	blaACT-72;blaCTX-M-12;blaKPC-2	none	False
ERR311551	enterobacter	354276	CARBAPENEM	none	none	True
ERR311551	enterobacter	354276	CEPHALOSPORIN	blaACT-17;blaCTX-M-15	none	False
ERR6415352	enterobacter	354276	CARBAPENEM	none	none	True
ERR6415352	enterobacter	354276	CEPHALOSPORIN	blaACT;blaCTX-M-15	none	False
SRR7624355	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR7624355	enterobacter	354276	CEPHALOSPORIN	blaMIR-3;blaKPC-2	none	False
SRR2965798	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR2965798	enterobacter	354276	CEPHALOSPORIN	blaACT-17;blaKPC-2	none	False
SRR18030869	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR18030869	enterobacter	354276	CEPHALOSPORIN	blaACT-1;blaCMY;blaKPC-2	none	False
SRR18031774	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR18031774	enterobacter	354276	CEPHALOSPORIN	blaACT;blaCTX-M-9;blaKPC-2	blaCTX-M-9	False
SRR12509181	enterobacter	354276	CARBAPENEM	none	none	True
SRR12509181	enterobacter	354276	CEPHALOSPORIN	blaACT-17;blaSHV-30	blaSHV-30	False
SRR17302807	enterobacter	354276	CARBAPENEM	blaOXA-48	blaOXA-48	True
SRR17302807	enterobacter	354276	CEPHALOSPORIN	blaACT-55	none	False
SRR12509019	enterobacter	354276	CARBAPENEM	none	none	True
SRR12509019	enterobacter	354276	CEPHALOSPORIN	blaACT	none	False
ERR5685182	enterobacter	354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
ERR5685182	enterobacter	354276	CEPHALOSPORIN	blaACT;blaCTX-M-15;blaNDM-1	none	False
DRR245305	enterobacter	354276	CARBAPENEM	blaIMP-1	blaIMP-1	True
DRR245305	enterobacter	354276	CEPHALOSPORIN	blaACT-17;blaIMP-1	none	False
ERR5685247	enterobacter	354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
ERR5685247	enterobacter	354276	CEPHALOSPORIN	blaACT;blaCTX-M-15;blaNDM-1	none	False
ERR486740	enterobacter	354276	CARBAPENEM	none	none	True
ERR486740	enterobacter	354276	CEPHALOSPORIN	blaACT-55;blaSHV-5	blaSHV-5	False
DRR124983	enterobacter	354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
DRR124983	enterobacter	354276	CEPHALOSPORIN	blaACT-45;blaCTX-M-15;blaNDM-1	none	False
DRR124996	enterobacter	354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
DRR124996	enterobacter	354276	CEPHALOSPORIN	blaACT-45;blaCTX-M-15;blaNDM-1	none	False
SRR17302035	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR17302035	enterobacter	354276	CEPHALOSPORIN	blaACT-17;blaKPC-2	none	False
SRR14917120	enterobacter	354276	CARBAPENEM	none	none	True
SRR14917120	enterobacter	354276	CEPHALOSPORIN	blaACT-17	none	False
SRR12508957	enterobacter	354276	CARBAPENEM	none	none	True
SRR12508957	enterobacter	354276	CEPHALOSPORIN	blaACT-17	none	False
SRR11462627	enterobacter	354276	CARBAPENEM	none	none	True
SRR11462627	enterobacter	354276	CEPHALOSPORIN	blaACT-15	none	False
SRR1818063	enterobacter	354276	CARBAPENEM	none	none	True
SRR1818063	enterobacter	354276	CEPHALOSPORIN	blaACT-47	none	False
SRR6128525	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR6128525	enterobacter	354276	CEPHALOSPORIN	blaACT-1;blaSHV-12;blaKPC-2	none	False
SRR17721469	enterobacter	354276	CARBAPENEM	blaKPC-4	blaKPC-4	True
SRR17721469	enterobacter	354276	CEPHALOSPORIN	blaACT-24;blaKPC-4	none	False
SRR16304266	enterobacter	354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR16304266	enterobacter	354276	CEPHALOSPORIN	blaACT;blaSHV-12;blaNDM-1	none	False
SRR12430276	enterobacter	354276	CARBAPENEM	none	none	True
SRR12430276	enterobacter	354276	CEPHALOSPORIN	blaACT-17	none	False
SRR12430263	enterobacter	354276	CARBAPENEM	none	none	True
SRR12430263	enterobacter	354276	CEPHALOSPORIN	blaACT-15	none	False
SRR12430289	enterobacter	354276	CARBAPENEM	none	none	True
SRR12430289	enterobacter	354276	CEPHALOSPORIN	blaACT-56	none	False
ERR486229	enterobacter	354276	CARBAPENEM	none	none	True
ERR486229	enterobacter	354276	CEPHALOSPORIN	blaACT	none	False
SRR12509466	enterobacter	354276	CARBAPENEM	none	none	True
SRR12509466	enterobacter	354276	CEPHALOSPORIN	blaACT	none	False
SRR11462490	enterobacter	354276	CARBAPENEM	none	none	True
SRR11462490	enterobacter	354276	CEPHALOSPORIN	blaACT	none	False
SRR18031678	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR18031678	enterobacter	354276	CEPHALOSPORIN	blaACT-52;blaCTX-M-15;blaKPC-2	none	False
SRR12430311	enterobacter	354276	CARBAPENEM	none	none	True
SRR12430311	enterobacter	354276	CEPHALOSPORIN	blaACT	none	False
ERR3713110	enterobacter	354276	CARBAPENEM	blaNDM-1;blaOXA-48	blaNDM-1;blaOXA-48	True
ERR3713110	enterobacter	354276	CEPHALOSPORIN	blaACT-17;blaCTX-M-15;blaNDM-1	none	False
SRR10377042	enterobacter	354276	CARBAPENEM	none	none	True
SRR10377042	enterobacter	354276	CEPHALOSPORIN	blaACT-56	none	False
SRR12508581	enterobacter	354276	CARBAPENEM	none	none	True
SRR12508581	enterobacter	354276	CEPHALOSPORIN	blaACT-45;blaCTX-M-15;blaSHV-30	blaSHV-30	False
SRR13181869	enterobacter	354276	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR13181869	enterobacter	354276	CEPHALOSPORIN	blaACT-45;blaKPC-3	none	False
SRR2051524	enterobacter	354276	CARBAPENEM	none	none	True
SRR2051524	enterobacter	354276	CEPHALOSPORIN	blaACT	none	False
ERR474428	enterobacter	354276	CARBAPENEM	none	none	True
ERR474428	enterobacter	354276	CEPHALOSPORIN	blaACT	none	False
SRR10030103	enterobacter	354276	CARBAPENEM	none	none	True
SRR10030103	enterobacter	354276	CEPHALOSPORIN	blaMIR-10	none	False
ERR1616208	enterobacter	354276	CARBAPENEM	none	none	True
ERR1616208	enterobacter	354276	CEPHALOSPORIN	blaACT-56;blaCTX-M-15	none	False
SRR16078979	enterobacter	354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR16078979	enterobacter	354276	CEPHALOSPORIN	blaACT;blaNDM-1	none	False
ERR5216427	enterobacter	354276	CARBAPENEM	blaOXA-48	blaOXA-48	True
ERR5216427	enterobacter	354276	CEPHALOSPORIN	blaACT-68	none	False
SRR18031665	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR18031665	enterobacter	354276	CEPHALOSPORIN	blaACT-3;blaKPC-2	none	False
ERR486747	enterobacter	354276	CARBAPENEM	none	none	True
ERR486747	enterobacter	354276	CEPHALOSPORIN	blaACT-15	none	False
SRR16464317	enterobacter	354276	CARBAPENEM	blaNDM-5	blaNDM-5	True
SRR16464317	enterobacter	354276	CEPHALOSPORIN	blaACT-45;blaCTX-M-15;blaNDM-5	none	False
SRR2965817	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR2965817	enterobacter	354276	CEPHALOSPORIN	blaACT-17;blaKPC-2	none	False
ERR1616024	enterobacter	354276	CARBAPENEM	none	none	True
ERR1616024	enterobacter	354276	CEPHALOSPORIN	blaACT-17;blaSHV-12	none	False
SRR16492566	enterobacter	354276	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR16492566	enterobacter	354276	CEPHALOSPORIN	blaACT-45;blaKPC-3	none	False
ERR6415324	enterobacter	354276	CARBAPENEM	none	none	True
ERR6415324	enterobacter	354276	CEPHALOSPORIN	blaACT-16;blaCTX-M-15	none	False
ERR474388	enterobacter	354276	CARBAPENEM	none	none	True
ERR474388	enterobacter	354276	CEPHALOSPORIN	blaACT-17	none	False
ERR311532	enterobacter	354276	CARBAPENEM	none	none	True
ERR311532	enterobacter	354276	CEPHALOSPORIN	blaACT-44	none	False
DRR199011	enterobacter	354276	CARBAPENEM	none	none	True
DRR199011	enterobacter	354276	CEPHALOSPORIN	blaACT-75;blaCTX-M-15	none	False
SRR17303708	enterobacter	354276	CARBAPENEM	blaOXA-48	blaOXA-48	True
SRR17303708	enterobacter	354276	CEPHALOSPORIN	blaACT;blaSHV-12	none	False
SRR4069218	enterobacter	354276	CARBAPENEM	none	none	True
SRR4069218	enterobacter	354276	CEPHALOSPORIN	blaACT-17	none	False
SRR16848057	enterobacter	354276	CARBAPENEM	none	none	True
SRR16848057	enterobacter	354276	CEPHALOSPORIN	blaACT-23	none	False
SRR12072402	enterobacter	354276	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR12072402	enterobacter	354276	CEPHALOSPORIN	blaACT-24;blaCTX-M-15;blaKPC-3	none	False
SRR16479900	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR16479900	enterobacter	354276	CEPHALOSPORIN	blaACT-56;blaCTX-M-15;blaKPC-2	none	False
SRR18032428	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR18032428	enterobacter	354276	CEPHALOSPORIN	blaACT-52;blaKPC-2	none	False
ERR311549	enterobacter	354276	CARBAPENEM	none	none	True
ERR311549	enterobacter	354276	CEPHALOSPORIN	blaACT-17	none	False
SRR17302150	enterobacter	354276	CARBAPENEM	blaOXA-48	blaOXA-48	True
SRR17302150	enterobacter	354276	CEPHALOSPORIN	blaMIR	none	False
SRR10992146	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR10992146	enterobacter	354276	CEPHALOSPORIN	blaACT-17;blaCTX-M-9;blaKPC-2	blaCTX-M-9	False
SRR11462492	enterobacter	354276	CARBAPENEM	none	none	True
SRR11462492	enterobacter	354276	CEPHALOSPORIN	blaACT	none	False
ERR5442393	enterobacter	354276	CARBAPENEM	none	none	True
ERR5442393	enterobacter	354276	CEPHALOSPORIN	none	none	True
SRR17304035	enterobacter	354276	CARBAPENEM	blaOXA-48	blaOXA-48	True
SRR17304035	enterobacter	354276	CEPHALOSPORIN	blaACT-37	none	False
SRR1576808	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR1576808	enterobacter	354276	CEPHALOSPORIN	blaACT;blaKPC-2	none	False
SRR17308728	enterobacter	354276	CARBAPENEM	blaOXA-48	blaOXA-48	True
SRR17308728	enterobacter	354276	CEPHALOSPORIN	blaACT-17;blaSHV-12	none	False
ERR486104	enterobacter	354276	CARBAPENEM	none	none	True
ERR486104	enterobacter	354276	CEPHALOSPORIN	blaACT-17;blaSHV-12	none	False
ERR5685403	enterobacter	354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
ERR5685403	enterobacter	354276	CEPHALOSPORIN	blaMIR-20;blaNDM-1	none	False
ERR2116826	enterobacter	354276	CARBAPENEM	none	none	True
ERR2116826	enterobacter	354276	CEPHALOSPORIN	blaACT-65	none	False
SRR3982283	enterobacter	354276	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR3982283	enterobacter	354276	CEPHALOSPORIN	blaACT-23;blaFOX-5;blaKPC-3	none	False
SRR11462630	enterobacter	354276	CARBAPENEM	none	none	True
SRR11462630	enterobacter	354276	CEPHALOSPORIN	blaACT	none	False
SRR17583603	enterobacter	354276	CARBAPENEM	none	none	True
SRR17583603	enterobacter	354276	CEPHALOSPORIN	none	none	True
SRR16069092	enterobacter	354276	CARBAPENEM	blaIMP-26	blaIMP-26	True
SRR16069092	enterobacter	354276	CEPHALOSPORIN	blaACT-37;blaDHA-1;blaSHV-12;blaIMP-26	none	False
SRR18031690	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR18031690	enterobacter	354276	CEPHALOSPORIN	blaACT-17;blaCTX-M-9;blaKPC-2	blaCTX-M-9	False
ERR4560574	enterobacter	354276	CARBAPENEM	none	none	True
ERR4560574	enterobacter	354276	CEPHALOSPORIN	none	none	True
ERR4977525	enterobacter	354276	CARBAPENEM	blaOXA-48	blaOXA-48	True
ERR4977525	enterobacter	354276	CEPHALOSPORIN	blaACT-24;blaGES-1	blaGES-1	False
ERR474281	enterobacter	354276	CARBAPENEM	none	none	True
ERR474281	enterobacter	354276	CEPHALOSPORIN	blaACT-17	none	False
SRR11746296	enterobacter	354276	CARBAPENEM	none	none	True
SRR11746296	enterobacter	354276	CEPHALOSPORIN	blaACT-15	none	False
ERR4977538	enterobacter	354276	CARBAPENEM	blaOXA-48	blaOXA-48	True
ERR4977538	enterobacter	354276	CEPHALOSPORIN	blaACT-25;blaCTX-M-15	none	False
ERR2392186	enterobacter	354276	CARBAPENEM	blaVIM-4	blaVIM-4	True
ERR2392186	enterobacter	354276	CEPHALOSPORIN	blaACT;blaVIM-4	none	False
SRR8302295	enterobacter	354276	CARBAPENEM	none	none	True
SRR8302295	enterobacter	354276	CEPHALOSPORIN	blaACT-17;blaCTX-M-15	none	False
SRR13893560	enterobacter	354276	CARBAPENEM	none	none	True
SRR13893560	enterobacter	354276	CEPHALOSPORIN	blaACT-55	none	False
SRR6676755	enterobacter	354276	CARBAPENEM	none	none	True
SRR6676755	enterobacter	354276	CEPHALOSPORIN	blaACT-15	none	False
SRR12509342	enterobacter	354276	CARBAPENEM	none	none	True
SRR12509342	enterobacter	354276	CEPHALOSPORIN	blaACT	none	False
ERR5319832	enterobacter	354276	CARBAPENEM	blaIMP-13	blaIMP-13	True
ERR5319832	enterobacter	354276	CEPHALOSPORIN	blaACT-16;blaCTX-M-15;blaIMP-13	none	False
ERR486745	enterobacter	354276	CARBAPENEM	none	none	True
ERR486745	enterobacter	354276	CEPHALOSPORIN	blaACT-56	none	False
DRR245298	enterobacter	354276	CARBAPENEM	blaIMP-1	blaIMP-1	True
DRR245298	enterobacter	354276	CEPHALOSPORIN	blaACT-17;blaIMP-1	none	False
