accession	species	taxid	drug	expected	actual	passed
ERR7986047	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_D86N	none	False
ERR7986047	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
ERR7986397	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
ERR7986397	neisseria_gonorrhoeae	485	CEPHALOSPORIN	none	none	True
SRR8945019	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95G;gyrA_S91F;parC_S87R	none	False
SRR8945019	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR8560284	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR8560284	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR11724398	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR11724398	neisseria_gonorrhoeae	485	CEPHALOSPORIN	mtrR_G45D	none	False
SRR17541094	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR17541094	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
ERR3894467	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_D86N	none	False
ERR3894467	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR17100206	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_D86N	none	False
SRR17100206	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR9985700	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	parC_S87N	none	False
SRR9985700	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR1661225	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR1661225	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR3361280	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95G;gyrA_S91F;parC_S87R	none	False
SRR3361280	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T	penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T	True
SRR17542934	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_S87R	none	False
SRR17542934	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L;penA_G542S	penA_A510V;penA_A516G;penA_F504L;penA_G542S	True
SRR12011626	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F	none	False
SRR12011626	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
ERR7960660	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F	none	False
ERR7960660	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR11724977	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR11724977	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR3360874	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR3360874	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR9985863	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95N;gyrA_S91F;parC_S87I	none	False
SRR9985863	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L;penA_G542S	penA_A510V;penA_A516G;penA_F504L;penA_G542S	True
SRR5198491	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR5198491	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR11904104	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR11904104	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR3349890	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_S87R	none	False
SRR3349890	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR17007549	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_S87R	none	False
SRR17007549	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L;penA_G542S	penA_A510V;penA_A516G;penA_F504L;penA_G542S	True
SRR8559729	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR8559729	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
ERR3894100	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95G;gyrA_S91F;parC_E91G	none	False
ERR3894100	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR5827130	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR5827130	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_F504L;penA_N512Y;mtrR_G45D	penA_A510V;penA_F504L;penA_N512Y	False
SRR16999666	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_S87R	none	False
SRR16999666	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR11904646	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR11904646	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
ERR3894108	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
ERR3894108	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR11904247	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_D86N	none	False
SRR11904247	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR11724527	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_S87R	none	False
SRR11724527	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L;penA_G542S	penA_A510V;penA_A516G;penA_F504L;penA_G542S	True
SRR8560272	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95G;gyrA_S91F	none	False
SRR8560272	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A501V;penA_A510V;penA_A516G;penA_F504L	penA_A501V;penA_A510V;penA_A516G;penA_F504L	True
ERR3325496	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
ERR3325496	neisseria_gonorrhoeae	485	CEPHALOSPORIN	none	none	True
SRR5827266	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR5827266	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR5827299	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR5827299	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR11698946	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR11698946	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR14110143	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR14110143	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR14826360	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR14826360	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
ERR7987120	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
ERR7987120	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR11904638	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_S87R	none	False
SRR11904638	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR9985916	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR9985916	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR16993082	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_D86N	none	False
SRR16993082	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
ERR3326077	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
ERR3326077	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
ERR4161245	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95G;gyrA_S91F;parC_S87R	none	False
ERR4161245	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T	penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T	True
SRR16992958	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR16992958	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR17541166	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_S87R	none	False
SRR17541166	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L;penA_G542S	penA_A510V;penA_A516G;penA_F504L;penA_G542S	True
ERR4776555	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95G;gyrA_S91F;parC_S87R	none	False
ERR4776555	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T	penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T	True
ERR3851455	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95G;gyrA_S91F;parC_S87R	none	False
ERR3851455	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L;penA_G542S	penA_A510V;penA_A516G;penA_F504L;penA_G542S	True
ERR5207105	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
ERR5207105	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR9877722	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR9877722	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
ERR4776685	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95G;gyrA_S91F;parC_D86N	none	False
ERR4776685	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D	penA_A501V;penA_A510V;penA_A516G;penA_F504L	False
SRR17007546	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_S87R	none	False
SRR17007546	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L;penA_G542S	penA_A510V;penA_A516G;penA_F504L;penA_G542S	True
SRR16683709	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95N;gyrA_S91F	none	False
SRR16683709	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L;penA_G542S	penA_A510V;penA_A516G;penA_F504L;penA_G542S	True
ERR4585642	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
ERR4585642	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR11698253	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR11698253	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR14826601	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR14826601	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
ERR3325243	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
ERR3325243	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L;mtrR_G45D	penA_A510V;penA_A516G;penA_F504L	False
SRR9878315	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_D86N	none	False
SRR9878315	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR8071110	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR8071110	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L;mtrR_G45D	penA_A510V;penA_A516G;penA_F504L	False
SRR13300787	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR13300787	neisseria_gonorrhoeae	485	CEPHALOSPORIN	none	none	True
ERR4776779	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_D86N	none	False
ERR4776779	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR8833557	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR8833557	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR17100208	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_D86N	none	False
SRR17100208	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR11904733	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR11904733	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L;mtrR_G45D	penA_A510V;penA_A516G;penA_F504L	False
SRR3350144	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_S87R	none	False
SRR3350144	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L;mtrR_G45D	penA_A510V;penA_A516G;penA_F504L	False
ERR3325232	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F	none	False
ERR3325232	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
ERR3851896	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
ERR3851896	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR8945017	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95G;gyrA_S91F;parC_S87R	none	False
SRR8945017	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR9985886	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR9985886	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L;mtrR_G45D	penA_A510V;penA_A516G;penA_F504L	False
ERR3494720	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
ERR3494720	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
ERR4776717	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95G;gyrA_S91F;parC_D86N	none	False
ERR4776717	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D	penA_A501V;penA_A510V;penA_A516G;penA_F504L	False
SRR3357278	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR3357278	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
ERR7960601	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
ERR7960601	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR3349895	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR3349895	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR3343498	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
