accession	species	taxid	drug	expected	actual	passed
SRR721195	acinetobacter_baumannii	470	CARBAPENEM	none	none	True
SRR18214933	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-235	blaOXA-235	True
SRR14852561	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR9647412	acinetobacter_baumannii	470	CARBAPENEM	none	none	True
ERR2618862	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR12008589	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR3170589	acinetobacter_baumannii	470	CARBAPENEM	none	none	True
SRR14852412	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
ERR356324	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR12766447	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR3218392	acinetobacter_baumannii	470	CARBAPENEM	none	none	True
SRR12766383	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-24	blaOXA-24	True
ERR110047	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR16292925	acinetobacter_baumannii	470	CARBAPENEM	blaNDM-1;blaOXA-23	blaNDM-1;blaOXA-23	True
SRR17311634	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR17311722	acinetobacter_baumannii	470	CARBAPENEM	blaNDM-1;blaOXA-23	blaNDM-1;blaOXA-23	True
SRR18285997	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-72	blaOXA-72	True
SRR17311629	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR3223177	acinetobacter_baumannii	470	CARBAPENEM	none	none	True
SRR15734223	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
ERR6132420	acinetobacter_baumannii	470	CARBAPENEM	blaNDM-1;blaOXA-23	blaNDM-1;blaOXA-23	True
SRR5739051	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR6029764	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR7452022	acinetobacter_baumannii	470	CARBAPENEM	none	none	True
SRR12743929	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR14634823	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR16359921	acinetobacter_baumannii	470	CARBAPENEM	blaNDM-1;blaOXA-23	blaNDM-1;blaOXA-23	True
SRR13748127	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR7662692	acinetobacter_baumannii	470	CARBAPENEM	none	none	True
ERR5770807	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR12743933	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR12569102	acinetobacter_baumannii	470	CARBAPENEM	none	none	True
SRR6030539	acinetobacter_baumannii	470	CARBAPENEM	none	none	True
SRR12766455	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-24	blaOXA-24	True
SRR14154223	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR3381455	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR14154197	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR7662774	acinetobacter_baumannii	470	CARBAPENEM	none	none	True
DRR039795	acinetobacter_baumannii	470	CARBAPENEM	none	none	True
SRR3224237	acinetobacter_baumannii	470	CARBAPENEM	none	none	True
SRR12008592	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR12766439	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR13965552	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR17779307	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-24	blaOXA-24	True
SRR14852408	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR5739043	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-72	blaOXA-72	True
ERR6132427	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR13228556	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-72	blaOXA-72	True
SRR3223478	acinetobacter_baumannii	470	CARBAPENEM	none	none	True
SRR17311732	acinetobacter_baumannii	470	CARBAPENEM	blaNDM-1;blaOXA-23	blaNDM-1;blaOXA-23	True
SRR14154234	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
ERR110033	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR14852402	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR15376992	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR5739041	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-237	blaOXA-237	True
ERR4686417	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR12569108	acinetobacter_baumannii	470	CARBAPENEM	none	none	True
SRR14852243	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR16492571	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-24	blaOXA-24	True
SRR15948188	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR13619156	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR11589120	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR15377031	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
ERR4436640	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-657	blaOXA-657	True
SRR7821067	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR17311720	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR16132300	acinetobacter_baumannii	470	CARBAPENEM	blaNDM-1;blaOXA-58;blaOXA-72	blaNDM-1;blaOXA-58;blaOXA-72	True
SRR10094376	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR16292927	acinetobacter_baumannii	470	CARBAPENEM	blaNDM-1;blaOXA-23	blaNDM-1;blaOXA-23	True
SRR16292932	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23;blaOXA-237	blaOXA-23;blaOXA-237	True
ERR356241	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR14613694	acinetobacter_baumannii	470	CARBAPENEM	blaNDM-1;blaOXA-23	blaNDM-1;blaOXA-23	True
SRR7630309	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR6513758	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR3224243	acinetobacter_baumannii	470	CARBAPENEM	none	none	True
SRR11589156	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
ERR110029	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR14634821	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR11977868	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR18399869	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR17696076	acinetobacter_baumannii	470	CARBAPENEM	none	none	True
SRR7136040	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR12023724	acinetobacter_baumannii	470	CARBAPENEM	none	none	True
SRR14852250	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR14862621	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR15377037	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR6256399	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR17849661	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-72	blaOXA-72	True
SRR6513751	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR15597970	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR3381536	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR7630393	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR17311745	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR12008625	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
ERR4999564	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR18215744	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR18215751	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
ERR356007	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR14852579	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR18331998	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR17311733	acinetobacter_baumannii	470	CARBAPENEM	blaNDM-1;blaOXA-23	blaNDM-1;blaOXA-23	True
SRR3381456	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR14792809	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR14436836	acinetobacter_baumannii	470	CARBAPENEM	none	none	True
SRR16292934	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR16798020	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
ERR356252	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR12569066	acinetobacter_baumannii	470	CARBAPENEM	none	none	True
SRR11594670	acinetobacter_baumannii	470	CARBAPENEM	blaNDM-1;blaOXA-23	blaNDM-1;blaOXA-23	True
SRR18145521	acinetobacter_baumannii	470	CARBAPENEM	none	none	True
ERR6132410	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR17023784	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
ERR2619019	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR8199170	acinetobacter_baumannii	470	CARBAPENEM	none	none	True
SRR7662922	acinetobacter_baumannii	470	CARBAPENEM	none	none	True
SRR3227021	acinetobacter_baumannii	470	CARBAPENEM	none	none	True
SRR12743863	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-72	blaOXA-72	True
SRR16612700	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-24	blaOXA-24	True
SRR12569047	acinetobacter_baumannii	470	CARBAPENEM	none	none	True
SRR13362848	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR7821055	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR8080830	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR14862551	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR14852120	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR14862535	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR12008603	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR12889308	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR17815994	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-24	blaOXA-24	True
SRR14852200	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR16492532	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-24	blaOXA-24	True
SRR17311685	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR12519185	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR16893781	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-237	blaOXA-237	True
ERR110070	acinetobacter_baumannii	470	CARBAPENEM	none	none	True
SRR7630358	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR7662925	acinetobacter_baumannii	470	CARBAPENEM	none	none	True
SRR6256418	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR1819804	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-237	blaOXA-237	True
SRR5124195	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR11671348	acinetobacter_baumannii	470	CARBAPENEM	none	none	True
SRR16304256	acinetobacter_baumannii	470	CARBAPENEM	blaNDM-1;blaOXA-23	blaNDM-1;blaOXA-23	True
SRR13619178	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR17250658	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR14436860	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR14852431	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR3131163	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR16304242	acinetobacter_baumannii	470	CARBAPENEM	blaNDM-1;blaOXA-23	blaNDM-1;blaOXA-23	True
SRR12743902	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR17785563	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-24	blaOXA-24	True
SRR13362837	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-72	blaOXA-72	True
SRR11096105	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-72	blaOXA-72	True
SRR3133089	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-58	blaOXA-58	True
ERR263698	acinetobacter_baumannii	470	CARBAPENEM	none	none	True
SRR11589258	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-24	blaOXA-24	True
ERR110076	acinetobacter_baumannii	470	CARBAPENEM	none	none	True
SRR15948215	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-72	blaOXA-72	True
SRR1988166	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR6436001	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR3381494	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR16913127	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23;blaOXA-237	blaOXA-23;blaOXA-237	True
SRR12764223	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR16304252	acinetobacter_baumannii	470	CARBAPENEM	blaNDM-1;blaOXA-23	blaNDM-1;blaOXA-23	True
SRR3225058	acinetobacter_baumannii	470	CARBAPENEM	none	none	True
SRR5123838	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR11521754	acinetobacter_baumannii	470	CARBAPENEM	none	none	True
SRR18507733	acinetobacter_baumannii	470	CARBAPENEM	none	none	True
SRR12743875	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
ERR5709469	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR3133099	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-58	blaOXA-58	True
SRR3216440	acinetobacter_baumannii	470	CARBAPENEM	none	none	True
SRR11589248	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR12743868	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR10276640	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR18215766	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR17943999	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR10905688	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR3228476	acinetobacter_baumannii	470	CARBAPENEM	none	none	True
SRR13362828	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-139	blaOXA-139	True
SRR6030409	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR14436862	acinetobacter_baumannii	470	CARBAPENEM	none	none	True
SRR11792722	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR14852308	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR13619224	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR16893797	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-237	blaOXA-237	True
SRR5739102	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-237	blaOXA-237	True
SRR15734202	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
ERR1417324	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-72	blaOXA-72	True
SRR16492524	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-24	blaOXA-24	True
SRR1819792	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR17250597	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR17611311	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR3381355	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR12519171	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-72	blaOXA-72	True
SRR14852139	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
ERR4686426	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR13965476	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR16617692	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR17282461	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR13965511	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR3159150	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-58	blaOXA-58	True
SRR3217391	acinetobacter_baumannii	470	CARBAPENEM	none	none	True
SRR3146379	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-58	blaOXA-58	True
SRR17849633	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-72	blaOXA-72	True
SRR14852125	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR12519187	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
DRR039843	acinetobacter_baumannii	470	CARBAPENEM	blaNDM-1;blaOXA-23	blaNDM-1;blaOXA-23	True
SRR5739111	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR12766497	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR3381468	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR17311695	acinetobacter_baumannii	470	CARBAPENEM	blaNDM-1;blaOXA-23	blaNDM-1;blaOXA-23	True
SRR18286005	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-72	blaOXA-72	True
SRR18115369	acinetobacter_baumannii	470	CARBAPENEM	none	none	True
SRR13088897	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
ERR7747886	acinetobacter_baumannii	470	CARBAPENEM	none	none	True
SRR17250573	acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR3227023	acinetobacter_baumannii	470	CARBAPENEM	none	none	True
